assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
5884,7767,Biodistribution in large intestine after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL621896,,BAO_0000218,160.0,
5885,7767,Biodistribution in large intestine was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL621897,,BAO_0000218,160.0,
5886,7767,Biodistribution in large intestine was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL621898,,BAO_0000218,160.0,
5887,7767,Biodistribution in liver was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL621899,,BAO_0000218,2107.0,
5888,7767,Biodistribution in liver was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL621900,,BAO_0000218,2107.0,
5889,7767,Biodistribution in liver was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL621901,,BAO_0000218,2107.0,
5890,7767,Biodistribution in lung was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL621902,,BAO_0000218,2048.0,
5891,7767,Biodistribution in lung was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL621903,,BAO_0000218,2048.0,
5892,7767,Biodistribution in lung was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL622587,,BAO_0000218,2048.0,
5893,7767,Biodistribution in muscle was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL620285,,BAO_0000218,2385.0,
5894,7767,Biodistribution in muscle was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL875285,,BAO_0000218,2385.0,
5895,7767,Biodistribution in muscle was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL620286,,BAO_0000218,2385.0,
5896,7767,Biodistribution in pancreatic tissue was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL620287,,BAO_0000218,,
5897,7767,Biodistribution in pancreatic tissue was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL620288,,BAO_0000218,,
5898,7767,Biodistribution in pancreatic tissue was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL620289,,BAO_0000218,,
5899,7767,Biodistribution in small intestine was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL620290,,BAO_0000218,160.0,
5900,7767,Biodistribution in small intestine was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL620291,,BAO_0000218,160.0,
5901,7767,Biodistribution in small intestine was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL620292,,BAO_0000218,160.0,
5902,7767,Biodistribution in spleen was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL620293,,BAO_0000218,2106.0,
5903,7767,Biodistribution in spleen was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL620294,,BAO_0000218,2106.0,
5904,7767,Biodistribution in spleen was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL618614,,BAO_0000218,2106.0,
5905,7767,Biodistribution in stomach was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL618615,,BAO_0000218,945.0,
5906,7767,Biodistribution in stomach was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL618616,,BAO_0000218,945.0,
5907,2036,Cytotoxicity against A-172 human tumor cell lines,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Expert,1,,CHEMBL618617,622.0,BAO_0000219,,
5908,2357,Compound was evaluated for the in vitro cytotoxicity against A-172 human glioblastoma cell line,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL618618,622.0,BAO_0000219,,
5909,1457,Antiproliferative activity of compound was tested against rhabdomyosarcoma (A-204) human tumor cells,F,,,Homo sapiens,9606.0,,,A204,,80014,N,1,Intermediate,1,,CHEMBL618619,623.0,BAO_0000219,,
5910,4379,Tested for antiproliferative activity against A-2780 tumoral cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL618620,478.0,BAO_0000219,,
5911,1093,Inhibitory concentration against melanoma A-375 cell line for cytotoxicity was determined,F,,,Homo sapiens,9606.0,,,A-375,,80018,N,1,Intermediate,1,,CHEMBL618621,455.0,BAO_0000219,,
5912,12152,Tested in vitro against A-375 cell line human melanoma,F,,,Homo sapiens,9606.0,,,A-375,,80018,N,1,Intermediate,1,,CHEMBL618622,455.0,BAO_0000219,,
5913,16464,Cytotoxicity against A-427 nonsmall lung cell line using MTT colorimetric assay,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Expert,1,,CHEMBL618623,797.0,BAO_0000219,,
5914,16464,Cytotoxicity against A-427 nonsmall lung cell line using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618624,797.0,BAO_0000219,,
5915,16582,In vitro cytotoxicity against human non small-cell-lung cell line A-427.,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Expert,1,,CHEMBL618625,797.0,BAO_0000219,,
5916,16464,Cytotoxicity against A-427 nonsmall lung cell line using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618626,797.0,BAO_0000219,,
5917,10413,Antitumor activity on A-427 lung carcinoma cell lines,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618627,797.0,BAO_0000219,,
5918,6418,Cytotoxic activity against human A-427 lung tumor cell line,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618628,797.0,BAO_0000219,,
5919,17134,In vitro antitumor effects against human A-427 cell lines.,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Expert,1,,CHEMBL618629,797.0,BAO_0000219,,
5920,16132,In vitro inhibition of A-427 (human lung cancer) cell growth.,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Expert,1,,CHEMBL618630,797.0,BAO_0000219,,
5921,16132,Cytotoxic related antitumor activity against human cancer cell lines A-427; No data available,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618631,797.0,BAO_0000219,,
5922,16780,Cytotoxic activity of compound against A-427 lung human tumor cell line,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618632,797.0,BAO_0000219,,
5923,4085,Cytotoxicity measured for the growth inhibition of A-431 Human epidermoid carcinoma cell line,F,,,Homo sapiens,9606.0,,,A-431,,80852,N,1,Expert,1,,CHEMBL618633,500.0,BAO_0000219,,
5924,1276,Cytotoxic activity was tested against human A-498 (Kidney carcinoma) cell line,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619315,624.0,BAO_0000219,,
5925,3498,Cytotoxicity against A-498 cell line in the purdue cell culture screen was determined,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Expert,1,,CHEMBL619316,624.0,BAO_0000219,,
5926,1169,Cytotoxicity against human kidney carcinoma A-498cell lines,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619317,624.0,BAO_0000219,,
5927,4450,In vitro cytotoxic activity against A-498 (human kidney carcinoma) cell line,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619318,624.0,BAO_0000219,,
5928,3311,In vitro cytotoxicity against Renal A-498 human tumors following a 6 day exposure.,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619319,624.0,BAO_0000219,,
5929,4461,Antitumor cytotoxic activity against A-498 cell line was determined,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619739,624.0,BAO_0000219,,
5930,3311,In vitro cytotoxicity against Renal A-498 human tumors following a 2 day exposure.,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619740,624.0,BAO_0000219,,
5931,3311,In vitro cytotoxicity against Renal A-498 human tumors following a 2 day exposure; ND is no data,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL883158,624.0,BAO_0000219,,
5932,1457,Antiproliferative activity of compound was tested against renal cancer (A-498) human tumor cells,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL884012,624.0,BAO_0000219,,
5933,3664,In vitro inhibitory activity against A-498 ovarian cancer cell lines,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619741,624.0,BAO_0000219,,
5934,15895,"Cytotoxicity against NCI tumor panel, A-498 renal cancer cell line",F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619742,624.0,BAO_0000219,,
5935,11843,Inhibition of growth lung non-small cell carcinoma A-549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL876610,646.0,BAO_0000219,,
5936,11843,Inhibition of growth of lung non-small cell carcinoma A-549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619743,646.0,BAO_0000219,,
5937,17705,In vitro antiproliferative activity against human A-549 NSCL cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619744,646.0,BAO_0000219,,
5938,17705,In vitro antiproliferative activity against human A-549 NSCL cell line; NS = Not significant,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619745,646.0,BAO_0000219,,
5939,4369,Growth inhibition of A-549 human lung adenocarcinoma at 0.01 uM compound concentration in standard MTT assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619746,646.0,BAO_0000219,,
5940,4369,Percent growth inhibition of A-549 human lung adenocarcinoma at 10e-6 M compound concentration in standard MTT assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619747,646.0,BAO_0000219,,
5941,4369,Percent growth inhibition of A-549 human lung adenocarcinoma at 10e-6 M compound concentration in standard MTT assay; ND means No data,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619748,646.0,BAO_0000219,,
5942,4369,Percent growth inhibition of A-549 human lung adenocarcinoma at 10e-7 M compound concentration in standard MTT assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619749,646.0,BAO_0000219,,
5943,4369,Percent growth inhibition of A-549 human lung adenocarcinoma at 10e-7 M compound concentration in standard MTT assay; ND means No data,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619750,646.0,BAO_0000219,,
5944,4369,Percent growth inhibition of A-549 human lung adenocarcinoma at 10e-8 M compound concentration in standard MTT assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624014,646.0,BAO_0000219,,
5945,4369,Percent growth inhibition of A-549 human lung adenocarcinoma at 10e-8 M compound concentration in standard MTT assay; ND means No data,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624015,646.0,BAO_0000219,,
5946,4787,In vitro effective concentration required to reduce the number of human lung carcinoma (A-549) after 3-day incubation,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL885344,646.0,BAO_0000219,,
5947,4787,In vitro effective concentration required to reduce the number of human lung carcinoma cells (A-549) after 3-day incubation,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623224,646.0,BAO_0000219,,
5948,6513,Cytotoxic activity against A-549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL623225,646.0,BAO_0000219,,
5949,6690,Antitumor cytotoxicity was determined against the A-549(human lung carcinoma) cell line; Range: 0.01 to 0.03,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622698,646.0,BAO_0000219,,
5950,6690,Antitumor cytotoxicity was determined against the A-549(human lung carcinoma) cell line; Range: 10.4 to 118.1,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622699,646.0,BAO_0000219,,
5951,12263,"Cytotoxicity in vitro expressed as 50% reduction in cell number after a 3-day incubation, in human lung carcinoma A-549 cell line",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL622700,646.0,BAO_0000219,,
5952,1054,Compound was tested for cytotoxic activity against human lung carcinoma (A-549),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622701,646.0,BAO_0000219,,
5953,1359,Compound was tested for its cytotoxic activity in MTT assay against A-549 cell line (human lung carcinoma),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622702,646.0,BAO_0000219,,
5954,3547,Cytotoxic activity against human lung carcinoma (A-549) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622703,646.0,BAO_0000219,,
5955,5771,Cytotoxic activity towards A-549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL622704,646.0,BAO_0000219,,
5956,14425,"In vitro percent inhibition of A549, lung carcinoma.",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622705,646.0,BAO_0000219,,
5957,14425,"In vitro percent inhibition of A549, lung carcinoma",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622706,646.0,BAO_0000219,,
5958,14425,"In vitro percent inhibition of A549, lung carcinoma.",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622707,646.0,BAO_0000219,,
5959,14425,"In vitro percent inhibition of A549, lung carcinoma.; Range 18-23",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622708,646.0,BAO_0000219,,
5960,5280,Percentage inhibition against parental and drug resistant lung human tumor cell line A549 at 10 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622709,646.0,BAO_0000219,,
5961,15176,Growth inhibition of the A549/ATCC non-small cell lung cancer cell line for 2-day in vitro assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622710,646.0,BAO_0000219,,
5962,15300,In vitro antitumor activity against Non-small cell lung cancer A549/ATCC cell lines by 6-day assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622711,646.0,BAO_0000219,,
5963,17824,"Antitumor activity against A549 non small cell carcinoma at dose range of 1.56-6.25 mg/kg on day 14, 21, 28; activity expressed as maximum tolerated dose",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622712,646.0,BAO_0000218,,
5964,17824,"Antitumor activity against A549 non small cell carcinoma at dose range of 25-100 mg/kg on day 14, 21, 28; activity expressed as maximum tolerated dose",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622713,646.0,BAO_0000218,,
5965,17824,"Antitumor activity against A549 non small cell carcinoma at dose range of 3.12-12.5 mg/kg on day 14, 21, 28; activity expressed as maximum tolerated dose",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622714,646.0,BAO_0000218,,
5966,17824,"Antitumor activity against A549 non small cell carcinoma at dose range of 6.25-25 mg/kg on day 14, 21, 28; activity expressed as maximum tolerated dose",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622715,646.0,BAO_0000218,,
5967,17824,"Antitumor activity against A549 non small cell carcinoma at dose range of 70-100 mg/kg on day 14, 21, 28; activity expressed as maximum tolerated dose",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622716,646.0,BAO_0000218,,
5968,17824,"Antitumor activity against A549 non small cell carcinoma on day 14, 21, 28; activity expressed as maximum tolerated dose; NT = Not tested",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622717,646.0,BAO_0000219,,
5969,17528,Optimal dose required to inhibit human non small cell lung A549 tumor growth after subcutaneous transplantation on athymic mice at 10 mg/kg (treatment schedule: q7dX3),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622718,646.0,BAO_0000218,,
5970,6870,Cytotoxic potentiation factor of temoxolomide in human A549 tumor cell line at 0.4 uM concentration,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL622719,646.0,BAO_0000219,,
5971,6870,Compound was evaluated for cytotoxic potentiation factor of temoxolomide in human A549 tumor cell line at 0.4 uM concentration; ND - not determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622720,646.0,BAO_0000219,,
5972,6870,Compound was evaluated for cytotoxic potentiation factor of topotecan in human A549 tumor cell line at 0.4 uM concentration,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622721,646.0,BAO_0000219,,
5973,6870,Compound was evaluated for cytotoxic potentiation factor of topotecan in human A549 tumor cell line at 0.4 uM concentration; ND - not determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622722,646.0,BAO_0000219,,
5974,16726,Cytotoxicity potentiation of Topotecan in human lung carcinoma A549 cells by the compound as potentiation factor at 50% growth inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL876030,646.0,BAO_0000219,,
5975,6170,"Concentration required for 50% inhibition of proliferation of lung cancer cell line, A549 with respect to paclitaxel was tested in vitro after 72 hr of incubation",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620206,646.0,BAO_0000219,,
5976,6583,Inhibition ratio against A-549 cancer cell growth at a concentration of 10e-4 mol/L,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620207,646.0,BAO_0000219,,
5977,6583,Inhibition ratio against A-549 cancer cell growth at a concentration of 10e-5 mol/L,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620208,646.0,BAO_0000219,,
