assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
12143,15592,"Concentration after 8 hour (bioavailability in dog, compound was delivered orally in 0.05 M citric acid at 10 mg/Kg. n=2 )",A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875609,,BAO_0000218,,
12144,7040,Concentration distributed until decomposition of N-acetyl-N-hydroxy-p-aminophenol at pH 10,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628320,,BAO_0000019,,
12145,7040,Concentration distributed until decomposition of N-acetyl-N-hydroxy-p-aminophenol at pH 10.5,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628321,,BAO_0000019,,
12146,7040,Concentration distributed until decomposition of N-acetyl-N-hydroxy-p-aminophenol at pH 6.8,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628322,,BAO_0000019,,
12147,7040,Concentration distributed until decomposition of N-acetyl-N-hydroxy-p-aminophenol at pH 7.2,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628323,,BAO_0000019,,
12148,7040,Concentration distributed until decomposition of N-acetyl-N-hydroxy-p-aminophenol at pH 7.6,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628324,,BAO_0000019,,
12149,7040,Concentration distributed until decomposition of N-acetyl-N-hydroxy-p-aminophenol at pH 8.2,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628325,,BAO_0000019,,
12150,7040,Concentration distributed until decomposition of N-acetyl-N-hydroxy-p-aminophenol at pH 9.6,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628326,,BAO_0000019,,
12151,9614,"Concentration of compound in adrenal medulla of dog 2, after administering intravenously",A,,,Canis lupus familiaris,9615.0,,Adrenal medulla,,,50588,N,1,Intermediate,1,,CHEMBL628327,,BAO_0000218,1236.0,
12152,9614,"Concentration of compound in adrenal medulla of dog1, after administering intravenously",A,,,Canis lupus familiaris,9615.0,,Adrenal medulla,,,50588,N,1,Intermediate,1,,CHEMBL628328,,BAO_0000218,1236.0,
12153,9614,"Concentration of compound in blood of dog 1, after administering intravenously",A,,,Canis lupus familiaris,9615.0,,Blood,,,50588,N,1,Intermediate,1,,CHEMBL628329,,BAO_0000218,178.0,
12154,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 30 minutes intravenous administration.; dose/g, range 0.23-0.29",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628330,,BAO_0000218,2107.0,
12155,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 30 minutes intravenous administration; dose/g, range 0.22-0.30",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628331,,BAO_0000218,2107.0,
12156,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 30 minutes intravenous administration; dose/g, range 0.55-0.71",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628332,,BAO_0000218,2107.0,
12157,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 30 minutes intravenous administration; dose/g, range 0.57-0.72",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628333,,BAO_0000218,2107.0,
12158,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 30 minutes intravenous administration; dose/g, range 1.51-2.23",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628334,,BAO_0000218,2107.0,
12159,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 30 minutes intravenous administration; dose/g, range 2.30-3.12",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628335,,BAO_0000218,2107.0,
12160,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 5 minutes intravenous administration; dose/g, range 0.93-1.20",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628336,,BAO_0000218,2107.0,
12161,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 5 minutes intravenous administration; dose/g, range 1.04-2.56",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628337,,BAO_0000218,2107.0,
12162,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 5 minutes intravenous administration; dose/g, range 1.06-1.70",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628338,,BAO_0000218,2107.0,
12163,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 5 minutes intravenous administration; dose/g, range 1.26-2.45",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL875610,,BAO_0000218,2107.0,
12164,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 5 minutes intravenous administration; dose/g, range 3.12-4.56",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628339,,BAO_0000218,2107.0,
12165,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 5 minutes intravenous administration; dose/g, range 4.12-6.30",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628340,,BAO_0000218,2107.0,
12166,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 60 minutes intravenous administration; dose/g, range 0.14-0.19",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL628341,,BAO_0000218,2107.0,
12167,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 60 minutes intravenous administration; dose/g, range 0.15-0.19",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL622214,,BAO_0000218,2107.0,
12168,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 60 minutes intravenous administration; dose/g, range 0.24-0.30",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL623167,,BAO_0000218,2107.0,
12169,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 60 minutes intravenous administration; dose/g, range 0.44-0.54",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL623168,,BAO_0000218,2107.0,
12170,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 60 minutes intravenous administration; dose/g, range 0.73-1.19",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL623169,,BAO_0000218,2107.0,
12171,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats liver after 60 minutes intravenous administration; dose/g, range 1.08-2.31",A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL623170,,BAO_0000218,2107.0,
12172,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 30 minutes intravenous administration.; dose/g, range 0.34-0.47",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627224,,BAO_0000218,2048.0,
12173,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 30 minutes intravenous administration; dose/g, range 0.83-1.21",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL875634,,BAO_0000218,2048.0,
12174,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 30 minutes intravenous administration; dose/g, range 0.91-1.74",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627225,,BAO_0000218,2048.0,
12175,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 30 minutes intravenous administration; dose/g, range 0.99-1.23",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627226,,BAO_0000218,2048.0,
12176,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 30 minutes intravenous administration; dose/g, range 1.07-1.30",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626083,,BAO_0000218,2048.0,
12177,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 30 minutes intravenous administration; dose/g, range 1.12-1.39",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626084,,BAO_0000218,2048.0,
12178,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 5 minutes intravenous administration; dose/g, range 0.51-0.66",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626085,,BAO_0000218,2048.0,
12179,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 5 minutes intravenous administration; dose/g, range 0.95-1.49",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626086,,BAO_0000218,2048.0,
12180,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 5 minutes intravenous administration; dose/g, range 0.96-1.35",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626087,,BAO_0000218,2048.0,
12181,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 5 minutes intravenous administration; dose/g, range 1.18-1.44",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626088,,BAO_0000218,2048.0,
12182,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 5 minutes intravenous administration; dose/g, range 1.20-1.52",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626089,,BAO_0000218,2048.0,
12183,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 5 minutes intravenous administration; dose/g, range 1.41-2.17",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626090,,BAO_0000218,2048.0,
12184,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 60 minutes intravenous administration; dose/g, range 0.28-0.33",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626091,,BAO_0000218,2048.0,
12185,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 60 minutes intravenous administration; dose/g, range 0.81-1.13",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626092,,BAO_0000218,2048.0,
12186,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 60 minutes intravenous administration; dose/g, range 0.83-2.11",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626093,,BAO_0000218,2048.0,
12187,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 60 minutes intravenous administration; dose/g, range 0.94-1.36",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626094,,BAO_0000218,2048.0,
12188,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 60 minutes intravenous administration; dose/g, range 0.97-1.54",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626095,,BAO_0000218,2048.0,
12189,8608,"Evaluated for the distribution of radioactivity in tissues of female Fischer rats lungs after 60 minutes intravenous administration; dose/g, range 1.07-1.26",A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL626096,,BAO_0000218,2048.0,
12190,15604,area under curve in preclinical species was measured after oral administration at the given dose (0.5 mg/kg) in monkey,A,,,Simiiformes,314293.0,,,,,22224,U,0,Autocuration,1,,CHEMBL626097,,BAO_0000218,,
12191,15604,area under curve in preclinical species was measured after oral administration at the given dose (0.5 mg/kg) in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626098,,BAO_0000218,,
12192,1806,compound was evaluated for area under the plasma concentration vs. time curve at different dose 27.5 mg/kg DMP323 equiv,A,,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626099,,BAO_0000218,1969.0,
12193,1806,compound was evaluated for area under the plasma concentration vs. time curve at different dose 7.7 mg/kg DMP323 equiv,A,,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626100,,BAO_0000218,1969.0,
12194,17237,AUC 0-inf in dog,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626101,,BAO_0000218,1969.0,
12195,17237,AUC 0-inf in guinea pig,A,,,Cavia porcellus,10141.0,,Plasma,,,50512,N,1,Intermediate,1,,CHEMBL626102,,BAO_0000218,1969.0,
12196,17237,AUC 0-t in dog,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626103,,BAO_0000218,1969.0,
12197,17237,AUC 0-t in guinea pig,A,,,Cavia porcellus,10141.0,,Plasma,,,50512,N,1,Intermediate,1,,CHEMBL628391,,BAO_0000218,1969.0,
12198,15194,The compound was tested for brain to plasma partition in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628392,,BAO_0000218,,
12199,15194,The compound was tested for brain to plasma partition in rat.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628393,,BAO_0000218,,
12200,8787,Area under curve was determined for 0-6 hr duration using dihydralazine as reference drug for the peak blood pressure,A,,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL628394,,BAO_0000019,178.0,
12201,17025,Area under concentration-time curve of compound was determined in dog at 5 mg/kg intravenously admn.,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL628395,,BAO_0000218,,
12202,17025,Area under concentration-time curve of compound was determined in monkey at 5 mg/kg intravenously admn.,A,,,Simiiformes,314293.0,,,,,22224,U,0,Autocuration,1,,CHEMBL628396,,BAO_0000218,,
12203,17025,Area under concentration-time curve of compound was determined in rabbit at 5 mg/kg intravenously admn.,A,,,Oryctolagus cuniculus,9986.0,,,,,50592,N,1,Intermediate,1,,CHEMBL628397,,BAO_0000218,,
12204,17025,Area under concentration-time curve of compound was determined in rat at 5 mg/kg intravenously admn.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628398,,BAO_0000218,,
12205,4236,Area under curve obtained at a dose of 10 mg/kg when administered orally to rhesus monkey,A,,,Macaca mulatta,9544.0,,,,,50797,N,1,Intermediate,1,,CHEMBL628399,,BAO_0000218,,
12206,15343,The Plasma area under the compound concentration -time curve was measured in dogs after oral administration of 1 mg/kg dose,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL628400,,BAO_0000218,,
12207,15343,The Plasma area under the compound concentration -time curve was measured in rats after oral administration of 1 mg/kg dose,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL874907,,BAO_0000218,,
12208,17720,Area under curve of the compound was determined,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628401,,BAO_0000019,,
12209,17788,AUC in monkeys at a dose of 1 mg/kg,A,,,Simiiformes,314293.0,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL628402,,BAO_0000218,1969.0,
12210,17788,AUC in rats at a dose of 1 mg/kg,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL628403,,BAO_0000218,1969.0,
12211,8778,Compound was evaluated for the overall absorbance loss at pH of 2,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628404,,BAO_0000019,,
12212,8778,Compound was evaluated for the overall absorbance loss at pH of 4,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628405,,BAO_0000019,,
12213,8778,Compound was evaluated for the overall absorbance loss at pH of 7,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL628406,,BAO_0000019,,
12214,2249,Compound was evaluated for its absorption in the rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628407,,BAO_0000218,,
12215,8881,Compound was evaluated for percent tranexamic acid recovered in rat urine within 24 hr after oral administration of 0.1 mmol/kg of body weight per mole of pro drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628408,,BAO_0000218,1088.0,
12216,8881,Compound was evaluated for percent tranexamic acid recovered in rat urine within 24 hr after oral administration of 0.1 mmol/kg of body weight.,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL629171,,BAO_0000218,1088.0,
12217,8881,Compound was evaluated for percent tranexamic acid recovered in rat urine within 24 hr after oral administration of 0.1 mmol/kg of body weight per mole of pro drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL629172,,BAO_0000218,1088.0,
12218,8881,Compound was evaluated for percent tranexamic acid recovered in rat urine within 24 hr after oral administration of per moiety tranexamic acid,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL629173,,BAO_0000218,1088.0,
12219,15286,In vitro percent permeability into rat ileum,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629174,,BAO_0000218,,
12220,15286,In vitro percent permeability into rat ileum; Range is 10-17,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629175,,BAO_0000218,,
12221,15286,In vitro percent permeability into rat ileum; Range is 10-18,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629176,,BAO_0000218,,
12222,15286,In vitro percent permeability into rat ileum; Range is 10-19,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629177,,BAO_0000218,,
12223,15286,In vitro percent permeability into rat ileum; Range is 12-15,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL629178,,BAO_0000218,,
12224,15286,In vitro percent permeability into rat ileum; Range is 13-19,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL631869,,BAO_0000218,,
12225,15286,In vitro percent permeability into rat ileum; Range is 14-17,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL631870,,BAO_0000218,,
