assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
5558,14425,"In vitro growth inhibition of A549, lung carcinoma",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621405,646.0,BAO_0000219,,
5559,14425,"In vitro growth inhibition of A549, lung carcinoma.",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621406,646.0,BAO_0000219,,
5560,5228,In vitro cytotoxicity against A549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621407,646.0,BAO_0000219,,
5561,5351,Cytotoxic activity against human lung cancer A549 cell line was determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621408,646.0,BAO_0000219,,
5562,12198,Cytotoxicity against human solid tumor lung carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL885345,646.0,BAO_0000219,,
5563,13891,Cytotoxicity concentration against human lung carcinoma A-549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621409,646.0,BAO_0000219,,
5564,5677,Cytotoxicity in A549 (human carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL876034,646.0,BAO_0000219,,
5565,13788,Cytotoxicity on lung carcinoma (A-549) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621410,646.0,BAO_0000219,,
5566,13384,Effective dose against 50% reduction in Human lung carcinoma (A-549) cell number after 3-day incubation.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621411,646.0,BAO_0000219,,
5567,6726,Effective dose of compound against replication of A549 cell line was evaluated,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621412,646.0,BAO_0000219,,
5568,3455,In vitro cytotoxic activity was determined against lung carcinoma (A549) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621413,646.0,BAO_0000219,,
5569,5726,In vitro cytotoxicity evaluated against human lung cancer (A549 cell line),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621414,646.0,BAO_0000219,,
5570,5726,In vitro cytotoxicity evaluated against human lung cancer (A549 cell line); NA is not active,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621415,646.0,BAO_0000219,,
5571,3936,The compound was evaluated for antiproliferative activity against A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621416,646.0,BAO_0000219,,
5572,14991,The compound was tested for tumor cell growth inhibitory activity against human lung carcinoma (A549) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621417,646.0,BAO_0000219,,
5573,5243,Concentration required for growth inhibition of human lung carcinoma cell line A549,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621418,646.0,BAO_0000219,,
5574,12858,Cytotoxic activity against A549/ATCC non-small cell-lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621419,646.0,BAO_0000219,,
5575,6776,Growth inhibition against A549 cell line was evaluated,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621420,646.0,BAO_0000219,,
5576,16558,Growth inhibitory activity against A549 human solid tumor cell line using MTT assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL875823,646.0,BAO_0000219,,
5577,4583,Inhibition of anchorage independent growth of human tumor cell line A549 K-ras-transformed in soft agar,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621421,646.0,BAO_0000219,,
5578,13514,Inhibitor activity against A549 (Human lung carcinoma)cell line with varying concentration of the drug for 72 hrs,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621422,646.0,BAO_0000219,,
5579,15166,Chemosensitivity against DT-diaphorase rich A549 cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL884014,646.0,BAO_0000219,,
5580,13873,Compound tested against A549 lung carcinoma in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621423,646.0,BAO_0000219,,
5581,6447,In vitro cytotoxicity against human A549 (lung cancer) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621424,646.0,BAO_0000219,,
5582,2068,In vitro antitumor activity against A549 (lung) human tumor cell lines.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621425,646.0,BAO_0000219,,
5583,1863,In vitro cytotoxic activity against human lung carcinoma A549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621426,646.0,BAO_0000219,,
5584,13873,Compound was tested against A549 lung cancer cell line in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621427,646.0,BAO_0000219,,
5585,13873,Compound was tested against A549 lung carcinoma cell line in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621428,646.0,BAO_0000219,,
5586,13873,Tested against A549 lung carcinoma in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621429,646.0,BAO_0000219,,
5587,579,Compound was tested for cytotoxicity on A549 lung adenocarcinoma cell line using a proliferation assay (MTT reduction),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621430,646.0,BAO_0000219,,
5588,579,Compound was tested for cytotoxicity on A549 lung adenocarcinoma cell line using a proliferation assay (MTT reduction).,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621431,646.0,BAO_0000219,,
5589,4584,Compound was tested for inhibition of growth of human lung carcinoma cell line A549 up to a conc of 10 uM; NI means no inhibition,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621432,646.0,BAO_0000219,,
5590,5421,Inhibition of NFkB (transcription factor) activation in A549 human lung carcinoma cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621433,646.0,BAO_0000219,,
5591,5421,Compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL875824,646.0,BAO_0000219,,
5592,5421,Compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line at 20 uM concentration,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621434,646.0,BAO_0000219,,
5593,5421,Compound was tested for its ability to inhibit tumor necrosis factor alpha (TNF alpha) induced apoptosis in A549 human lung carcinoma cell line; NA=Not assayed,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621435,646.0,BAO_0000219,,
5594,14188,Compound was tested for potency against human lung A549 cells using sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621436,646.0,BAO_0000219,,
5595,14188,Compound was tested for potency against human lung A549 cells using sulforhodamine B assay; UA=Potency was so low that the IC50 was unachievable.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621437,646.0,BAO_0000219,,
5596,15354,Compound was tested for the growth inhibition of A549 lung tumor cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621438,646.0,BAO_0000219,,
5597,14253,Growth inhibition of human non-small-lung carcinoma (A549) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL621439,646.0,BAO_0000219,,
5598,13873,Compound was tested against A549 lung carcinoma cell line in the sulforhodamine B assay.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621440,646.0,BAO_0000219,,
5599,3043,Oral bioavailability in dog (conscious),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621441,,BAO_0000218,,
5600,3045,Compound was evaluated for the oral bioavailability after oral administration in dog.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621442,,BAO_0000218,,
5601,3022,Compound was tested for percent of oral bioavailability at 10 mg/ml dose in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621443,,BAO_0000218,,
5602,4453,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621444,,BAO_0000218,,
5603,1696,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625133,,BAO_0000218,,
5604,5045,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625134,,BAO_0000218,,
5605,5356,Oral bioavailability in dog (fasted),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625135,,BAO_0000218,,
5606,17764,Oral bioavailability after intravenous administration in dogs at 1.2 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625136,,BAO_0000218,,
5607,6448,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625137,,BAO_0000218,,
5608,1475,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625138,,BAO_0000218,,
5609,3788,Percent bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625139,,BAO_0000218,,
5610,3639,Percent oral bioavailability of intravenously administered compound (6 mg/kg) was tested in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL872264,,BAO_0000218,,
5611,13397,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625140,,BAO_0000218,,
5612,2137,The compound was evaluated for bioavailability in dogs; 34-44,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624436,,BAO_0000218,,
5613,2959,Bioavailability in dog (dose 4 mg/kg p.o.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624437,,BAO_0000218,,
5614,6448,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL872261,,BAO_0000218,,
5615,6084,8 hour trough Blood level in dog was measured after administration of compound,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624438,,BAO_0000218,,
5616,3639,The compound was tested for maximum concentration ( Cmax ) in dog plasma.,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624439,,BAO_0000218,1969.0,
5617,6316,C24 after oral administration at 5 mg/kg,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624440,,BAO_0000218,,
5618,5238,Clearance after oral and iv dosing in dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624441,,BAO_0000218,,
5619,17796,Clearance of the drug was measured in the plasma of dog,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624442,,BAO_0000218,1969.0,
5620,2652,Compound was evaluated for Clearance in dogs at a dose of 1 mpk intravenously,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624443,,BAO_0000218,,
5621,5654,CL (clearance) of compound was determined after intravenous administration in average of two dogs at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624444,,BAO_0000218,,
5622,6621,Clearance of compound was determined in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624445,,BAO_0000218,,
5623,6505,Clearance on i.v. administration of 2 mg/kg was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624446,,BAO_0000218,,
5624,5802,Clearance of compound after both po and iv administration at a dose of 5 mg/kg and 2 mg/kg resp in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624447,,BAO_0000218,,
5625,17267,Plasma clearance in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624448,,BAO_0000218,,
5626,4521,Plasma clearance in dog after 2 mg/kg by oral and 0.5 mg/kg by intravenous administration; ND is not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624449,,BAO_0000218,,
5627,6535,Plasma clearance in dog after administration of 0.25 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624450,,BAO_0000218,,
5628,6535,Plasma clearance in dog after administration of 1 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875942,,BAO_0000218,,
5629,6535,Plasma clearance in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624451,,BAO_0000218,,
5630,5542,Plasma clearance by iv administration in dog at a dose of 0.3 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624452,,BAO_0000218,,
5631,5199,Plasma clearance was determined in canine following intravenous (iv) administration of drug (1 mg/kg).,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624453,,BAO_0000218,,
5632,16907,Plasma clearance after 15 mg/kg iv dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624454,,BAO_0000218,,
5633,16907,Plasma clearance after 30 mg/kg po dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624455,,BAO_0000218,,
5634,16367,Plasma administration to dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624456,,BAO_0000218,,
5635,5505,Plasma clearance was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624457,,BAO_0000218,,
5636,6215,Systemic clearance after intravenous administration (0.5 mg/kg) was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624458,,BAO_0000218,,
5637,1466,Tested for systemic clearance upon intravenous administration of 5.0 mg/Kg dose in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624459,,BAO_0000218,,
5638,5007,Intrinsic clearance in human liver microsomes,A,In vitro,,Homo sapiens,9606.0,,Liver,,Microsomes,102164,S,2,Intermediate,1,,CHEMBL624460,,BAO_0000251,2107.0,
5639,5007,Intrinsic clearance in human liver microsomes,A,In vitro,,Homo sapiens,9606.0,,Liver,,Microsomes,102164,S,2,Intermediate,1,,CHEMBL624461,,BAO_0000251,2107.0,
5640,16452,Pharmacokinetic data at 0.5 mg/kg dose given to dogs intravenously.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875943,,BAO_0000218,,
5641,16452,Pharmacokinetic data at 1 mg/kg dose given to dogs intravenously,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624462,,BAO_0000218,,
5642,16452,Clearance in dog (dose 1 mg/kg i.v.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624463,,BAO_0000218,,
5643,6221,Plasma clearance after oral administration (2.5 mg/kg) in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624464,,BAO_0000218,,
5644,5007,Plasma clearance in dogs administered perorally (5 mg/kg) and intravenously (2 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624465,,BAO_0000218,,
5645,5668,Plasma clearance after peroral administration at 10 mpk in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624466,,BAO_0000218,,
5646,5668,Plasma clearance after peroral administration at 5 mpk in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624467,,BAO_0000218,,
5647,5668,Plasma clearance after peroral administration at 5 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624468,,BAO_0000218,,
5648,15660,Plasma clearance was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624469,,BAO_0000218,,
5649,15660,Plasma clearance was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624470,,BAO_0000218,,
5650,5983,Pharmacokinetic property (CLtot) was measured in dog at the dose of 0.032 mg/kg i.v.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624471,,BAO_0000218,,
5651,5600,Total clearance was determined after 0.1 mg/kg iv administration in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624472,,BAO_0000218,,
5652,17764,Clearance of compound after intravenous administration in dogs at 1.2 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622775,,BAO_0000218,,
5653,6039,Clearance after intravenous administration of 0.5 mg/kg in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622776,,BAO_0000218,,
5654,6039,Clearance after intravenous administration of 1.0 mg/kg in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622777,,BAO_0000218,,
5655,6039,Clearance after peroral administration of 0.2 mg/kg in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622778,,BAO_0000218,,
5656,4368,Clearance by intravenous administration of 1.2 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622779,,BAO_0000218,,
5657,4305,Clearance by iv administration in dogs at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622780,,BAO_0000218,,
5658,1918,Clearance value was evaluated in dog plasma,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL622781,,BAO_0000218,1969.0,
5659,6005,Clearance was evaluated after i.v. administration in dog at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622782,,BAO_0000218,,
5660,4839,Compound was tested for plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL622783,,BAO_0000218,1969.0,
5661,4239,Pharmacokinetic property (Plasma clearance) was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622784,,BAO_0000218,,
5662,17729,Area under curve when injected perorally in mice at a dose of 50 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622785,,BAO_0000218,,
5663,17728,Area under curve when injected perorally in BALB/C mice at a dose of 50 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622786,,BAO_0000218,,
5664,5302,Area under curve value in mouse at a dose of 10 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622787,,BAO_0000218,,
5665,5506,Area under curve was determined at a dose of 100 mg/kg (i.p.) in Mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL875949,,BAO_0000218,,
5666,5506,Area under curve was determined at a dose of 200 mg/kg (i.p.) in Mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622788,,BAO_0000218,,
5667,17764,Area under curve was determined for compound after intraperitoneal administration in mice at 18 uM/kg,F,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622789,,BAO_0000218,,
