assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7156,13859,In vitro inhibitory activity against renal ACHN cancer cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623587,626.0,BAO_0000219,,
7157,11970,Tested for cytotoxicity against ACHN cell lines in renal cancer,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL875279,626.0,BAO_0000219,,
7158,2450,Tested for the in vitro cytotoxicity against ACHN renal cancer cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623588,626.0,BAO_0000219,,
7159,12696,In vitro anti tumor activity against human tumor Renal cancer cell lines was determined,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623589,626.0,BAO_0000219,,
7160,12400,Tested in vitro for cytotoxicity in ACHN cell line of Renal cancer,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623590,626.0,BAO_0000219,,
7161,12888,Cytotoxic effect on renal cancer line ACHN,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Expert,1,,CHEMBL623591,626.0,BAO_0000219,,
7162,3156,In vitro anti-cancer activity against ACHN(Renal) human tumor cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623592,626.0,BAO_0000219,,
7163,3381,In vitro inhibition of Renal Cancer ACHN cell lines,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623593,626.0,BAO_0000219,,
7164,16747,Antitumor activity against human renal adenocarcinoma ACHN cells,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL623594,626.0,BAO_0000219,,
7165,16748,Antitumor activity against human renal adenocarcinoma ACHN cells.,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Expert,1,,CHEMBL621833,626.0,BAO_0000219,,
7166,12062,Inhibitory concentration required to decrease cell viability in cell growth culture against kidney cells ACHN,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL621834,626.0,BAO_0000219,,
7167,14769,Compound was evaluated for in vitro activity against ACHN kidney cell lines (Human tumor cells ),F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL621835,626.0,BAO_0000219,,
7168,15895,"Cytotoxicity against NCI tumor panel, ACHN renal cancer cell line",F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL621836,626.0,BAO_0000219,,
7169,17376,Concentration of compound that cause 50% cytotoxicity of ACHN renal cancer cell line,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL621837,626.0,BAO_0000219,,
7170,14882,Compound was tested for antitumor activity against ACHN renal cancer cell line(molar concentration that inhibits 50% net cell growth).,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL875280,626.0,BAO_0000219,,
7171,14882,Compound was tested for antitumor activity against ACHN renal cancer cell line(molar concentration leading to 50% net cell death).,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL621838,626.0,BAO_0000219,,
7172,15661,Cytotoxicity was tested against renal cancer ACHN tumor cell lines.,F,,,Homo sapiens,9606.0,,,ACHN,,80025,N,1,Intermediate,1,,CHEMBL621839,626.0,BAO_0000219,,
7173,9680,Keff is the effective biomolecular rate constant on paraxon for reactivation at pH 7.8 at 25 degree Centigrade,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621840,,BAO_0000019,,
7174,14579,Compound tested for relative response using 1 uM ACh as agonist against AChM1 receptor.,F,,,,,,,,,10647,H,8,Autocuration,1,,CHEMBL621841,,BAO_0000019,,
7175,17290,Antiviral activity against AD169 strain of cytomegalovirus (CMV) in HEL (human erythroleukemia) cells.,F,,,Cytomegalovirus,10358.0,,,HEL,,50529,N,1,Expert,1,,CHEMBL622979,468.0,BAO_0000218,,
7176,17290,Antiviral activity against AD169 strain of cytomegalovirus (CMV); ND=No data,F,,,Cytomegalovirus,10358.0,,,,,50529,N,1,Intermediate,1,,CHEMBL876595,,BAO_0000218,,
7177,15891,Compound was evaluated for its inhibitory activity against calf intestinal Adenosine deaminase (ADA),B,,,,,,,,,12159,H,8,Autocuration,1,,CHEMBL620221,,BAO_0000357,,
7178,15890,Evaluated for the inhibition of calf intestinal Adenosine deaminase (ADA),B,,,,,,,,,12159,H,8,Autocuration,1,,CHEMBL620222,,BAO_0000357,,
7179,3801,Inhibitory activity against ovarian tumor cell line ADDP after 72 hr continuous exposure to compound,F,,,Bos taurus,9913.0,,,ADDP cell line,,80670,N,1,Intermediate,1,,CHEMBL620506,979.0,BAO_0000219,,
7180,9222,Tumor growth inhibition activity after subcutaneous transplanted tumor in ADJ-PC6 plasmacytoma cells,F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671,N,1,Intermediate,1,,CHEMBL620507,980.0,BAO_0000219,,
7181,9222,Tumor growth inhibition activity after subcutaneously transplanted tumor in ADJ-PC6 plasmacytoma cells,F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671,N,1,Intermediate,1,,CHEMBL620508,980.0,BAO_0000219,,
7182,7257,"Compound was tested for dose producing 90% reduction in tumor weight, in ADJ/PC6 mouse plasma cell tumor",F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671,N,1,Intermediate,1,,CHEMBL620509,980.0,BAO_0000219,,
7183,7257,Compound was tested for inhibition against ADJ/PC6 mouse plasma cell tumor at the dose of 320 mg/Kg,F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671,N,1,Intermediate,1,,CHEMBL620510,980.0,BAO_0000219,,
7184,7257,Compound was tested for dose required to kill 50 % of ADJ/PC6 mouse plasma cell tumor in a group,A,,,Mus musculus,10090.0,,,ADJ/PC6,,80671,N,1,Intermediate,1,,CHEMBL620511,980.0,BAO_0000219,,
7185,8084,In vitro incorporation of the [3H]thymidine into the ADJ/PC6 Plasmacytoma cells,F,,,Mus musculus,10090.0,,,ADJ/PC6,,80671,N,1,Intermediate,1,,CHEMBL620512,980.0,BAO_0000219,,
7186,14943,Tested for cytotoxicity against ADJ/PC6 mouse plasmacytoma,F,,,Mus musculus,10090.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620513,,BAO_0000019,,
7187,14943,The compound was tested for cytotoxicity against ADJ/PC6 mouse plasmacytoma; Not determined,F,,,Mus musculus,10090.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620514,,BAO_0000019,,
7188,14943,Tested for cytotoxicity against ADJ/PC6 plasmacytoma,F,,,Mus musculus,10090.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620515,,BAO_0000019,,
7189,10524,Maximum concentration determined against Bacillus subtilis ATCC 6633 after oral administration in dog(25 mg/kg),A,In vivo,,Bacillus subtilis,1423.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620516,,BAO_0000218,,
7190,3546,AUC value in dog after IV administration at a dose of 5 mg/kg,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL620517,,BAO_0000218,1969.0,
7191,3546,AUC value in dog after oral administration at a dose of 5 mg/kg,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL620518,,BAO_0000218,1969.0,
7192,3546,Cmax value in dog after oral administration at a dose of 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL620519,,BAO_0000218,,
7193,3546,Bioavailability in dog after oral administration at a dose of 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621386,,BAO_0000218,,
7194,3546,Tmax value in dog after oral administration at a dose of 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621387,,BAO_0000218,,
7195,3184,Compound was evaluated for its clearance when administered intravenously in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621388,,BAO_0000218,,
7196,16456,Plasma clearance in Beagle dogs after intravenous administration at a dose of 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621389,,BAO_0000218,,
7197,4809,Plasma clearance was determined in Beagle dogs after (iv) administration of a dose of 12 (uM/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621390,,BAO_0000218,,
7198,4219,Calculated partition coefficient (clogP),P,,,,,,,,,22229,U,0,Intermediate,1,,CHEMBL621391,,BAO_0000100,,
7199,3748,Half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621392,,BAO_0000218,,
7200,3132,Time taken for EC90 was determined when tested in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621393,,BAO_0000218,,
7201,4219,Half life (iv) was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621394,,BAO_0000218,,
7202,16907,Loss of compound (%metabolized) after 30 min exposure to human liver microsomes,A,,,Canis lupus familiaris,9615.0,,Liver,,,50588,N,1,Intermediate,1,,CHEMBL621395,,BAO_0000218,2107.0,
7203,6057,Area under the curve was calculated in dog after iv administration,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621396,,BAO_0000218,,
7204,6057,Area under the curve was calculated in dog after peroral administration,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621397,,BAO_0000218,,
7205,17853,Dose-normalized area under curve in dog (p.o.) at 2.0 mpk,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621398,,BAO_0000218,,
7206,3639,pKa was evaluated in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618818,,BAO_0000218,,
7207,14541,Compound was evaluated for pronounced GH response at 100 mg (n=6)(area under concentration curve was determined from 0-8 hr following morning and evening dosing with 25 mg of the compound,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618819,,BAO_0000218,,
7208,16456,Alpha-elimination half-life in Beagle dogs after intravenous administration at a dose of 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618820,,BAO_0000218,,
7209,16456,Beta-elimination half-life in Beagle dogs after intravenous administration at a dose of 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL873810,,BAO_0000218,,
7210,2652,Compound was evaluated for half-life period in dogs at a dose of 5 mpk perorally,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL876606,,BAO_0000218,,
7211,3624,Compound was evaluated for the half-life (t 1/2) in hours,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618821,,BAO_0000218,,
7212,1337,Half life to reach the blood concentration was determined in dogs after oral administration (10 mg/kg) as a 0.05 M citric acid solution.,A,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,50588,N,1,Intermediate,1,,CHEMBL618822,,BAO_0000218,178.0,
7213,1337,Half life to reach the blood concentration was determined in dogs after oral administration (8 mg/kg) as a 0.05 M citric acid solution.,A,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,50588,N,1,Intermediate,1,,CHEMBL618823,,BAO_0000218,178.0,
7214,4709,Half life after intravenous administration of 1 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618824,,BAO_0000218,,
7215,15660,Half life was measured in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618825,,BAO_0000218,,
7216,5302,Half life period in dog after 5 mg/kg dose,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618826,,BAO_0000218,,
7217,17791,Half life period was evaluated in dog; 4-4.8,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618827,,BAO_0000218,,
7218,6348,Half life was determined in dog after 1 mg/kg (i.v.) and 5 mg/kg (p.o.) administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618828,,BAO_0000218,,
7219,4257,Half-life was determined in dog after a3 mg/kg of iv dose,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618829,,BAO_0000218,,
7220,3771,Half-life was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618830,,BAO_0000218,,
7221,6305,Half life in dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618831,,BAO_0000218,,
7222,13501,Apparent Half life was determined from the linear portion of the log plasma concentration-time profile after oral administration of compound 18 at a dose of 2 mg/kg tp dog,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL619489,,BAO_0000218,1969.0,
7223,17594,Apparent half-life after single intravenous bolus of 1 mg/kg in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619649,,BAO_0000218,,
7224,3045,Compound was evaluated for the half life period after iv administration in Beagle dog.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL876607,,BAO_0000218,,
7225,3043,Compound was evaluated for the half life period after oral administration in conscious dog.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619650,,BAO_0000218,,
7226,4839,Compound was tested for half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619651,,BAO_0000218,,
7227,4839,Compound was tested for its half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619652,,BAO_0000218,,
7228,5802,Half life of compound after both po and iv administration at a dose of 5 mg/kg and 2 mg/kg resp in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619653,,BAO_0000218,,
7229,17839,Half life of compound in dog was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619654,,BAO_0000218,,
7230,4219,Half life (iv) was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619655,,BAO_0000218,,
7231,13966,Half life following administration of 70 nM in canine whole blood (dose exceeding platelet binding capacity),A,,,Canis lupus familiaris,9615.0,,Blood,,,50588,N,1,Intermediate,1,,CHEMBL619656,,BAO_0000218,178.0,
7232,3994,Half life in Dog plasma at a dosage 5 mg/kg after intravenous administration,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL873812,,BAO_0000218,1969.0,
7233,3994,Half life in Dog plasma at a dosage 5 mg/kg after intravenous administration,F,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621365,,BAO_0000218,1969.0,
7234,4453,Half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621366,,BAO_0000218,,
7235,6535,Half life in dog plasma,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621367,,BAO_0000218,1969.0,
7236,6535,Half life in dog plasma after administration of 0.25 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621368,,BAO_0000218,1969.0,
7237,6535,Half life in dog plasma after administration of 1 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621369,,BAO_0000218,1969.0,
7238,3132,Half life in dog plasma was determined at dose 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621370,,BAO_0000218,1969.0,
7239,5374,Half life in dog was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621371,,BAO_0000218,,
7240,5007,Half life in dogs administered perorally (5 mg/kg) and intravenously (2 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621372,,BAO_0000218,,
7241,16907,Half life upon exposure to human plasma,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL621373,,BAO_0000218,1969.0,
7242,6057,Half life was calculated in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621374,,BAO_0000218,,
7243,5006,Half life was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621375,,BAO_0000218,,
7244,5473,Half life was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621376,,BAO_0000218,,
7245,4368,Half life by intravenous administration of 1.2 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619624,,BAO_0000218,,
7246,6448,Half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875840,,BAO_0000218,,
7247,4353,Half life in dog after intra venous administration of the compound,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619625,,BAO_0000218,,
7248,4353,Half life in dog after intra venous administration of the compound; ND means Not determined,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619626,,BAO_0000218,,
7249,4353,Half life in dog after po administration of the compound,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619627,,BAO_0000218,,
7250,4353,Half life in dog after po administration of the compound; ND means Not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL873817,,BAO_0000218,,
7251,6265,Half life in dog at the single oral dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619628,,BAO_0000218,,
7252,5006,Half life in dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619629,,BAO_0000218,,
7253,5356,Half life in dogs at 1 mg/kg oral dosing; 35-100 min,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619630,,BAO_0000218,,
7254,405,Half life in rat,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619631,,BAO_0000218,,
7255,6642,Half life in dog (dosed as a mixture of five compounds at 0.5 mpk each via iv only),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL619632,,BAO_0000218,,
7256,10107,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL619633,,BAO_0000218,10000001.0,
7257,10107,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL875841,,BAO_0000218,10000001.0,
7258,10107,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL619634,,BAO_0000218,10000001.0,
7259,10107,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL619635,,BAO_0000218,10000001.0,
7260,10107,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL619636,,BAO_0000218,10000001.0,
7261,10107,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594,N,1,Intermediate,1,,CHEMBL619637,,BAO_0000218,10000004.0,
7262,10107,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594,N,1,Intermediate,1,,CHEMBL619638,,BAO_0000218,10000004.0,
7263,10107,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594,N,1,Intermediate,1,,CHEMBL619639,,BAO_0000218,10000004.0,
7264,10107,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594,N,1,Intermediate,1,,CHEMBL619640,,BAO_0000218,10000004.0,
