assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
5654,6039,Clearance after intravenous administration of 1.0 mg/kg in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622777,,BAO_0000218,,
5655,6039,Clearance after peroral administration of 0.2 mg/kg in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622778,,BAO_0000218,,
5656,4368,Clearance by intravenous administration of 1.2 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622779,,BAO_0000218,,
5657,4305,Clearance by iv administration in dogs at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622780,,BAO_0000218,,
5658,1918,Clearance value was evaluated in dog plasma,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL622781,,BAO_0000218,1969.0,
5659,6005,Clearance was evaluated after i.v. administration in dog at a dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622782,,BAO_0000218,,
5660,4839,Compound was tested for plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL622783,,BAO_0000218,1969.0,
5661,4239,Pharmacokinetic property (Plasma clearance) was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622784,,BAO_0000218,,
5662,17729,Area under curve when injected perorally in mice at a dose of 50 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622785,,BAO_0000218,,
5663,17728,Area under curve when injected perorally in BALB/C mice at a dose of 50 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622786,,BAO_0000218,,
5664,5302,Area under curve value in mouse at a dose of 10 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622787,,BAO_0000218,,
5665,5506,Area under curve was determined at a dose of 100 mg/kg (i.p.) in Mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL875949,,BAO_0000218,,
5666,5506,Area under curve was determined at a dose of 200 mg/kg (i.p.) in Mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622788,,BAO_0000218,,
5667,17764,Area under curve was determined for compound after intraperitoneal administration in mice at 18 uM/kg,F,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622789,,BAO_0000218,,
5668,17764,Area under curve was determined for compound after intraperitoneal administration in mice at 23 uM/kg,F,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622790,,BAO_0000218,,
5669,17764,Area under curve was determined for compound after intraperitoneal administration in mice at 25 uM/kg,F,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622791,,BAO_0000218,,
5670,17764,Area under curve was determined for compound after intraperitoneal administration in mice at 26 uM/kg,F,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622792,,BAO_0000218,,
5671,17764,Area under curve was determined for compound after intravenous administration in mice at 24 uM/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622793,,BAO_0000218,,
5672,17753,Area under curve was determined for the compound at 24 mg/Kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622794,,BAO_0000218,,
5673,17753,Area under curve was determined for the compound at 40 mg/Kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622795,,BAO_0000218,,
5674,17753,Area under curve was determined for the compound at 5 mg/Kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621803,,BAO_0000218,,
5675,3132,Area under the curve for the compound is obtained at dose 25 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621804,,BAO_0000218,,
5676,3132,Area under the curve for the compound was obtained when tested in mouse,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621805,,BAO_0000218,,
5677,17837,Area under the curve of compound in mouse blood following i.v. administration of 10 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621806,,BAO_0000218,,
5678,17837,Area under the curve of compound in mouse blood following p.o. administration of 30 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621807,,BAO_0000218,,
5679,6062,Area under the curve was measured in mouse after an iv dose of 1 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621808,,BAO_0000218,,
5680,4066,Area under the curve was determined for the compound at a single subcutaneous administration of 40 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621809,,BAO_0000218,,
5681,16597,At a dose 50 mg/kg (114 umol/kg) was administered intraperitoneally to mice and was evaluated for area under curve (AUCtot),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621810,,BAO_0000218,,
5682,14239,Compound was evaluated for the area under the concentration - time curve by administering intravenously at 25 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL875164,,BAO_0000218,,
5683,14239,Compound was evaluated for the area under the concentration - time curve by administering orally at 25 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621811,,BAO_0000218,,
5684,4890,"Compound was evaluated for the pharmacokinetic parameter, area under curve",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621812,,BAO_0000218,,
5685,429,Evaluated for pharmacokinetic parameter area under curve in mouse at the dose 20 mg/kg (0-4 hr ),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621813,,BAO_0000218,,
5686,429,Evaluated for pharmacokinetic parameter area under curve in mouse at the dose 20 mg/kg (0-4 hr),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621814,,BAO_0000218,,
5687,5969,In vivo area under curve (AUC) was determined in murine septicemia at dose of 100 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621815,,BAO_0000218,,
5688,5969,In vivo area under curve (AUC) was determined in murine septicemia at dose of 50 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621816,,BAO_0000218,,
5689,5969,In vivo area under curve (AUC) was determined in murine septicemia at dose of 50 mg/kg;ND=not determined,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621817,,BAO_0000218,,
5690,6091,Pharmacokinetic activity (AUC) in vivo after intravenous administration of 10 mg/kg in mouse,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621818,,BAO_0000218,,
5691,6091,Pharmacokinetic activity (AUC) in vivo after intravenous administration of 10 mg/kg in mouse;ND=Not determined,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621819,,BAO_0000218,,
5692,6091,Pharmacokinetic activity (AUC) in vivo after peroral administration of 10 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621820,,BAO_0000218,,
5693,6091,Pharmacokinetic activity (AUC) in vivo after peroral administration of 10 mg/kg in mice;ND=Not determined,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621821,,BAO_0000218,,
5694,6178,Pharmacokinetic property (AUC) was determined after ip administration of 32 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621822,,BAO_0000218,,
5695,6178,Pharmacokinetic property (AUC) was determined after po administration of 32 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619474,,BAO_0000218,,
5696,6619,"Reduction in area under curve was determined in DIO mice by oral glucose tolerance test following a single i.p. dose (10 mg/kg, 30 min pre-treatment)",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619475,,BAO_0000218,,
5697,6619,"Reduction in area under curve was determined in ob/ob mice by oral glucose tolerance test following a single i.p. dose (10 mg/kg, 30 min pre-treatment)",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619476,,BAO_0000218,,
5698,3760,"The area under concentration-time curve(AUC) was determined at 5 mg/kg of compound dose, administered intravenously in mice",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619477,,BAO_0000218,,
5699,3760,"The area under concentration-time curve(AUC) was determined at 5 mg/kg of compound dose, administered perorally in mice",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619478,,BAO_0000218,,
5700,3760,"The area under concentration-time curve(AUC) was determined at 50 mg/kg of compound dose, administered intravenously in mice",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619479,,BAO_0000218,,
5701,3760,"The area under concentration-time curve(AUC) was determined at 50 mg/kg of compound dose, administered perorally in mice",A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619480,,BAO_0000218,,
5702,3192,The area under curve in vivo in mouse blood level after oral administration at dose 50 mk/kg e-1,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619481,,BAO_0000218,,
5703,3192,The area under curve in vivo in mouse blood level after subcutaneous administration at dose 50 mk/kg e-1,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619482,,BAO_0000218,,
5704,2675,Area under the curve was evaluated in mice after intravenous administration,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619483,,BAO_0000218,,
5705,2675,Area under the curve was evaluated in mice after oral administration,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619484,,BAO_0000218,,
5706,16597,AUC total value at a dose of 10 mg/kg intravenous administration in mice.,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL619485,,BAO_0000218,1969.0,
5707,16597,AUC total value at a dose of 10 mg/kg peroral administration in mice.,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL619486,,BAO_0000218,1969.0,
5708,16597,At a dose 50 mg/kg (114 umol/kg) was administered intraperitoneally to mice and was evaluated for area under curve (AUCtot),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619487,,BAO_0000218,,
5709,17734,AUMC after intraperitoneal administration of 100 mg/kg in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL619488,,BAO_0000218,,
5710,7767,Biodistribution in blood was determined in mice after iv administration at 15 min Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL620106,,BAO_0000218,178.0,
5711,15345,The compound was tested in vitro for anticancer activity against 9L cells,F,,,,,,,9L,,80653,N,1,Intermediate,1,,CHEMBL620107,392.0,BAO_0000219,,
5712,2181,Anti proliferation activity determined; Weak effect,F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620283,,BAO_0000019,,
5713,2181,Inhibition of cell growth by compound at a concentration of 100 uM in 9Ltk+ cells; Completely stopped the process,F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL875176,,BAO_0000219,,
5714,2181,Inhibition of cell growth by compound at a concentration of 10 uM in 9Ltk+ cells,F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620284,,BAO_0000219,,
5715,2181,Inhibition of cell growth by compound at a concentration of 10 uM in 9Ltk+ cells; Completely stopped the process,F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL623515,,BAO_0000219,,
5716,10486,The cytotoxic activity was in vitro tested by 9PS assay method,F,,,Mus musculus,10090.0,,,,,22226,U,0,Autocuration,1,,CHEMBL623516,,BAO_0000019,,
5717,10486,The cytotoxic activity was in vitro tested by 9PS assay method.,F,,,Mus musculus,10090.0,,,,,22226,U,0,Autocuration,1,,CHEMBL623517,,BAO_0000019,,
5718,15508,Partition coefficient (logD6.5),A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL857878,,BAO_0000019,,
5719,5242,Inhibitory concentration in vitro for cytotoxic activity against A 2780 human ovarian carcinoma cells,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL623518,478.0,BAO_0000219,,
5720,16167,Effective concentration against A 375 cell line growth (DFMO concentration is 5.0 mM),F,,,Homo sapiens,9606.0,,,A-375,,80018,N,1,Intermediate,1,,CHEMBL624195,455.0,BAO_0000219,,
5721,4782,Inhibitory concentration required against A 431 human epidermoid carcinoma cell line,F,,,Homo sapiens,9606.0,,,A-431,,80852,N,1,Expert,1,,CHEMBL624196,500.0,BAO_0000219,,
5722,16093,Inhibition of EGF-induced Tyrosine phosphorylation in A431 cells expressing EGF-R,F,,,Homo sapiens,9606.0,,,A-431,,9,D,9,Expert,1,,CHEMBL624197,500.0,BAO_0000219,,
5723,2596,Compound was evaluated for in vitro cytotoxicity against A 498 cancer cell line,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL624198,624.0,BAO_0000219,,
5724,2596,in vitro cytotoxicity against A 498 cancer cell line,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL621287,624.0,BAO_0000219,,
5725,3239,In vitro cytotoxic activity against renal (A 498) cancer cell line.,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL621288,624.0,BAO_0000219,,
5726,1847,Cytotoxic activity against A 498 renal cancer cell lines.,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL876496,624.0,BAO_0000219,,
5727,10553,In vitro cytotoxicity was determined against A 498 human renal tumor cell line using NCI screen,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL621289,624.0,BAO_0000219,,
5728,16219,Minimum inhibitory concentration against Staphylococcus aureus A 5177 MLSB-i,F,,,Staphylococcus aureus,1280.0,,,,,22226,U,0,Autocuration,1,,CHEMBL621290,,BAO_0000019,,
5729,16219,Minimum inhibitory concentration against Staphylococcus aureus A 5177 MLSB-i,F,,,Staphylococcus aureus,1280.0,,,,,22226,U,0,Autocuration,1,,CHEMBL621291,,BAO_0000019,,
5730,16219,Minimum inhibitory concentration against Staphylococcus aureus A 5278 MLSB-c,F,,,Staphylococcus aureus,1280.0,,,,,22226,U,0,Autocuration,1,,CHEMBL621292,,BAO_0000019,,
5731,16219,Minimum inhibitory concentration against Staphylococcus aureus A 5278 MLSB-c,F,,,Staphylococcus aureus,1280.0,,,,,22226,U,0,Autocuration,1,,CHEMBL621293,,BAO_0000019,,
5732,4782,Inhibitory concentration required against A 549 lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621294,646.0,BAO_0000219,,
5733,11805,Growth inhibition of A 549 cell line by MTT reduction for 3 days of incubation time,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621295,646.0,BAO_0000219,,
5734,11805,Growth inhibition of A 549 cell line by MTT reduction for 7 days of incubation time,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL884007,646.0,BAO_0000219,,
5735,2007,In vitro cytotoxicity against lung cancer A 549 cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621296,646.0,BAO_0000219,,
5736,4594,Compound was tested for its cytotoxicity against A 549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL621297,646.0,BAO_0000219,,
5737,6018,"Cytotoxic activity against A 549 human lung tumor cell line, using sulforhodamine B (SRB) assay.",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL839828,646.0,BAO_0000219,,
5738,6018,"Cytotoxic activity against A 549 human lung tumor cell line, using sulforhodamine B (SRB) assay.; No data",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620397,646.0,BAO_0000219,,
5739,3599,In vitro cytotoxic activity against A 549 (non-small cell lung) using SRB (sulforhodamine B) assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620398,646.0,BAO_0000219,,
5740,2551,Tested for in vitro cytotoxicity against A 549 (human lung) tumor cell line using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620399,646.0,BAO_0000219,,
5741,16132,In vitro inhibition of A549 (human lung cancer) cell growth.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620400,646.0,BAO_0000219,,
5742,16132,Cytotoxic related antitumor activity against human cancer cell lines A 549; No data available,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620401,646.0,BAO_0000219,,
5743,2551,Tested for in vitro cytotoxicity against A 549 (human lung) tumor cell line using sulforhodamine B (SRB) assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620402,646.0,BAO_0000219,,
5744,2551,Tested for in vitro cytotoxicity against A 549 (human lung) tumor cell line using sulforhodamine B (SRB) assay; not active (> 100 uM),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620403,646.0,BAO_0000219,,
5745,11913,Tested against A II at (100 ng/kg iv) in Dawley rats (n=2). 24 h,F,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL620404,,BAO_0000218,,
5746,12621,The duration of action for the % peak inhibition of A II pressor response for dose of 0.1 mg/kg intravenous administration in conscious dogs.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620405,,BAO_0000218,,
5747,12621,The duration of action for the % peak inhibition of A II pressor response for dose of 1.0 mg/kg peroral administration in rhesus monkeys.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620406,,BAO_0000218,,
5748,12621,The duration of action for the % peak inhibition of angiotensin II pressor response for dose of 0.1 mg/kg peroral administration in conscious rats.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620407,,BAO_0000218,,
5749,12621,The compound was evaluated for the % peak inhibition of A II pressor response for dose of 0.3 mg/kg peroral administration in rhesus monkeys.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620408,,BAO_0000218,,
5750,12621,The compound was evaluated for the percentage of inhibition of A II pressor response in rats for peroral administration.,F,In vivo,,,,,,,,104694,H,4,Autocuration,1,,CHEMBL620409,,BAO_0000218,,
5751,3600,Inhibition of A-498 human Renal cell proliferation,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Expert,1,,CHEMBL620410,624.0,BAO_0000219,,
5752,1796,"Membrane potential change (fluorescence-based in vitro assay using DIBAC4 as indicator) in A-10 smooth muscle cell, to estimate potassium channel opening activity at 0.1 uM",F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620411,,BAO_0000019,,
5753,1796,"Membrane potential change (fluorescence-based in vitro assay using DIBAC4 as indicator) in A-10 smooth muscle cell, to estimate potassium channel opening activity at 1 uM",F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL620412,,BAO_0000019,,
5754,1796,"Membrane potential change (fluorescence-based in vitro assay using DIBAC4 as indicator) in A-10 smooth muscle cell, to estimate potassium channel opening activity at 10 uM",F,,,Rattus norvegicus,10116.0,,,,,22226,U,0,Autocuration,1,,CHEMBL876596,,BAO_0000019,,
5755,16464,Cytotoxicity against A-172 glioblastomas using MTT colorimetric assay,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Expert,1,,CHEMBL620413,622.0,BAO_0000219,,
5756,16464,Cytotoxicity against A-172 glioblastomas using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL620414,622.0,BAO_0000219,,
5757,16464,Cytotoxicity against A-172 glioblastomas using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL620415,622.0,BAO_0000219,,
5758,13617,Concentration required to inhibit growth of human tumor A549 (NSCL) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL620416,646.0,BAO_0000219,,
5759,4584,Concentration which produces 50% inhibition of growth of human lung carcinoma cell line A549,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620417,646.0,BAO_0000219,,
