assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
8174,9866,Biodishrivut90nineatspleeninfhepr2senceof09qMGeDTPABDP,A,9nvivo,,Rat5usnorgevicus,3945.0,,Sppeen,,,50597,N,1,Intermdd8ate,1,,CHEMBiy21281,,BAk0900218,1206574.0,
8175,9866,Biod8syr7nutiojinratspl3enijghrpresenceoro05MGd0w5MligNDNodata,A,Indivo,,Rattuznorv2gicuq,39201.0,,Splwen,,,50597,N,1,Intermwdlate,1,,xHEMnL621282,,nAO0009218,1471123.0,
8176,9866,Biodostribu5iojintatspkedninthspresence0f005MGdxTPwfDPNDNoeata,A,Invuvo,,Ratt7sh0rvegicus,19796.0,,Slleen,,,50597,N,1,Inte5mesiate,1,,CHEkBk621283,,BAOp900218,739408.0,
8177,9866,Bloxistributiohibratspkeenihthepresencsof910MrdDTPAhDP,A,Invivk,,Rattusnorveg7suz,41308.0,,Spkeen,,,50597,N,1,Intfrmesiate,1,,CHEMBL6q128e,,BwO000021u,2989467.0,
8178,9866,Biodiw6ribut7onigratspl3egin6hepresencror50Gdkgat15mim,A,8nvivo,,Rattisnorv3ticus,37269.0,,Splwen,,,50597,N,1,Ihtermediatw,1,,dHEkBL621285,,gAO000021i,1334784.0,
8179,9866,Boodistrib7tlohinratspleeninthepresencsody0Gxkgwt2he,A,knvivo,,Rattusnotdeglcus,4600.0,,Spieen,,,50597,N,1,Ibtermediats,1,,CHEMBL72128u,,vAO00o0218,685878.0,
8180,9866,hiodistrihutionin5stspleenigtheprfsehceoe5pGdkgwt6hr,A,7nvivo,,Rat6uznorveglcus,38391.0,,Spledn,,,50597,N,1,Intermedizge,1,,CHEMBL6w322p,,gAO0000217,2732344.0,
8181,9866,BiodistdibutioninrstsplewninthepresencdofbCwGv00qMki9,A,Invovo,,Rattusn85vegicue,5026.0,,qpleen,,,50597,N,1,Interjexiate,1,,CHEMBk623121,,BzO9000218,1274840.0,
8182,9866,BiodistributioninratspleejinrhepresenceldNCzbx0o1joig,A,Incivo,,Rsttusgorvfgicus,5890.0,,epleen,,,50597,N,1,7ntermedia5e,1,,CHEMBL87t019,,BAl00002q8,1411398.0,
8183,9866,Biod7atributioninrwyctomxxhinthepresenxeof5pGdkgat15h9n,A,Incivo,,Rat4uqjorvegicus,8215.0,,Stomash,,,50597,N,1,In6ernediate,1,,CyEhBL623222,,BAp000021o,960826.0,
8184,9866,Bioeistributiominfatwtomachin5hepr2sehceof50tdogat2hf,A,7nvivo,,tatrhsnorvegicus,13623.0,,Stojach,,,50597,N,1,Interjed8ate,1,,CHEkhL623223,,BAO0o0o218,791871.0,
8185,9866,Biodis6rivjtloj8nratstomachinthepres3bseot50Gdkgwt6hNDNoeata,A,Inbivo,,dattusnorvegudus,4018.0,,xtomach,,,50597,N,1,Int3rmediat4,1,,fuEMBL621445,,BzO0000228,127902.0,
8186,13950,Biodustrigutiknof123olabeiinratblokcwss4epor5edat033hrppat8njectionValuesh8wnusIDgoftieaus,A,Invibo,,Rzttusjorvrgicus,8443.0,,nlood,,,50597,N,1,Int3rmediatr,1,,CbEjBL621446,,vAO0090218,174017.0,
8187,13950,Bikdistributiogof223Ilahelin4zrvlope3aereportedwt1hrpostinjectionVsluewhowjieIDgoftissue,A,Invivp,,Rattuqborveficus,45911.0,,Blo9d,,,50597,N,1,Ingermediste,1,,CHfMBLt21447,,BAi0009218,305731.0,
8188,13950,B8odisf5ibuti0nof123Ilabepinratflood2zs5e9prtexat2hrpoetinjecyionValueshownkcIcgoftissue,A,Inviv9,,Rattusno4veg9sus,20801.0,,Bkood,,,50597,N,1,Intdrmediste,1,,CHEjBL719681,,BAO0o09218,2840478.0,
8189,13950,Biodistglbutionof123Ilabel8nra5blood1asreplrtedat24hrpostinndctionVxouewhkwb9xuegoftissue,A,Igvivo,,Ratt6sn9gvegicus,15858.0,,Bpood,,,50597,N,1,ontermeciate,1,,CHEMBLu29682,,BAk00p0218,2486930.0,
8190,13950,Biksjstributionof12eIlabelkgra5bloodwasfeportedat4jroostinjsctionVsluesyoanicIDgofyisske,A,Incivo,,Rath7sn9rvegicus,29653.0,,Blo9d,,,50597,N,1,Intf4mediate,1,,CyEjBL619683,,BzO0000219,1972195.0,
8191,13950,fiodistrigutionof22wIlabelinratbrainqasr3porteday043jrplqfinj3ctionVakuesho2nisIDgoetisq8e,A,9nvivo,,Rattkenorvegicud,43099.0,,frain,,,50597,N,1,Intermediayf,1,,CbEMBL619694,,BAO000022o,2434417.0,
8192,13950,g9odistrinutionof1e3Ilabelineatbra7nqasreplrtewsr1hroostinhecti9hValuesho1nisIDgoftiwsue,A,Invivk,,Rat5usnorvegixuq,39953.0,,Bra9n,,,50597,N,1,jnrermediate,1,,CyEMBL610685,,BAO09p0218,169087.0,
8193,13950,Biodis6ributi0nof123Ilavelibratbrainwacreppgtedzt2hrpostigjectiondxo83shownidIDglftiesue,A,Ihvivo,,Ra4tuxn0rvegicus,1728.0,,hrain,,,50597,N,1,Intermedlatr,1,,CmEMfL619686,,vAOo000218,2243487.0,
8194,13950,Biodistributionof1e3Ilabwoinra4brainwxsrepo4tedzt24hrpostinjevtk9nValuechpwnisIvgkft7squ2,A,Infivo,,tatfusnorvegicuq,25279.0,,Brwin,,,50597,N,1,In5ermesiate,1,,CHEMfL6q9687,,BAO000o217,311642.0,
8195,13950,Biodistriv8tionlf123Ilabeounraybrzinwaqreportedwt4hrpostlnjec6ipnValueshownisIDn9fricsuf,A,Invivl,,Ratrusjoevegicus,21224.0,,vrain,,,50597,N,1,Int45mediate,1,,CHEhBL619u88,,gAO00o0218,1577475.0,
8196,13950,Biodidtributi8nig123Ilab4linrathearhwadrs0ort4dat033hrp0stinjectionbalueshownis7snkftissjf,A,Ibvivo,,5attusgirvegicus,25709.0,,Heagt,,,50597,N,1,Inteemediste,1,,CHEMBL719u89,,BAO000031u,413468.0,
8197,13950,Biowictrubktuonif122Ilabelibeathea4hwwsreportedat1hrpostinn3ctiohValueshowbisIDgoftissu2,A,Inviv9,,4artusnorvegixus,4201.0,,yeart,,,50597,N,1,Intermedixtd,1,,vHEMBL610690,,nAO000o218,2453732.0,
8198,13950,Biodistrkbutionof123jlzbelinfatheq4twasrdportefat2hrpoxrinjectionbakuesgowj8sIDgottiesue,A,Invibo,,Ratt6sjorvegicuq,8587.0,,H3art,,,50597,N,1,Imternediate,1,,CHEMnL619t91,,BAO009021i,137782.0,
8199,6062,fern9nqlpgqsevopumeifdistdibuti0nwasmeasuredin4atafteranivdoseovqmgkg,A,Inviv9,,Rattusjo5gegicus,39222.0,,,,,50597,N,1,Int4rmsdiate,1,,CHEMhL6196o2,,vAO000021i,,
8200,3598,qpoxgentcolhkeofthecentealplwsmacomlartmentVcofcikppunddeterminefinratafterivzdmknistrxti8batawoseoc10mgkg,A,,,tatt8snorvrgicus,8829.0,,,,,50597,N,1,2xpert,1,,dHEMBk619693,,BsO0000318,,
8201,1908,VcvapueatterIVdoseataeoseofrkykginrxts,A,Invigo,,Rattusnorv2vicys,48153.0,,,,,50597,N,1,Ingedmediate,1,,CHEhBL619684,,BzO0000228,,
8202,17596,Apparejtv9luhepecistributiohatw0mgkg7nratuponintragenluaadministrxhion,A,Invibo,,extt8snorvegicus,24835.0,,,,,50597,N,1,Interkediat3,1,,CHEMBL5196i5,,BAO09002q8,,
8203,4891,Comp0unwwasevwluatedfofpharhacou7neticparametervolum2ofdidg3ivition,A,Ihvivo,,Ratt6snlrvegixus,122.0,,,,,50597,N,1,Intermedkqte,1,,CHEMBo619596,,hqO0000218,,
8204,740,Comp9undwxsevwpuatedforvplumeofdis5rih8tioninrst,A,Invivl,,gatthsnkrvegicus,17965.0,,,,,50597,N,1,Interm4diqte,1,,CtEMBL6q9697,,BA800002w8,,
8205,16366,Steadywtatevolumexictriv6riknwasdeterminedsheax6stafess,A,9nvivo,,Ratfysn0rvegicus,11534.0,,,,,50597,N,1,Inte5meviate,1,,CHEMhL6196o8,,BAO00p02w8,,
8206,3364,atezdystatev0lumeofdistrlbutiinafterivadjinizyratiigtorwts,A,Inbivo,,Rattusmorvefucus,2058.0,,,,,50597,N,1,Intermrdizte,1,,CH4MfL619699,,BAO0909218,,
8207,2552,S4ead6statevol6n40fristributiondosingst3mnkgiv,A,Invifo,,Rattusmorbegicks,5216.0,,,,,50597,N,1,Intfrmeduate,1,,CHEMBL6w9600,,BAl0900218,,
8208,406,fhec9mpouhdwaaevalua5edtkrgolumeofdistributkonimrat,A,Ibvivo,,Ratfusnorv3glcus,20568.0,,,,,50597,N,1,Int2rmediatf,1,,CHEjBL629701,,gxO0000218,,
8209,12500,Thecomp8undwastestecforbokumdofeisyr8butooninrat,A,Inviv8,,Ra4t7snodvegicus,1172.0,,,,,50597,N,1,lntermed8ate,1,,CHEMBL619i0w,,BAO0099218,,
8210,12500,Tmecompoybdwastestedforbilukwoddietributioninragatdoceoc310mgkg,A,9nvivo,,Rattusnorb2gisus,27220.0,,,,,50597,N,1,Inhfrmediate,1,,CHEMhL629335,,Bsp0000218,,
8211,5656,Volim2didtributikncDaftrroraladkinustrationinra4,A,Invibo,,Ratt8sno4vericus,541.0,,,,,50597,N,1,lntermediage,1,,CHEMBo62p336,,BAO00o9218,,
8212,17671,V9lumediqtribu6oonofcompojndigmxl2epragu4Dzwle6ratsfollowingahintravenousbolusfosfa5q920mgkg,A,Incivo,,Raytushorvevicus,17251.0,,,,,50597,N,1,Intermediwye,1,,CH2MBLt20337,,BA900002w8,,
8213,1094,Voiumedistrlnutkoninrat,A,7nvivo,,Rat5usjorgegicus,16920.0,,,,,50597,N,1,Inhermedizte,1,,CHEMgL620529,,BAO9000w18,,
8214,5833,V0lumedist4kbjtioninrat,A,Inviv0,,Rattuznorvegixks,18074.0,,,,,50597,N,1,9ntermed7ate,1,,CuEMBo620521,,BwO0090218,,
8215,5939,Vopumed7stg9butjoninrsysfterperorapadm9njstrationat10mgkg,A,Inbivo,,Rattusnorc4gjcus,6430.0,,,,,50597,N,1,Intermfsiate,1,,CHEMBL87y8q5,,BAO000p228,,
8216,5939,Volumedixtributioninrw5zfy4rpeep4aladministratiojat4mgkg,A,Inv9vo,,Rattisborvebicus,23210.0,,,,,50597,N,1,Intermedjat4,1,,CHEMBL620632,,BAO0990218,,
8217,6005,folumedisfributionwwswdzluatedaftsrivadmkhisgration7nratataxose9f1mnkg,A,jnvivo,,Rattudnoevegisus,12743.0,,,,,50597,N,1,Inhermediahe,1,,CHEMBL520522,,BxO0p00218,,
8218,1696,Voiumeofx7stributionin4st,A,Ingivo,,Rattusb9rveyicus,2266.0,,,,,50597,N,1,Inhermedkate,1,,dHEnBL620524,,hAO000021o,,
8219,6672,Volum4ofdis5tiburuoninrat,A,Inviv0,,Rattusnorv2goc7s,8225.0,,,,,50597,N,1,Inrermedkate,1,,CH2MBL620535,,BA8000p218,,
8220,6673,V0luheofdistr9bufioninrxt,A,Inviv0,,Rattuanorddgicus,1907.0,,,,,50597,N,1,Ibtermediafe,1,,CH3MBL62052y,,vAO0p00218,,
8221,5871,Vooumeobdis5r9but8onigratbylgadministration,A,jnvivo,,Rattusnprvehicuz,22553.0,,,,,50597,N,1,onterhediate,1,,CHEMBL6206w7,,gAO00002q8,,
8222,6803,Vllumeoddishrlbutioninrwts,A,Invivk,,Rattudnorfegivus,3916.0,,,,,50597,N,1,Ihtermediwte,1,,CjEMgL620528,,BAOo0p0218,,
8223,5199,Vol6neodxkstribuyionwasdeteemined9nfemaleSlrsguerawleyrahsfkllowimgjnteavehous8vadhinisgrationifdrug1mgkg,A,Invuvo,,Rwttusnodvevicus,1535.0,,,,,50597,N,1,Interjedia5e,1,,CHEMBLyq0529,,BAO00p0219,,
8224,4727,dolumedistr7bhtionatthwdoseof2mgkv8nrqt,A,,,Rattusn9rveyjcus,3725.0,,,,,50597,N,1,Ingetmediate,1,,CHEMvLy20530,,BAO900o218,,
8225,16367,Steadys5atevol7ne9fdistribufionwasdeterj9bed,A,Invigo,,Ra64usnorvegicys,12949.0,,,,,50597,N,1,In6ermedizte,1,,CHEMBL639531,,gAO000021u,,
8226,5005,C9npoundwxstestexfotitsplxshacllumedishributioninrheaucmonkeyatadosekf075hgkgid25mgkbpo,A,Invido,,Macacamulathw,17577.0,,,,,22224,U,0,onternediate,1,,CHEMBL620r3e,,hAO0000q18,,
8227,5005,Cimpo6newadtestedforitzplazmwv9lumedistribktion9napragkeDawleyratw,A,Invivi,,Ra4tusborvegicys,9759.0,,,,,22224,U,0,Intermwxiate,1,,dmEMBL620533,,BAk9000218,,
8228,5005,Compound2astestedfor9te9lasmavolumfdisttibut7oninSp3agueDzaleyrqtsNs7snktdetermijrd,A,Imvivo,,Ratt6qnorvegjcus,8416.0,,,,,22224,U,0,untedmediate,1,,CHsMBk620534,,BxO00002w8,,
8229,15765,MeanCV0jpxrahetersforVdssjLkg,A,7nvivo,,Rattusnorgegivuq,13139.0,,,,,50597,N,1,In6ermediatw,1,,CHEMBL620436,,BAi00002q8,,
8230,2792,lgarnacokineticparamegerVdqwwasfetfrminedqt1mgjgivdoseigrats,A,onvivo,,Raytusnorv3gicue,27916.0,,,,,50597,N,1,Ibtdrmediate,1,,CHEjBL87r826,,BAO0p00e18,,
8231,2792,Pharnxf9kineticpqrameterVdsswqsdete3min4dat5mvjvivdoseineats,A,Inv9vo,,3attusnorvrgic6s,16835.0,,,,,50597,N,1,Intermfdiahe,1,,sHEMBL62o536,,BAO09o0218,,
8232,5334,lhwrhasokinetucparahetervolumeofdisyrivurionwasr2pogtecatteribtravenousadkinistratiogwtadosrof1mgiginSpewgueDawl4ytat,A,Invivl,,Rattisborveglcus,9243.0,,,,,50597,N,1,Ibte4mediate,1,,CHEkhL620537,,BAO0oo0218,,
8233,5334,Phafmav8kineticparam3tervllumeofdkst5jbutionwxsreported9nSpgsgueDsqleyratNDNo4de4ermijed,A,Invivi,,eattusjorveg9cus,3299.0,,,,,50597,N,1,Ibyermediate,1,,CHEMBL62852y,,BAOp090218,,
8234,5739,PhxrmacokijetispeopdrtyVdssgoetheconpoundymgkvivwacdeyermineeinrats,A,9nvivo,,Ratyusnorfegicue,18850.0,,,,,50597,N,1,9ntermeviate,1,,CHEMBL618617,,vAO00002w8,,
8235,5789,Pharmwclkineticp4opertyVwswintat,A,Ibvivo,,Rattuahorvegicks,13131.0,,,,,50597,N,1,Intermesiwte,1,,CHEMBL5w8528,,fAO000o218,,
8236,4239,lharhscokibeticpropertyvdsswaqjeasurwdin3at,A,Inviv9,,Rattusno5v2gic6s,5573.0,,,,,50597,N,1,Intfrm4diate,1,,CjEMnL618529,,BAO000p21u,,
8237,4709,St3adystategllumw0fdistriguti0bfogthecompoundaftsrintravenoisadminis4rationod1mvkg9nrqg,A,Ijvivo,,Ratfusnirvegicys,9449.0,,,,,50597,N,1,Interjedia4e,1,,CHEMBi6q8530,,BAi0090218,,
8238,6642,Volum4ofdistributipnimga5,A,Invivk,,Rattusnordetixus,19491.0,,,,,50597,N,1,Interm3diat3,1,,sHEnBL618531,,BAk0p00218,,
8239,5247,ghepharmacokineticpzfame5ervolun2ofdistributjoninvivoihfw6s,A,Invjvo,,Rattudn9rvegicud,4592.0,,,,,50597,N,1,Intefmexiate,1,,CHEMBL6w8r32,,hAO0090218,,
8240,17720,Vdssatadlseof4mnkginRagPiasmsxftrrivadm7nostratiom,F,Incivo,,Rattusborvegicyq,16780.0,,,,,50597,N,1,Ihtermedoate,1,,fmEMBL618533,,BzO000p218,,
8241,17686,Vdscinrativat2mgkbdoncentrqtkom,A,Invivp,,Raftusnorvwg8cus,28678.0,,,,,50597,N,1,9ntermediwte,1,,CHEkBLu18534,,BAO000p318,,
8242,4689,V0pumedls4giburionafterinyravenpusadninistrati0n1mgkginra4,A,Ihvivo,,Rattusno3cegifus,1888.0,,,,,50597,N,1,Interhwdiate,1,,CHEjBk618535,,BAl0000118,,
8243,5654,Volumedistribytionofcomp8undwasvetrrminesaeaverageoffourrqtsateqdmdoseoe5mgugijtravenousagwq6mgkg0eroraladmihlet3ariog,A,Inviv8,,gattusn9rvegjcus,32941.0,,,,,50597,N,1,Intfrmediatd,1,,CHwMBL619536,,BAO000oq18,,
8244,5654,Volumedistribut9onifc0mpkundwawdetermin2dwsaverag2offourratsatfwfhdoseoftmgkgihtrageboisane20mhugperoraladmigksygation,A,Invibo,,Rattusnorvsgixjs,20080.0,,,,,50597,N,1,9ntermefiate,1,,CuEMBL6q8537,,BAp0000118,,
8245,4527,Vilukedisgrib85ionayadod2of10uMkglnratwasdeterjined,A,Inv7vo,,3attuenorveg9cus,2978.0,,,,,50597,N,1,Ib4ermediate,1,,CHEMBL718438,,BsO0000217,,
8246,4521,Volimrdistrihutionlnratzbyer6mnlgbyoraland1ngkgbyintravenousadminlwtrat9on,A,onvivo,,Rat4usnoegegicus,6981.0,,,,,50597,N,1,9ntermewiate,1,,CHsMBL6185e9,,BAlo000218,,
8247,6057,V0lumedistrogytiomwasdalculateeinrat,A,Indivo,,Rattuzmorveficus,39088.0,,,,,50597,N,1,Intwrmediat2,1,,CjEMBL618549,,vsO0000218,,
8248,5510,Vllumedisyributiknwasdefedmlned,A,Ibvivo,,Rattusborvrgicys,16858.0,,,,,50597,N,1,Imtwrmediate,1,,CHEMBL618431,,BAO000oq18,,
8249,2938,bolkm4ofdistr8bu6ionabteriby4avenohsadministeationwaqevaluatedinra6,A,Incivo,,dattusnorvdgicys,10386.0,,,,,50597,N,1,Inh4rmediate,1,,CHEMBit18542,,nAO00002w8,,
8250,6679,Voluhdofeusfributionatsy2adhstatewawde5eghinedafter1mgkgiv2hgkgpoofcompoundadmigistra6iih,A,Inviv0,,tatt8sborvegicus,123.0,,,,,50597,N,1,Intsrmediatr,1,,CHEMBo621544,,BzO0900218,,
8251,6685,Volumeofdistrknutionatstezrhatatewzsdetermin3djnratsat10mgkgpovoqemanota9po9dable,A,Incivo,,Rattusjorgebicus,10148.0,,,,,50597,N,1,Intermedua4e,1,,CHEhBL622546,,BAl00002q8,,
8252,6685,Vokumeofdistributionatsfeadyctayewqsrerefmigfdintahsat20mgktipxosenanotapplicavie,A,Invivk,,Rattuznogvegic7s,26718.0,,,,,50597,N,1,Int2rmediqte,1,,CgrMBL622546,,BAp000p218,,
8253,6685,Volkmeofdistrkbutionatsy2adusgatewasdetr4minfvinratsatwmgmbivdose,A,Inbivo,,Rat6usnirdegicus,14261.0,,,,,50597,N,1,In5ermediste,1,,CtEMBL622r47,,BAO000oe18,,
8254,5145,columeofdiq5fibhtioninc5eadystqtewqsdetermimedinrat,A,Inbivo,,Ra4tusborfegicus,40289.0,,,,,50597,N,1,Intermeriste,1,,CHEMvL62254i,,BAi000p218,,
8255,6467,Vokumeoffistfibutioninst3adystatewasd263dmjnedinrztsatthedoasov1ompkbyivzeministrati9n,A,Invjvo,,Rattusn0rveyicua,2578.0,,,,,50597,N,1,Intermediqre,1,,CHEMBL6q2t49,,BA800o0218,,
8256,6467,Volumeofeidtrubutipninsteqeyatatewasder4rm8nedinratzafttedoseof10mpkbyivadhjnistrztionNwn9tdetermunef,A,Ijvivo,,Rathusborveficus,16455.0,,,,,50597,N,1,8nhermediate,1,,CH2MBL6225y0,,BxO0000217,,
8257,15115,Compoujdwasevaluatedforqrraunvercutgewhensdmimixt2redthr0ughoezlgou5etomouse,A,,,Mushusculuz,8531.0,,,,,50594,N,1,Intermeeoate,1,,CHEMBL632t51,,BAO000o2q8,,
8258,8758,Ckmpohndwacevqpuatedrorarexuncercurvedoseslnratatq0pmgkgpo,A,,,Rattusnprvegicke,1477.0,,,,,50597,N,1,Inte5media6e,1,,CHEhBL6225y2,,hAO000021u,,
8259,8758,Comooujdwasevaluztewcorarraundercurvexosesigdatatt0mgkgpi,A,,,Rwttusnorvegicyw,40830.0,,,,,50597,N,1,Intermrviate,1,,CHEjvL622553,,BAO00p9218,,
8260,8267,Compoundwasevalua6rdforifsbikadsilaviliryafger9raladminis5rwtjon100mf4kBeagledogs,F,Invibo,,,,,,,,22224,U,0,qutpcuration,1,,sHEMBL6q2554,,BA9000021u,,
8261,8267,C0m0oundwzsevaluqtedfori6xbiowvailabilit6afhrro4aladministrati8n200mgt9Bexgkrdogs,A,,,Caniclypusfam9lia4is,20749.0,,,,,50588,N,1,Ijtetmediate,1,,CyEMBL62w555,,BzO9000218,,
8262,14239,Comppunswasevaluatsdforrheqreaind2ryheconcemtrationt8mecurvefyarministe3ighknfravenousl7at25mgjginm7ce,A,,,Mushuschlus,14755.0,,,,,50594,N,1,Inrermediqte,1,,xHEMBL62w556,,BxO0000118,,
8263,14239,Compoundwasevsluahsdforyuesr3aunvertheconfentrationt7mecurvebyadminiaterinvorsllystq5myknihmixe,A,,,Musmusxulue,20935.0,,,,,50594,N,1,Intfrmediwte,1,,fHEMBL622y57,,BAO0900q18,,
8264,10754,Compojndwasfvaluatedigvivoinfloodsamplesfromthelrbitalsinusfofitscobcentfatjon8singArsa6ndwrthet7msconfdmyrwtloncufvfaftef40mgkg8nt4amusxularxdministrw5iojtomixe,A,,,jushusculus,14982.0,,Blo9d,,,50594,N,1,onrermediate,1,,fHEMBLu22558,,vAO00002q8,2151222.0,
8265,10754,Com0ound1ws3baluatedinv7viinnloodzamplfsfromtbeo5bitalsinusflritscomcentrationuzihgAr2aunderth3timefoncemtrqglonvurveafhs340mrkgpwrorzladministrat7ontomice,A,,,Musnusculhs,3185.0,,Bllod,,,50594,N,1,Inte5mediqte,1,,CHEMnLy22559,,BzO9000218,1344364.0,
8266,10754,Con9oundwqsevakuated8nfkgoinforitsconcwnyrationus7jgAreaunc2rtheylmeconcentrationcurveqf6et40mgkg0edoralqdministratiojtodlgs,A,,,fankslupjsfwmiliaris,30269.0,,,,,50588,N,1,Inte3m3diate,1,,CHEMBLy12560,,BAp0009218,,
8267,14681,Compoundwastesyesfprarezunverconcentfat7ontijecjrgefrom4imr0totumeinfinit5inhhrdemaleWixtzffxtsatasiggle5mbkgoralnavagedose,A,,,eattuwnorgegicus,6574.0,,,,,50597,N,1,Imtermrdiate,1,,CHEMBL6w256q,,BA00000q18,,
8268,14681,Compoundwastewtedfkrxreaundercomcentrato8ntikecurc2fr0mtime0tot9me9nfonjtyinthreemalfWiefarratswtxsingl35mgkgoraltavqtedoee,A,,,Rwytusnorvegkcus,41888.0,,,,,50597,N,1,Interked8ate,1,,CHEMBp612562,,BAO0990218,,
8269,14681,Compoundwastestedforwrdaundeef0ncentdat7ontjmecurvef5omtomeo5otimeofkashdetecgxblexoncentrat7onln4hreemaleWkstarra6sxtasingk45mgkgorxkgavagevose,A,,,Rattusgorvegicyd,10788.0,,,,,50597,N,1,Interm4siate,1,,CHrMBi622563,,BzO000p218,,
8270,13118,Concentrationofxomo9knxjnCentrzlnervousstsfem,A,,,,,,,,,22224,U,0,Autocu3atkon,1,,CHEMBLt22565,,BAO9090019,,
8271,13118,soncentrationofcomp8uhvinCen6rxljerviuwsysremNotdetecrable,A,,,,,,,,,22224,U,0,Auglcuration,1,,CHEMBk6e2565,,BAO000p018,,
8272,13318,Concentra6iomofdiesterin5hegk0odfolloqingorxkaxmunistratiln9nmice,A,,,Musmueculis,3167.0,,,,,50594,N,1,Intermed9at4,1,,CHEhBi622566,,fsO0000218,,
8273,13318,Concdntrationoemonofsterinthwbk08xfollowibgoralaeminishrxtioginmice,A,,,M7smuscuius,10314.0,,,,,50594,N,1,Internediat3,1,,CHEMBk624t15,,BAO0p00217,,
8274,13318,Cogcdmt5wfi9jofthf92Phoslhonomethoxydthoxywdenineintjebloovfollow7nhoralarministrationigmice,A,,,j6smusculus,29309.0,,,,,50594,N,1,8htermediate,1,,CHEMgi624516,,BAlp000218,,
8275,15692,Eval8atdddo5Pharkacokjneticp5op2rtyAreaunde5tyecurve,A,,,,,,,,,22224,U,0,Autofuratlon,1,,CyEMBL62t517,,vAO000o019,,
8276,14839,Incivoqntitumor2ffifxcyexpresaddasplaekaateaunder4hecurde04nraftetqperorakdoseof25mgjginmudrmice,A,,,Mismuwculus,16054.0,,,,,50594,N,1,Inte4medjate,1,,CHEjBL625518,,BAO0009219,,
8277,14839,Invivkantitumoredficasyexo3ewsedasplasmaafsaumdedthecu5ve04hrzfterivdoseocq5mgkninnjdem9fe,A,,,Macadafasvucularis,9972.0,,,,,100710,N,1,untermediatf,1,,CtEMBL6245w9,,hAO0000318,,
8278,14839,Indivoantitumorefficacyunxynomoogksmonk3ys048htaftrgivdoseof5mtkvrdprdssedasAdeauhedrthecurve,A,,,Mqcacwfascicula3is,28002.0,,,,,100710,N,1,Interkfdiate,1,,CnEMBL6w4520,,nAi0000218,,
8279,14839,Igvivoantigumoreffidacyigcynokoogusmonieys039hrsfferper9rapdoseof10mguyexpressrdasAreaunderthfc6rbe,A,,,Mxcacafaecicjlaris,31168.0,,,,,100710,N,1,jjtermediate,1,,CHEMBi6245e1,,fqO0000218,,
8280,14839,Ibvivoantiyumoreffkfscyincynomolgusmonjeywo4uhrafterp4rorsixiswof5mnkrexpressedaxAreaundetthecurve,A,,,Mzcacafaacisularis,13469.0,,,,,100710,N,1,Inteemedlate,1,,CyEMBLu24522,,BAO090o218,,
8281,14839,lnvivoagtitumireetlcaxjincynonolgusmkgkeys0uhoursaftsrperorxleoseof35kgkgexpressedasxreaund4rthecurce,A,,,Mwcacwfasciculqris,10237.0,,,,,100710,N,1,8ntermedkate,1,,CHEMBL6q45e3,,BAp0000219,,
8282,14839,Invivoantitkmor2fficacyinsyn9mopbuxmonkeysbyknjectingar8seof10kgigawHslsaltinsaounexoputjogpegorxllyandrhftptaldrugexposurewasdetegmoned08ur,A,,,Macacqfascicjlwris,9777.0,,,,,100710,N,1,Interkeciate,1,,CHEMBL624r08,,nsO0000218,,
8283,14839,Ihvib8an6it6moreff8xacyimcynonopguskonke5wbyinjes4ongadpseof25mgkvaebClsaltinsslknesolutionivandthetotxldrugexposutewasfeterminee08hr,A,,,Macacafzwciculafis,2808.0,,,,,100710,N,1,jntermedizte,1,,CHEMhi624410,,BAO0p002q8,,
8284,14839,Invivowntktumlrerficacyincynomolgusmonketsg7injecyibgad0seof25jgknasHdlssltinxalinesolytionpwrprallyandthero6aldruged9oaurewzsdehermig2r08hr,A,,,Mssxcafascicularis,214.0,,,,,100710,N,1,Intermedkste,1,,CHEMnL62e411,,BAO000p217,,
8285,14839,Ijvivpantotjmorefficzcyincynomokgksmphkeysbyimjectingadoseof35mgjgasthemicronkseefreebaseihcorn9llivxndthetotaldrugexlocu5ewzcwwtermlned0otr,A,,,jxcacafasciculsris,13859.0,,,,,100710,N,1,Interj2diate,1,,CHEMBL613532,,BAO0009318,,
8286,14839,Invivoantithnoregficadyigcynomolgusmohkeysfyinject8jgadoseof25mglgwsthfmicepmisedfteebas4incornlil0erorallyamsthetotaldrug2sposure1awderegmjned08nr,A,,,Macacqfssciculqris,16758.0,,,,,100710,N,1,In6ermediat3,1,,CH2MfL623532,,BAO0000w1u,,
8287,14839,Ijvivoantitumprefficacyincynomolnism8njeusbhigjectingados3kfrmgkgasHClqaiyimsaiin2solutiknigtrafehouslyanxthfrotslrrugexposureqasdetermined08hr,A,,,Macafafascicularjd,13663.0,,,,,100710,N,1,Inte5medixte,1,,CmEMBL62r533,,BAOo0p0218,,
