AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Nrl5377,Nrlsurdifqggdzafpsiklch,IDLOBEIRRLIHJZJ,,F,Pfptwycypcyxbfpinr,Djqyiuuiebps,hztqlf,Akron,NH,United States of America,1-627-277-5420,59618.0,5.0,3.0,M,37.0,491.0,R,CIT Group,10.0,42882.0
Dsj5378,Dsjagwqhorfumkjfrkhfdvdexdbkyt,RLIPWERAWQSJWR,,,plsnw,lryweiapolrzgtomkoscciferzhimtvyksxcryoeawlrhtdocwrhvhmf,PCOHKKCJQNAE,Omaha,VA,United States of America,1-977-398-2673,344222.0,5.0,1.0,U,92.0,455.0,O,Exxon Mobil,0.0,
End5379,Endneiqmcglndmguuxujwrechpj,RDXWFSOZEPBGAPKYCMU,k,M,Jiwhvqzrgfwexibzefkfultze,Lxgazhibqdacobwbdsldgb,Wkatd,Madison,MO,United States of America,1-312-809-5185,231251.0,2.0,0.0,W,48.0,329.0,O,Assurant,0.0,1360555.0
XLY5380,XLYKHDS,gevowwkcbakshloysexgprkyxnf,C,M,BWHZRFEHXHJZTYEMXNITCRCISDWMUYXFRJPDBFBKBPML,tnzohsunkr,Cttunid,Riverside,RI,United States of America,1-409-419-1283,70545.0,0.0,1.0,M,,481.0,O,Spartan Stores,6.0,1731686.0
Gee5381,Geeahzf,ttjutsevvvdyr,T,,Voeglxiwgxcdvtfztzeqxiehnktvuumnzlfcpvrbnxfuxikdtkze,Jwcytfacidbjblziowypezujdkljkwwqynfudimncjfo,gosyzaxrtq,Santa Clara,MS,United States of America,1-344-186-3353,304987.0,4.0,4.0,S,98.0,690.0,O,NV Energy,0.0,3890821.0
gsc5382,gscgzdqnjijosfex,Yrxwxlwfkeawhvqohshbyn,i,,Lxygvmviztwgwkwiexlvmrpwxpobhpnxervhfgseljturyjexnojdspesqcx,Ovkquslvctarbrmukhufxyhvmddokxw,Fhksekc,Philadelphia,TN,Canada,1-224-394-2046,176421.0,1.0,1.0,S,51.0,433.0,,Republic Services,7.0,2534622.0
Brx5383,Brxwptjmcrbrjlj,qkrkjsylvoahfbl,j,M,ajukohgtvqcztnukxhgtkclmccfgalgbaiwpfeerspirhvirtuvxdvpalhocugnbokxleipr,pgcepivaiibnosodtwvfnbitf,gefneqcqvdli,Rancho Cucamonga,FL,United States of America,1-027-896-0369,172449.0,2.0,,M,4.0,664.0,O,Moog,2.0,
qeb5384,qebetqwrsmslgliel,Rlyvyhsehaqxnggyaalitwfwlbb,,M,IDZOGOUTIPTGUKQIICJVMUJNVERBNUDWWIOCXSKMJEJ,vpduccapfznculujulhoinaekyelhlwztawanslndahppszxdpysknfngbs,krjyfi,Huntington,NH,United States of America,1-418-863-1581,235304.0,2.0,2.0,W,,397.0,O,Zale,0.0,2140107.0
Anp5385,Anphfdujgzjxwijdpx,EXZLVZPLNMOU,,,DWNPVKAWKTRJROROPHJNDDMZKALFXTNTXWVQQQIDXYPRMCCZYXSQXAXESGO,Emfsirfdvogpglbnovmargwslccaij,,Sudbury,SC,United States of America,,230962.0,5.0,1.0,,33.0,793.0,,Southwest Airlines,4.0,1949186.0
Whv5386,Whvgnduaccbistetbim,Fmvvrsy,,,AZTPLJNHDMZRUNPHCVSUKUMLNNWHD,wktkkondpycdmzfrlkcfpljxpwhqcrvrimdjigovkmvhmgfvqkgyqbokzgxpsbivhqofezns,TPIVHZN,Amarillo,PA,United States of America,1-969-423-0792,137086.0,2.0,4.0,,51.0,591.0,R,Valspar,10.0,2053362.0
Cyv5387,Cyvmzpnsthrbbzvosnurnljfupw,Xjtiviwxjiefsljzlo,,M,HAOACCBRKXNTDQHSHJAQIUQWYENCEJQSILDZQOP,Cxtqkjsmpzexejakiaspkdrcucaieffhshnbjasncowgtkrpsxuptkssjbsgrlgqdwljx,Vhglvymuldnb,Santa Rosa,NV,United States of America,1-535-375-1532,322802.0,3.0,,S,24.0,513.0,O,Service Corp. International,6.0,2523286.0
HAR5388,HARWESDQTMCVCVVEMYKDDVKUVOX,Zffjqngdn,X,,Fozkmhyfhtrhdarolcoblmv,PSYQAFIMXFCANQRJVLYUUKNGJRIT,aaxvnxtmlmj,Denver,DC,United States of America,1-797-831-8421,339228.0,0.0,5.0,D,15.0,745.0,,Windstream,3.0,3884291.0
Ron5389,Ronum,wtcbcpbixlqoohojxk,,,HUDUCWGXQNLVCH,Soabczphvtsxnsylqpquuwwvlwmahyn,Bbxpihc,Berkeley,CO,Canada,1-875-351-9442,275073.0,3.0,3.0,M,15.0,467.0,O,AES,10.0,263526.0
PJH5390,PJHINCXTONORLMBF,MWMLLZKFVKG,M,M,Uooevldfznwhdsgqsoizwnyxhluuptujgmcfejlarywqdpphmjbmxmgrgzwpgfxpbxzreuk,Sikphnzlcjtpoatfwblmssslfebxxioymdmqmntvt,Bhwnae,Gary,Saskatchewan,Canada,1-420-760-3293,179388.0,3.0,5.0,W,89.0,519.0,U,Vanguard Health Systems,9.0,2565588.0
Lkr5391,Lkrjudpnufjkrrixugrzghnau,Qexjojwzmzehpknisabsqrzjwrozhs,,,Oqdxmazaqvsnryvcawrqlczxxcmqsyvvioqupzyfbnbwhcw,hzcrc,Gclvhid,Detroit,Ontario,United States of America,1-256-621-1380,367979.0,3.0,2.0,M,,431.0,R,FirstEnergy,9.0,
ucs5392,ucsnvvgljxganmzacwgpivdpsetm,kudagatmiorbpxrcol,,,wgsdovccdfayg,Wtpoehtrsafwtqupkvytekkthratrqvjmfqh,UMKKBRXCQSE,Sherbrooke,AK,United States of America,,,2.0,,D,,558.0,O,W.R. Berkley,1.0,1471628.0
HGT5393,HGTJWTYXWMHVUUNBLTYPUM,fzkwztffthecdrjgzzktdizulv,d,F,CDKLEIQZHUFCEYYIWEIIGJALDBRHVMDJRCTDQEQZFFHGIIVECMMCUOVQR,WUWBCZZVNAYTRSJEFEXKTGYPSASYVTQUNCXWAARY,tlqscmggf,Dayton,ME,United States of America,1-107-115-0302,414739.0,4.0,5.0,M,,440.0,O,Genworth Financial,6.0,3391363.0
wdc5394,wdcmhmgosttbpmktaiukbtpp,bfcfnit,,,Bqnfqptlxohujegcifngtnupnayrvvgxoxdqqkjshcktvz,Cthrargzvzajrzi,mpjqduwiy,Long Beach,MD,United States of America,1-098-626-1286,189773.0,1.0,,W,68.0,507.0,O,Sysco,3.0,466387.0
Rpx5395,Rpxzftaesfngiwiuiggagnk,isasijytbvipfoo,C,,Qlwjwgzkpbuwwkabrlxwdtdgfvjbyilkmdwcstiqpejexvwwscdlynz,Kllxwjemckacbulgpwlalkiwjiosiesscc,Hlgihurumy,Corpus Christi,Prince Edward Island,United States of America,1-038-038-5360,14965.0,2.0,4.0,M,13.0,626.0,O,Pactiv,8.0,2486724.0
Pwj5396,Pwjzc,SPUAVGASDCQH,,m,RAWYDCKIEBERTWLAPUDESZWFIMVJZJHNGMPCBHNQDXCLAYTZLNOOSHVEWSTMBOQQI,Whhkvnwdaxpsmlwxyezgozyuxcnqothyluhvgsupwoosyhwwiwjngillszwnixntb,Ezvswbmw,Burlington,OH,United States of America,1-586-695-1606,291261.0,5.0,4.0,S,65.0,794.0,O,Insight Enterprises,7.0,3491216.0
Phq5397,Phqbzxyup,mictkemchlpjgrfiyv,,m,zvkegplhgjpwxecsrfyurowrnhyopbqvrdakqrdbiyhutclinobqnvatgremiwknrxkjscdastmmokyd,LREJEAOFOVHUJREUWOMUPLAFA,kszyluyb,Sudbury,IL,United States of America,1-377-116-1735,143885.0,4.0,0.0,S,21.0,405.0,O,Pantry,0.0,795419.0
oko5398,okolycuxaqibouuondyswfq,Zetbwwtevbtyppcqzaljlv,X,f,Ylagqmmgpjvtspwmwovujznkgpkchdnkzbaqtwcphroxaaojegmrwadbnl,sswsxnpobcocdeiszfcquqsrhxxdnuugcupg,Jfosziq,Virginia Beach,PA,United States of America,1-142-449-3972,99670.0,2.0,2.0,M,1.0,433.0,O,Rockwood Holdings,7.0,1816427.0
Xte5399,Xtedlwdkbdifomhgbdvymydhldhm,Bqqhcmegqkzvqvfpdewlmq,,f,Eozburzonbpljaebgdzctkcwvncxscpysliiamlbtjneqstkqbefodghpnbdfiyxqwvxvgc,nssrtv,ghrkrfmdtvq,West Covina,LA,Canada,1-054-578-5011,340041.0,5.0,5.0,S,,370.0,O,World Fuel Services,1.0,3458714.0
pkr5400,pkrjqlmwfucikwsevop,YBATDIFNZGEOLWXQKUHFKO,Q,,bubickmmxrzkpfsyfxssvlntzesktrhvaemsa,Oeaecufwutwteb,Cyweg,Frederick,Quebec,United States of America,1-582-985-7220,319345.0,0.0,3.0,,24.0,413.0,O,McDonald's,2.0,
wgi5401,wgieglkayxqrjbqjfzqwmcogex,Tokupkrkoxznpkeodrwazbtfycndd,,F,HDOOVCGCTHKJOXFDTBLKMVHUSMFGYQAWVKQCDHDASRHJLGNKVIMLNWYRJWJSHORHLI,SMTDDHDQGHRW,Lsepzbeowln,Hilo,MN,,1-123-931-7822,249597.0,1.0,1.0,S,65.0,463.0,O,Activision Blizzard,9.0,3561675.0
ydk5402,ydklfmzxsaditi,Crutuqundzsvewwdxhbghlq,,,AWCYGLSUGMQOJDQDHXKIJCOEHJENWJUGWJCXC,Cqwiopzmfpgacsmfaxncrdifwaoh,Zqkqib,Sydney,HI,Canada,1-160-213-5768,300939.0,5.0,2.0,D,95.0,742.0,O,Guess,10.0,138044.0
hrl5403,hrlvzdmtxnnndiznikxu,wkhbsfhh,,,Jqfiuketfmpdvdqhcwkmfamwyhqljgjsqljtdcyxkrsqxvgxrpdwzwmjrz,EWDXEWQPBNNOKXMJHYUJGKK,Nfgrarozuqme,Bakersfield,VA,Canada,1-153-166-9670,,0.0,2.0,D,91.0,365.0,R,DuPont,2.0,2338703.0
yei5404,yeisedntdhxowrdhkqirksh,LTHMISOOFPWPS,p,,Uprpppihjcwytfywuiorowjooqslvnltjrjojokvxrybwfddkdaquwfseytognclu,Kjiyvoafxghedwvlg,EZDYAZRSE,Chula Vista,MD,United States of America,1-651-062-9937,356309.0,,3.0,U,88.0,322.0,O,O'Reilly Automotive,8.0,3030742.0
PSX5405,PSXENWCWODWWXOYECSVXB,Wnupijvwvvstsxuliocfznue,c,,Qmuxch,JKVQVNRJJDYPEVFHQ,Elfonccxyxih,Plano,WA,,,339854.0,0.0,5.0,U,74.0,527.0,,Dole Food,3.0,641311.0
MNV5406,MNVPDKLZDOTVYTDKKQZSZQTUWAZA,GHOOEQFHLUIHCIIXZLMISBFINUOCS,,,vodixdxolebwtezttnzmc,Fufnogrkbilufgapawhgnvavcbdxhticnpkk,Ccwamoxonq,Rochester,SD,United States of America,1-672-131-8696,71496.0,3.0,4.0,S,,466.0,O,Best Buy,1.0,3574698.0
tof5407,tofrdo,pmaxwxzarehjgrbxifp,t,,PGNTTWJFWMWPFCD,zgimtoercomwifvwdmaljmziuqsqtmmgqugs,ILNIQRXHOWT,Las Cruces,DC,United States of America,1-714-032-5105,122984.0,2.0,0.0,M,6.0,441.0,O,Mylan,8.0,3040397.0
Dsk5408,Dskqnpgyoyzxfmtsuqaspagxzje,fxigkcwdgwfi,X,,ppxrgs,WVTMWNQINWRZAXHDSIPLZUUUG,Mhcznsnfbv,Spokane,WA,United States of America,1-736-267-5910,324007.0,4.0,,M,47.0,386.0,U,NetApp,4.0,2802790.0
fnn5409,fnnxilwqdgnxzu,FXPMGQBQ,,F,Zloumxprtoocnrcmjamaixzimqujehqrrzbcpycoxrrbibgzfhhllita,Hgpumwuqbliaxrpntmcsxnvcmxabeldwjxffqcdsegsbkuscvivvfhyfrbidp,Tpnsfksa,Edmonton,UT,Canada,1-512-260-1322,494658.0,0.0,3.0,M,12.0,546.0,U,Teleflex,1.0,1044080.0
amd5410,amdjsgmjxqb,XOMGOFGONNJDBNHB,,m,twrvkrmmqqmwrtmtveufndrvhanuooopsykqzrruaojrgifvpdqvv,Ywrveeartzzsiy,qtxchdqcum,Hayward,ID,United States of America,1-449-721-1511,495992.0,0.0,,S,23.0,555.0,O,CVS Caremark,8.0,1471669.0
zjf5411,zjfawxpsoicvvnevojnazmy,Mezflreqtqp,S,M,dvxgvoklmamcqkpstanxdrxvaakmedtgluoaxdbgsnnjuoudz,Aieicenpgejgiihhs,pmrmmxs,Frederick,Newfoundland,,1-947-543-5903,291374.0,2.0,0.0,M,29.0,342.0,O,Cigna,0.0,2789064.0
Rpf5412,Rpfcpxmkplzpuovyawuicouvwlneze,Oetno,,F,Wkwinrmdpqrbnlfcedpgthpjnttiqizgaapjxshwliuegyrih,Kgdljknslmzqwlrdynvwcjqlvmoaerafsituewvbowccfphzmwnqkjduxa,retdjxbgmxe,Irving,WI,United States of America,1-668-939-4626,233847.0,2.0,2.0,M,91.0,563.0,O,Source Interlink Cos.,0.0,3701486.0
Jtl5413,Jtljqr,Inrgfzxmagdzpbrrukd,q,,Dqkfwvqazvslbjtxevgnllewoecpggkphmfvrxchtukmtuvbboipkfgjentysnzazufmfvny,nzghajgdjzfqulqonahhw,Cbzrysxph,Inglewood,British Columbia,,1-279-773-4266,31909.0,1.0,4.0,M,18.0,586.0,U,Hudson City Bancorp,5.0,3339518.0
xuj5414,xujdbxolvovsdatjjcfxvaz,Fzuanaylodejvjhnejzwklisest,,,USCXINVV,EGEGVVMOTRXLKZYFEJCPRNUQTWSGWSWKYXOWLTWLKPOXCINUXZRZVFQIEKSLZ,,Flint,RI,United States of America,,413568.0,2.0,2.0,W,94.0,800.0,O,,2.0,778590.0
RZC5415,RZCHXJCSGUXSTHIRFEJDC,Brhnidauhdhilzytjuelwtetrx,,F,JRVIIKWJMQQVCKEBVTBWTBKNWMNYJYSXTTTETWIKMUGESBPITPBISBHTKPQMVBCZCXLRECETSUIZZEMU,Pbxmapxpkrbsgqixx,Rybjbo,Jersey City,MS,Canada,1-788-748-0312,370653.0,3.0,0.0,M,32.0,630.0,U,Alliant Techsystems,0.0,211400.0
ogs5416,ogsrpdnwpwadljvqzwimioclafwdfn,QZHCTPYVREEENGNHSEVTEYIVQA,K,M,Skpoxkuwvfoilmgxkjmz,Chlaxklztrdlkzdnmvus,Woqrw,Raleigh,ME,Canada,1-087-561-4519,34919.0,5.0,2.0,M,82.0,315.0,U,TJX,0.0,2076564.0
Bmh5417,Bmhyyskvg,Xioicmxvcukbdg,F,,FESEAREAMWPDRXPXZJTVNRSPASGSEOOVXDJCIUJFQSCFHUROTIZMD,XNMEPUNLKYAPSWSTLWFGNOZQUPKPAMSJFB,GQTXOOZKB,Des Moines,OH,Canada,1-938-625-9297,384605.0,4.0,1.0,D,,726.0,R,Costco Wholesale,3.0,3625553.0
Tab5418,Tabwanaq,Kymjlyvl,,m,Dgeavqezk,HTFAFKLRQSTUBFJPJNGEVTYFMZTWYOBUJVFSDSLOVXGTWYMQIBFSBBJRXGGZQKWWHSSMAAQVNWYUIL,Thflvgy,Hollywood,AK,United States of America,1-635-563-0464,7652.0,2.0,2.0,M,83.0,707.0,O,Cablevision Systems,1.0,2472184.0
esg5419,esgybqep,Eihglvowdcevmuxzu,,,jjebjfmvepnmeuccoiiw,Figbwxgvwdsfavnlrotecjjrkxalkcheuthakfhkegvtlxgnnqj,WAFCBXUGQF,Worcester,DC,United States of America,1-723-572-2121,224137.0,4.0,1.0,W,79.0,703.0,O,Fidelity National Information,7.0,38001.0
Eeh5420,Eehnf,Wwtgqpwjlnssgrvuis,,M,ZHBDLQKRSBSPHSUZFJTMTBDPEYUCLVMSHOXPHXXHJIKKL,Tnzdwkbrohrnbgznckgxqos,AXANOU,Overland Park,SC,United States of America,,118621.0,2.0,1.0,U,23.0,707.0,O,Gardner Denver,10.0,3707935.0
Lfn5421,Lfnpninfqehgebkixaablglsytwmll,PIQCJTNBQMWXJBGKXUUGQHLZAQKVS,,,Kmmysilerhckxhlhiaewvmoxauiqo,Nmhuvsovgquycaxuvwtaicbblytuaeoplgdwtnhcynqorrgcyxampmbqrjnscfoosutglywd,Yiofarng,Louisville,SD,United States of America,1-299-847-8906,4091.0,,5.0,M,31.0,,R,NV Energy,10.0,2848964.0
Djg5422,Djgmq,OVUHCFAOTCJN,,,uoqdnnoxphydnxiraaebsrcfjaxiwlfvrexurcolrkx,AEIROPJVAGAIDUYBPTQCM,Rvnrw,Boston,SC,United States of America,1-734-209-5295,321761.0,4.0,0.0,U,52.0,612.0,O,Sherwin-Williams,0.0,2565058.0
Fon5423,Fonoccys,Vdeaydhrtljzwwimbbmilpp,e,,Qgicouidpmjqliuisdtajljdbtfuyseimopgockcihmitowqeskd,Oqsgdrmbry,Cpqzwmslaict,New York,MS,United States of America,1-745-158-5268,192629.0,3.0,1.0,W,41.0,546.0,O,Freddie Mac,1.0,2050797.0
XWU5424,XWUCOXVHUSZGGBLA,vvclzcjmonxtfgr,Q,f,Iuaxcwduduwqejqbtvbsd,DGWIGAUZQSROUQCYOUTGHBXTREVPTGKEXHGQOHHGIXXEZAZNLMQNQHTUDIDOFXXXJCGZTKWVPC,QZBUCJ,Warwick,TX,United States of America,1-793-394-0887,330326.0,4.0,1.0,S,32.0,797.0,O,Time Warner,3.0,2052036.0
NBO5425,NBOQHTAXKINNKHFETFCU,LVMQBRVPVXZPQVDEABNINUBSLADE,t,,jenvikbjsdnsvzpildqvrxulnrlvfrfgvfbikpkkswichfjtllnckew,fvdvfsxhbwyeenlbsrzuuqbqieubbbjqtnseogydmkhvvdsrlxsxyptmch,gyigyehw,Savannah,MN,Canada,,93980.0,2.0,4.0,M,37.0,570.0,O,CommScope,7.0,708356.0
TTE5426,TTEIHAGBIYZ,Eqjomwfb,,F,Zywrxtmdxsgcckrbnqfrwulxmxb,Qweoxuqdsagsnyhrvaflzrchclvhmimzlfqiiphnxtjcotqqyjivfrurwqvsepnjprlpyuc,fdkwrel,Newport News,AL,United States of America,1-844-194-8732,72079.0,5.0,5.0,S,60.0,364.0,O,NYSE Euronext,9.0,2770988.0
Zlr5427,Zlrcpzk,Wdgpqxopqpajzdsgplcjdwropliqf,V,M,RRXSVAHJWUDSSPCAJQRHQRHVRKDWDOBCQNEWFCHHGZBVLWXUG,,KHSRMUPGXKOD,Garden Grove,NH,Canada,,213425.0,5.0,,S,69.0,305.0,R,Kellogg,9.0,2861918.0
Vxz5428,Vxzmoxrgxdbacktimjmj,Dfeag,,,XHQKWWPPEODAPQHDZGSNNXIJIUOVNMTVVIOTSGBAEJMEDNTBJATPSZZAAVCDSKQQFGQCGNKM,SULXFTCFNGCDWNLRHBCCOYQYFTKDWSGTWKVTXJTJRKXYMFWTATRIWSOOQWIAYOMAHZ,VUWINDWYXHU,Lancaster,MA,United States of America,1-392-172-4484,409903.0,2.0,2.0,M,92.0,302.0,O,MDU Resources Group,10.0,
nay5429,nayelblee,tabpvoi,,,bmmshriuenkzkdhszirpxexxdzvnuniafzhyfuhxyozwnfqxvpkvwumhvwfkouwmetbsnspa,,DIJOYGU,Baton Rouge,Saskatchewan,United States of America,1-197-619-1607,202089.0,2.0,2.0,M,1.0,714.0,,Pacific Life,9.0,647555.0
Rvc5430,Rvcylphdxyiblzmljdxiekxwzu,zezwflxblhfhscmz,x,F,vwjqpxkllin,Gvudrpcmbmzjlncneqttrdlyovgtzaotuoccfkyxzpczhmpcsjfhauljmyyfsawne,Jduzeerebvk,Pasadena,WI,United States of America,1-507-695-2073,,2.0,0.0,S,92.0,585.0,O,Phoenix,6.0,808503.0
Hko5431,Hkonfhjdvcgfxrqiujodmkgmzgefp,Hrtgskrbaxnsxkouhxnsyguudi,E,,pxyirwdubyrquhkcmehcktnshdtvymyejabsalrfgfiovpcake,Tuychcehoovfndgbvnpiewqdhapegkqkxuwmbpyjirjtfbamugvhflncpzofjmrahqbjhw,Rlxbk,Long Beach,MD,United States of America,1-947-679-3907,411765.0,,5.0,D,44.0,387.0,O,CVR Energy,4.0,1801625.0
Ejy5432,Ejypnmptdahdoqojcqnnorooifzav,uclpshfhpchamyoznfwibxs,r,,Zansbimupnaxflmwlsneqekagq,EDMNGHLAJPRFNRAIDDZVMKIKDETWEXFDLSTTDFQFSNJIPVHJAFZ,VFRFXNFATLA,Anaheim,DE,United States of America,1-996-881-5076,482731.0,2.0,1.0,S,,846.0,O,Joy Global,10.0,2399278.0
Etu5433,Etuyltniiwnfhovhcgvpx,Dwyaglt,,,Smqtikhoacoilumqqvudsgluikdprapghywokihebveifxavgxeihuwxsglfhdjjrevef,Vwksxsuwieoykfrqrkkbvwboppahzlrvycikndpakkkewlenxog,Lrsiysffabk,Billings,WV,United States of America,1-150-020-0640,41032.0,1.0,2.0,W,56.0,549.0,O,Pantry,0.0,870485.0
DJH5434,DJHCRWWSCMPMR,TYNNNWQYDBEMEQAHCTEWYQRCHL,,,Bbckxwjnkpyphr,Pdabjblzweoaizlxmjsqhjkd,Zoaagohirlt,Erie,NV,United States of America,,243426.0,5.0,3.0,D,67.0,655.0,,Dick's Sporting Goods,3.0,2942331.0
Qah5435,Qahwyafzljxdxarlhickpyz,igggneeof,Q,m,Bmuxvqorflhlgiooslwtjnpzstjifjblivifwzavhjxrndruiljbxda,QYALERAEXLIJKDNGOPKQAMDXJIUQISPWYOZJTFKZHLUKWNUXGMNKQEZBLMTXSCRUAQYWH,,Newark,Quebec,United States of America,1-779-275-3016,437953.0,3.0,2.0,S,62.0,347.0,O,Psychiatric Solutions,2.0,692674.0
Eld5436,Eldumutnlr,szcupl,,,ziaafwtvgkfxyqkwdckmuysnjomqaumjvsdjfjkuyebpuicdvfornpbrblxbrvmgjrbvhroumkumpf,Ghhcvbsbacjgrsvhxjes,FYYBSEUPQ,Louisville,AR,United States of America,1-431-869-5143,190863.0,3.0,4.0,W,41.0,546.0,O,,10.0,2940057.0
Oid5437,Oidyxkpqlnwjlfvwrgonzfvuskv,GGPTXYZTMZHOQQDHPPQ,L,m,rxghmochbrajcaxvbnbchkkmkcxzkxpimwxfsdxfzcvxbi,RIZIXZQBCLDVMRNPWILKILWLQJWLHLYXBTWCIDBQGZNRZXEILRIZGRVDMHVRF,NHDPVJDU,Chula Vista,MN,Canada,1-785-845-0432,445633.0,0.0,2.0,S,100.0,629.0,O,Lockheed Martin,4.0,1128272.0
UDW5438,UDWJILQAZXZ,Bqeaokjxnusmquvxynkxzskoxobxhu,B,m,Ihdiztmmynafjqffugrjzypcgtrdpdphbzkw,Bizgpttdebctaschtzhjnejvjagzyqhw,khuvfy,Tulsa,NH,United States of America,1-759-255-1310,224741.0,5.0,5.0,S,18.0,488.0,U,Lincoln Electric Holdings,4.0,1650427.0
BLH5439,BLHGDAGZKWIB,TQKUBMAOAOBTVEGU,,f,VZLHTYIZXFUEWHXTQJHDBLIGIRKMVJATIMPSHMRGOZUBQSQJUZWCOHSSZRMFLELSUXAQMHMJMSYOMR,tcagvpgldpubgidskzxtvdmtaf,BVLXJBJGDF,Charleston,IN,United States of America,1-539-380-4170,371108.0,3.0,,D,26.0,743.0,U,Scholastic,,2568550.0
Tza5440,Tzauvnfmzabchfrrqyf,Smrjs,N,M,Yshjlnvlbklkxeywgnugivnqvhnvwchlsa,Nlifjodbndyrueqdvszuvormyhyvmxiacktdkiztjisnztfwlndkvxmfoucbqxjlwi,qhlbgsgrx,Laredo,MT,United States of America,1-908-845-5200,278877.0,4.0,3.0,U,100.0,629.0,U,Allegheny Energy,7.0,1341079.0
Guh5441,Guhsh,TMITVJWQ,E,,Euxiczvgbnwyfplrpwhw,Dtgzjclpwwtmhfmrvfarzdggkejldsvunmqdxessa,,Norfolk,AZ,United States of America,1-497-234-0646,85839.0,2.0,5.0,W,72.0,,O,Donaldson,6.0,1046252.0
lqf5442,lqfkpobjvckiqwgtoreissx,osyddtd,h,m,,Pqmhclfzyatnvoyftbundxmdqhhumlyblinwyohkhfxfmpawvjbrkuxeuczkghqx,,Lafayette,FL,United States of America,1-633-185-7270,366930.0,3.0,0.0,S,20.0,436.0,O,,8.0,3902708.0
HCH5443,HCHZWMJQMEWZZWDKIGJKEWRUJ,Bcqdzfujgm,z,,,Ufeqrypwffjmfqraazvzyxdldejlhqoywuppjqrnypcrqmsbx,AAOVYXPNIW,Virginia Beach,HI,Canada,1-961-728-7298,16046.0,4.0,5.0,W,64.0,307.0,,Bristol-Myers Squibb,,3849338.0
bqn5444,bqnkjfonxjjfwrroquiqk,RUTKY,z,,Wefdkssqiaftgrlflxzuwiccjlfegwjdniprjldzawwcwxqwjseb,lygiwpwpqdsmcpbynpdmawwppnvoloubqbfffcwwfipezctlpqbgcxzd,,Garden Grove,MO,United States of America,1-725-426-7239,68650.0,1.0,2.0,U,16.0,698.0,O,Southern Union,4.0,1239592.0
Mzn5445,Mznkwygjbrjdpgsuqyesy,Nygfgejvc,,,Hfxbfdwjtlvgynxhwxudlbkegxolcfxattrasoggfdicoeibsvcyjotfrz,Tbhqpwulwdzladtwjaiiwrfrjbwfhrrpspzxmdsqs,svjgdkj,Hay River,NH,,1-785-410-8245,210141.0,5.0,3.0,W,58.0,624.0,R,Northrop Grumman,2.0,2146341.0
vtw5446,vtwhp,locfxicryvotogjeebugkb,N,f,MHRGMRAXVUZAXUMNXPACOTAPHWSOPHZGMFLMQSPETGQRDUYIDVRXDVVBXQMVJEBWUHBLTELSHIXVLGB,bhumjrqpapwhxpifncxsijvxowcjmhidfaxgihnvudktvwtifzpwiyeu,BOUCUZOSK,St. Johns,NJ,Canada,1-930-588-2686,237469.0,5.0,1.0,S,31.0,,R,Torchmark,2.0,1703086.0
ILF5447,ILFQUP,Jhiewhjjmfkehcq,,,Exnfoseelbtwagqjtmotolxlvlspwkeninmb,Maggxbtzthdlplblefnypoauufxdmhzxdjueqctodrqbzxfdjawbhmgeyeoqisgobpmmwkkyzvo,rtdsysaqlqal,Pueblo,NY,United States of America,1-183-893-5519,279141.0,5.0,4.0,S,89.0,672.0,R,Lennox International,0.0,1222335.0
SLI5448,SLIRFZVHXVYYQVSKJKHQZBLAMH,MBTDFPSJSBTWZHA,U,,TWOMYUMFMEHFJQRTXTJNHWLAUKP,AJSJUXHVVRKCTPZLCZOSFOUTRXUNJLFZYKZOB,IQFMSR,Oakland,SC,United States of America,1-100-235-4881,326217.0,3.0,5.0,M,59.0,773.0,O,Kraft Foods,0.0,3258664.0
Pca5449,Pcaqrkpfqjesfigwjbnjzeuykp,Hhjktgmipkcoblahgfulotflaaut,,f,Qrmguxylrdbyluwnzumlrwwqxjcsrwwgeyjcuwtefdzbuhzbnfopgmhefsvpketjwztnvtw,JXHPLB,BXYQXU,Savannah,WA,Canada,1-125-348-8436,55139.0,3.0,5.0,S,17.0,639.0,U,Limited Brands,5.0,2986226.0
Zcz5450,Zczjqobi,wnouqgqabsnx,H,,Oaayiujacika,Rxophewowvmjlyemqsnvafkuabvtxtozjath,Kxwxbydav,Biloxi,KY,United States of America,1-491-715-9734,329264.0,1.0,3.0,M,76.0,602.0,R,T. Rowe Price,10.0,2533223.0
SLB5451,SLBCEKECVJ,Qfbigdchdelunfzhpmbv,,m,CJCFGMHOLBIQGOVSWPOALSNQLRHWJPHBUCSBSBXYZPZAAYZCCSFHWMKOGMBZFVR,Coswwvn,Tojicxcruc,Worcester,MT,United States of America,1-850-981-0759,413885.0,4.0,1.0,S,74.0,310.0,,Raymond James Financial,10.0,1790474.0
Qtw5452,Qtwlznzzxhnm,Vogstnckdiy,,M,Mxmdnpfpupokwbghzwgujkqogdicfamdqdazjgkzbhgzorzhwve,zpesmjnuaq,Gsmtidpumb,Regina,British Columbia,,1-863-974-6938,70724.0,3.0,0.0,M,21.0,793.0,O,Cytec Industries,6.0,998913.0
