assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
4215,11481,Inhibitory activity against 5-lipoxygenase at 10 uM,B,,,Rattus norvegicus,10116.0,,,,,12166,D,9,Expert,1,,CHEMBL620838,,BAO_0000357,,
4216,105,In vitro inhibition of 5-lipoxygenase; NS means no significant inhibition,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620839,,BAO_0000357,,
4217,9029,In vitro inhibition of rat polymorphonuclear leukocyte (PMN) 5-Lipoxygenase at 10 uM,B,,,,,,,,,12166,H,8,Expert,1,,CHEMBL620840,,BAO_0000357,,
4218,1175,Inhibitory activity against 5-lipoxygenase enzyme from RBL-1 cells at 20 uM,B,,,,,,,RBL-1,,12166,H,8,Expert,1,,CHEMBL620841,702.0,BAO_0000219,,
4219,12118,In vitro inhibition against 5-lipoxygenase in RBL-1 cells was determined at 100 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620842,702.0,BAO_0000219,,
4220,12118,In vitro inhibition against 5-lipoxygenase in RBL-1 cells was determined at 10e-4 M,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620843,702.0,BAO_0000219,,
4221,12118,In vitro inhibition against 5-lipoxygenase in RBL-1 cells was determinedb at 100 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620844,702.0,BAO_0000219,,
4222,9225,In vitro inhibition of RBL-1 5-lipoxygenase at 20 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620845,702.0,BAO_0000219,,
4223,9401,In vitro inhibitory activity against 5-Lipoxygenase from rat basophilic leukemia cells at 30 uM concentration,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620846,,BAO_0000019,,
4224,137,In vitro inhibitory activity against 5-lipoxygenase was determined at 16 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL873951,,BAO_0000357,,
4225,137,In vitro inhibitory activity against 5-lipoxygenase was determined at 16 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620847,,BAO_0000357,,
4226,4717,In vitro percent inhibition against 5-lipoxygenase in RBL-1 cells at 10 uM concentration,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620848,702.0,BAO_0000219,,
4227,3595,Inhibitory activity against 5-lipoxygenase (5-LO) using broken rat barophilic leukemia cells (RBL-1) at 10 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620849,702.0,BAO_0000219,,
4228,10501,Inhibitory activity against 5-lipoxygenase in RBL-1 cells at 40 uM concentration,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620850,702.0,BAO_0000219,,
4229,10501,Inhibitory activity against 5-lipoxygenase in RBL-1 cells at a concentration 40 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620851,702.0,BAO_0000219,,
4230,10501,Inhibitory activity against 5-lipoxygenase in RBL-1 cells at a concentration 40 uM.,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620852,702.0,BAO_0000219,,
4231,12526,Inhibitory activity against 5-lipoxygenase in intact rat basophilic leukemia cells stimulated with the calcium ionophore A-23187,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL875098,702.0,BAO_0000219,,
4232,14799,Inhibition of 5-lipoxygenase of rat basophilic leukemia cells at 30 uM,B,,,Rattus norvegicus,10116.0,,,RBL-1,,12166,D,9,Expert,1,,CHEMBL620853,702.0,BAO_0000219,,
4233,14799,Inhibitory activity against 5-lipoxygenase obtained from rat basophilic leukemia cells at 30 uM concentration; NT=Not tested,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620854,,BAO_0000019,,
4234,3595,Inhibitory activity against 5-lipoxygenase (5-LO) using broken rat barophilic leukemia cells (RBL-1) at 10 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620855,702.0,BAO_0000219,,
4235,3595,Inhibitory activity against 5-lipoxygenase (5-LO) using broken rat barophilic leukemia cells (RBL-1)at 10 uM,B,,,,,,,RBL-1,,12166,H,8,Expert,1,,CHEMBL839884,702.0,BAO_0000219,,
4236,12526,Inhibitory activity at 10 uM against 5-lipoxygenase in intact rat basophilic leukemia cells stimulated with the calcium ionophore A-23187,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620856,702.0,BAO_0000219,,
4237,12526,Inhibitory activity at 1 uM against 5-lipoxygenase in intact rat basophilic leukemia cells stimulated with the calcium ionophore A-23187,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620857,702.0,BAO_0000219,,
4238,10193,In vitro inhibitory activity against polymorphonuclear leukocyte 5-lipoxygenase in rat cell at 1 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620858,,BAO_0000019,,
4239,10193,In vitro inhibitory activity against polymorphonuclear leukocyte 5-lipoxygenase in rat cell at 10 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620859,,BAO_0000019,,
4240,10193,In vitro inhibitory activity against polymorphonuclear leukocyte 5-lipoxygenase in rat cell at 1 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620860,,BAO_0000019,,
4241,10193,In vitro inhibitory activity against polymorphonuclear leukocyte 5-lipoxygenase in rat cell at 3 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620861,,BAO_0000019,,
4242,9138,Percent inhibition of rat neutrophil 5-lipoxygenase (5-LO),B,,,,,,,,,12166,H,8,Expert,1,,CHEMBL620862,,BAO_0000357,,
4243,9138,Percent inhibition of rat neutrophil 5- Lipoxygenase (5-LO) at 100 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620863,,BAO_0000357,,
4244,11966,Tested in vitro for the inhibition of 5-lipoxygenase in cell-free preparations from rat PMN leukocytes,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620864,,BAO_0000019,,
4245,165,The compound was evaluated in vitro for inhibition of 5-lipoxygenase activity in RBL-1 cells at 100 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620865,702.0,BAO_0000219,,
4246,165,The compound was evaluated in vitro for inhibition of 5-lipoxygenase activity in RBL-1 cells at 30 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620866,702.0,BAO_0000219,,
4247,11311,The compound was tested for inhibition of 5-lipoxygenase in rat RBL-2H3 cells,B,,,,,,,RBL-2H3,,12166,H,8,Autocuration,1,,CHEMBL620867,663.0,BAO_0000219,,
4248,11311,The compound was tested for inhibition of 5-lipoxygenase translocation in SAR in rat RBL-2H3 cells,B,,,,,,,RBL-2H3,,12166,H,8,Autocuration,1,,CHEMBL620868,663.0,BAO_0000219,,
4249,11311,The compound was tested for inhibition of 5-lipoxygenase translocation in SAR in rat RBL-2H3 cells,F,,,,,,,RBL-2H3,,12166,H,8,Autocuration,1,,CHEMBL620869,663.0,BAO_0000219,,
4250,11311,The compound was tested for inhibition of LTB4 synthesis on isolated 5-lipoxygenase,F,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL873952,,BAO_0000019,,
4251,11311,The compound was tested for inhibition of isolated 5-lipoxygenase,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL875099,,BAO_0000357,,
4252,11311,The compound was tested for inhibition of isolated 5-lipoxygenase translocation into rat RBL-2H3 cells,F,,,,,,,RBL-2H3,,12166,H,8,Autocuration,1,,CHEMBL620870,663.0,BAO_0000219,,
4253,11087,The compound was tested for the in vitro inhibition of 5-lipoxygenase (5-lo) from the 20000 g supernatant of RBI-1 cells at a concentration of 30 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL618261,,BAO_0000019,,
4254,11087,The compound was tested for the in vitro inhibition of 5-lipoxygenase (5-lo) from the 20000 g supernatant of RBI-1 cells at a concentration of 32 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL618262,,BAO_0000019,,
4255,11087,The compound was tested for the in vitro inhibition of 5-lipoxygenase (5-lo) from the 20000 g supernatant of RBI-1 cells measured at a concentration of 30 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619428,,BAO_0000019,,
4256,11087,The compound was tested for the in vitro inhibition of 5-lipoxygenase (5-lo) from the 20000 g supernatant of RBI-1 cells; NS indicates nonsignificant inhibition at 32 uM concentration,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619429,,BAO_0000019,,
4257,11087,The compound was tested for the in vitro inhibition of 5-lipoxygenase from the 20000 g supernatant of RBI-1 cells; NS indicates nonsignificant inhibition at 32 uM concentration,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL619430,,BAO_0000019,,
4258,496,The compound was tested for the inhibition of 5-lipoxygenase in intact basophilic rat leukemia cells at 1.0 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620017,702.0,BAO_0000219,,
4259,496,The compound was tested for the inhibition of 5-lipoxygenase in intact basophilic rat leukemia cells at 10 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620018,702.0,BAO_0000219,,
4260,13986,The compound was tested for the inhibition of 5-lipoxygenase on rat basophil leukemia (RBL-1) cell (2H3 subline) lysate by 5-HETE production at 0.1 uM,F,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620019,702.0,BAO_0000219,,
4261,13986,The compound was tested for the inhibition of 5-lipoxygenase on rat basophil leukemia (RBL-1) cell (2H3 subline) lysate by 5-HETE production at 0.195 uM,F,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620020,702.0,BAO_0000219,,
4262,13986,The compound was tested for the inhibition of 5-lipoxygenase on rat basophil leukemia (RBL-1) cell (2H3 subline) lysate by 5-HETE production at 0.2 at uM,F,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620021,702.0,BAO_0000219,,
4263,13986,The compound was tested for the inhibition of 5-lipoxygenase on rat basophil leukemia (RBL-1) cell (2H3 subline) lysate by 5-HETE production at 0.25 uM,F,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620022,702.0,BAO_0000219,,
4264,13986,The compound was tested for the inhibition of 5-lipoxygenase on rat basophil leukemia (RBL-1) cell (2H3 subline) lysate by 5-HETE production at 0.39,F,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620023,702.0,BAO_0000219,,
4265,13986,The compound was tested for the inhibition of 5-lipoxygenase on rat basophil leukemia (RBL-1) cell (2H3 subline) lysate by 5-HETE production at 0.39 uM,F,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620024,702.0,BAO_0000219,,
4266,13986,The compound was tested for the inhibition of 5-lipoxygenase on rat basophil leukemia (RBL-1) cell (2H3 subline) lysate by measuring 5-HETE production at 0.195 uM,F,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620025,702.0,BAO_0000219,,
4267,13986,The compound was tested for the inhibition of 5-lipoxygenase on rat basophil leukemia (RBL-1) cell (2H3 subline) lysate by measuring 5-HETE production at 0.2 uM,F,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620026,702.0,BAO_0000219,,
4268,13986,The compound was tested for the inhibition of 5-lipoxygenase on rat basophil leukemia (RBL-1) cell (2H3 subline) lysate by measuring 5-HETE production at 0.39 uM,F,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL620027,702.0,BAO_0000219,,
4269,13986,Inhibition of 5-lipoxygenase on rat basophil leukemia cell (RBL-2H3) lysate as 5-HETE production at 32 uM,F,,,Rattus norvegicus,10116.0,,,,,12166,D,9,Expert,1,,CHEMBL620028,,BAO_0000019,,
4270,10193,In vitro inhibitory activity against polymorphonuclear leukocyte 5-lipoxygenase,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620029,,BAO_0000357,,
4271,9295,Compound was tested for the percent of inhibition against 5-LO at 10 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL620030,,BAO_0000357,,
4272,4717,In vitro percent inhibition against 5-lipoxygenase in RBL-1 cells at 1 uM concentration,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL875415,702.0,BAO_0000219,,
4273,4717,In vitro percent inhibition against 5-lipoxygenase in RBL-1 cells at 10 uM concentration,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618256,702.0,BAO_0000219,,
4274,11854,Inhibition of LTB4 in whole cell 5-lipoxygenase assay in an intact rat basophilic leukemia (RBL-1) cell line,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618257,702.0,BAO_0000219,,
4275,11854,Inhibition of LTB4 in whole cell 5-lipoxygenase assay in an intact rat basophilic leukemia (RBL-1) cell line at 10 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618258,702.0,BAO_0000219,,
4276,11854,Inhibition of LTB4 in whole cell 5-lipoxygenase assay in an intact rat basophilic leukemia (RBL-1) cell line at 16 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618259,702.0,BAO_0000219,,
4277,10193,In vitro inhibitory activity against polymorphonuclear leukocyte 5-lipoxygenase in rat cell at 10 uM,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL618260,,BAO_0000019,,
4278,9295,Percent inhibition against RBL-1 5-LO in vitro at 10 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618215,702.0,BAO_0000219,,
4279,9295,Percent inhibition against RBL-1 5-LO in vitro at 100 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618390,702.0,BAO_0000219,,
4280,9295,Percent inhibition against RBL-1 5-LO in vitro at 30 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618391,702.0,BAO_0000219,,
4281,9295,Percent inhibition against RBL-1 5-LO in vitro at 300 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618392,702.0,BAO_0000219,,
4282,165,The compound was evaluated in vitro for inhibition of 5-lipoxygenase activity in RBL-1 cells at 20 uM,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618393,702.0,BAO_0000219,,
4283,11311,The compound was tested for inhibition against 5-lipoxygenase in rat polymorphonuclear leukocytes[PMNS] at 10 uM concentration,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL618394,,BAO_0000219,,
4284,10489,In vitro inhibitory activity against 5-lipoxygenase in rat basophilic leukemia cells(RBL-1),B,,,Homo sapiens,9606.0,,,RBL-1,,12166,H,8,Expert,1,,CHEMBL618395,702.0,BAO_0000219,,
4285,10489,In vitro inhibitory activity against 5-lipoxygenase in rat basophilic leukemia cells(RBL-1),B,,,Rattus norvegicus,10116.0,,,RBL-1,,12166,D,9,Expert,1,,CHEMBL618396,702.0,BAO_0000219,,
4286,10489,Logarithmic value of inhibitory concentration against 5-lipoxygenase in rat basophilic leukemia cells (RBL-1),B,,,Rattus norvegicus,10116.0,,,RBL-1,,12166,D,9,Expert,1,,CHEMBL858253,702.0,BAO_0000219,,
4287,14799,Inhibitory activity against 5-lipoxygenase obtained from rat basophilic leukemia cells,B,,,Rattus norvegicus,10116.0,,,,,12166,D,9,Autocuration,1,,CHEMBL618397,,BAO_0000019,,
4288,9295,Compound was tested for the percent of inhibition against soybean 15-LO (at 100 uM),B,,,Glycine max,3847.0,,,,,12054,H,8,Autocuration,1,,CHEMBL618398,,BAO_0000357,,
4289,16811,"Inhibitory activity against 5-lipoxygenase, by using soybean lipoxygenase spectrophotometric assay",B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL618399,,BAO_0000019,,
4290,168,In vitro inhibition of 5-Lipoxygenase; Inactive.,B,,,,,,,,,55,H,8,Expert,1,,CHEMBL618400,,BAO_0000357,,
4291,6309,Inhibitory concentration against 5-lipoxygenase was determined; No inhibition,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618401,,BAO_0000357,,
4292,6309,Inhibitory concentration against 5-lipoxygenase; No inhibition,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618402,,BAO_0000357,,
4293,3092,Evaluated for inhibitory activity against RBL-1 cell 5-lipoxygenase in guinea pig,B,,,,,,,RBL-1,,55,H,8,Autocuration,1,,CHEMBL876400,702.0,BAO_0000219,,
4294,168,Inhibitory activity against 5-lipoxygenase.,B,,,,,,,,,55,H,8,Expert,1,,CHEMBL618403,,BAO_0000357,,
4295,168,Inhibitory Activity against 5-Lipoxygenase was determined; IA=Inactive,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618404,,BAO_0000357,,
4296,168,Inhibitory Activity against 5-Lipoxygenase was determined; IA=Inactive at concentrations less than 32 uM,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618405,,BAO_0000357,,
4297,168,Inhibitory Activity against 5-Lipoxygenase was determined; NA=No significant inhibitory activity up to 300 uM,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618406,,BAO_0000357,,
4298,12338,Inhibitory concentration against arachidonic acid 5-lipoxygenation,F,,,,,,,,,55,H,8,Expert,1,,CHEMBL618407,,BAO_0000019,,
4299,4501,Tested for the inhibitory activity against 5-lipoxygenase,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618408,,BAO_0000357,,
4300,1132,Compound was tested for its inhibitory activity against 5-lipoxygenase,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618409,,BAO_0000357,,
4301,2117,Compound was tested for inhibition of 5-lipoxygenase at 50 uM; NI means no inhibition was observed,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618410,,BAO_0000357,,
4302,168,Inhibitory Activity against 5-Lipoxygenase at 30 uM was determined; Weakly active,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618411,,BAO_0000357,,
4303,168,Inhibitory Activity against 5-Lipoxygenase at concentration 32 uM was determined,B,,,,,,,,,55,H,8,Autocuration,1,,CHEMBL618412,,BAO_0000357,,
4304,13575,Concentration required to inhibit RBL-1 supernatant 5-lipoxygenase,B,,,,,,,RBL-1,,12166,H,8,Autocuration,1,,CHEMBL618413,702.0,BAO_0000219,,
4305,11089,,B,,,,,,,,,12166,H,8,Autocuration,1,,CHEMBL618414,,BAO_0000357,,
4306,216,Compound was tested for its binding activity towards 5-lipoxygenase activating protein (FLAP),B,,,,,,,,,10102,H,8,Autocuration,1,,CHEMBL618415,,BAO_0000357,,
4307,13165,Inhibition of 5-lipoxygenase activating protein using human leukocyte membrane preparations,B,,,,,,,,,10102,H,8,Autocuration,1,,CHEMBL618416,,BAO_0000019,,
4308,3278,Measuring the affinity of leukotriene synthesis inhibitor for 5-Lipoxygenase activating protein (FLAP) by using [125I]L-691831 as radioligand.,B,,,,,,,,,10102,H,8,Autocuration,1,,CHEMBL876401,,BAO_0000357,,
4309,3278,Measuring the affinity of leukotriene synthesis inhibitor for 5-lipoxygenase activating protein by using [125I]L-691831 as radioligand.,B,,,,,,,,,10102,H,8,Expert,1,,CHEMBL618417,,BAO_0000357,,
4310,11966,Tested for inhibition of leukotriene biosynthesis by binding to 5-lipoxygenase activating protein,B,,,,,,,,,10102,H,8,Autocuration,1,,CHEMBL618418,,BAO_0000357,,
4311,175,"The compound was tested for the inhibition of binding of [125I]- L- 691,831 binding to 5-lipoxygenase activating protein",B,,,,,,,,,10102,H,8,Autocuration,1,,CHEMBL618419,,BAO_0000357,,
4312,175,"The compound was tested for the inhibition of binding of [125I]- L- 691,831 binding to 5-lipoxygenase activating protein (FLAP)",B,,,,,,,,,10102,H,8,Autocuration,1,,CHEMBL618420,,BAO_0000357,,
4313,13449,Binding affinity of compound for 5-lipoxygenase activating protein protein by FLAP binding assay,B,,,,,,,,,10102,H,8,Autocuration,1,,CHEMBL618421,,BAO_0000357,,
4314,12014,Tested for inhibition of 5-phosphatase isolated from human erythrocyte membrane,B,,,,,,,,,11238,H,8,Autocuration,1,,CHEMBL618422,,BAO_0000019,,
4315,12014,Tested for inhibition of 5-phosphatase isolated from human erythrocyte membrane (R metabolically resistant),B,,,,,,,,,11238,H,8,Autocuration,1,,CHEMBL618423,,BAO_0000019,,
4316,12014,Tested for inhibition of 5-phosphatase isolated from human erythrocyte membrane (S substrate),B,,,,,,,,,11238,H,8,Autocuration,1,,CHEMBL618424,,BAO_0000019,,
4317,99,Inhibition of protein biosynthesis at the level of the peptidyl transferase center of the 50 s ribosomal subunit,B,,,,,,,,,100284,S,2,Intermediate,1,,CHEMBL618425,,BAO_0000220,,
4318,4349,The dark toxicity against 543 human galactophore carcinoma cells,F,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL618426,,BAO_0000019,,
4319,4071,Tested in vitro for cytotoxicity against 56 human tumor cell lines,F,,,Homo sapiens,9606.0,,,Panel (56 tumour cell lines),,80623,N,1,Expert,1,,CHEMBL618427,390.0,BAO_0000219,,
4320,17589,Cytotoxic activity against human 5637 cell line at 20 uM expressed as percent growth value,F,,,Homo sapiens,9606.0,,,5637,,80008,N,1,Expert,1,,CHEMBL618428,345.0,BAO_0000219,,
4321,15002,Antitumor activity was evaluated against human bladder carcinoma cell line 5637.,F,,,Homo sapiens,9606.0,,,5637,,80008,N,1,Intermediate,1,,CHEMBL618429,345.0,BAO_0000219,,
4322,13958,"Compound was tested for antiproliferative activity against 5637, human bladder carcinoma cell line",F,,,Homo sapiens,9606.0,,,5637,,80008,N,1,Intermediate,1,,CHEMBL618430,345.0,BAO_0000219,,
4323,17589,Growth inhibition against human 5637 cell lines,F,,,Homo sapiens,9606.0,,,5637,,80008,N,1,Expert,1,,CHEMBL618431,345.0,BAO_0000219,,
4324,16748,Antitumor activity against human bladder carcinoma 5637 cells.,F,,,Homo sapiens,9606.0,,,5637,,80008,N,1,Expert,1,,CHEMBL883799,345.0,BAO_0000219,,
4325,16747,Antitumor activity against human bladder carcinoma 5637 cells,F,,,Homo sapiens,9606.0,,,5637,,80008,N,1,Intermediate,1,,CHEMBL618432,345.0,BAO_0000219,,
4326,16747,Antitumor activity against human bladder carcinoma 5637 cells,F,,,Homo sapiens,9606.0,,,5637,,80008,N,1,Intermediate,1,,CHEMBL618433,345.0,BAO_0000219,,
