assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
6307,6663,Rate of inhibition of A-549 tumor cell growth at a concentration of 1 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL624645,646.0,BAO_0000219,,
6308,3983,The compound was evaluated for its cytotoxic potency against A-549 cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619445,646.0,BAO_0000219,,
6309,11141,Cytotoxic concentration required to inhibit 50% cell growth in A-549 lung carcinoma cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL839886,646.0,BAO_0000219,,
6310,5076,Cytotoxic activity of compound against A-549 tumor cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619446,646.0,BAO_0000219,,
6311,3311,In vitro cytotoxicity against Lung A-549 human tumors following a 6 day exposure.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619447,646.0,BAO_0000219,,
6312,3311,In vitro cytotoxicity against Lung A-549 human tumors following a 2 day exposure.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619448,646.0,BAO_0000219,,
6313,3311,In vitro cytotoxicity against Lung A-549 human tumors following a 2 day exposure; ND is no data,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619449,646.0,BAO_0000219,,
6314,5076,Cytotoxic activity of compound against A-549 tumor cell line at conc. of 20 ug/mL,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619450,646.0,BAO_0000219,,
6315,4150,Compound was tested for cytotoxic activity against A-549 human lung carcinoma (ATCC:CCL-185),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619451,646.0,BAO_0000219,,
6316,2150,In vitro inhibitory concentration against cell culture of A-549 human lung carcinoma,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL619452,646.0,BAO_0000219,,
6317,4644,Concentration for in vitro cytotoxicity against A-549 human lung tumor cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619453,646.0,BAO_0000219,,
6318,263,Dose required for in vitro cytotoxic activity against A-549 lung carcinoma cells at concentration of 10 ug/ml; NA is no cytotoxicity,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL874367,646.0,BAO_0000219,,
6319,11333,Cytotoxic concentration against A-549 tumor cells.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619454,646.0,BAO_0000219,,
6320,11333,Cytotoxic concentration against A-549 tumor cells; Inactive at 10 ug/mL.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619455,646.0,BAO_0000219,,
6321,15895,"Cytotoxicity against NCI tumor panel, A-549/ATCC non small-cell lung cancer cell line",F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619456,646.0,BAO_0000219,,
6322,16677,Minimum inhibitory concentration (lowest peptide concentration) required to prevent visible bacterial growth after 18 hr of incubation at 37 C in Mueller-Hinton broth against Acinetobacter baumannii 118A,F,,,Acinetobacter baumannii,470.0,,,,,50191,N,1,Expert,1,,CHEMBL619457,,BAO_0000218,,
6323,10624,Activity against Acinetobacter calcoaceticus (AC54),F,,,Acinetobacter calcoaceticus,471.0,,,,,50192,N,1,Intermediate,1,,CHEMBL619458,,BAO_0000218,,
6324,16717,In vitro antifungal activity against Aspergillus flavus CM74,F,,,Aspergillus flavus,5059.0,,,,,50274,N,1,Expert,1,,CHEMBL619459,,BAO_0000218,,
6325,16717,In vitro antifungal activity against Aspergillus flavus CM74,F,,,Aspergillus flavus,5059.0,,,,,50274,N,1,Expert,1,,CHEMBL619460,,BAO_0000218,,
6326,5513,Inhibitory activity tested against Aspergillus fumigatus at 256 ug/mL concentration,F,,,Aspergillus fumigatus,746128.0,,,,,50416,N,1,Intermediate,1,,CHEMBL619461,,BAO_0000218,,
6327,15962,In vitro minimum fungicidal concentration required to inhibit Aspergillus fumigatus(MFC),F,,,Aspergillus fumigatus,746128.0,,,,,50416,N,1,Intermediate,1,,CHEMBL619462,,BAO_0000218,,
6328,15962,Antimicrobial activity against Aspergillus fumigatus (MIC),F,,,Aspergillus fumigatus,746128.0,,,,,50416,N,1,Intermediate,1,,CHEMBL620388,,BAO_0000218,,
6329,15962,Antimicrobial activity against Aspergillus fumigatus (MIC),F,,,Aspergillus fumigatus,746128.0,,,,,50416,N,1,Intermediate,1,,CHEMBL620389,,BAO_0000218,,
6330,15962,In vitro antimicrobial activity against Aspergillus fumigatus (MIC),F,,,Aspergillus fumigatus,746128.0,,,,,50416,N,1,Intermediate,1,,CHEMBL620390,,BAO_0000218,,
6331,16717,In vitro antifungal activity against Aspergillus fumigatus 48238E,F,,,Aspergillus fumigatus,746128.0,,,,,50416,N,1,Expert,1,,CHEMBL620391,,BAO_0000218,,
6332,16717,In vitro antifungal activity against Aspergillus fumigatus 48238E,F,,,Aspergillus fumigatus,746128.0,,,,,50416,N,1,Expert,1,,CHEMBL621073,,BAO_0000218,,
6333,8117,Compound is evaluated for plaque-bactericidal index (PBI) against Actinomyces naeslundii 631,F,,,Actinomyces naeslundii,1655.0,,,,,50296,N,1,Intermediate,1,,CHEMBL621074,,BAO_0000218,,
6334,8117,Compound is evaluated for plaque-bactericidal index (PBI) against Actinomyces viscosus M-100,F,,,Actinomyces viscosus,1656.0,,,,,50366,N,1,Intermediate,1,,CHEMBL621075,,BAO_0000218,,
6335,15472,Tested in vivo for Acanthocheilonema viteae at 200 mg/kg X 5 days(perorally),F,,,Acanthocheilonema viteae,6277.0,,,,,50535,N,1,Intermediate,1,,CHEMBL619554,,BAO_0000218,,
6336,15472,Tested in vivo for Acanthocheilonema viteae at 200 mg/kg X 5 days(perorally),F,,,Acanthocheilonema viteae,6277.0,,,,,50535,N,1,Intermediate,1,,CHEMBL619555,,BAO_0000218,,
6337,16443,Antibacterial activity determined as minimal inhibitory concentration (MIC) against Actinobacillus actinomycetecommitans ATCC 29527,F,,,Aggregatibacter actinomycetemcomitans,714.0,,,,,50169,N,1,Intermediate,1,,CHEMBL619556,,BAO_0000218,,
6338,16443,Antibacterial activity determined as minimal inhibitory concentration (MIC) against Actinobacillus actinomycetecommitans ATCC 29527; value ranges from 1-2,F,,,Aggregatibacter actinomycetemcomitans,714.0,,,,,50169,N,1,Intermediate,1,,CHEMBL619557,,BAO_0000218,,
6339,16443,Antibacterial activity determined as minimal inhibitory concentration (MIC) against Actinobacillus actinomycetecommitans ATCC 29527; value ranges from 1-2; ND is Not Determined,F,,,Aggregatibacter actinomycetemcomitans,714.0,,,,,50169,N,1,Intermediate,1,,CHEMBL619558,,BAO_0000218,,
6340,17206,Effect on NAD+ depletion (% remaining versus vehicle control) in presence of MNNG (25 uM) at 11 uM compound concentration in A549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619559,646.0,BAO_0000219,,
6341,17206,Percent ADP-ribose polymer formation at 25 uM compound concentration in A549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619560,646.0,BAO_0000219,,
6342,16381,% inhibition against A549 cells (lung cancer) at 0.04 ug/mL,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619561,646.0,BAO_0000219,,
6343,16381,% inhibition against A549 cells (lung cancer) at 0.4 ug/mL,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619562,646.0,BAO_0000219,,
6344,16381,% inhibition against A549 cells (lung cancer) at 4 ug/mL,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619563,646.0,BAO_0000219,,
6345,16381,GI values against A549 cells (lung cancer),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL857457,646.0,BAO_0000219,,
6346,17206,Effect on NAD+ depletion (% remaining versus vehicle control) 25 uM compound concentration in A549 cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619564,646.0,BAO_0000219,,
6347,16325,Inhibitory activity against A549 human adenocarcinoma,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619565,646.0,BAO_0000219,,
6348,10708,Evaluated for the antineoplastic activity against A549 lung (nonsmall cell) tumor xenograft in nude mice after administering 3 injections (intra peritoneally) at a dose of 200 mg/kg,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619566,646.0,BAO_0000218,,
6349,10708,Evaluated for the antineoplastic activity against A549 lung (nonsmall cell) tumor xenograft in nude mice after administering 3 injections (intra peritoneally) at a dose of 100 mg/kg,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619567,646.0,BAO_0000218,,
6350,17376,Inhibitory activity against A549 lung adenocarcinoma cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619568,646.0,BAO_0000219,,
6351,17376,Inhibitory activity against A549 lung adenocarcinoma cell line; not determined,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619569,646.0,BAO_0000219,,
6352,17488,Cytotoxicity against human A549 lung cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619570,646.0,BAO_0000219,,
6353,17404,In vivo percent inhibitory activity of intraperitoneally administered compound (50 mg/kg/day) against mice infected with A549 tumor,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619571,646.0,BAO_0000218,,
6354,10958,Growth inhibition of A549 (human lung carcinoma) cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL619572,646.0,BAO_0000219,,
6355,17099,Effective dose required for inhibitory activity against A549 human tumor cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL619573,646.0,BAO_0000219,,
6356,17099,Effective dose required for inhibitory activity against A549 human tumor cell line; Not active,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619574,646.0,BAO_0000219,,
6357,4096,Cytotoxicity was evaluated against A549 tumor cell lines; Inactive,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619575,646.0,BAO_0000219,,
6358,4096,Cytotoxicity evaluated against A549 tumor cell lines; significant activity,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL619576,646.0,BAO_0000219,,
6359,4096,Cytotoxicity was evaluated against A549 tumor cell lines; Slightly active,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619577,646.0,BAO_0000219,,
6360,2525,In vitro inhibitory activity against A549 tumor cell culture,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619578,646.0,BAO_0000219,,
6361,2525,In vitro inhibitory activity against A549 tumor cell culture; IA= Inactive,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL884009,646.0,BAO_0000219,,
6362,5302,Activity against human lung cancer with mutated beta-tubulin (A549-T2415),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619579,646.0,BAO_0000219,,
6363,16325,Growth inhibitory activity was determined against A549/ATCC cancer cell line of non-small cell lung cancer,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619580,646.0,BAO_0000219,,
6364,16939,Inhibition of growth of A549/ATCC nonsmall cell lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619581,646.0,BAO_0000219,,
6365,17229,In vitro antitumor activity against NSCL A549/ATCC tumor cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619582,646.0,BAO_0000219,,
6366,17380,Cytotoxicity evaluation against A549/ATCC non-small-cell lung cancer cells,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619583,646.0,BAO_0000219,,
6367,17380,Cytotoxicity evaluation against A549/ATCC non-small-cell lung cancer cells; No data,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL876502,646.0,BAO_0000219,,
6368,1903,In vitro cytotoxicity against human Non-small cell lung cancer A549/ATCC cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619584,646.0,BAO_0000219,,
6369,3838,In vitro growth inhibition of compound was determined against A549/ATCC cell lines of non-small cell lung cancer,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619585,646.0,BAO_0000219,,
6370,14696,Inhibition of the growth of non-small-cell lung cancer (A549/ATCC) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619586,646.0,BAO_0000219,,
6371,3838,In vitro growth inhibition of compound was determined against A549/ATCC cell lines of non-small cell lung cancer,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619587,646.0,BAO_0000219,,
6372,1522,Tested for in vitro cytotoxicity against non-small cell lung cancer cell line A549/ATCC,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619588,646.0,BAO_0000219,,
6373,12400,Tested in vitro for cytotoxicity in A549/ATCC cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619589,646.0,BAO_0000219,,
6374,14696,inhibition of the growth of non-small-cell lung cancer (A549/ATCC) cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619590,646.0,BAO_0000219,,
6375,14769,Compound was evaluated for in vitro activity against A549/ATCC lung cancer cell lines (Human tumor cells ),F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619591,646.0,BAO_0000219,,
6376,14696,Inhibition of the growth of non-small-cell lung cancer (A549/ATCC) cell line at 0.01 uM,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619592,646.0,BAO_0000219,,
6377,1888,Compound was evaluated for cytotoxic activity against non-small lung cancer A549/ATCC cell lines.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL619593,646.0,BAO_0000219,,
6378,12016,Tested for cytotoxic activity against non-small cell lung cancer A549/ATCC cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620217,646.0,BAO_0000219,,
6379,6058,Compound tested for growth inhibition of non-small cell lung cancer cell line A549/ATCC,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620218,646.0,BAO_0000219,,
6380,17708,Compound was tested for 50% growth inhibition against human non-small cell lung cancer A549/ATCC cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620219,646.0,BAO_0000219,,
6381,12301,Antitumor activity against A549/ATCC cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL620220,646.0,BAO_0000219,,
6382,11970,Tested for cytotoxicity against A549/ATCC cell lines in non-small-cell lung cancer,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL625141,646.0,BAO_0000219,,
6383,11818,In vitro cytotoxicity against A549/ATCC cell line.,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Expert,1,,CHEMBL625142,646.0,BAO_0000219,,
6384,12400,Tested in vitro for cytotoxicity in A549/ATCC cell line of Non-Small Cell Lung Cancer,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL625143,646.0,BAO_0000219,,
6385,3381,In vitro inhibition of Non-Small Cell Lung Cancer A549/ATCC cell lines,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL625144,646.0,BAO_0000219,,
6386,17376,Concentration of compound that cause 50% cytotoxicity of A549/ATCC non small cell lung cancer cell line,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL622474,646.0,BAO_0000219,,
6387,10708,Evaluated for the inhibitory concentration required to cause growth inhibition of A549Rem- cell line of lung using the MTT Cytotoxicity Assay,F,,,Homo sapiens,9606.0,,,A549,,80682,N,1,Intermediate,1,,CHEMBL884104,646.0,BAO_0000219,,
6388,2964,Cytotoxicity was evaluated against A649 human mammary carcinoma cells,F,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL622475,,BAO_0000219,,
6389,5005,Compound was tested for oral bioavailability in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,22224,U,0,Intermediate,1,,CHEMBL622476,,BAO_0000218,,
6390,6229,Compound was tested for orally bioavailable in dogs with a half life of 0.7 hr,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875831,,BAO_0000218,,
6391,6229,Compound was tested for orally bioavailable in dogs with a half life of 1.2h,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622477,,BAO_0000218,,
6392,5374,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622478,,BAO_0000218,,
6393,5374,Compound was tested for the oral bioavailability in dog; No availability,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623172,,BAO_0000218,,
6394,6265,Oral bioavailability in dog (dose 5 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623173,,BAO_0000218,,
6395,5654,Oral bioavailability (F%) of compound was determined after intravenous administration in average of two dogs at a dose of 1 mg/kg; ND=not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623174,,BAO_0000218,,
6396,5654,Oral bioavailability (F%) of compound was determined after intravenous administration in average of two dogs at a dose of 1 mg/kg; ND=not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623175,,BAO_0000218,,
6397,16456,Oral bioavailability in Beagle dogs after Per oral administration at dose of 50(mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623340,,BAO_0000218,,
6398,5302,Oral bioavailability in dog (dose 5 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623341,,BAO_0000218,,
6399,3624,Oral bioavailability in dog (p.o. dosing of 0.05 M citric acid/0.05 M hydrochloric acid solution),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623342,,BAO_0000218,,
6400,16452,Oral bioavailability of active FTIs in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623343,,BAO_0000218,,
6401,5802,Oral bioavailability in dog (dose 5 mg/kg p.o. and 2 mg/kg i.v.),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623344,,BAO_0000218,,
6402,3598,Oral bioavailability of compound determined in dog after iv administration at a dose of 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Expert,1,,CHEMBL623345,,BAO_0000218,,
6403,17839,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875832,,BAO_0000218,,
6404,6762,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623346,,BAO_0000218,,
6405,6821,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623347,,BAO_0000218,,
6406,6821,Oral bioavailability of compound was determined in dog; Not tested,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623348,,BAO_0000218,,
6407,5210,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623349,,BAO_0000218,,
6408,6227,Oral bioavailability (10 mg/kg) was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623350,,BAO_0000218,,
6409,761,Oral bioavailability,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623351,,BAO_0000218,,
6410,761,Oral bioavailability in dog (dosed as neat powder in hard gelatin capsule),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623352,,BAO_0000218,,
6411,761,Oral bioavailability administered in solution in rats,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623353,,BAO_0000218,,
6412,16907,Oral bioavailability after 30 mg/kg po dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875833,,BAO_0000218,,
