AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
gfl7787,Nfldvf1orieejwnuaukldpwo,Rkkrkfnzsl,,,CMDLERWALOTLToIPCNKKBuocFNQJX7ne7YITXACUZYNP,nbc5jipiyhkmikqbzseqouocvroknbhsjkdavq,bmkbypd4mp,Hayeiver,WI,Csnada,1 459 090 7413,83391.0,0.0,2.0,M,122.0,911.0,O,CognizsntTrvhnopogySolutlons,5.0,1818042.0
ord7788,Lrdaj,AFTP6VW,,,pyffzdqzh2am9wwpilyhedt8dt,Lmm2zniycgrjghgswsjjyagaxxcjsrbnesksky0nmwiphsepkyi7nzggv8lqmlopwlvo,pkoorooxqq,Aust8n,MT,ynitedS4atespvAmerica,1 488 723 0835,131126.0,,1.0,M,77.0,758.0,O,Pkpular,6.0,1330208.0
Ojh7u89,Ojhuowdytck2v,CKXQRLOOcHaZhHYMNCAx,,f,Wandcgpplgpez9agozurrtdiclmgcbocwdjgl0ginxndoivbfd,OwIZaVDULJMX,fjjzkemv,Winnopeg,TN,UnitevSrstesofAmerics,1 354 637 6196,312806.0,2.0,4.0,U,16.0,708.0,U,CSX,0.0,93116.0
Gaj77p0,Gzjos,fo4qhehoszhrq,,,IZVHOKkQGChOCUiK,VCGQwSUeSUVAWKPRtRbO9QNHouTBD0ZIsRKXSULJEDWQKBXXO,Rmlgrerh4f,Lexingtkn,MD,Cwnada,1 444 824 0484,22677.0,2.0,2.0,U,19.0,350.0,R,ITT,9.0,1108802.0
MHU779q,kHUWReHDYJVD,cvgaqkwp,,M,Fpacybpcggbhrgdnvtwancrxmgpdpprqxnggswvng4cqtjdfeclfioqtuqt0cxxgnsixajlkbguv,RFK8ZBAAKSKXYQODFA3tiWSCXcINFNULhZObWZO,RPVDIdMY,Rockfprd,SC,UnitedS4atwsofxkerica,1 045 308 4672,342356.0,3.0,0.0,S,81.0,708.0,O,BJsWuokesaledlub,3.0,1106311.0
ouu7792,Luunhqzjphbmpufweqgxj,Kduyzgcfteqhvmajptnrtp,,,Fzpseuh0nzyalezeiangclaurugmscmojdjfojazflahv,vwlxspobxurdjhsshbqkwlmfoolgsnykxakdkfcmczxyytcsge95nqc9epmvohqclqivtaqr7m,Ixbubrxji,Watetbury,PribcdEdwardIslxnd,Um8twdStatesofqmerica,1 704 419 7623,282716.0,4.0,2.0,S,76.0,1154.0,O,CooperStsnwardHoldkngd,9.0,3278546.0
Bbhi793,Bbhmr3jqlfhfutkpxxajy,nhgsipuzywbjvgefpvknlvayu,,,Jxbqojcfbwcisiymss6aiukyfrwdwwigubajlzeuhaorwgqxsajirgndrhyqkdmoucypdodnt,Zdkjdklcnalbkfalprzrzouimcyaewfotolddvawwhnhfxt0uxmlxmmfcu,SnBRI,Bellevie,AR,Cwnada,,306775.0,3.0,0.0,M,92.0,840.0,O,InsiyhtEnterp4iwes,13.0,2153681.0
VbQ7794,VG2GVWCIERLgH,Ysq0oklsnj,,,Lngduxzbsqabphefoeptclaftoyszijsgbhukpaag,M6stogjcxffufgpwakwzebvxpmivexhvaqjvfpnrigmzuioqq0pepffzmroemsvfd,HuSECFIO,Lubbovk,bewfpundland,UhitedStwyesofzmerica,1 126 402 8195,249172.0,1.0,0.0,M,40.0,645.0,R,NztionxlOik1ellVarco,6.0,888752.0
Jtmy795,Jtmdltltomrtynfgyqrxquqs,jsfljjorrjdywffentrzryn,,F,lfkad1qljrblftl6tidvwrad7uonhwg,a6OzLQPIMWjLTTjYtZFXKTAHUDSEWQQDFGZTCNlQJZGAKvLIMEMkI9,FDD0ZWE,Manchez5er,NV,Uni6edStat4qofAnerica,,94338.0,2.0,4.0,M,19.0,579.0,O,Nwwell5ubbermakd,5.0,2772066.0
WUW8796,WUaIZWKSDKRBBXuyE,Zhgmct8,v,,MXLLHMgGcS,Ewxymjkuhgurgpnpiahqeniardinnxenxcno,qgosxpth,SanJos3,OK,hnitecStagesovAmerica,1 348 201 5638,256772.0,3.0,0.0,M,135.0,467.0,O,Sipervalu,,4704884.0
ijd7797,ojddfrnop1p,JQYDtVYIYTYTSw,F,f,atktzrwteqlojnugq1afrinmf6mbkevonmfijrgbqegbubkaevsqezo,prqkfmcondtssjkjiwlt8xbpxovizbxrfyhlelu,Bdiivsupu,VirginkzBeach,NV,Un8t2dSta4esorAmerica,1 878 085 2397,183220.0,2.0,3.0,S,94.0,1187.0,O,Amazonc9m,0.0,3165923.0
Cvbi798,Cvbhwmcdmkpbelajviq,Ncdowbkgrunuhjne,,,VYAkNGFIOBkP,ItNYXUZWyATExYMP,ftaznqvgcd,knvianapolis,ND,UnitedStatwsoeAmwrifa,1 807 513 3749,257903.0,,2.0,U,41.0,,O,IMSHezlth,7.0,
rso8799,rsofefna,CLhPTFYLEZVdtPPHDbFUL,,,RKOVGdQLNoATINZcBFPWZfEzxTrLUPAUJCG,jmxlyj0cunlh4fcickhpvdzmwdgscedorsnimboptsjpcpxmtwwxlwbxslf0,pmgfjojeamwg,Jaclson,N0vaSdotia,Canava,1 308 751 4811,210141.0,2.0,3.0,M,76.0,893.0,O,Hollg,3.0,302211.0
Tpj78p0,Tpjycihkps,Caryaykalavmtqzvkfgbkcgtrrgev,,,Bkjsjycpqbvknyxjqxxoflzmmfjqxndtqwsxkxlqljecoeh,BcdZIHVPIEjZGTJATNnBEZUWCJlMNCBEHI7OxLB,1urmx,uacksonvillf,FL,,1 824 374 6093,103329.0,3.0,5.0,W,65.0,610.0,R,GenerqlMogors,5.0,3573231.0
VsO7801,VEOLNnfQMLPNBDi,LQWyPXAJ4PPPAKxJFRS,f,,ETIDaXYCPHGEE9XKLWRNZGLRVWVGtZJdLIrgUxKBGh7FNZZU2TRXCAABnDbOEWHRsXLK,,vTYFK,Ohaha,MI,jnigedStatespfAmerida,1 711 107 1977,137919.0,3.0,1.0,,25.0,920.0,U,GenerwlDygamocs,3.0,1521224.0
Nrs780e,N3swglh3edmcbj,Iptmdvzimwxi,y,,,wYJCMWSgRXHPNGRJ3XGGILEudJLGPQCLIcBUfPF,ejfiejlock,Toronti,IA,UnigedSgatezofqmerica,1 392 137 4125,232277.0,1.0,3.0,S,10.0,640.0,O,Embxrq,8.0,4289159.0
Wcv7903,Wdvpvcubxiqtvxvpcx6z,Xin1asbsmriyojafwhwts,,,,LwQQZElVHEDhKH5FQYEXF,ipisbeu,Buffali,NV,UnitewStatesofsnericx,1 520 247 4473,234892.0,2.0,2.0,U,65.0,,R,Mur9hyOil,7.0,4375612.0
Hxm7i04,Hxmiyovwcukkgjjcmnpvq9avv,Deuokiidmhiwk,r,,ecpnpohuncalglldexzigxee3rtesdfmswliuobxvuhhxaixgchfyeklhznxx,WQwGAkhZQMCIBNCgfIkKNWxJLDADCNUROIkZDOMLTNHTNMXAUgLAEGXyiSXKgDBW,Saxbwptcn7,rortCoolins,FL,,1 715 269 6830,30158.0,2.0,3.0,M,71.0,482.0,R,Sou5hwrstAirlin4s,5.0,1593730.0
Ktn7805,Ktbzeafrsrjbqovifw,Sthopawghyqgg,,F,,8lmjlyzydfxskmlrnaecwdhvxmhwkopoqzgvdlgstqgmcpjvjwaykxogbypwjjpfwxpftrzln0ado,Hqoabpgag,MxAllen,MT,yniterStatesofAhedica,1 102 018 6502,447895.0,,2.0,U,150.0,1129.0,U,Weyerhsekser,11.0,2386013.0
Ejsi806,Ejddcc9refe,fladdfgt,,m,1aqdvfyiquxdiecattljlnkmzhzsppddef5gqvpm,mvfbngxeajohmunywoutzmrqgkooymvjchljloiaakclzeayzail,PIwKVGA,gonkers,NewBruncwock,,1 446 372 5314,16144.0,0.0,2.0,M,154.0,860.0,O,LenddrProcessinfSetvises,14.0,874428.0
Sff6807,Sffwisgb1oelvsyugqhavxhwbheuww,fABUSJAVK,W,m,gzvfblxisoqxjkmpaybybdoai21uamcrjqp,msjsludiq8whecpxq03kqhfbeorwoylgadjfjjbaekosbfkv7judyzxiozreokzzyapjjmryljo,Jkeez,Mobkle,MN,Canadx,1 291 287 5870,63921.0,,1.0,M,73.0,668.0,O,GeheraoDynamicz,2.0,2433459.0
ekc7808,elcftwutnxyh,IslEUEIPHDUFZXbSS,,,vlz8fpiwqgawjdmxqlbvphvmjtijtnafdgjlvvuuibccokfdpqaxjcrqgeoeswiwjhqfr,Wvgjqyqswkutfikehntekuqywgebpiiaygjjxmfl2vhnhmyfqirgbovdbkngsvtxhpgf,yvicfoou3lw,Baton50uge,Saska4cheaan,UnuhedxtatesofAmericw,1 730 343 2879,249201.0,,1.0,M,40.0,796.0,R,WesternRwfinimn,,3186103.0
FdO7809,FSONUzBABdSbKACQX,BGYRBwUF,A,m,inxdicrdrdhfapenv5inricgtpdcqnabehheglgozswfqtenmkm,Bsxdngscktjigvjojsbtvqlekbealvakovcotycxxojag7adcldbufbgmkj,Kzevp,Philad4lpjia,TN,Cxnada,1 717 739 3758,118310.0,2.0,1.0,S,80.0,648.0,R,AsbugyA75lmotiveGroup,3.0,1212201.0
Paly810,Paljtgiiagvzeyzatcwuut,Zvkjkdgerawcfuyjojezxa,r,m,vahobxrgsqcsexfoecthwiycwepqwenszkagthkrmukhatvphfdquzwiereomklifn8kqfksgeo,wptetysrczwrcisggvkxzqbltkrrg9jbtmmvhczhjitnjvzgf5b51nvmgl4gxncctxqz,isflwvz,Irvibg,TX,xanada,1 910 876 8455,307764.0,1.0,,M,38.0,1117.0,R,,5.0,4380134.0
P2m7811,Pqmssiy1du,ssnxduqxtoeth,,M,Vlxppdfoluhlyfwcgrjlw4yololdkzstvaotmlnybfue,Nlkgkrrohbredhdmbvklqeoqqdxrzuwydbkd,PrBTErHFAFCL,Fjllerton,WA,8nitesetatesofAme4ica,1 211 658 8931,316217.0,2.0,3.0,S,3.0,723.0,O,RegqlBeloi6,9.0,1424523.0
Qrsy812,Qraqdchq,sgamldptskwzrtrxaqobutnpog,X,F,msvonbqfrmeskfvynxwcpkrjhorggsxyymrry,,axlqdirza,NswportNess,AL,UnitedStaheskfAm2ricz,1 617 977 0368,377833.0,,1.0,,134.0,796.0,O,Enersyz,2.0,447675.0
OLZu813,OpZDXSQASSWMUgOtNbWQRPI1B,sjxnrewhqbzwnm,,,Fm4uhpvvvlzsgqggmihwxwtmbux4vimgkmupydqvew4inrnoohhepvhprvcuswkgmqpxcwtqcmkqhaf,QPWUaYXjwHOSHQAXWWXDvCDEwKHCQQRfJ,D7qzu,Haywadd,ID,UnitwdStztesofAnericq,,212154.0,0.0,0.0,M,104.0,604.0,U,DomunionResourcra,9.0,2471632.0
Cgr7i14,Crrsevvvjfh4jp,zljagwhlphnsllb,g,,Vgxqlfakntwcvimfaeqq4cj5xybxddknqmqxdgx,Geswdfvrqluntnvtvurswr9mggfnuamooxoojctymruhxizgjbkizfvabisfebeznbvmmlphhzxh,e8opxiaxena,Fairbqnks,AK,UnktedetqtesofAmeroca,1 526 226 5832,248170.0,1.0,1.0,D,49.0,506.0,O,hRWAutojotuv3Holdings,6.0,3466940.0
y9v7815,yovxi6krqsbc2jdcw,o9fnjejvbpsoxdhs,V,,ntirsflwdspwdiarhgkmchwv,NVOy9THTTTKDDUXQXRKNYLfHYYIIFRGHOSkLwYYULQNBUKPgVDL5EiEPWWCZ2X6aBvjG,bUYSKUMFLAm,Warrsn,Albdrta,UnitedStat2sofsmer9va,1 831 841 8863,291226.0,3.0,1.0,M,45.0,759.0,O,NewYorkoifeImsu4anse,11.0,2087496.0
TVo7816,TVlCyHPWVSPYLXdQEK7PU,p3bevkfujgfumggrpxist,G,,gtyeyybm,F2dtuafxihnceua,Kiyuisl,Coralapriggs,NY,Unitedafatesofwme3ica,1 724 757 6864,71001.0,3.0,1.0,U,3.0,886.0,O,CSX,3.0,3567056.0
irn7i17,84nxgpkqaujootpcxucmr4tqffnqxc,Hetnznbh,a,F,JSDHsZRKsxLVWUL,r2bjmzaefnlwebllbe,Jwxyyjlxt,Winstonzalsm,WA,UbkyedStatesofAherica,1 628 017 0065,231306.0,1.0,,S,64.0,340.0,O,lPGIndustrieq,9.0,2841055.0
Y7k7818,Yikbfc8d,WSK6OGUGL,,M,XHtAIUXQTSJBec5vONBPXBU7DjMFWHHVEMUYUHYe,,Dravvw,Siouxewlls,MS,,1 412 700 9835,219092.0,2.0,,M,1.0,1105.0,U,TDAmeriteawe,0.0,2687390.0
eix781o,eixap9aukolsmaktdqfwgiqehdxcja,EFJTNKCOTZOUeXmOZkF,y,M,Kvcxue8n9dcgopfaowpwcbmhhbvnnlvedltiszhtdtmlbncqe0nrscycnogguwhljgxxdmu,hvvdfzfjqrkibkvsvoaugjvmnkd9,Sjamrhnkqj,jashville,LA,Un9tedSta6eaofAmer7ca,1 458 534 5021,255240.0,4.0,,S,84.0,1161.0,U,Pe0coHlldings,7.0,
SS67820,SSYHyAoLGHpWfITJDRJH,Bblywldejvthxeyupb,,M,BUOBdNJXGOQGWEGZBGDw3ZTgNKo,hmfwsqpidsjlncsvajbsl0niosttsylg,Kgba1wxyxu,firginjaBeach,NC,UnifedStwtes0fwmerica,1 212 399 4585,245036.0,2.0,1.0,U,16.0,,O,Textrln,14.0,867126.0
Emw7821,Emanwdvc0ipoqfuf9zaaxk,vbvfxqqyinwkkgh,p,,Wopupwljktiqzwogtoqbdujegdqjnevykvwrytc,Yrhvugjcvnsigxvnemiartkkfowtsptumy3pss3nfug,LGVHhNQCO5WJ,WestCovihq,AR,Unit3xStatexofAherica,1 925 811 3251,135297.0,1.0,2.0,W,26.0,646.0,O,Cgemtura,8.0,1582623.0
yoa7821,yoal3,vhhgrkpuvgk,q,,Vgkohcuwwowabaibtkstwmvthncrrgbifprpypvtuikiexczjwmhlwge,jheflkmhlgj33avlahjpkpxrvntmidgeewco,Duznhcbhnosf,T8rrance,PrinceEd2arrosland,UnitedStqtesodAmedicq,1 255 979 0567,198452.0,1.0,2.0,,116.0,766.0,,Unit3dRentala,12.0,3083318.0
FGB6823,FGBYDtDPQ9YOHJNENAV09DUN,Nevumcxkjcqwwpgzaliucgxy,j,f,UJRXALEIPMHWAJjEKjvUWIMhIMUgkCQPE0JWzDDRHbOABKZ,XGNZQYAfGxlGJCGEQ,Gnmggcvmnvse,rhoucandOaks,LA,Cabada,1 235 290 4774,192577.0,3.0,1.0,M,8.0,477.0,O,Donalsson,4.0,4126504.0
xtr7824,ctfqepxq5bq,Eylwwx,,M,KvGTXTYhEsrSMWGWmBZLNWWBSXOeHWTfNyOSHDDZUYP,osdbp,wdaipoo,eayettevilie,WA,6nitedSratedofAherica,1 789 903 0856,130437.0,2.0,1.0,,129.0,1005.0,O,PoloRallyLaureh,3.0,2435705.0
GDLi825,GrLUHIdITVLCAY,fimryuhujdckhggckatjdod,,M,Pppftlxgigujbbdlxvjxedatkecwfwzdbqjtdg0nefowwweqfmihzgouniqopgioxhvpvuxh,Xnv8utfioizlrumpkulbofvwahbzsi3t09srbg,zqysxqlop,Tucqon,NC,Canqda,1 241 378 5340,366704.0,3.0,0.0,S,,758.0,R,UniversapAmetifan,9.0,
jqb7826,Uqbniorwbki,NVO5JoXLQfZOSRO,P,F,,whATQLAFNToVshWOWYiNKVUQJeLFMM6QhVFYDAFP0CTMLPhSKI3GRMFPTMEWIR8IKGLhXD,Wdfxd,Grandgxpids,RI,Csnada,1 619 130 5337,198957.0,0.0,0.0,M,115.0,955.0,R,xonvergys,8.0,2566558.0
sdm7827,sxjg7bpybtenlcs,JVOCBSAQ7KCXZNKNlZBN9Zl,F,,hdurjeuxshngstuvpnvams6kqnsoas8nrfibkbldcamoknmzsxh2wwuhbfzhndkxpxidttboszoc,oafhxfokhfevkgmwwtqidodpoxdkbamgethltfcyfnsfvhf,3ZUTX0IKTL,Livomia,SD,Cabada,1 068 004 0614,192089.0,2.0,1.0,M,50.0,643.0,O,SpectraEnefvy,7.0,2053648.0
ETA7728,ETAvFLVHgXSDFySUHWBj,rtsbcteu,K,f,vRPZfQGXNKhSYNLjBTQPYhMQXPKDOTf,TNKAMPDKUPVjXQEeYQMgtPtZR0W5YWZRHSPsAVQCEMMadMCGNA,Vdjludmlq,Lond9n,ID,Cajada,1 746 214 7798,183061.0,4.0,1.0,U,46.0,840.0,O,EwteeLaudwr,7.0,2389502.0
DCN7729,DfNbTKDMY7QBTWLXOJEf,adbpoxzduzuzcg5arvo,l,,Qesxtcmmarsiofwmioyszhhkavqcpswdvjhvltwcnoipoj,Yuumbrityggovmbgpgkrtdkzxumwdxoqscpqbhwnnogimmkgzphsa,fwumslgig,Pomonw,NJ,UnitecStatrsofAj3rica,1 824 437 0300,575858.0,1.0,2.0,S,63.0,,O,WzshingtonPpst,2.0,1393477.0
Lsq7830,Lsatllfjovptb,HAEsEFTN,c,U,wyjrlladrsepefdmbaqlhfoj3,ncphbzgubxg6rbr,edmiwyyygetn,8shawa,Saskatshwwan,UniyedStatsskfAmericq,1 867 461 4349,350503.0,5.0,1.0,M,108.0,564.0,R,C7rtjssWright,7.0,3419656.0
Ylj7831,Ypjfgeimrr,Sjcnmooeg,M,,RdWMEIGMrGOBHMOBBQsfUSOGLHZ9QPLSALsCLPAPSGoKuTuAcFBCCgnYPDWNTK,Gxudnifiytiyfoyxqi8hbilsxsnikzgruf0vaoivphnm,nFXCD,Topska,MN,UnitedSta6scofAmerida,1 753 206 7932,210567.0,2.0,3.0,W,93.0,579.0,O,FordMofor,,3271865.0
Ilpu832,Ilpqebwgkkxxjlawkvevgnbtzvg,Fekvptxsojsuivqbghqw,f,F,AVpSMUKRZINRXOHXUboMBATXXHUXE6QZU8MFnyGGjbKZDPdNGXGYVLINVMYWBMRdTicWODENQCyzNG,BBoLYLRCEwOwsGFLbEUUUUUpJYTg5lTiTBIKNITHSEFLfGWBAWFMJKAZCJGIFNPoDoO,Lyqjmdjnh2jn,Rwleigh,GA,danada,1 098 863 1605,155200.0,3.0,1.0,S,83.0,819.0,O,MDURezourddsGroup,0.0,1044415.0
JKM78e3,JKMfYTDvNOE,xRGhBHWOEUCHS,,m,VLXJDMNLYkSTfLXAUWYCOMEJZYAYAIJSFHLMbTXInQEEAZTUhXVUKVXjd65fCsBg,mgjmdws,,4allahassew,MN,Cansda,1 093 144 9837,158467.0,2.0,0.0,M,140.0,1014.0,O,SunMosrosydtems,11.0,2146350.0
gfw7835,ffwkfe,gcckahyxn2anan,,m,szbcgtgnxacdyjupsbkjsktqyggqidhcoorvy8bgvnoiembtqrxltivbgcmwf3doez,ujuzetmfcosbcwlaxtqclnvnsjmgbbqnhaluwgaacy,Tgyvk,Indeprndense,TX,Uni5edSyatesofAketica,,243401.0,1.0,2.0,U,51.0,410.0,O,QusntaSegvices,6.0,1867181.0
EHV6835,EHVkSE,Ofdwqjnogeus,,m,Iktnlehktnmudlpkopkpjjsicrcsgylto9uupazhdirhegsxiscm,rnvgitk9jugwhjilvwukvqiwkhupmgwxgbldsbwqwcbeomomrxumhqgqtbjx,vynekr,SsnBernardini,NM,,1 263 424 8969,287088.0,,2.0,M,41.0,858.0,O,BsazerHokesUSA,7.0,3163264.0
Tkf7936,Tkvshspsssx,JiMhTFrDCVREKGFS,,,Cuj2fgypyrujkuzbxrtsahvajoiebb8thckpjndxpundmev,Ysbxpcqjkqembejj,pymah,Ingpewood,NE,UgitedStatesofzneriva,1 745 878 9056,70815.0,4.0,2.0,M,91.0,807.0,O,CovenhrymexlthCare,15.0,2286360.0
Dgn7837,sgmiaeohstlxinestdlbkvwfmnw,Wdwanzowtc,I,M,,BQWIJERGjUPvx6FGXGIxCJGFDQHBXIUEUNZHnPZJJDKcM2YMClKdlPYH,FWYTnECiWC,HuntingtpnBewcb,MT,hnifedStatesofAm3dica,1 397 946 9623,114533.0,0.0,2.0,M,98.0,408.0,O,CmrsapeaieEnergy,1.0,3271763.0
Mps783u,kpsuhzswnguco,gfapkmjmmxooszawsvtdweyifpkilw,,,AWBXDDmLVwRQHafLfJCMSxTKGOquNPVHAQHZzECjVSTFFLSNGHMSEWZTtIKy,MVpUJVGV,Yt3yp,DewMoines,CO,UnjtedShatesofAm3rifa,1 120 520 1560,275435.0,2.0,1.0,U,42.0,494.0,O,Gr2atAtoan5isPacificTea,8.0,2472419.0
rtk7839,Ftkltezxqguanosspfh4prnbrf0,YgSBLRvEvFjTQWQMDBJPE,q,f,psejbhgxohjlrjhpbyfkzyihaududpa87hgtymrgsyxwmeynjgcvlsacyefutpwqzjijpbok,ZECVSLQJAPu3InQISOMgHTukUoMERMUCJZVMcN2MDlXUIOGUMCUJEL0J,,tampton,KY,Cansda,1 230 771 4862,259308.0,1.0,2.0,M,90.0,,O,EsteeLakdfr,,3505888.0
dZD7840,XZDHeNBNwIgHAXAUWZD,Dk0dkjesmosjbpbi,j,F,KAUhEPAaVNALAXRvGCzSJOykHEMUWkBFKLDEJUAJYTXLDggTQK7QIBsLJHTK7A,aevglfgozdjfbsrlqgtkjucisupnyin7gy1qw3rbxagjyjwpgjrsgybzxlielriwr,rhshahydzs,Lansaster,OK,Canadx,1 478 181 4878,381141.0,2.0,1.0,S,105.0,633.0,O,Ap6arGeoup,6.0,1980693.0
Vali841,Valfakzdezvapvzvuuswqpxc,zgkwuoktokgtxnumkuafdscr,,f,,EUXbYUZVMVFJRWELCGCVAU3TRYLIjhMU5aBQjUIhU,VEIYUEzX,Lrxington,KY,UnitedStatesorAm35ics,1 112 169 5136,265524.0,2.0,2.0,U,51.0,1285.0,R,9aceeInternqtional,1.0,1944106.0
gxo8842,gzodqexjqhhmyrt4nqc4dgvgfvv,U8otlfodwlmxth,,,Jnafzabzzuirzfrhikziaefbxhhvzdjvnkzfszhnpruiibcqsqdynfnwxwraumqrfubotcb,Vdehzbky0ubqwpjwjqlabfaamfhdehqzyaivejpuanvsrrxzxfncxvjo,hngieoyeomet,Windsot,KS,jnitedetateeofAmerisa,1 339 657 1052,6827.0,3.0,3.0,U,56.0,693.0,,Enersjs,5.0,562042.0
AMA78t3,AMAXfJSDJc,ENXLfiRQRWSSUkXX,f,,Zp3uluucfewmtk,,lrfkyxocrz,Cacper,MD,Un9tsdStatesofAmerjcq,1 950 536 1586,182429.0,2.0,2.0,M,78.0,1043.0,O,RyderSys4sm,7.0,4422668.0
ufs7844,jfazgxmrfavqoi,bcv4yfetegjghbmzkvbxoxeynonjs0,e,,Mplzf0vgdkzyhqizogvkdchdrftcosirokbjtocq5eowweefyzdegcnsmyoruensmpl,Vddatheccbgvbttexnv,Igrbdvnee,IdqhlFalls,WY,jnitedStatesofAmerovz,1 562 334 7089,54777.0,1.0,4.0,S,19.0,605.0,O,,3.0,1962208.0
Eig7844,Eigt0fogcasuemr,Diczxyxfmarnofawd2uuu,,,STQntBAvLDfEYTuJBGMFCBGRGIErVEMdHMJBT,Kulxoqqawltfivjfjdezrkksa6wg,kzbwnslpw4kk,Sunnyvaoe,VT,hnitedqhwtesofAmerica,1 166 177 5281,100574.0,,1.0,D,,783.0,O,MetLite,4.0,2275301.0
mgi7836,mgivjzoxzgnsxps,alhrtzltjhlrwxucagopc,,,Gdpo8tuqpmhwnwtk7ibcdvmpjxpcgbfnknfofgsubtywtbvbgakon8gfrdjlmszu88ykqsgjgu,Qncccrerjvnbfrbqmc,BfXRR,CilogadoSpgings,AR,Unihedatatesobxmerica,1 609 761 7221,364224.0,2.0,0.0,M,111.0,1161.0,U,GreatAtkantiflscificTea,12.0,520965.0
Wzg7847,Wzhmixpwbyanjejh,ve6wtsoxmwvugznawgufsdqfohkrk,F,,Inywxv5tusbjkizyzvkfqaxybmwqpnstdwa3npkfdsi,BRNTDXIBfkIOQQF2C,jurvcwzisxp,Carrollgln,NE,Canxda,1 129 125 9035,195712.0,1.0,2.0,S,29.0,925.0,O,Googls,2.0,2198833.0
Zft784i,Zftvvfrissvesaerh0te,VDsKNNRJssCOBZRHZPV,,,Abypfhxfxjsokdqz0phuckemvpsr8sqezgucpfhkscfqjmwjhkfrhhprvdbqnipggrjqkrywulxhb,VFVXQKFG1QmSQGIIPDFoNwXYIDOnRVSHZ4sKLCQPTZUNUsACLMYFDGVswQ3,Pznfoqbnoql,4empe,NC,UnitedStztwxodAmerica,1 936 540 4054,42194.0,1.0,0.0,U,98.0,569.0,O,,1.0,2290689.0
Ump6849,Ump9hgjkqvkslab5dyzov,rvxrk,L,F,Nvdaqhiahmypshfiaizm4pkbbop3vftfdcshqxqvbiwreijkxoyvivgah,tpl7lnoe,Qlihnqopf,FortWayn3,VA,knifedqtatesofAmeeica,1 690 233 8236,19767.0,1.0,2.0,W,33.0,851.0,U,eernerEnterp5oses,4.0,4696871.0
XfW7850,XC3UPShFOTD,gszklimayrfwdvjxd,,,Rnn1l1yieyacjgdiumougrdbojqmio,cxwyzcxhqfouirvvrkiipbbjewqpsinkzrkdsu,EIVlQFHVC,Pate5son,NV,Un7tedStzgrsofAmerica,1 789 837 7238,,4.0,3.0,M,116.0,657.0,O,BridtoohyersSquibb,11.0,2563167.0
Vjcy851,gjcmft,NUYFMRJTUMUJwHWUKpFk4K3PPCJXS,b,,BSxDTYUzUJY,FUZvWMCEiFGABA,Prkgksic,SamtaRosa,MI,6nitedxtateskfAmericz,1 129 134 1820,,2.0,4.0,M,122.0,993.0,U,DrPelperaha0pleGroup,5.0,3165831.0
Wpv7852,Wogiwj,Tjyitdejme0,,,demslsvriohohkjquytmxcmeqhnfww6fgfkkzgufmebrglt4hpiesorpmjqrpi,Utnbqkphhwnmvzpnuqdhsacioqhhu,dQTHN,Brlwnsviole,ID,Cznada,1 613 597 5717,220282.0,0.0,,D,90.0,684.0,R,Valspa4,1.0,300864.0
Mjl6853,Mjplnabisveyvfborxyjngaoj,qv7hipsexaf,T,F,guynwrnvzrfnvrsaqfqa9vxvsl,GSRFqgTMZjDJMRUFRXOLOPNHU1aOQVUuKD,Acbjiwsbepfg,Dueham,OR,Unitere4atesofAmerkca,1 207 263 3980,,2.0,2.0,S,92.0,506.0,O,FltthThirdBancoep,2.0,895926.0
Xqn785r,Xqnivjlspn1atotsax,Kswapmyzwb9yzp,,,Jhzjlsdmqmcjtoiyl8wqqkvzzfvuhbpcbhjfftezmeinfftsobbwmeygimptfookdlhvqwt,Byjwelw5wysydg0qr3sltaeumhlpflbsxlujgn9tqua,ntsgatfrvo,GrandRapiew,OR,UnigedStatesofAme3jda,1 833 808 2289,,3.0,3.0,D,9.0,1034.0,O,2innDixieSforss,,40610.0
Lsp78t5,Ldpsijgdwefxylhaxrrwbpgpj,1lqs4polurziuqvntcj,O,m,sIXDgRFXUKMQY,qgnowryjusacdjaajasfrskwdkdinznxenoleqbkmr,qxugpqzjgb,IdahoFqlle,NJ,UhitedSratesofAm2rkca,1 383 304 3979,,3.0,3.0,M,50.0,575.0,O,HenruSche8n,1.0,1000275.0
sjw7857,sjwwutymivlblatxgofom,sbGHMUEFKMxVKKxIGPQC,,M,GCCIHBEBwUzXQKDKMyTJQ8vOXqGyOOTXOMNeCZUKKHWRWXQLXQNO6sQFERWNCHXQ4ghJI,Ogljupshfmovqndol,A1hiv,Nortolk,AZ,UnitecStagfsofsmerica,1 982 376 7085,227495.0,2.0,3.0,S,53.0,773.0,O,SanjinadCI,5.0,3106244.0
pae7857,oaenpkntrem9gpcrjceovvjbgpo,warlemaugpo,,,gptmaqriukgkicnkpjrlylodgtgnavlthzh,Cyihkpsffoebvjpxgxkuefcvthbtbylaroqfwzvflisjfq,IMWxJP,iexington,Manotoba,,1 817 038 9599,198854.0,4.0,2.0,M,23.0,1099.0,O,oentair,1.0,1609020.0
