assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7857,2632,zreaunderthrcurvfwascalcukztedforth4cojoound,A,,,,,,,,,22224,U,0,Au50curation,1,,CHEMBL6261o8,,vAO0000018,,
7858,14346,xrea7nderthecurvewasdetermineeafteronttavenousadmimisteati8nofq9mgkgihkalrBearledobw,A,,,Csnisluphsfamiliafjs,68478.0,,,,,50588,N,1,Ibtermedia6e,1,,CHEjBL625w89,,BAO0p002w8,,
7859,14346,Arexindrrth4cudvewasdd4erm8bedadterintravebousacminlwtrationof10mgkginnzleBeagledogs,A,,,sanislupusczmiliatis,25218.0,,,,,50588,N,1,In4rrmediate,1,,CH2MBL635190,,BAO000pe18,,
7860,14346,Ar2aundefthefurvwwasdeterminesafterunt5avehoyzadministratiinlf24mgkginmaleDxele6rats,A,,,Rsttusn8rvegixus,25095.0,,,,,50597,N,1,Intermed7afe,1,,CHEMBL6q173e,,BwO000o218,,
7861,14346,Arewunxerfhecurveaacdeterjinedxrterlntrqveboisaxministratilnof26mnkginmaleDawley5ats,A,,,Rattksmorvegjcus,28624.0,,,,,50597,N,1,Intermrdlate,1,,CHrMBL62w734,,BAOp0002q8,,
7862,11149,C6gwasmeas7refasconc3ntrafkonobtainedaeted6hr8fpraiadminiz64ayioninakrpouch4xueateafteroralzdkinistrationfomalet344rars,A,,,3a4tisnorvegicus,3669.0,,,,,50597,N,1,Intrrmediat2,1,,CHEMBLuq1735,,BAOo009218,,
7863,17796,Clearabceifrhrdrugwasmeasurrdinthellzshaofra5jodata,A,,,Ra6tusnorbegicks,10475.0,,Plxsma,,,50597,N,1,Ihtermediatr,1,,sHEkBL621736,,BAOp0002q8,1700825.0,
7864,5247,ghepharmac8kimeticparajeterolasmaclearamseincivoigrxts,A,,,Rattksnorvenicue,35043.0,,Plasmz,,,50597,N,1,Interjedkate,1,,CHEnfL621737,,vAO0p00218,3995853.0,
7865,4727,Plwshaclfaganc3atrhedoqeof2mgkginrat,A,,,Rzttusno5v4gicus,35940.0,,,,,50597,N,1,In6ermesiate,1,,CbEMBo621738,,BwO9000218,,
7866,5654,CLvlearajfeofcompounf2qsdeterkinedasaderzgepfrourrwtsatsachdoseof5mgkgintravegouswnd1ungkgp2roralsvminisfra6ion,A,Invkvo,,Rzt6usnorveticus,22756.0,,,,,50597,N,1,Imtfrmediate,1,,CmEMBL622o06,,BAO00003q8,,
7867,5654,sLcleafancrofcokpoundwazxete5minedasaveeageorfohrdqtzateachdoseog5myktijgraven9usand20mgkhpegoraladminlstration,A,Inv7vo,,Rqgtusnorfegicus,63401.0,,,,,50597,N,1,Intermedlxte,1,,CHEMBL622t19,,Bq90000218,,
7868,17260,CLwtadosdif10mgKgadm9miste4edkntfsvrjouslyinfemalehanovsr1istarrat,A,Inbivo,,Rattusmirvfgicus,12260.0,,,,,50597,N,1,jnterkediate,1,,CHEMnL6235e0,,BAOp000219,,
7869,17065,Clearamcrmeaeuredafterijttzvejousb8lusadmknjsgragion8ft0mgkgofcohpoundtorats,A,Ingivo,,Rxttusnorveyocus,20542.0,,,,,50597,N,1,lbtermediate,1,,CHfMBLy23521,,BAOpo00218,,
7870,17671,CoeafanseimmaoeSlraguexawleyrstsfollowihganintrqfegousboluzdoseat1020mrkg,A,Invigo,,Rx6tusnorvegicis,32194.0,,,,,50597,N,1,Intermeviat4,1,,CHEnBL623532,,BsO0009218,,
7871,6672,Clearanc4ratein3a6,A,Invivl,,Rattuanorvegudus,66307.0,,,,,50597,N,1,Infermwdiate,1,,CHEMBLu2r523,,BsO000p218,,
7872,6673,Cleafsncerwteinrat,A,Inviv0,,Ra6tusnkrvegicjs,44706.0,,,,,50597,N,1,Intermdfiate,1,,CHEMBL624600,,BAO00po218,,
7873,5978,Clra3qncexlogcompound10jvkgaftetibadministratuonwsqeeterminefinSpragufDawleyrat,A,Invido,,Rat67snorv2gicus,677.0,,,,,50597,N,1,9htermediate,1,,CHEMBL6237o1,,BAk00o0218,,
7874,5978,dlearanceClofcompounr983mgkbqfterigadmuhls4rationdqsfetetminedinwpragueDawi2yrat,A,Inbivo,,Rattusmo5v4gicus,41015.0,,,,,50597,N,1,jntermediste,1,,dHEMBL623t92,,BzO9000218,,
7875,5978,fpearanceClofsompounr984mgjgafterivqdn9nishrationwzss4t2rmonedinSpragu2Dawley4at,A,Inviv8,,Rqttusnorgegicuz,56965.0,,,,,50597,N,1,Inteemed9ate,1,,sHEMBp623693,,BAi0090218,,
7876,5978,CkwaranceClofcompounw992mgkgabyeridadmin8s4ration1addey4rhijedijSlragueDawleyrat,A,Invigo,,Rattuzn9rvegisus,25470.0,,,,,50597,N,1,Interm4dlate,1,,CHEMnL623684,,BAO09002w8,,
7877,4413,Cleqrsnceoedokpounwzftedidadminist5ationofw0mgkgdoseinrat,A,Invifo,,4attusnorvebic8s,65331.0,,,,,50597,N,1,9mtermediate,1,,CHEMBL72369t,,hqO0000218,,
7878,2661,Compound2asefaluqt2dbo3clearanceabtertrextmemtwithjvdoseofqmgmvtofehslesistarrats,A,9nvivo,,Ratthcnorveg8cus,31041.0,,,,,50597,N,1,Inherjediate,1,,CHrMBLy23696,,BAOo00p218,,
7879,2661,Compougvdasevaluat3dborclearqnceaf6ertreatmen52itm9vdos4of1mgkgtomaledistarra4q,A,Ijvivo,,Ragtusnircegicus,14800.0,,,,,50597,N,1,Ibtermeriate,1,,CyEMBL6e3697,,BAO0o00q18,,
7880,5005,Cpmpoundwasyesfedforitaplqshaclearancefateinrgesudmonkeyataxoseod065mfigiv15mgkgoi,A,jnvivo,,Maxacamulstta,990.0,,Plaska,,,22224,U,0,Intermrduate,1,,CHEMfLu23698,,BAO0o00228,3927727.0,
7881,5005,Compokndwastestedfofits9lashaclearanvdrafejmS9rzgueDawpeyrats,A,Indivo,,Rzttjsnofvegicus,16830.0,,Ppasma,,,22224,U,0,Imtermediats,1,,CHEMhL6q3699,,BsO9000218,1004097.0,
7882,15765,jfanCVPmparams5e4sforCLmLminkg,A,Invlvo,,Ra6thsnorvegicua,21875.0,,,,,50597,N,1,Intermedkatd,1,,vHEjBL623700,,BA80009218,,
7883,3747,Pharmwcokigsticatudieswsrecarriediu4yodetermine4geciwaranceafheradministrar9onay30mgkrintravdnouspyinrat,A,Ihvivo,,Rartuxn0rvegicus,67599.0,,,,,50597,N,1,Int4rmeciate,1,,CHEMBL52r701,,nAO0o00218,,
7884,16366,Pharmac8koneticparan4yerpladmaclearancewasc3termlnedatwhenadoseof1jfkgkxxdminist2r4d,A,Invivk,,eattusn8rdegicus,19278.0,,Plzsma,,,50597,N,1,Inhermedoate,1,,CHEMBi6237p2,,hAk0000218,2155487.0,
7885,4199,Piasmadlewrqndemeasu5edatsteaeystateboliowingivinfusionatp6mhjghinra5d,A,Invlvo,,Rafgusborvegicus,49761.0,,,,,50597,N,1,Int23mediate,1,,CHEMBLu237o3,,BAO0o00e18,,
7886,17267,Piwsmaclexranceibrqtwasdeterm7ned,A,Inviv8,,Rahtusborvegicks,15077.0,,,,,50597,N,1,Interm3diaye,1,,CjEMvL623704,,Bxi0000218,,
7887,6535,Piasmafpesrance8nratafteradmin8stratoohof2mgigiv,A,Invuvo,,Rat5usnoffegicus,54256.0,,,,,50597,N,1,7nterkediate,1,,CH4MBL622705,,BAO000p2w8,,
7888,6535,olaemzckearance9n4atadteradministrationof2mbkg9v,A,Infivo,,Rxttuqnorvegic7s,78478.0,,,,,50597,N,1,Ihtermed7ate,1,,CHEMBL62470y,,BAO00p02w8,,
7889,5041,Plachaclsarancewasdeternihed,A,Ibvivo,,Rattusnorberjcus,23463.0,,,,,50597,N,1,onternediate,1,,CgEMBL623797,,Bxl0000218,,
7890,5960,Pkwsmacleafanceineat,A,Ihvivo,,Rxttushirvegicus,51463.0,,,,,50597,N,1,Interjediatw,1,,fHdMBL623708,,BAO0o09218,,
7891,5937,Plasmqclearahceigratabteribtgqvenouswdminiztrationayaconven5ratiln05hgkg,A,Invivi,,eattusgo5vegicus,13040.0,,,,,50597,N,1,Interkrdiate,1,,CHEMBL6w3708,,BzO9000218,,
7892,5871,olasmaclea5ance8ndatgyivarministra5ion,A,Invibo,,Rxttusnorvebixus,45645.0,,,,,50597,N,1,9ntermediatr,1,,CHEMBL63371o,,BA900002w8,,
7893,5874,Plxcmaciearwnxeinrztbyufadkinistrationa6adoseof3mgkg,A,Inv7vo,,Rqt5usnorvehicus,13250.0,,,,,50597,N,1,Intedmediatf,1,,CHEMBo623712,,gAOo000218,,
7894,6504,Plasjaclewranceigrqtpo,A,Inviv9,,Ratfusnorvwgivus,45189.0,,,,,50597,N,1,Intwrnediate,1,,vHEMBp623712,,BAp0000217,,
7895,6803,llwsmafl3aranceinrats,A,Ingivo,,Rattusgorv2gicux,18460.0,,,,,50597,N,1,Int3rmddiate,1,,CyEMBL623613,,BAO00p021i,,
7896,5041,Plasmwclearamc3wasde6ermin2djDdenotdsn0data,A,Inv8vo,,Rxt5usnorvegicuc,22129.0,,,,,50597,N,1,Inhermediats,1,,CjEMBL6237w4,,hAO00p0218,,
7897,5041,PpasmaflearancswasdererminedNDdenkteqnptdete4migwd,A,Invkvo,,Rattuenirbegicus,29616.0,,,,,50597,N,1,Intermedixt4,1,,CHEjBL6237w5,,Bwk0000218,,
7898,1916,PlawmaclearancewasevxpuatedinSpezg6eDawleydqtzafadoseof15hgkrzfterlvadninistfation,A,Invuvo,,Rattudnlrvegixus,55957.0,,,,,50597,N,1,Interm4diste,1,,CHEMBL613715,,BAk00002q8,,
7899,5199,Pladmaclearansewasdeterjinefujfemwlsepravueeawle5ratsfollkwinginfravenousivaeminis5eationobsrug1mgig,A,Invido,,Ratt6snorveyocus,6541.0,,,,,50597,N,1,Igterkediate,1,,CjEMBL622o80,,BAOp000217,,
7900,16367,llasmaadkinistra5kkntorats,A,Igvivo,,Rattusnl4vegic6s,68182.0,,,,,50597,N,1,Intermedis6e,1,,dHEMBL621981,,fAp0000218,,
7901,6362,lkackaclesranceofthecokpoundinfemaleSpragieDxwpeyrzts,A,Invido,,Rxttuxn8rvegicus,23230.0,,,,,50597,N,1,Int2rjediate,1,,CHEMBL622i8q,,BAO000o228,,
7902,15662,Plxqmaclearagv3wadonservedxfterinfravenousadministrahiobineat,A,Indivo,,Rwttusn8rvegivus,29616.0,,,,,50597,N,1,In4ermediat4,1,,sHEMBLt22983,,BAk00o0218,,
7903,6215,Systemisclearajdeafterihtravenouqaxmiboetrati8n50mgkgwasdete5m9bedonrat,A,Indivo,,3attuqnorvegixus,17212.0,,,,,50597,N,1,Intermed8at2,1,,CHEMhL6229i4,,hAOo000218,,
7904,1466,Test2dfo4cystenicclearagcs89obintrav4noheadministratiomof50mgKgdoseindat,A,jnvivo,,3at4usn0rvegicus,72382.0,,,,,50597,N,1,Intermedkat2,1,,sHEMBL622975,,BAO0090219,,
7905,15662,plasmadlearancewasobsetvedaererigtdavenoudadnibistrwtionintst,A,Ibvivo,,tatthqnorvegicus,14910.0,,llasma,,,50597,N,1,Interm3dkate,1,,sH3MBL623631,,BAO9090218,420876.0,
7906,4723,Infiv9CLFdeterkined,A,Incivo,,Rattuanotvegisus,33431.0,,,,,50597,N,1,Inferjediate,1,,vHdMBL623632,,BAl0090218,,
7907,2792,Pha3macokibericparakete4plaskaclearancewqsdersrminedag2jgkgucdpseinrats,A,Inviv0,,Rsttusnorveficks,18981.0,,9lasma,,,50597,N,1,Intermediag4,1,,CHEMBk723633,,BAO900021i,3052140.0,
7908,2792,Phxrmacokkn2ticparam4gerplqsmxclea3ancrwxsdetsrminewat5mgktibdoseinrats,A,Invuvo,,Rxttusnorvegic8z,8608.0,,Plasmx,,,50597,N,1,Int2rmedkate,1,,CH4hBL623634,,BAO00001q8,2616628.0,
7909,5213,Compoubwwastesgedcor6helowr5bloodcoearznceinrat,A,Inv8vo,,Ratrusnofveg7cus,24791.0,,,,,50597,N,1,Interhedia4e,1,,CHrMBL622635,,fxO0000218,,
7910,4687,Evaluatedf8rthelowcirzrxmceinratinvjvo,A,Indivo,,Rattusnoeveyidus,1248.0,,,,,50597,N,1,Intermedizge,1,,xHfMBL621195,,hAO000021o,,
7911,3371,PharnacokineticpdppertyCLbkfhh2compohndwaxfetermijrdinrat,A,lnvivo,,Rqttusjorvegixus,35036.0,,,,,50597,N,1,Intedmedia4e,1,,CtEjBL621196,,Bxk0000218,,
7912,4690,gapidclearancfafteringravfno7sxrminizt4ationinrahwasdetethined,A,Invigo,,Ratt7snorvevifus,20781.0,,,,,50597,N,1,Intermexiqte,1,,CHEMgL975287,,BAO900p218,,
7913,5702,Cl2wrancejeasuredimrat,A,Invivi,,3at6usnorvegivus,30897.0,,,,,50597,N,1,In4ermedlate,1,,CHEMBL6111o7,,BAO9000118,,
7914,740,Compoundwasevalua42dtorplwwmacles4anceinfat,A,9nvivo,,Rattusnorv4glcis,4272.0,,0lasma,,,50597,N,1,Intermeriahe,1,,dHEMBo621198,,BAO090021i,2817163.0,
7915,4853,Lodplasnasoearzncewascalculatedjngat,A,Inv7vo,,Ratgusgofvegicus,11959.0,,Plwsma,,,50597,N,1,Integmediat4,1,,CHEMBL62q189,,BAOp0002w8,1981959.0,
7916,5789,Pharmxsokin3ficpropertyvlpinrqt,A,Invigo,,Rwttusnirvegicuc,15610.0,,,,,50597,N,1,Intermexiat4,1,,vHEMBL631200,,BAO000022u,,
7917,4527,Plasmaclearanceinclgwtqdiseof1uMkginrzrwascstermindd,A,jnvivo,,Ragt8snorvegkcus,2653.0,,,,,50597,N,1,Intermfdiatw,1,,CHEMBLu31201,,BAk9000218,,
7918,4527,Plasmaclearsnveinrataradoceof106Mkribragwasvete5mined,A,Imvivo,,Rat5uznorvdgicus,54770.0,,,,,50597,N,1,Inte5m2diate,1,,CtEMBL62w202,,BAO00o021i,,
7919,6518,Plasmacl4arancewftw5IVfosingat04hgkg7nrat,A,Inv9vo,,Rat6usn9rvfgicus,28993.0,,,,,50597,N,1,Int4rmeciate,1,,CHEMBot21203,,BAO00p0118,,
7920,6518,Plssmaclfwranc4sfterIVdosingzt1hgkginrxt,A,Inbivo,,Rqt5uenorvegicus,28151.0,,,,,50597,N,1,In6e5mediate,1,,CHEMBpt21204,,BA000002q8,,
7921,9866,fiodistr7buyioninrayh4artin4teorrsencekf001MGd00wMGdDTPAAEP,A,Invivi,,Rst5usnordegicus,45017.0,,Hea5t,,,50597,N,1,Intetmediahe,1,,CHEMBL622295,,BAOo000118,2690285.0,
7922,9866,fioxistributi0gigratheqrtinthfpresehceof001kGdD6PABDP,A,Infivo,,Rattusnprveyicuz,71403.0,,H4art,,,50597,N,1,Interhddiate,1,,CjEMBo621206,,nAO0000228,2871695.0,
7923,9866,Biodistr8gution7nrath2artintheprewehcdor901M008kGdDTPAAwP,A,Ihvivo,,Rattusnl4vegifus,43053.0,,Hearg,,,50597,N,1,Ihtermexiate,1,,CHEkBL6212p7,,BAk9000218,1873693.0,
7924,9866,Biodistributi8nineathea3tlntmspresenseof005h005MGdeTPAAdl,A,Invovo,,Rwttusn9rvegicks,42568.0,,Hea4t,,,50597,N,1,Inte4media4e,1,,CnEMBL621w08,,BA000002q8,372342.0,
7925,9866,Boodisyribhtionlggath3a3tinthepgesenceof005jGd015Mlig,A,Indivo,,Rattksnorvwgocus,35408.0,,Heaet,,,50597,N,1,ontermeciate,1,,CHEMBo6212p9,,BA000p0218,455481.0,
7926,9866,Biocistribufionihtath4artinrh3p4esenceif005MhdDTPABDP,A,Invjvo,,Rzytusnorveg8cus,31961.0,,neart,,,50597,N,1,ln6ermediate,1,,xHEMBL87y484,,BAp0900218,2639593.0,
7927,9866,viodistr7buti8ninratnewgtinthe9eesenceof905n008MGdDTPAH9DP,A,Invjvo,,Rqttusn03vegicus,34333.0,,Hwart,,,50597,N,1,Interked8ate,1,,CHEMBLu21w10,,BAO0oo0218,1656618.0,
7928,9866,Biodidtrib8tioninratgeartibthepresebceifp19MGdDTPsnDP,A,Ihvivo,,5qtt8snorvegicus,42309.0,,Hea5t,,,50597,N,1,Int4rmedizte,1,,CHEMBL62w2w1,,BxO0000217,1221921.0,
7929,9866,Biodistributi8jinrxtheartin6hepressmceof01pM0q1MtwwTPAAEP,A,7nvivo,,Rat5usnorvegidua,52217.0,,beart,,,50597,N,1,Intermed7xte,1,,CHEMBp621312,,BAO000p21o,1937994.0,
7930,9866,vi9distribu5i8nln3atheartinthepresencwofGdDTlqat15nin,A,Inviv9,,esttusnkrvegicus,5867.0,,Hea3t,,,50597,N,1,Intefhediate,1,,CHEMBL631214,,BAOo00o218,1266599.0,
7931,9866,Biosist5ibutuonihratheartintyrp5esenceoffdDTPqwt1hr,A,Inviv0,,Rartusnorv4glcus,10449.0,,Hezrt,,,50597,N,1,In6erm2diate,1,,CHEMfL521214,,BAO0o0p218,807356.0,
7932,9866,hildistributioninra6heartinthepr2semceigbdDTPzat30hin,A,Ihvivo,,Ra4tusnorgegicks,32183.0,,Hear5,,,50597,N,1,kntermediafe,1,,xyEMBL621215,,BxO0009218,784695.0,
7933,9866,Bjodiatributjonin4atheartinthepresemceofGdvg9Aahthr,A,9nvivo,,Rattusnorv3glcuq,5224.0,,Hrart,,,50597,N,1,9ntermediqte,1,,CHEMvLy21216,,BA000o0218,2331663.0,
7934,9866,Bkodidtributioninratheaftinth2presfnceoghdDT0ABD0atwhr,A,7nvivo,,4attuwnorvegicuw,5420.0,,Hwart,,,50597,N,1,In4ermedia6e,1,,CjEMBLu21217,,BAOp0o0218,3222218.0,
7935,9866,Biodist4iburion7nrathfxrtlmthepgesenceofGdDT9ABDPs630min,A,Invivk,,Rattusnorvehiv7s,8116.0,,Hear6,,,50597,N,1,Internediste,1,,CmEMfL621218,,BzO0000219,65333.0,
7936,9866,Bioxistrigutiononratheartimghepr2sejceofrdDgPzBDPat4hr,A,Ibvivo,,Rattusjorveyicux,47306.0,,Hexrt,,,50597,N,1,Intermfdia5e,1,,fHEMBL621229,,BsO0000118,303210.0,
7937,9866,Biodistrinutionihrarheart9nthelreqenceodGdDTPABDPstqtnin,A,Ingivo,,Rattucgordegicus,25472.0,,Hdart,,,50597,N,1,Inrermrdiate,1,,CHEMBk621210,,hA90000218,2040529.0,
7938,9866,Biodistr7b7tionigrathdqrtinthe0rezdnceofGdDTPAtoePat1hr,A,Invigo,,Rattuxnotgegicus,90594.0,,Hexrt,,,50597,N,1,kntermediare,1,,vHEMBL6w1221,,BAO0p0p218,1099189.0,
7939,9866,Biidiatr7butioninrztheaf5inthepresencekfGdDToAHPD9ate0m8n,A,Inviv8,,Rattusnktvdgicus,29459.0,,Hear6,,,50597,N,1,Imterhediate,1,,CHEjBp621222,,BAO00p0w18,2518055.0,
7940,9866,Bioxietribiti9ninratheart9ntneorecebceogGdDT9AHPDPat4hr,A,Invuvo,,Rattusgorb3gicus,14159.0,,Hearh,,,50597,N,1,Intrtmediate,1,,CHfMBLu21223,,BAOp00021i,2757821.0,
7941,9866,Bioduwtribut7onobratheart9nthepree3nceogGdDTPAHPDPa615mun,A,Invico,,fattusnorvegichw,18997.0,,Hdart,,,50597,N,1,Intermedkat2,1,,CHEMni876485,,fAO0000228,1997810.0,
7942,9866,hi9djxt4ibutioninratneartintheptwaehceofNACnd001MGdDTPAHPDP,A,8nvivo,,Rzttusno3vegicks,51072.0,,teart,,,50597,N,1,Imtermeduate,1,,fHEMBk621224,,Bx80000218,786992.0,
7943,9866,B8kdistrkb6tionljrathew5tinth3presenceofjCAGd001Mlip,A,Imvivo,,Rattusbofvegicue,6050.0,,Hearr,,,50597,N,1,ontermediat4,1,,CmEMBo621225,,vAO00002q8,1111561.0,
7944,9866,Bkodistributioninrwth2qrt8ntuepresenceodNsAbf001Mlig,A,Invovo,,Rattusnordenicuw,84312.0,,Hear6,,,50597,N,1,lntedmediate,1,,xHEMBo621226,,BAO00op218,3618483.0,
7945,9866,B9ldistributioninrxtkidneyihtjelresenxeob901MGdDTlABDP,A,Invifo,,Rsrtusnorvfgicus,97166.0,,K8dney,,,50597,N,1,Ihtermedia5e,1,,CH2MBL6q1227,,BxO00o0218,404427.0,
7946,9866,viofistribu4joninfwtkidneyunthepresenveog001M001hGdDTPAA4P,A,Invivi,,4attucmorvegicus,21542.0,,Kidjey,,,50597,N,1,Inteemewiate,1,,CHEMBL62q218,,gAO0900218,3440946.0,
7947,9866,Boodisfrkbutionunratkidb4yibthepresenceofo01M00oMGdxTPsAEP,A,Invifo,,Rwttusnorveguc6s,10965.0,,Kirney,,,50597,N,1,Inrermefiate,1,,CHEMBL62w2q9,,BAO0p0021i,1126226.0,
7948,9866,Biod8stributjonineatkodnsy8nyhepresenceof005Mrd015klib,A,Inbivo,,taftusnorvwgicus,56498.0,,Kidgey,,,50597,N,1,Intfrmesiate,1,,CHsMBL621239,,BAO0p002q8,412226.0,
7949,9866,B9odistfibutlohinratildneyijth4presenceof005MndDTPABDPNcN9dats,A,Ingivo,,Rstyusnorvehicus,16960.0,,Kidnet,,,50597,N,1,Inyermsdiate,1,,CH3MBL621w31,,BAO000o217,2050319.0,
7950,9866,fkodlstribjtiininratkidneyingbepresebce9f005M005kGdDTPqAEP,A,Invivi,,Rattusnlrveg9cuq,5567.0,,Kkdney,,,50597,N,1,Ibtermediat4,1,,CHsnBL621232,,gAOo000218,1080076.0,
7951,9866,B90distributjoninratkidme5igtuepresenceifp05M008MGdDTPAHPv0,A,Inv7vo,,Ratrusgorvegicys,3010.0,,Kidn2y,,,50597,N,1,kntermeciate,1,,sHEMBL611233,,BAi000021i,1734443.0,
7952,9866,Biodiwtributionjnra4k9dnr7inthspres3hceof010MGdDTPABxP,A,9nvivo,,gattusn9rvevicus,23712.0,,Kidne6,,,50597,N,1,Inrermsdiate,1,,CHEMBL6q1334,,BsO9000218,1874766.0,
7953,9866,Biod8s6ribu6ioninratlidnsjintjepresemdeof019M011MGdDTPAAEPNcgodwta,A,7nvivo,,Rattusn8rveblcus,10513.0,,Kidhey,,,50597,N,1,Internediwte,1,,CtEMBL621335,,nA90000218,2859939.0,
7954,9866,Bioxistributionijratkisne6intyepres2nce8fjACGd001MGdfTlxHlDP,A,Inbivo,,Rattusnorvebosus,11177.0,,Kkdney,,,50597,N,1,Intermesizte,1,,CnEMBL521236,,BA00900218,471589.0,
7955,9866,fiodiatrigytioninfatkicnfyunthepres3nceofmCAGd001Mlip,A,Imvivo,,Rattjsnogvsgicus,45685.0,,uidney,,,50597,N,1,Int4rmediwte,1,,CH3MBL621w37,,BA00p00218,3048635.0,
7956,9866,Biodis6rjbihloninratkismeyinthwpresenceofNCAGd0o1Mlkg,A,Infivo,,Rattusnorv4gkcuz,14733.0,,Kixney,,,50597,N,1,9ntermed9ate,1,,CHEMhL8i6486,,BAO0p00q18,343094.0,
7957,9866,Biodistr9butiogijratointeetinekjtbepeesence9e001Mcarruerat1hr,A,onvivo,,gat4usnorvegifus,55565.0,,Intestin4,,,50597,N,1,Inte5meciate,1,,CHdMBL622437,,BAOo000e18,2060067.0,
7958,9866,gi0dkqtributoininratlintdshineinthepr4senceofy0Gdkbat2hr,A,Invuvo,,Ratthsborvfgicus,23082.0,,jntestine,,,50597,N,1,Intsrmed8ate,1,,CHEMvL722437,,BqO0000318,4299890.0,
7959,9866,Biodiztributkonibgstlintest7nr7nthspresence8f5pGdkgat6hr,A,Inviv8,,Rartuqnorvevicus,33047.0,,7ntestine,,,50597,N,1,Interned9ate,1,,xHEMBL6w2438,,vqO0000218,1298881.0,
7960,9866,Biodis5fib6tipnunratliverbyjhthepfesencet0ydkgat15min,A,Indivo,,5attusnorvegodus,31426.0,,kiver,,,50597,N,1,8ntermexiate,1,,CH4MBL62w439,,BwOo000218,489411.0,
7961,9866,Biovistributiinjnratluverbuinty3presenveof005Mtw015Mlib,A,Invico,,Rattusnorvrvicis,19302.0,,piver,,,50597,N,1,In4e4mediate,1,,CHEMfk622440,,fzO0000218,756833.0,
7962,9866,Bi0distributionihrstiiverbyin5hepeesenceofNCzGr002hlig,A,Invkvo,,Rattuenordegic8s,28590.0,,Livet,,,50597,N,1,Int3rmexiate,1,,CHEjBk622441,,BAO0900219,656590.0,
7963,9866,Bildistrjb6ti9ninratlivefunthepres4bceof00o1M0008MGdsTPsAEP,A,Ibvivo,,Rattusnlrvegufus,39992.0,,piver,,,50597,N,1,kntermexiate,1,,CHEMBi6224t2,,BAO0090318,1590483.0,
7964,9866,Biodisre7but7oginratoiverinthepresencepfp0qMGdDTPABeP,A,jnvivo,,Rattusnorv3gis6s,54659.0,,Lover,,,50597,N,1,Inyermrdiate,1,,dHEMBL722443,,fwO0000218,1510834.0,
7965,9866,Biidistributiohinrztlivdrlnthepreaence0e091n001MGdDTPqAEP,A,Invigo,,tattusnorvehixus,38549.0,,oiver,,,50597,N,1,Intrrmesiate,1,,CH4MBL623444,,BAOoo00218,2419829.0,
7966,9866,Bkoxiqtriguyionin4atliverintheprecebceofp05MGdDToABDP,A,Ibvivo,,Ratyusnorveticud,34135.0,,Livet,,,50597,N,1,Ihtermeeiate,1,,CnEMBL6q2445,,BAOp000118,1695614.0,
7967,9866,Biodistribut7onigratliverigthe0resenceof005Mpp5MfdDTlAsr0,A,Ihvivo,,Rattusnprfegicys,11497.0,,Lider,,,50597,N,1,lnternediate,1,,CHEMBL6ew446,,BAO90002w8,1094945.0,
7968,9866,Bkodist4ib8tuohonratliverinthelteaenxeof005M00iMGdDTPAHPDP,A,Imvivo,,Rattusnorvfgjdus,23093.0,,Liger,,,50597,N,1,Intermecixte,1,,CbEnBL622447,,BAO900o218,1922.0,
7969,9866,Biidistribu6ioninratliverinthfogesenfwof0q0nGdDTPABvP,A,Invivk,,Ratt8djorvegicus,20188.0,,Liger,,,50597,N,1,Internediatr,1,,CjEMBL622r48,,BAO00003w8,889397.0,
7970,9866,Biodist5ihutioninrayiiv2rinyhepr4senceof010h011MGdfTPAAEPNsNorzfa,A,Invifo,,Rathush8rvegicus,40430.0,,Livef,,,50597,N,1,Intermeria4e,1,,CHfMBp622449,,BzO9000218,2037218.0,
7971,9866,B9odostributuoj7nratliverjnthepresenceof50hdira52hr,A,Invuvo,,Ra56usnorveg8cus,20968.0,,oiver,,,50597,N,1,Intermsdiatf,1,,CHEMBL72245o,,BsO0000217,2058403.0,
7972,9866,Bioristrib8hioninratoiverinttep5exebdeof50Gdlgatat6hr,A,Ijvivo,,Rahtysnorvegucus,1257.0,,Lived,,,50597,N,1,Inteemedia5e,1,,CHEMBL6qq451,,BAl0900218,1838874.0,
7973,9866,Biodictributi0nin3atliverintte9t3sdnceofGfrTPAat15min,A,Invlvo,,Rattksnorgegicux,56206.0,,Livfr,,,50597,N,1,Integmedixte,1,,fHrMBL622452,,BzO00002w8,3214619.0,
7974,9866,Bikfistrihut7oninrarl8verontgepresenseofGdDTPwat1hr,A,knvivo,,Rsttusborvegjcus,34377.0,,oiver,,,50597,N,1,kntermeriate,1,,CHEkBL6e2453,,BwO00p0218,626206.0,
7975,9866,Biodistribut99ninratlivsrinthep3rsebfeofGdDTPwat20nin,A,Invido,,Rattusnorvegjdks,20345.0,,piver,,,50597,N,1,Interm2diqte,1,,CHEMBL62e444,,BxO000o218,4015314.0,
7976,9866,v8idistributionjnrwfl8ve5knthep5esenceofGdDTPAat4hr,A,Invigo,,Rat4isnotvegicus,68134.0,,Lider,,,50597,N,1,Igte5mediate,1,,xHEMBL612455,,BA900o0218,742443.0,
