assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
2828,6013,Binding affinity towards cloned rat 5-hydroxytryptamine 2C receptor from fundus tissue by [3H]mesulergine displacement.,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL621514,,BAO_0000357,,
2829,17175,Binding affinity towards rat 5-hydroxytryptamine 2C receptor expressed in A-9 cells using [3H]mesulergine as radioligand,B,In vitro,,,,,,,,12689,H,8,Expert,1,,CHEMBL621515,,BAO_0000219,,
2830,12469,Binding affinity was measured on 5-hydroxytryptamine 2C receptor in J1 cells transfected with rat 5-HT2C gene labeled with [3H]mesulergine,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621516,,BAO_0000219,,
2831,3682,Compound was evaluated for affinity towards cerebral 5-hydroxytryptamine 2C receptor in homogenate of caudate putamen tissue from rat brain,B,,,,,,Caudate-putamen,,,12689,H,8,Autocuration,1,,CHEMBL621517,,BAO_0000019,5383.0,
2832,4932,Compound was evaluated for its ability to displace (+/-)[125I]-DOI from 5-hydroxytryptamine 2C receptor in cloned rat cell culture,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621518,,BAO_0000357,,
2833,4932,Compound was evaluated for its ability to displace [125I](R)-DOI from 5-hydroxytryptamine 2C receptor in cloned rat prefrontal cortex homogenate; ND denotes no data,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621519,,BAO_0000019,,
2834,3935,Compound was evaluated for its binding affinity for rat 5-hydroxytryptamine 2C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621520,,BAO_0000357,,
2835,15818,Compound was evaluated for its binding affinity towards rat 5-hydroxytryptamine 2C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621521,,BAO_0000357,,
2836,15818,Compound was evaluated for its binding affinity towards rat r5-hydroxytryptamine 2C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621522,,BAO_0000357,,
2837,14749,Binding affinity against rat 5-hydroxytryptamine 2C receptor in A-9 cells.,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL621523,,BAO_0000219,,
2838,15740,Evaluated for the binding constant at [125I]-DOI-labeled rat 5-hydroxytryptamine 2C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621524,,BAO_0000357,,
2839,17133,In vitro binding to 5-hydroxytryptamine 2C receptor using [125 I]-DOI,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Expert,1,,CHEMBL621525,,BAO_0000357,,
2840,16532,The binding affinity at 5-hydroxytryptamine 2C receptor was determined using [3H]mesulergine,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL872921,,BAO_0000357,,
2841,12369,The compound evaluated for its affinity against 5-hydroxytryptamine 2C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL621526,,BAO_0000357,,
2842,12369,Affinity against 5-hydroxytryptamine 2C receptor in J1 cells transfected with the rat 5-HT2C gene labeled with [3H]mesulergine.,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL621527,,BAO_0000219,,
2843,2309,Binding affinity against 5-hydroxytryptamine 2C receptor in rat choroid plexus using [3H]N-methyl-mesulergine,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Expert,1,,CHEMBL617865,,BAO_0000019,,
2844,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 2C receptor,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617866,,BAO_0000357,,
2845,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 2C receptor from rat cortex using [3H]-citalopram as radioligand; Nonactive at 10 uM,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617867,,BAO_0000019,,
2846,12953,The compound was tested for their binding affinity towards 5-hydroxytryptamine 2C receptor using [3H]mesulergine as radioligand; Nonactive at 10 uM,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617487,,BAO_0000357,,
2847,12953,Binding affinity for 5-hydroxytryptamine 2C receptor,B,,,,,,,,,12689,H,8,Expert,1,,CHEMBL617488,,BAO_0000357,,
2848,17133,Tested in vitro for its ability to bind to 5-hydroxytryptamine 2C receptor using [125 I]-DOI as radioligand; Not determined,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617489,,BAO_0000357,,
2849,17211,Ability to displace [3H]mesulergine (0.5 nM) from SR-3T3 cells of rat 5-hydroxytryptamine 2C receptor; NT denotes not tested,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617490,,BAO_0000019,,
2850,17211,Ability to displace [3H]mesulergine (0.5 nM) from SR-3T3 cells of rat 5-hydroxytryptamine 2C receptor; NT=not tested,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617491,,BAO_0000019,,
2851,14025,Affinity pKi for 5-hydroxytryptamine 2C receptor was measured in rat cortex homogenates.,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617492,,BAO_0000019,,
2852,14998,Binding affinity against 5-hydroxytryptamine 2C receptor in rat cortex homogenates.,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617493,,BAO_0000019,,
2853,4342,Binding affinity of compound towards serotonin 5-hydroxytryptamine 2C receptor was determined,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617494,,BAO_0000357,,
2854,13735,Displacement of [3H]mesulergine from rat 5-HT2C receptor expressed in HEK293,B,,,Rattus norvegicus,10116.0,,,,,12689,D,9,Expert,1,,CHEMBL617495,,BAO_0000019,,
2855,13181,Binding affinity was determined against cloned human 5-hydroxytryptamine 2C receptor using [3H]5-HT as radioligand,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617496,,BAO_0000357,,
2856,1883,Compound was evaluated for displacement of [3H]mesulergine from cloned rat 5-hydroxytryptamine 2C receptor in transfected CHO-K1 cells.,B,,,,,,,CHO-K1,,12689,H,8,Autocuration,1,,CHEMBL617497,485.0,BAO_0000219,,
2857,15194,The compound was tested for the binding affinity against 5-hydroxytryptamine 2C receptor using [3H]mesulergine as radioligand,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617498,,BAO_0000357,,
2858,15194,The compound was tested for the binding affinity against 5-hydroxytryptamine 2C receptor using [3H]Mesulergine as radioligand.,B,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617499,,BAO_0000357,,
2859,14579,Compound tested for relative response using 0.1 uM 5-HT as agonist against 5-hydroxytryptamine 2C receptor,F,,,,,,,,,12689,H,8,Autocuration,1,,CHEMBL617500,,BAO_0000019,,
2860,4639,Compound was tested for binding affinity against 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Autocuration,1,,CHEMBL617501,,BAO_0000357,,
2861,4820,Binding affinity towards 5-hydroxytryptamine 2C receptor,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617502,,BAO_0000357,,
2862,14442,Binding ability of compound at cloned human 5-hydroxytryptamine 2B receptor using [3H]rauwolscine as radioligand; Not Tested,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617503,,BAO_0000357,,
2863,14755,Binding activity against cloned human 5-hydroxytryptamine 2B receptor using [3H]5-HT as the radioligand.,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617504,,BAO_0000357,,
2864,14744,Binding affinity against the cloned human 5-hydroxytryptamine 2B receptor using [3H]5-HT as the radioligand,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617406,,BAO_0000357,,
2865,6857,Affinity for human 5-hydroxytryptamine 2B receptor expressed in mammalian cell line,B,,,Homo sapiens,9606.0,,,,,227,D,9,Expert,1,,CHEMBL617407,,BAO_0000019,,
2866,16209,Binding affinity towards human 5-hydroxytryptamine 2B receptor using [3H]5-HT as radioligand,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617408,,BAO_0000357,,
2867,15363,Compound was tested for the displacement of [3H]5-HT from clone human 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617409,,BAO_0000357,,
2868,15363,Compound was tested for the displacement of [3H]5-HT from clone human 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617410,,BAO_0000357,,
2869,15363,Compound was tested for the displacement of [3H]5-HT from cloned human 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617411,,BAO_0000357,,
2870,17085,In vitro binding affinity by radioligand binding assay using cell line expressing human 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617412,,BAO_0000019,,
2871,17200,Inhibitory constant against cloned human 5-hydroxytryptamine 2B receptor using with [125I]- DOI radioligand,B,,,Homo sapiens,9606.0,,,,,227,D,9,Expert,1,,CHEMBL617774,,BAO_0000357,,
2872,15851,Displacement of [3H]5-HT from human 5-hydroxytryptamine 2B receptor expressed in HEK293 cells; ND = no data,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617775,722.0,BAO_0000219,,
2873,15851,Displacement of [3H]ketanserin from human 5-hydroxytryptamine 2B receptor expressed in HEK293 cells; ND = no data,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617776,722.0,BAO_0000219,,
2874,6857,Relative efficacy against human 5-hydroxytryptamine 2B receptor expressed in CHO cells using fluorometric imaging plate reader relative to 10 uM 5-HT,F,,,Homo sapiens,9606.0,,,CHO,,227,D,9,Expert,1,,CHEMBL617777,449.0,BAO_0000219,,
2875,6857,Rleative efficacy against human 5-hydroxytryptamine 2B receptor expressed in CHO cells using fluorometric imaging plate reader relative to 10 uM 5-HT,F,,,Homo sapiens,9606.0,,,CHO,,227,D,9,Expert,1,,CHEMBL617778,449.0,BAO_0000219,,
2876,15779,"Binding affinities towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells, using [3H]5-HT as radioligand",B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617779,722.0,BAO_0000219,,
2877,15851,Binding affinities towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells using [3H]5-HT as radioligand.,B,,,,,,,HEK293,,227,H,8,Expert,1,,CHEMBL617780,722.0,BAO_0000219,,
2878,15779,"Binding affinities towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells, using [3H]5-HT as radioligand; no data",B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617781,722.0,BAO_0000219,,
2879,14157,Displacement of [3H]5-HT from 5-hydroxytryptamine 2B receptor expressed in HEK 293 cells,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617782,722.0,BAO_0000219,,
2880,4540,Binding affinity to human cloned 5-HT2B receptor in HEK 293 cells using [3H]- -5-HT as radioligand,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617783,722.0,BAO_0000219,,
2881,6166,Binding affinity towards cloned human 5-hydroxytryptamine 2B receptor was determined,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617784,,BAO_0000357,,
2882,15779,Binding affinity towards 5-hydroxytryptamine 2B receptor (human cloned receptor) in HEK 293 cells using [3H]5-HT as radioligand.,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617785,722.0,BAO_0000219,,
2883,14391,Binding affinity towards cloned human 5-hydroxytryptamine 2B receptor expressed in HEK 293 cells using [3H]5-HT as radioligand,B,,,,,,,HEK293,,227,H,8,Expert,1,,CHEMBL857984,722.0,BAO_0000219,,
2884,3832,Binding affinity towards human cloned 5-HT2B receptor of HEK293 cells by displacement of [3H]5-HT,B,,,,,,,HEK293,,227,H,8,Expert,1,,CHEMBL617786,722.0,BAO_0000219,,
2885,3833,In vitro binding affinity at human cloned 5-hydroxytryptamine 2B receptor of HEK293 cells by [3H]5-HT displacement.,B,,,,,,,HEK293,,227,H,8,Expert,1,,CHEMBL617787,722.0,BAO_0000219,,
2886,15851,Displacement of [3H]5-HT from human 5-hydroxytryptamine 2B receptor expressed in HEK293 cells,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617788,722.0,BAO_0000219,,
2887,15851,Displacement of [3H]5-HT from human 5-hydroxytryptamine 2B receptor expressed in HEK293 cells; compound is insoluble,B,,,Homo sapiens,9606.0,,,HEK293,,227,D,9,Expert,1,,CHEMBL617789,722.0,BAO_0000219,,
2888,4199,Compound was evaluated for binding affinity against human cloned 5-HT2B receptor in HEK 293 cells using [3H]5-HT as the radioligand,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617790,722.0,BAO_0000219,,
2889,1883,Displacement of [3H]-5-5HT from human cloned 5-hydroxytryptamine 2B receptor expressed in CHO-K1 cells,B,,,,,,,CHO-K1,,227,H,8,Expert,1,,CHEMBL617791,485.0,BAO_0000219,,
2890,4321,Binding affinity against 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Expert,1,,CHEMBL617608,,BAO_0000357,,
2891,15146,Compound was tested for its binding affinity against cloned human 5-hydroxytryptamine 2B receptor in HEK 293 cells using [3H]5-HT,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617609,722.0,BAO_0000219,,
2892,5213,Compound was tested for its binding affinity for human cloned 5-hydroxytryptamine 2B receptor in HEK 293 using [3H]ketanserin as a radioligand,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617610,722.0,BAO_0000219,,
2893,14818,The compound was tested for its binding affinity towards cloned human 5-hydroxytryptamine 2B receptors in HEK293 cells using [3H]5-HT.,B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617611,722.0,BAO_0000219,,
2894,4829,"The compound was tested for the binding affinity towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells, using [3H]5-HT as radioligand",B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617612,722.0,BAO_0000219,,
2895,4829,"The compound was tested for the binding affinity towards human cloned 5-hydroxytryptamine 2B receptor in HEK293 cells, using [3H]5-HT as radioligand",B,,,,,,,HEK293,,227,H,8,Autocuration,1,,CHEMBL617613,722.0,BAO_0000219,,
2896,14025,The dissociation equilibrium constant (pKB=-log KB) of compound was determined against the vascular 5-hydroxytryptamine 2B receptor in the endothelium intact rabbit jugular vein.,B,,,Oryctolagus cuniculus,9986.0,,,,,227,H,8,Autocuration,1,,CHEMBL617614,,BAO_0000019,,
2897,13463,Binding affinity analysed for 5-HT 2B receptor in rat stomach fundus,B,,,,,,Stomach,,,12688,H,8,Expert,1,,CHEMBL617615,,BAO_0000019,945.0,
2898,7259,Affinity against 5-hydroxytryptamine 2B receptor in the isolated rat stomach fundus,B,,,,,,Stomach,,,12688,H,8,Expert,1,,CHEMBL858114,,BAO_0000357,945.0,
2899,7259,Affinity against serotonergic receptor in the isolated rat stomach fundus,B,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL617616,,BAO_0000357,945.0,
2900,7185,Antagonistic activity against 5-hydroxytryptamine 2B receptor obtained from rat stomach fundus preparation,F,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617617,,BAO_0000019,945.0,
2901,7185,Antagonistic against 5-hydroxytryptamine 2B receptor,F,,,Rattus norvegicus,10116.0,,,,,12688,D,9,Expert,1,,CHEMBL875914,,BAO_0000019,,
2902,13267,Antagonistic affinity measured as pA2 value on 5-hydroxytryptamine 2B receptor of the rat stomach fundus,F,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL617618,,BAO_0000019,945.0,
2903,13735,Inhibition of 5-HT binding to 5-HT2B receptor of Rat stomach fundus,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617619,,BAO_0000357,945.0,
2904,15738,Compound was evaluated for antagonism against serotonin (5-hydroxytryptamine 2B receptor ) receptor,F,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617620,,BAO_0000019,,
2905,15738,Compound was evaluated for antagonism against serotonin (5-hydroxytryptamine 2B receptor ) receptor; No data,F,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617621,,BAO_0000019,,
2906,15738,Compound was evaluated for antagonism against serotonin (5-hydroxytryptamine 2B) receptor,F,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617622,,BAO_0000019,,
2907,12936,Inhibitory potency against rat stomach fundus 5-hydroxytryptamine 2B receptor,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617623,,BAO_0000357,945.0,
2908,12936,Inhibitory potency against rat stomach fundus 5-hydroxytryptamine 2B receptor,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617624,,BAO_0000357,945.0,
2909,12936,Inhibitory potency against rat stomach fundus 5-hydroxytryptamine 2B receptor,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617625,,BAO_0000357,945.0,
2910,12936,Inhibitory potency against rat stomach fundus 5-hydroxytryptamine 2B receptor,B,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617626,,BAO_0000357,945.0,
2911,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus,F,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL617627,,BAO_0000019,945.0,
2912,16404,Negative log concentration of antagonist was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus,F,,,,,,Stomach,,,12688,H,8,Expert,1,,CHEMBL617628,,BAO_0000019,945.0,
2913,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus; ND is No Data.,F,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL617629,,BAO_0000019,945.0,
2914,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus; ND is not determined.,F,,,,,,Stomach,,,12688,H,8,Autocuration,1,,CHEMBL858115,,BAO_0000019,945.0,
2915,16404,Antagonistic activity on 5-hydroxytryptamine 2B receptor of Rat stomach fundus;ND is not determined,F,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Expert,1,,CHEMBL617630,,BAO_0000019,945.0,
2916,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat thoracic aorta; ND is not determined,F,,,,,,Thoracic aorta,,,12688,H,8,Autocuration,1,,CHEMBL617631,,BAO_0000019,1515.0,
2917,7483,The binding affinity of compound to 5-HT receptor of rat fundus was expressed as pA2 value; Unable to determine valid PA2 value due to slope of Schild plot,B,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617632,,BAO_0000357,,
2918,7483,The binding affinity to 5-hydroxytryptamine 2B receptor of rat fundus,B,,,,,,,,,12688,H,8,Expert,1,,CHEMBL617633,,BAO_0000357,,
2919,7483,The binding affinity of compound to 5-hydroxytryptamine 2B receptor of rat fundus was expressed as pA2 value; Unable to determine valid PA2 value due to slope of Schild plot,B,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617634,,BAO_0000357,,
2920,7483,The binding affinity of compound to 5-hydroxytryptamine 2B receptor of rat fundus; Unable to determine valid PA2 value due to slope of Schild plot,B,,,,,,,,,12688,H,8,Autocuration,1,,CHEMBL617635,,BAO_0000357,,
2922,16404,Negative log concentration of antagonistic compound was determined on 5-hydroxytryptamine 2B receptor of Rat stomach fundus,F,,,Rattus norvegicus,10116.0,,Stomach,,,12688,D,9,Autocuration,1,,CHEMBL617637,,BAO_0000019,945.0,
2923,6347,Binding affinity against 5-hydroxytryptamine 1A receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617638,,BAO_0000357,,
2924,4373,Binding affinity relative to indolopiperidine (compound 1) for 5-hydroxytryptamine 2B receptor was determined,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617639,,BAO_0000357,,
2925,4373,Binding affinity for 5-hydroxytryptamine 2B receptor was determined,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617640,,BAO_0000357,,
2926,4687,Evaluated for the binding affinity to 5-HT 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617641,,BAO_0000357,,
2927,16946,Ability to displace [3H]5-HT from 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617642,,BAO_0000357,,
2928,16633,Binding affinities against 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617643,,BAO_0000357,,
2929,16633,Binding affinities towards 5-hydroxytryptamine 2B receptor,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617644,,BAO_0000357,,
2930,16633,Binding affinity towards 5-hydroxytryptamine 2B receptor using [125I]DOI as radioligand,B,,,,,,,,,227,H,8,Autocuration,1,,CHEMBL617645,,BAO_0000357,,
2931,15026,In vitro ability to displace [3H]mesulergine binding from 5-hydroxytryptamine 2C receptor from bovine choroid plexus.,B,,,,,,,,,108,H,8,Expert,1,,CHEMBL617646,,BAO_0000357,,
2932,15738,In vitro affinity against serotonin (5-hydroxytryptamine 2C) receptor,B,,,Bos taurus,9913.0,,,,,108,H,8,Autocuration,1,,CHEMBL617647,,BAO_0000357,,
2933,15738,In vitro affinity against serotonin (5-hydroxytryptamine 2C) receptor at a concentration of 10E-6 M,B,,,Bos taurus,9913.0,,,,,108,H,8,Autocuration,1,,CHEMBL617648,,BAO_0000357,,
2934,15738,In vitro affinity against serotonin (5-hydroxytryptamine 2C) receptor at a concentration of 10e-6 M,B,,,Bos taurus,9913.0,,,,,108,H,8,Autocuration,1,,CHEMBL617875,,BAO_0000357,,
