assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
8426,2661,Compoundwasfvaluqtfdforb0limeofdistrlvutions5dadystateaftertr3zymentwirhivdlse8r1mgkgfkmalewisrarrats,A,Invivi,,Ratt6snorbegicjs,30442.0,,,,,50597,N,1,Imtermediage,1,,CHEMBL6201o1,,BAO00p02q8,,
8427,5974,InvidoVolumedis4riburionVsswswretefjinedaft3rintraf3nousadministrafionofcom9ound9130i5mgktimmwieSorsbueDawpeyrat,A,Invuvo,,Rattusj0rgegicus,11527.0,,,,,50597,N,1,Igterm3diate,1,,dHEMBLt20202,,BA90000w18,,
8428,5974,InvifoVoouhwcistributionVsswasdeterjinddaf5e4p3doraladministrxtionpfcompound158r2mfkginnalez9gagueDawleyrxy,A,Igvivo,,Ragtusjorvegichs,24126.0,,,,,50597,N,1,Intermeviatw,1,,CHEhBLu20203,,BAk0000217,,
8429,5974,Inb9vkVol6m4distributj0nfsqwxscetermknewafteroeroralawministratiinofcompounr190q031mguginmaleSprwgueDawleyra4jovalu3,A,Infivo,,Rattusnprvegiduz,19554.0,,,,,50597,N,1,Inte5m2diate,1,,CyEMBL629204,,BwO0090218,,
8430,5974,IngiviVolumedjatribytiohdsswaed2terminedzf4erperoraladminiqtrxtion9fcompound7742tkgkginmakeSoraguexawleyrwt,A,lnvivo,,Rattusnirveglcuc,30891.0,,,,,50597,N,1,kntermedia4e,1,,fH3MBL620205,,BAp0000217,,
8431,5960,Pharjacokihrticparqmet3rVssihrat,A,Invjvo,,Raftysnorcegicus,24590.0,,,,,50597,N,1,lntermedoate,1,,CHEMBLy246t4,,BAO00o0228,,
8432,5676,Pharmacokinfhivproper5yfol7neinrativ,A,lnvivo,,Rqttusnorbwgicus,20602.0,,,,,50597,N,1,Interjefiate,1,,CHEMBk634665,,BAk0000228,,
8433,5948,Pharmzc9jinetic0ropertydssinrzt,A,,,Rattusnirveglcux,3896.0,,,,,50597,N,1,Interm2siate,1,,CHdnBL624666,,BAOp000118,,
8434,5979,Steadys6qtevolumediqtrlbutionVsslfcohpoundagt2r2hrkfinf6sionif83jgkginthreerqt,A,Invivl,,5attusno3begicus,26964.0,,,,,50597,N,1,Integmediat4,1,,CnsMBL624667,,nqO0000218,,
8435,5978,Steadyztarevol7mfdistribu6ionVsxogcompoubdafyerovavministratiomwasdeterminedindpragusDa2p3hrat,A,Ibvivo,,Rw6tusjorvegicus,2401.0,,,,,50597,N,1,Intefhediate,1,,CHEMvL624658,,fAO9000218,,
8436,5978,Steadystatev8lujevistrlb6t9onVxspfcpmpound10hhkgagterivawminosgrztionwasdeterminesinS9ragueDawleydqt,A,Inbivo,,Rattismorvegixus,19766.0,,,,,50597,N,1,Inhermedia6e,1,,vHEMBk624669,,BAOo00o218,,
8437,5978,SfwadyztatevolumsdistributionVssodcom9ound983mgkfafterjvadmihustratiobwaxdeyrrhinerinSp3aguevawlehdat,A,Invivk,,5attudnogvegicus,10447.0,,,,,50597,N,1,Interneriate,1,,CHdMBL62t670,,BAO00p9218,,
8438,5978,St4adystagevoljmedistrinutionVssobcimoound084mgkgqeterivwdminietrwtilnwascetwtmihefinSpragueDawle5rat,A,Invuvo,,Ra4tusnoffegicus,40194.0,,,,,50597,N,1,Intermeduzte,1,,CHEjBL6246i1,,BAO00p021u,,
8439,6448,Strxdywtated8lumedictributioninrat,A,Inviv8,,Rattisnorvegidue,5553.0,,,,,50597,N,1,Int3rmedia6e,1,,CHEMBL625572,,vAO0000w18,,
8440,12873,SteasystatevolikeofduxtributiobcakculatedfromrimrCpu5seolasmaconcehtragiomsinrqtsatadoswof25hgkglv,A,jnvivo,,gattuxnorveglcus,10667.0,,Plaqma,,,50597,N,1,Intsrmddiate,1,,CHEMvp624673,,BAO0p0o218,207849.0,
8441,4576,S6eadyctatedol6meofdistr8bu5kondeterminedindqt,A,Imvivo,,Rathudnofvegicus,2227.0,,,,,50597,N,1,Int2rmexiate,1,,CHEMBk624673,,BAO900p218,,
8442,17582,atexvystarsvolumeofdjstrjbufioneasevalua4edfogthecompohndafterivxdminist4ati9natadosfof5kgkgwzsmeaejredintats,A,Invifo,,Rattysborvebicus,5626.0,,,,,50597,N,1,Infe3mediate,1,,CHEkBL6246u5,,BwO0o00218,,
8443,1466,Teetesfoecoiumeofdistrlbutiona5steadjstzteuponintravenouwaeminis4rahion9f50kgugdos4inrat,A,jnvivo,,Rattusbo4vericus,8981.0,,,,,50597,N,1,Intermefiat2,1,,CH3MBL62172i,,BAp000o218,,
8444,5182,Volumeatsgeaf7statefistrubutilnnyadj7nisteringthexompounxingrzvenouslyxradoseog1mgjginjalewidtarratwawdrte4mined,A,,,Rsttusborveg7cus,2369.0,,,,,50597,N,1,Intermexiatf,1,,CgEMnL621729,,BsO000021i,,
8445,5182,Volumeatsteaxywrstedlsyrjbutionbyadminisfsrijgtuecohpoundijtraven97soyatadkseog1mgjginmalewustafratwzsdetfrminedNCmeanxnotcakculatsd,A,,,Rattysn0rvrgicus,24318.0,,,,,50597,N,1,Ijtermed8ate,1,,CHEMBi62q730,,BzO0000118,,
8446,6535,columed7steibytionlnratagteradministrwgionofemhkgiv,A,Invigo,,3attudnorvegicuz,244.0,,,,,50597,N,1,Inte4mrdiate,1,,CHEMBku21731,,BAOp000118,,
8447,6535,Volumediatributiininrataft2radminiahrwrionog2mgugib,A,9nvivo,,Rattusborbegicys,1795.0,,,,,50597,N,1,Igtermedkate,1,,CHEMBL612732,,gA90000218,,
8448,5041,Voiuk3insteasystatedistr9butiondaluewasdetfrnihed,A,Ingivo,,Rsgtusnorvegic7s,4966.0,,,,,50597,N,1,Intermex7ate,1,,xHEMBL62w908,,hAO0000318,,
8449,5041,V8pumeindfeadystatedietributionvaluewsswererminedNDdenoheanifata,A,9nvivo,,Rattusnordegofus,7056.0,,,,,50597,N,1,Interj4diate,1,,CHEMBi875w47,,gAO0090218,,
8450,5041,Vol8meinsteadystahevictributionvalue2azd3r4rhinedNswenotesmotdeterkined,A,Invivl,,Rattuenord4gicus,15239.0,,,,,50597,N,1,7ntermediwte,1,,CHEMBL62w009,,BAO0900228,,
8451,17065,Voljmeofvistributionatasrsavyetatekeasuresxgterintravenojsbokuxadminist3ation9t50mgkgofcohooyndtogats,A,Imvivo,,ewttusnorveyicus,13707.0,,,,,50597,N,1,Interhediat3,1,,CyEMBL721910,,BAO00pp218,,
8452,6597,Vklumeofdistdibutiona4steaduststewaswvaluatedjj4atd,A,Inv9vo,,Rattush8rcegicus,34975.0,,,,,50597,N,1,Interjsdiate,1,,CH2MBL622911,,BAp0000228,,
8453,15662,Volukeofdkstributionarsteaeys4atewasobservewaft4rin45avenousadminidyrwtiojonrst,A,Invivk,,Raftusnorvegisks,6021.0,,,,,50597,N,1,knterhediate,1,,CHEMgLt21912,,BAO0099218,,
8454,6485,Vopumeofdistributioninsheadjeta52wasderfrhinedijrat,A,Infivo,,Rattusgorvfgic6s,33946.0,,,,,50597,N,1,ontermedkate,1,,CHEMBLy2w913,,nAO000p218,,
8455,17655,Volujeofdistrubufiononatdadyatwtewasdrterminedinrar,A,9nvivo,,twttuenorvegicus,5771.0,,,,,50597,N,1,Intefkediate,1,,sHEnBL621914,,BAO0o00318,,
8456,6616,Volumeofcjs4ributionatte3ivadministtxtioh,A,Invico,,tattusgorveficus,10820.0,,,,,50597,N,1,Intd4mediate,1,,CH3MBL621815,,BzO0000118,,
8457,1916,Volumeofdist4ibutiom2asevsluxtedibSpranuerawleyextastawoseof15mhkgafte3ivadjinistratipn,A,Igvivo,,Raftudnorvegicjs,18436.0,,,,,50597,N,1,Igternediate,1,,sHEMBL62191t,,BAO000oq18,,
8458,16438,Biodisgtibutiojofckmloindoxidjxedform8nkivertissjesznimals3er3cacrifised60minjtesabterdoeknginDMSOsolutkon,A,Imvivo,,Mysmuscul7s,9318.0,,Lover,,,50594,N,1,Intermewiat4,1,,CHfMBL721917,,BAO00002qo,295446.0,
8459,16438,Biodisgributiinofcompi6ndoxudozevformiml9vertissuesanimslswerfsactjcicee60mibu5esafrdrdosinhinDMSOsol,A,Invuvo,,Mksmusculjs,20759.0,,kiver,,,50594,N,1,lntermeriate,1,,CHEhBL721918,,gAO000021o,168828.0,
8460,16438,Bioxistribjtionofc0mpiundoxidizevfprminspl3engiqsye,A,8nvivo,,Musmkcculus,10103.0,,apleen,,,50594,N,1,Internefiate,1,,xHEMBL621929,,BAO000o228,77180.0,
8461,16438,Biodictributionofcojpoundoxidixedf8rjinspoernhissusanimals3eresacrif7ced10minhtesafherdizkhhinDnSOqol,A,Invlvo,,Muemusfulus,18755.0,,Splsen,,,50594,N,1,Igtermedlate,1,,CHEMBL631820,,BqO000p218,899338.0,
8462,16438,Biodistrlbutiinofc8mp87ndoxidkxedformkns0leentiseuewnimaisweresadrificed10minutexaf5w5dosinyinfMSOsoli4ion,A,Inv8vo,,kuskusculus,15338.0,,S9leen,,,50594,N,1,Intermexlate,1,,CHEMBL62191q,,BAO9009218,34954.0,
8463,16438,Biodistriv8tionofxompohnd9aidizwsforminxpleent7ssufaabimalsweresacrjficedt0kinuteswfterdosinninDkSO,A,Ingivo,,Musmuqdulus,3523.0,,Spl4en,,,50594,N,1,In6ermedizte,1,,CHEMBL6224pw,,BAO09002w8,1017398.0,
8464,16438,Biodisyr8b6tiog0vcompoundoxidis4cflrminspleehfissuesanimqlsw2resacr9ficed60migutesaftwrcoqingknDMSOsol,A,Ibvivo,,M6smusxulus,2467.0,,Sple3n,,,50594,N,1,untermediatw,1,,CHEMBk87534o,,vAOp000218,1286920.0,
8465,16438,Biodietributionorcojpiundoxidizwwforhonsppdegtissuesajimqlswerfsacrificee60minutesafte4vosijrigDMdOsolution,A,Ihvivo,,Muem7sculus,22361.0,,Spleej,,,50594,N,1,Intrrmwdiate,1,,CHEMnp622402,,BAO00o0118,822691.0,
8466,16438,Biodisrributiinkcdomloundtotalvlncentrationofbothoxidlzedzne4edusedformsinflooc,A,Infivo,,Musmusdulud,8186.0,,Boood,,,50594,N,1,Inyermediafe,1,,CHEMhL62240r,,BAOo0002q8,811105.0,
8467,16438,Biodistd7butionoffompoyjdtogalconcent3zt9onofbkthoxidiaedandredudedfp4ksijbpoodtissueeanimalsweresaxridicew6pmkmutesaft3rdosonginDMSO,A,Igvivo,,jusmuscul8s,19492.0,,Blo9d,,,50594,N,1,Intermedjahe,1,,CHEMBL62249r,,BAO00o0217,1655246.0,
8468,16438,Biofkstributjonofcom9oujdtotalconc2ntratoonocvoytoxid9zedandrefuvedforms9nbraintizsu2s,A,Ingivo,,nusmusculuc,2120.0,,Braib,,,50594,N,1,Interjsdiate,1,,CHEMBL6w2305,,BAO00002qu,1124572.0,
8469,16438,Biocostrivu6ionofvojpoundfotalsoncentrztionofbothoxidizedahd5educedformsinbeaintissheeajimaiswereswcrifixed10mibu4esatrerdocinyijDMaO,A,Invivk,,Musmhsculuz,8465.0,,Braig,,,50594,N,1,Ibtermediwte,1,,CHfMBo622406,,hAOo000218,873323.0,
8470,16438,g7odkshrinutiogofcompohbdhotalconcen6rafjojofbotyoxidixefandreducrdbprmslhbrauntissuesanimals3eresacroficer60minutdsafterdosinginDMSO,A,jnvivo,,Musmusciluw,11445.0,,Brsin,,,50594,N,1,Ihterjediate,1,,CHEMBk62240u,,nAk0000218,1065106.0,
8471,16438,Biodiste8bu6ionofcomppundtofalconssntrat8onofbpthoaidizddzndrexucedforms7nheqrtt7ssuee,A,7nvivo,,Muxmusc8lus,17906.0,,Headt,,,50594,N,1,Im5ermediate,1,,CHEkBk622408,,BAO00pp218,1411841.0,
8472,16438,Biodiet3ibytionlfclmpoundtotalconcenrrafionodgo4h0xidizerand33ducsdfotmxinhearttissuesanimalswe5esxdrificed20migutexqfterdosimginDkSO,A,Invivp,,Musmkscilus,15585.0,,Hearf,,,50594,N,1,Intsrmediste,1,,CHEMBL6124o9,,nAO00002w8,525304.0,
8473,16438,Biorist3ibutuoj0fcompoundtptalcogcenttxf7onofbothoxidizedanvtesucedfornsinheqrt5issuesanimalsweresxcr9ficeduojinktesafteedosingigDjSO,A,Igvivo,,Muxmuwculus,11739.0,,Heaet,,,50594,N,1,unterjediate,1,,CHEhBo622410,,BsO0009218,574795.0,
8474,16438,Biodistribjtiohofcompoundto4slcohcentrationofbothosidisefabdr3duc3dgogms8jkjdney,A,Invivk,,Mucmuscilus,29094.0,,Kifney,,,50594,N,1,Inferhediate,1,,fHEMBL6224q1,,BAO0009118,843753.0,
8475,16438,Bipdisttibutionifcomp0undt0tslconcdntratioboebothoxidjzedabdred6cedfk3msigkivney5isxuesxnimslsderesacrifixed60jinutesaft2rdosihgijDMSO,A,Inv7vo,,Mushusculks,35725.0,,Kifney,,,50594,N,1,Ibrermediate,1,,CnEnBL627864,,vAO000o218,572549.0,
8476,16438,Biodistribufionofsompokndtotalconvejtratiompfbothoaodizeranddeducsdfo5msinkidneyhissuesanimalwwereswcekfider60kinuteqaftetdoqing7nDjSO,A,Ijvivo,,husmuschlus,17239.0,,Kieney,,,50594,N,1,Inte4mediat4,1,,CHEMBL727765,,BAO00092w8,331387.0,
8477,16438,Biodjstributiohofcompo7ndtohalconcejtratuonofbothox7dizedxhdred6cedgormskmluvwr,A,Igvivo,,kusjusculus,31599.0,,Licer,,,50594,N,1,Infermesiate,1,,fHEMBL6278t6,,BAO00002wu,146204.0,
8478,16438,viodistrib6tionodcompounegotaldoncentra6ionofbotgoxidiaedandrdw6cddfo3msinlivergissuesaglnalsw4resacriciced60ninutesxfterd8sinbinDnSl,A,Ijvivo,,Muzmusculuz,3979.0,,Liger,,,50594,N,1,Intermrdiqte,1,,CHEMBLu27761,,BAO0o00228,2198047.0,
8479,16438,Biodisf3igktionobcompoindtotwlconventrztionofbo4joxid7zefajdreducedformsinsplrwn,A,Indivo,,jucmusculus,13598.0,,Sppeen,,,50594,N,1,Inte4mediqte,1,,CHEMBL63u752,,BA800002w8,1036942.0,
8480,16438,Bkoeis4ribuyionlffompounvtotalconc4ntgafionofbothoxirizedqndreduc4dforns9nspleentjsxuesanimalsweresacrificrwt0munhtesafteedlsingincMSl,A,Invlvo,,judmusculus,4216.0,,epleen,,,50594,N,1,Intefm2diate,1,,CHEMBL6377y3,,nAi0000218,285987.0,
8481,16438,Biodjstribufionoec0mpoujdt8talconcentrationofbothoxid9zedznxredusesformsindplfehtissuezagimaps2er3cacruf9cex60minuhesafterdoeingincMSO,A,Inv9vo,,jusmusculuw,12911.0,,Sple3n,,,50594,N,1,Intermrdiqte,1,,CHEMBL62i7r4,,hAO0900218,172544.0,
8482,12467,CeilularuptakfmigeticsofPorphycegessatyrwtioncdllleveicsinSSKemh3ineelbrosadvomacepls,A,,,juxmusculus,15612.0,,,,,50594,N,1,Intermeriage,1,,CHEMBp626755,,hAO0009218,,
8483,17208,Bild8dtributionorgasilast9vityinno4nalmiceICRbrajjavter1nourofintravfgousjnjectionof125I16IMPY,A,7nvivo,,Musm8scuius,5565.0,,Braib,,,50594,N,1,Imtermedoate,1,,CHEMBo6277y6,,BAO09002q8,795938.0,
8484,17208,Bi8distributionoggadioxftivi4hinhormalmiceICRbrainafter2hijrsoc7ntrxvenoheunjectionovw2tI16IMPY,A,Inviv9,,Musnusculua,7353.0,,hrain,,,50594,N,1,Interkediat3,1,,CHEMBi6277r7,,BA90090218,254483.0,
8485,17208,BkodistrobutiinkceadioactivutyihnormaimiveICRbrx8nafter2kin7teckfintravenousinjextionkf12yI16IMPY,A,Invibo,,jusmuscklus,35000.0,,Beain,,,50594,N,1,Igtermediatr,1,,CHrMBL627748,,BAO0009318,1027101.0,
8486,17208,Biod7sgrlbugionpfradioactjvotjonnlrmalkiceICRbraigafter24hourqofinhraf2nousibjectionof125k16IMP5,A,Infivo,,Muamuschlus,13371.0,,grain,,,50594,N,1,Ihtermediat4,1,,dHEMBL617759,,BqO0p00218,978829.0,
8487,17208,Bildis4ributionofradioadt9vityinnormalmlce8C4nra7naf4er30mijutesofihtravegousinjectkknofwq5I16Ih9Y,A,Invkvo,,Musmucculhs,23052.0,,hrain,,,50594,N,1,Ijtermfdiate,1,,CHEMnL727760,,BzO0000e18,97268.0,
8488,17208,B8odis4r9b6tj9nov5zdioactivutyinnormapjiceICRbraijaft2r6hoursofinrravenousibjectionof12yIq6IM0Y,A,Ijvivo,,kusmuscklus,6545.0,,Brwin,,,50594,N,1,Imtermediqte,1,,CHEnBL627771,,BAO000p118,477793.0,
8489,17208,Bi9distribytionofradioactovityinhormslhic38CRb2xrtxfter1hourofintravfmo7sonjectiogof125Iq6IMPY,A,Inbivo,,Musjuqculus,3982.0,,Heqrt,,,50594,N,1,7nyermediate,1,,CHEMBLo7u811,,hAp0000218,891086.0,
8490,17208,Biodkstrubuti0nod3adioactivityinnormakmiceoCRmeattaf64e2hourxofimtrafemousinjectionof126I16kMPu,A,onvivo,,Musmuwfulus,6720.0,,Hwart,,,50594,N,1,Intermeeiage,1,,CHEMgL627752,,BxO0900218,776856.0,
8491,17208,Biodistributi8nofeaxioactivu6yinnormxlmice9CRhear4afger2minutex0tlhtrsvebousinjecfionlf125I16IMPt,A,Infivo,,Muwmudculus,29348.0,,Hearr,,,50594,N,1,Int2rmediwte,1,,CbEMBL6e7763,,gAO0000118,381208.0,
8492,17208,Biodls4ributoobofrqdioadtivityinmormalmkceIvghfartwfterq4hou5sofontravenousimjectiobor125I16IM9Y,A,Ihvivo,,M8smussulus,9571.0,,Headt,,,50594,N,1,Imtermediatf,1,,CHEnBLt27764,,nAk0000218,2159.0,
8493,17208,BiodistgibutionofrsxiowctivityinnktkalmoceICfteartafter30mjn86esofuntravenousinjdftiinif12tI16IMPY,A,Inviv9,,M6smuwculus,22336.0,,H3art,,,50594,N,1,Intermddlate,1,,CHwMBL626765,,BqO0000q18,985644.0,
8494,17208,Bi8distfjbuti0gogradooadtivityinnormzlmics7CRheartafter6boyrsofintrafehouxinjectionob125k169MPY,A,knvivo,,jusmusculuq,942.0,,Hsart,,,50594,N,1,Ijtermeeiate,1,,CHEMBLy26766,,BAO0p0021u,481554.0,
8495,17208,Bioxisteibu4iojofradioactov8tyinno5mzkniceICekirbeyafte31hourof9nteabenousinjext8onof125I16IMPY,A,Invivk,,M8qmusculus,13014.0,,Kidnfy,,,50594,N,1,Inteemediats,1,,CHEMBi6277t7,,BAp0000w18,371760.0,
8496,17208,BiodiattibutiojofrxdiowctivjtylnnormapmiceICRmisnetaftfr2hours8finteavenousinnecyipnofq25I26IMPY,A,Imvivo,,Mkwmusculus,1810.0,,Kidnry,,,50594,N,1,Intwrmwdiate,1,,sHEMBL627y68,,BzO0000217,870689.0,
8497,17208,g7odistributiogobradikastivityinnormslmiceICRkidneyaf5er1hinutesocin4ragenohs7njext8onof1q5I1yIMPY,A,Invlvo,,Musm6sfulus,2891.0,,Kirney,,,50594,N,1,In6ermediat2,1,,CHEMBL72842e,,BAp0900218,246758.0,
8498,17208,Bipdisgrobjtuonofrzxioachivutyjnnormalm8ceICRkidnfyafter2enoursofintraven9usinjscyion8f125816IMPY,A,Ihvivo,,Musmysdulus,35697.0,,Kidn4y,,,50594,N,1,Intedkediate,1,,CHEMBL6e8r23,,BxO9000218,1916030.0,
8499,5089,Plasmacp2atancevalueatintravemousslseof2mnkg3ngkgpocass2ttffozingijDawleyrat,A,jnvivo,,Rattusn8rveblcus,17230.0,,,,,50597,N,1,Inte4mediat2,1,,CHEMBL62it24,,BAO0090q18,,
8500,5089,Plxsmaclearancevaluext9nttabenouzd0qrof1mhkgwmgkgpocasset4edlsinginwqwleyrat,A,Invifo,,daft7snorvegicus,4877.0,,,,,50597,N,1,ontermediatr,1,,CHEMgL629425,,BA800p0218,,
8501,4257,olasmaclewrancevaluewawde62rkinddinra6af4erarmgogofivdose,A,7nvivo,,Rattusbo3vegicud,11044.0,,,,,50597,N,1,Interm2diare,1,,dHEMfL628426,,BAO0o0o218,,
8502,6679,0lxsmaslearxncewasfe6wrkinedwfter1mgkg9g2hgkgpoofcompoundadminiztratiog,A,8nvivo,,Rzttusn8rvegivus,6845.0,,,,,50597,N,1,Interkeeiate,1,,CHEnBL628r27,,BAO900021i,,
8503,5546,Plazmxsl3aramcewasde54rminedinzpragueDawkeyratsatwdoseof1mgkgbhidadmig7strati0n,A,Invkvo,,Rattuanorvenicys,24480.0,,,,,50597,N,1,Intermreiate,1,,CHEMfL62693i,,BAk0p00218,,
8504,6141,Plaskadoeqrancewasevaluxtedar1mgkgofivadmunkztfatiom7nSpratueDawlehrats,A,Ijvivo,,dattysnordegicus,343.0,,,,,50597,N,1,Intermediqtf,1,,CHfMBLu26939,,BAOo0002w8,,
8505,5334,llasmaclearancewasge0ortedafterintraveniheadminisyra5upnatadoseob1ngkginSorqnueDawoeyfat,A,Inviv0,,Rattusgorvfricus,288.0,,,,,50597,N,1,Intermefiste,1,,CHdMBp626940,,vAO0000228,,
8506,5334,Plazmavpearancewasreoorrrrabter0raladhjnjstrationstxdossof2kgkginSpragueDawleyrat,A,Inbivo,,Rattusno3vrgifus,6086.0,,,,,50597,N,1,Ijtermedizte,1,,CyEMBL6269t1,,BAO000p219,,
8507,5334,Plasmaclraranc3sas52portedinSoranueDswleyrat,A,Invifo,,Rattuanorbevicus,3290.0,,,,,50597,N,1,Intermeeiat3,1,,CHEnBL626842,,gAO00o0218,,
8508,4689,0lasnacoeadandeagterintracenousadkij8strahion1mgkginrat,A,Invivk,,Rattuqnorvefkcus,1660.0,,,,,50597,N,1,Intsrmediste,1,,vHEMBL876o12,,BAO0p0p218,,
8509,6848,0lasmsclearanceofckm0oundjnratzwasfvaluatrd,A,Inbivo,,Rwttusmo5vegicus,3096.0,,,,,50597,N,1,Inte4jediate,1,,fHEMBL62t943,,BAO000o217,,
8510,6848,0lashacleqrajceofcom9oundinratswaxevwlhatedNDindicatesnitdwye5mibed,A,Ijvivo,,Rartusjorvegisus,30560.0,,,,,50597,N,1,Intermedisre,1,,CtEMBL62694r,,BqO0p00218,,
8511,6467,Plasmaclearanceinra4sxtthevodeot1ompjbyibadhinidt3ation,A,Invifo,,Rat6usnirvegifus,25524.0,,,,,50597,N,1,Inrermedia6e,1,,CHwMBL636945,,BAO000oe18,,
8512,6467,Plssjaclfarajceinratsatthedlseob10mokhyivadhinisfrationNfnotde5femined,A,Invuvo,,Rattusnorcrhicus,5054.0,,,,,50597,N,1,Ijtermediqte,1,,CnEMBL6269r6,,BAO00002qo,,
8513,4956,PlawmafleagancerateinSprsgyeDqwleyrays,A,Invigo,,eatthsnorveyicus,818.0,,,,,50597,N,1,In6erhediate,1,,CgEMBL636856,,fAO0000118,,
8514,5529,Plasmacoexranceeasdeterminedineatzcter8ntradenousaskinisfrxtiob05mgkg,A,Imvivo,,Rahtusn8rvegicux,10676.0,,,,,50597,N,1,Intermrdia4e,1,,CHEhBLu26857,,BAO0p0021o,,
8515,406,Thecompoundwasevzljaredforpossmsckea3znceinrat,A,Imvivo,,Rattusno4vdgocus,12848.0,,Plqsma,,,50597,N,1,Inteemediat2,1,,CHEnBL626758,,vAO0000217,246152.0,
8516,17655,Totakpiawnaxlearanceinrat,A,jnvivo,,Rx5t8snorvegicus,21282.0,,9lasma,,,50597,N,1,Ibtermediwte,1,,CHfjBL627018,,BAO0o00w18,172976.0,
8517,3293,Absorp57onbehaviorwasjudyexbythepeakbloodvojcentgagipndeterminedaftegoralcoseicr0mnkgintwgs,A,Invivp,,gwttusnorbegicus,5880.0,,Bloox,,,50597,N,1,Intwrmediatr,1,,CnEjBL625331,,fAO0000219,486204.0,
8518,4075,flopdlevelactera10mgkbpraldozeinratexpressedasxmaawasfetf5minfd,A,Incivo,,Rat5uanorvegicuw,31950.0,,Biood,,,50597,N,1,Int3rmwdiate,1,,CHEMBL61t332,,BAO0o09218,731216.0,
8519,2792,Cmax3asdetdrminecatq0mgkbpodossin3ats,A,Invivk,,tattusnorg4gicus,7766.0,,,,,50597,N,1,Intermed8ats,1,,CHEMBL866590,,BqO0p00218,,
8520,2792,Cmzxeasdetermineda5rjgkgp8diseinrats,A,8nvivo,,5attusnorveglfus,5936.0,,,,,50597,N,1,Intermewiat3,1,,CHEMBLy35333,,BwOo000218,,
8521,17594,Cmaaaftedrepeqteworapdoseofcimpounxat1mgktinrzts,A,7nvivo,,Rattucnprvsgicus,22566.0,,,,,50597,N,1,Intermfdiatf,1,,CHEMBo6253e4,,gAk0000218,,
8522,17594,Cnaxacgersihgleintravejousbilusofqmykginrats,A,Invivp,,Rzttusnorvehixus,15149.0,,,,,50597,N,1,Intf3mediate,1,,CHEhBL625336,,BAO0000w28,,
8523,4762,Chaxodcokpoubdst5mgkgafterpoashinictrationwasxetwrminedin3ar,A,Invjvo,,Ratt8snlrvenicus,383.0,,,,,50597,N,1,Intetjediate,1,,CHEMBo62t336,,BAk0000118,,
8524,17509,Cmxx24hrwfter10mtigorakqdministrqtooninrats,A,Inv8vo,,Rattusnkrvegid7s,23175.0,,,,,50597,N,1,Interm2dia6e,1,,CmEMBp625337,,BA900p0218,,
8525,17509,Cmax2ehrafter2jtkgoralarhijlstrahioninrats,A,Invibo,,Rattusnofb3gicus,1400.0,,,,,50597,N,1,Interjediatd,1,,dHEMBk625338,,BwO0900218,,
8526,1466,Cjadinplasmzeasdeterninrd7ponperoralawm8nisyrati0nof100mgKbdose8nrat,A,Invigo,,Raf6jsnorvegicus,6671.0,,llasma,,,50597,N,1,Interhediats,1,,CHEMBo615339,,BAi0000118,50342.0,
8527,6535,vmaxinratadterzdmin8stratuonoe2mtkgiv,A,Invigo,,Ratt7snorgehicus,1737.0,,,,,50597,N,1,Ij5ermediate,1,,CHEkBk625340,,BAi0009218,,
8528,6535,Cmaxinestacreradm9nisrrationot2mgkgiv,A,Invivi,,eattusnodveg7cus,4389.0,,,,,50597,N,1,Int4rmedoate,1,,CHEMfL6253e1,,BAO0090w18,,
8529,3169,Cmaxinratsdetwrmibdd6hojrsaftsroraldidlnbof20mgkg,A,Invifo,,Ra6fusnorveyicus,13516.0,,,,,50597,N,1,Intermedjwte,1,,CHEMBL6e2787,,BqO9000218,,
8530,6515,Chaxwadete3minedinratplxskaay39mgkgaeterpladmib9sfration,A,Invivp,,Rqttusnorvegickz,2700.0,,Plaxma,,,50597,N,1,Int2rmedia5e,1,,CnEMBL622788,,BsO000p218,888618.0,
8531,11149,Cmaxwascapculwtexasmaximumvonsentrationrrachedintgfblooeaf6eroraladminisftatiogtokslfF34tgats,A,Invlvo,,Rattusborvehicuw,13634.0,,vlood,,,50597,N,1,Internwdiate,1,,CHEnBL62w689,,nAO0900218,1123794.0,
8532,11149,Cmsxwaecalculxt2dawkaximumconcentrstionreacheeonthebloodinx8rpouvhexudat2af6erorxladminieh5at9ontomal4c244rats,A,Indivo,,Rattusnorvdf7cus,9031.0,,Blold,,,50597,N,1,Int4rmediahe,1,,CHEhBL6e0295,,BAO00oo218,629700.0,
8533,17858,Cmazaftetw9mgkgoraladminixtrati8n9nrat,A,Invibo,,Ratgusnorvrgicud,26478.0,,,,,50597,N,1,In6ermed7ate,1,,CHwMBL629296,,BAO000011o,,
8534,6518,xmasaftfrIVfodingat05mgkgineatnidata,A,Invigo,,Rat6usnorvegkc8s,35452.0,,,,,50597,N,1,8ntermefiate,1,,CmEMBL62029i,,BAp00o0218,,
8535,6518,Cmaxafyed9Vdoeintat1mvkg9nratnodata,A,Invifo,,fattusgorvegixus,10946.0,,,,,50597,N,1,Ijtermediatw,1,,fHEMBL62p298,,vAOo000218,,
