pagamento_id,cliente_id,personale_id,noleggio_id,ammontare,data_pagamento
12513,463,1,8762,2.99,2005-07-29 19:30:02
12514,463,2,9405,7.99,2005-07-30 20:22:17
12517,463,2,10405,0.99,2005-08-01 07:35:25
12519,463,2,12096,7.99,2005-08-17 22:32:50
12524,463,1,14859,2.99,2005-08-22 02:46:35
12539,464,1,15092,6.99,2005-08-22 11:36:16
12541,464,1,15983,4.99,2005-08-23 20:13:38
12554,465,2,12106,4.99,2005-08-17 22:55:32
12555,465,1,12814,4.99,2005-08-19 00:58:24
12557,465,1,15550,3.99,2005-08-23 04:27:54
12558,465,2,15859,4.99,2005-08-23 16:08:15
12560,466,2,1808,7.99,2005-06-16 20:59:35
12563,466,2,3237,4.99,2005-06-21 02:47:56
12570,466,1,9202,3.99,2005-07-30 12:43:24
12574,466,1,11359,4.99,2005-08-02 17:45:55
12575,466,1,12048,7.99,2005-08-17 20:49:24
12576,466,1,13478,2.99,2005-08-20 01:07:14
12580,466,2,15230,4.99,2005-08-22 17:31:41
12584,467,2,2121,4.99,2005-06-17 20:38:54
12589,467,1,4259,4.99,2005-07-07 14:22:18
12593,467,2,7573,5.99,2005-07-27 22:46:20
12594,467,1,7611,2.99,2005-07-28 00:11:47
12606,467,1,14402,2.99,2005-08-21 10:38:17
12609,467,1,15032,0.99,2005-08-22 09:14:09
12616,468,2,1229,2.99,2005-06-15 03:53:13
12620,468,2,2462,4.99,2005-06-18 20:00:15
12621,468,1,2831,0.99,2005-06-19 21:17:06
12622,468,2,3724,2.99,2005-07-06 11:12:48
12623,468,1,3840,5.99,2005-07-06 16:30:59
12625,468,2,4527,3.99,2005-07-08 03:20:10
12633,468,2,8768,6.99,2005-07-29 19:43:02
12635,468,1,9690,6.99,2005-07-31 07:06:29
12646,468,2,15435,4.99,2005-08-23 00:28:19
12648,468,1,15836,2.99,2005-08-23 15:29:17
12651,469,2,506,7.99,2005-05-28 02:09:19
12654,469,1,1119,2.99,2005-05-31 16:34:27
12657,469,2,3522,4.99,2005-07-06 01:00:21
12658,469,1,3526,10.99,2005-07-06 01:03:29
12674,469,2,10075,4.99,2005-07-31 19:58:42
12675,469,1,10258,4.99,2005-08-01 02:51:09
12685,469,2,14197,7.99,2005-08-21 03:47:25
12691,470,2,1256,0.99,2005-06-15 06:13:57
12693,470,2,1594,7.99,2005-06-16 05:15:12
12694,470,1,3764,5.99,2005-07-06 13:01:03
12696,470,1,3922,4.99,2005-07-06 20:32:27
12697,470,1,4373,4.99,2005-07-07 20:10:59
12698,470,2,4502,6.99,2005-07-08 02:12:04
12702,470,2,6703,4.99,2005-07-12 12:50:19
12703,470,1,6927,10.99,2005-07-26 22:56:00
12705,470,1,7663,4.99,2005-07-28 02:19:48
12707,470,1,8890,6.99,2005-07-30 00:42:06
12708,470,1,9422,5.99,2005-07-30 21:08:41
12710,470,1,10006,4.99,2005-07-31 17:54:35
12711,470,1,10236,0.99,2005-08-01 02:05:34
12712,470,2,10944,4.99,2005-08-02 03:20:03
12715,470,1,11742,0.99,2005-08-17 08:48:43
12719,470,2,13585,4.99,2005-08-20 05:32:23
12735,471,1,9502,0.99,2005-07-31 00:02:10
12737,471,1,10430,2.99,2005-08-01 08:37:06
12739,471,2,11601,4.99,2005-08-17 03:14:47
12747,471,2,15184,0.99,2005-08-22 15:51:12
12748,471,1,15654,1.99,2005-08-23 08:34:53
12750,472,2,249,2.99,2005-05-26 14:19:09
12758,472,1,3254,0.99,2005-06-21 03:27:10
12765,472,1,6584,2.99,2005-07-12 06:43:36
12767,472,2,9926,6.99,2005-07-31 15:11:51
12769,472,1,10627,0.99,2005-08-01 15:33:03
12772,472,2,13188,8.99,2005-08-19 14:27:03
12780,473,2,942,2.99,2005-05-30 15:05:47
12782,473,2,1748,0.99,2005-06-16 16:54:03
12785,473,2,2748,4.99,2005-06-19 16:22:26
12787,473,2,4006,4.99,2005-07-07 00:25:29
12788,473,2,4625,4.99,2005-07-08 08:14:26
12790,473,2,5447,5.99,2005-07-09 22:09:28
12792,473,2,6890,4.99,2005-07-12 21:03:03
12796,473,2,7928,7.99,2005-07-28 12:15:51
12798,473,2,9120,8.99,2005-07-30 09:26:08
12801,473,1,11216,4.99,2005-08-02 12:23:43
12806,473,2,14202,0.99,2005-08-21 03:51:52
12809,473,2,14757,4.99,2005-08-21 23:23:37
12811,473,2,15400,2.99,2005-08-22 23:13:03
12829,474,2,11537,2.99,2005-08-17 00:41:08
12830,474,1,12083,2.99,2005-08-17 22:13:37
12833,474,2,12597,2.99,2005-08-18 16:34:02
12841,475,2,3980,5.99,2005-07-06 23:11:11
12850,475,1,7775,1.99,2005-07-28 07:04:36
12851,475,2,8207,5.99,2005-07-28 23:26:31
12857,475,1,10633,3.99,2005-08-01 15:37:17
12858,475,1,11293,5.99,2005-08-02 15:00:43
12866,476,1,2080,0.99,2005-06-17 16:59:40
12870,476,1,4010,5.99,2005-07-07 00:47:00
12874,476,1,7461,0.99,2005-07-27 18:45:15
12875,476,1,8146,0.99,2005-07-28 20:37:36
12877,476,2,9743,3.99,2005-07-31 09:12:42
12886,477,1,1714,6.99,2005-06-16 14:29:59
12888,477,1,2306,10.99,2005-06-18 08:33:23
12895,477,2,7904,10.99,2005-07-28 11:25:39
12909,478,1,2529,6.99,2005-06-19 01:18:27
12911,478,2,2765,4.99,2005-06-19 17:34:39
12918,478,2,10016,4.99,2005-07-31 18:13:06
12919,478,2,10127,0.99,2005-07-31 21:39:48
12922,478,2,13507,4.99,2005-08-20 02:10:27
12930,479,2,1987,2.99,2005-06-17 10:40:36
12931,479,2,2071,3.99,2005-06-17 16:33:17
12935,479,1,3798,0.99,2005-07-06 14:57:53
12942,479,2,6849,8.99,2005-07-12 19:29:19
12943,479,1,7060,7.99,2005-07-27 03:51:04
12946,479,1,9439,8.99,2005-07-30 21:38:12
12947,479,2,9697,2.99,2005-07-31 07:23:11
12949,479,2,10303,4.99,2005-08-01 04:13:33
12955,479,1,13974,2.99,2005-08-20 18:54:59
12957,480,1,518,0.99,2005-05-28 03:18:02
12959,480,2,822,9.99,2005-05-29 21:36:00
12961,480,1,1733,0.99,2005-06-16 15:37:07
12962,480,2,3507,7.99,2005-07-06 00:23:43
12963,480,2,5633,2.99,2005-07-10 06:22:24
12966,480,2,7910,9.99,2005-07-28 11:44:56
12971,480,2,11017,0.99,2005-08-02 05:19:51
12972,480,1,11369,5.99,2005-08-02 18:04:41
12981,481,2,2296,4.99,2005-06-18 08:10:42
12983,481,2,3293,0.99,2005-06-21 06:59:33
12985,481,1,4473,2.99,2005-07-08 00:22:10
12988,481,1,4668,10.99,2005-07-08 10:11:45
12990,481,1,6044,0.99,2005-07-11 03:18:39
12993,481,1,8243,6.99,2005-07-29 00:35:33
12995,481,1,9481,4.99,2005-07-30 23:26:05
12996,481,1,10018,3.99,2005-07-31 18:15:14
13001,481,2,12160,2.99,2005-08-18 00:37:59
13004,481,2,13878,4.99,2005-08-20 15:17:38
13015,482,1,5334,4.99,2005-07-09 17:00:13
13019,482,1,6355,8.99,2005-07-11 20:56:29
13021,482,2,6844,5.99,2005-07-12 19:14:53
13023,482,2,8584,2.99,2005-07-29 12:07:53
13024,482,2,9874,6.99,2005-07-31 13:32:31
13025,482,2,10824,4.99,2005-08-01 23:00:22
13026,482,2,10839,2.99,2005-08-01 23:37:39
13031,482,2,14891,6.99,2005-08-22 04:11:02
13037,483,2,742,6.99,2005-05-29 08:36:30
13045,483,2,7137,0.99,2005-07-27 06:40:41
13048,483,1,8057,7.99,2005-07-28 17:07:13
13050,483,2,10677,0.99,2005-08-01 17:24:35
13053,483,2,12695,2.99,2005-08-18 20:11:35
13054,483,2,12875,2.99,2005-08-19 03:10:21
13056,484,2,668,2.99,2005-05-28 21:54:45
13063,484,1,5389,2.99,2005-07-09 19:25:45
13064,484,2,5708,6.99,2005-07-10 10:29:19
13066,484,2,5866,6.99,2005-07-10 18:35:14
13069,484,1,6863,6.99,2005-07-12 19:58:34
13075,484,1,9769,4.99,2005-07-31 09:52:16
13077,484,2,11871,4.99,2005-08-17 14:11:44
13078,484,1,12024,0.99,2005-08-17 19:57:34
13083,484,1,15607,2.99,2005-08-23 06:54:06
13085,485,1,1009,2.99,2005-05-31 01:47:35
13086,485,2,1684,2.99,2005-06-16 11:57:34
13098,485,2,6902,4.99,2005-07-12 21:57:16
13100,485,2,8984,6.99,2005-07-30 04:31:50
13103,485,2,9189,2.99,2005-07-30 12:20:59
13110,485,1,11974,2.99,2005-08-17 17:56:48
13113,485,2,13055,2.99,2005-08-19 09:36:28
13115,486,2,946,2.99,2005-05-30 15:35:08
13116,486,2,1129,0.99,2005-05-31 18:00:48
13122,486,2,4110,4.99,2005-07-07 06:44:27
13123,486,1,4205,4.99,2005-07-07 11:25:39
13125,486,1,4772,7.99,2005-07-08 15:41:11
13127,486,2,6383,4.99,2005-07-11 22:06:53
13137,486,2,13803,0.99,2005-08-20 12:46:17
13139,486,2,14284,4.99,2005-08-21 06:44:37
13140,487,2,3100,3.99,2005-06-20 16:47:57
13142,487,2,4854,2.99,2005-07-08 18:44:44
13144,487,1,6928,2.99,2005-07-26 22:56:21
13149,487,2,8689,2.99,2005-07-29 16:38:58
13151,487,1,8988,7.99,2005-07-30 04:38:49
13153,487,1,9490,3.99,2005-07-30 23:45:09
13155,487,2,10511,2.99,2005-08-01 11:32:16
13160,487,1,11669,5.99,2005-08-17 05:48:51
13163,487,2,13210,4.99,2005-08-19 15:23:38
13165,487,2,15665,2.99,2005-08-23 08:59:12
13166,488,2,1655,3.99,2005-06-16 09:51:39
13172,488,1,7373,5.99,2005-07-27 15:19:33
13175,488,2,8064,2.99,2005-07-28 17:15:38
13179,488,2,10474,5.99,2005-08-01 10:01:42
13193,489,1,2802,4.99,2005-06-19 19:18:17
13197,489,2,9231,0.99,2005-07-30 13:42:15
13204,489,2,14095,5.99,2005-08-21 00:25:45
13205,489,2,14328,2.99,2005-08-21 08:18:20
13207,489,1,15205,0.99,2005-08-22 16:32:23
13208,489,1,15981,4.99,2005-08-23 20:12:17
13209,490,2,585,6.99,2005-05-28 11:50:45
13213,490,2,3932,4.99,2005-07-06 21:06:17
13215,490,1,4906,5.99,2005-07-08 20:59:13
13219,490,2,6230,2.99,2005-07-11 14:02:19
13220,490,1,6803,4.99,2005-07-12 17:21:49
13222,490,2,6923,8.99,2005-07-12 22:40:48
13226,490,1,10786,7.99,2005-08-01 21:29:34
13228,490,2,11965,2.99,2005-08-17 17:39:45
13229,490,2,14557,4.99,2005-08-21 16:05:11
13235,491,2,1198,2.99,2005-06-15 01:48:58
13237,491,2,2026,4.99,2005-06-17 13:05:38
13246,491,2,6171,2.99,2005-07-11 10:29:35
13247,491,2,7019,3.99,2005-07-27 02:20:26
13248,491,2,7281,6.99,2005-07-27 11:59:20
13250,491,1,7871,6.99,2005-07-28 10:16:37
13256,491,1,11840,4.99,2005-08-17 13:09:01
13259,491,2,15685,5.99,2005-08-23 09:41:28
13267,492,2,4258,6.99,2005-07-07 14:20:59
13276,493,1,543,7.99,2005-05-28 06:43:34
13278,493,1,2365,4.99,2005-06-18 13:45:34
13280,493,1,2864,2.99,2005-06-20 00:00:52
13283,493,1,6549,7.99,2005-07-12 05:02:01
13285,493,1,7026,2.99,2005-07-27 02:48:58
13290,493,2,10885,7.99,2005-08-02 00:51:37
13297,493,2,15878,2.99,2005-08-23 16:34:31
13307,494,2,5083,4.99,2005-07-09 05:30:32
13310,494,2,7546,8.99,2005-07-27 21:50:09
13311,494,2,7737,1.99,2005-07-28 05:15:03
13318,494,2,9943,7.99,2005-07-31 15:37:29
13322,494,1,11987,5.99,2005-08-17 18:21:59
13323,494,2,13094,0.99,2005-08-19 10:47:58
13337,495,2,5484,7.99,2005-07-09 23:54:37
13343,495,1,8672,5.99,2005-07-29 15:49:48
13346,495,2,10065,4.99,2005-07-31 19:27:34
13352,495,2,13445,2.99,2005-08-20 00:05:33
13355,495,2,13753,0.99,2006-02-14 15:16:03
13358,496,1,2567,2.99,2005-06-19 04:04:46
13367,496,1,11060,7.99,2005-08-02 06:48:18
13369,496,1,11893,3.99,2005-08-17 15:13:29
13370,496,2,12605,4.99,2005-08-18 16:59:37
13371,496,1,13569,5.99,2005-08-20 05:02:59
13375,496,2,15750,2.99,2005-08-23 12:36:05
13377,497,1,1100,7.99,2005-05-31 14:03:21
13380,497,1,2406,2.99,2005-06-18 16:39:37
13383,497,2,4218,7.99,2005-07-07 12:10:24
13385,497,1,4578,0.99,2005-07-08 06:00:17
13389,497,2,7603,2.99,2005-07-27 23:54:44
13391,497,1,8150,6.99,2005-07-28 20:50:41
13396,497,2,10760,7.99,2005-08-01 20:25:20
13405,498,2,49,2.99,2005-05-25 06:39:35
13412,498,1,3098,0.99,2005-06-20 16:37:01
13413,498,2,3360,0.99,2005-06-21 12:12:41
13419,498,2,5884,0.99,2005-07-10 19:31:38
13420,498,1,6058,2.99,2005-07-11 04:03:51
13428,498,2,9689,4.99,2005-07-31 07:00:08
13430,498,1,11455,6.99,2005-08-02 21:07:06
13434,499,2,1526,4.99,2005-06-16 00:27:51
13443,499,1,7800,0.99,2005-07-28 07:50:59
13450,499,2,10497,2.99,2005-08-01 10:55:59
13457,499,1,12587,1.99,2005-08-18 16:03:13
13460,499,1,14858,3.99,2005-08-22 02:46:18
13467,500,2,2189,3.99,2005-06-18 01:20:26
13468,500,2,2526,6.99,2005-06-19 01:03:07
13474,500,2,6187,2.99,2005-07-11 11:28:51
13475,500,2,6801,3.99,2005-07-12 17:09:08
13476,500,1,7857,0.99,2005-07-28 09:49:40
13482,500,2,11218,1.99,2005-08-02 12:29:12
13483,500,1,12639,2.99,2005-08-18 18:13:05
13484,500,2,12813,2.99,2005-08-19 00:54:22
13486,500,1,14407,0.99,2005-08-21 10:46:51
13487,500,1,14964,4.99,2005-08-22 06:39:24
13488,500,1,15584,2.99,2005-08-23 05:49:21
13498,501,2,6095,7.99,2005-07-11 06:06:41
13501,501,2,8529,2.99,2005-07-29 10:24:31
13504,501,2,11393,4.99,2005-08-02 18:44:29
13505,501,1,11640,1.99,2005-08-17 04:44:33
13507,501,1,12914,4.99,2005-08-19 04:25:59
13515,502,2,1696,7.99,2005-06-16 12:50:01
13523,502,1,6760,8.99,2005-07-12 15:16:00
13527,502,1,7255,4.99,2005-07-27 10:49:54
13535,502,2,11036,4.99,2005-08-02 05:56:29
13549,503,2,2108,4.99,2005-06-17 19:35:26
13552,503,2,3935,6.99,2005-07-06 21:08:29
13557,503,1,6529,2.99,2005-07-12 04:31:04
13558,503,2,6950,4.99,2005-07-26 23:45:33
13559,503,1,8178,2.99,2005-07-28 21:54:31
13562,503,2,11075,2.99,2005-08-02 07:24:23
13566,503,2,12783,4.99,2005-08-19 00:01:14
13567,503,1,13332,2.99,2005-08-19 20:00:51
13568,503,1,13551,2.99,2005-08-20 04:00:30
13571,503,2,15056,4.99,2005-08-22 10:15:54
13581,504,1,2938,6.99,2005-06-20 05:17:22
13583,504,1,3713,6.99,2005-07-06 10:49:30
13584,504,1,4329,5.99,2005-07-07 18:04:16
13588,504,1,7567,2.99,2005-07-27 22:38:05
13590,504,2,7875,1.99,2005-07-28 10:23:48
13591,504,2,7944,4.99,2005-07-28 12:51:22
13595,504,2,11569,2.99,2005-08-17 01:31:04
13601,504,2,15018,4.99,2005-08-22 08:52:38
13602,504,1,15166,6.99,2005-08-22 15:05:37
13607,505,2,1799,5.99,2005-06-16 20:17:20
13608,505,2,1886,4.99,2005-06-17 03:36:02
13612,505,1,4507,6.99,2005-07-08 02:22:45
13618,505,1,10896,2.99,2005-08-02 01:19:33
13620,505,1,11907,2.99,2005-08-17 15:40:47
13632,506,2,1153,4.99,2005-05-31 21:36:44
13636,506,1,2755,9.99,2005-06-19 16:56:31
13644,506,2,8096,9.99,2005-07-28 18:32:46
13648,506,1,10477,2.99,2005-08-01 10:04:17
13650,506,2,11238,0.99,2005-08-02 13:25:50
13653,506,2,13073,2.99,2005-08-19 10:05:38
13654,506,2,13767,0.99,2005-08-20 11:43:36
13657,506,2,14395,6.99,2005-08-21 10:24:00
13658,506,2,15022,5.99,2005-08-22 08:55:43
13660,506,1,15694,9.99,2005-08-23 10:02:46
13661,507,1,52,0.99,2005-05-25 06:51:29
13662,507,2,713,4.99,2005-05-29 04:10:17
13670,507,2,4744,0.99,2005-07-08 13:43:57
13680,507,1,9003,2.99,2005-07-30 05:02:52
13684,507,2,14625,4.99,2005-08-21 18:34:21
13688,508,2,1661,4.99,2005-06-16 10:12:57
13689,508,2,5657,9.99,2005-07-10 07:33:43
13705,508,2,11447,6.99,2005-08-02 20:36:25
13707,508,2,13201,2.99,2005-08-19 14:56:05
13710,508,1,14318,0.99,2006-02-14 15:16:03
13719,509,1,6591,5.99,2005-07-12 07:13:46
13723,509,2,8240,0.99,2005-07-29 00:33:32
13729,509,2,14994,5.99,2005-08-22 07:52:24
13730,509,1,15965,2.99,2005-08-23 19:46:39
13732,510,1,372,5.99,2005-05-27 08:13:58
13734,510,2,1435,5.99,2005-06-15 18:32:30
13742,510,2,3744,2.99,2005-07-06 12:10:02
13748,510,2,7794,9.99,2005-07-28 07:28:03
13752,510,2,10265,7.99,2005-08-01 03:05:04
13755,510,2,12406,2.99,2005-08-18 09:38:02
13763,511,2,3600,4.99,2005-07-06 05:19:42
13764,511,1,3852,0.99,2005-07-06 16:57:49
13765,511,1,4482,4.99,2005-07-08 01:01:18
13767,511,1,5601,0.99,2005-07-10 04:56:55
13768,511,2,6040,0.99,2005-07-11 03:14:26
13770,511,1,8026,4.99,2005-07-28 16:05:38
13771,511,1,9095,0.99,2005-07-30 08:38:36
13772,511,1,9143,6.99,2005-07-30 10:22:11
13784,512,1,4752,5.99,2005-07-08 14:15:20
13789,512,1,7507,0.99,2005-07-27 20:31:48
13791,512,2,8868,4.99,2005-07-30 00:02:26
13793,512,2,10232,4.99,2005-08-01 01:50:55
13795,512,2,11818,9.99,2005-08-17 12:22:04
13797,512,2,13156,4.99,2005-08-19 13:10:42
13800,512,1,14870,2.99,2005-08-22 03:23:20
13801,512,1,15153,2.99,2005-08-22 14:26:01
13813,513,2,4178,4.99,2005-07-07 10:14:31
13821,513,1,8798,5.99,2005-07-29 21:15:38
13828,513,1,12559,5.99,2005-08-18 14:53:58
13832,513,1,13690,4.99,2005-08-20 09:07:27
13834,513,1,14875,4.99,2005-08-22 03:34:39
13836,513,2,15289,6.99,2005-08-22 19:27:24
13837,513,2,15545,5.99,2005-08-23 04:20:16
13843,514,2,3084,2.99,2005-06-20 15:35:24
13846,514,2,3860,2.99,2005-07-06 17:20:24
13848,514,1,9038,3.99,2005-07-30 06:23:35
13862,515,1,1244,4.99,2005-06-15 05:08:40
13872,515,2,5697,4.99,2005-07-10 09:44:44
13876,515,2,10716,0.99,2005-08-01 18:53:48
13878,515,2,11572,4.99,2005-08-17 01:37:55
13887,515,2,15274,4.99,2005-08-22 18:55:52
13888,516,2,339,3.99,2005-05-27 03:47:18
13890,516,2,1159,4.99,2005-06-14 22:55:13
13891,516,1,1200,1.99,2005-06-15 01:59:51
13892,516,1,1718,10.99,2005-06-16 14:52:02
13895,516,1,3431,2.99,2005-06-21 18:46:48
13898,516,1,6858,6.99,2005-07-12 19:53:51
13899,516,1,7628,4.99,2005-07-28 00:58:04
13902,516,2,8534,5.99,2005-07-29 10:30:13
13911,516,1,15701,0.99,2005-08-23 10:22:21
13915,517,2,1653,4.99,2005-06-16 09:34:45
13917,517,1,1850,4.99,2005-06-17 00:31:35
13918,517,2,2534,2.99,2005-06-19 01:38:39
13920,517,2,4094,2.99,2005-07-07 06:00:21
13923,517,2,4374,4.99,2005-07-07 20:13:58
13924,517,2,4934,0.99,2005-07-08 22:18:42
13926,517,1,5206,7.99,2005-07-09 11:11:01
13934,517,1,11684,3.99,2005-08-17 06:27:15
13935,517,2,12705,0.99,2005-08-18 20:44:14
13936,517,1,13396,0.99,2005-08-19 22:06:09
13944,518,2,4661,4.99,2005-07-08 09:55:06
13955,518,1,10751,5.99,2005-08-01 20:06:10
13956,518,2,11433,3.99,2005-08-02 20:13:10
13959,518,1,13065,4.99,2005-08-19 09:48:52
13969,519,2,4564,0.99,2005-07-08 05:09:38
13973,519,2,6063,0.99,2005-07-11 04:16:51
13974,519,1,6599,3.99,2005-07-12 07:41:14
13975,519,1,9417,6.99,2005-07-30 20:54:55
13976,519,2,9441,4.99,2005-07-30 21:43:28
13981,519,1,10097,5.99,2005-07-31 20:39:38
13982,519,2,10697,4.99,2005-08-01 18:20:23
13985,519,1,13647,7.99,2005-08-20 07:48:07
13988,520,1,962,6.99,2005-05-30 18:45:17
13989,520,1,1411,0.99,2005-06-15 17:05:36
13991,520,1,2772,4.99,2005-06-19 17:59:27
13997,520,1,5853,3.99,2005-07-10 17:45:13
13998,520,1,6029,2.99,2005-07-11 02:36:46
14000,520,1,7720,4.99,2005-07-28 04:41:44
14004,520,1,9803,2.99,2005-07-31 11:06:02
14007,520,1,11566,0.99,2005-08-17 01:28:35
14011,520,1,13311,0.99,2005-08-19 19:07:09
14016,520,1,14509,0.99,2005-08-21 14:39:58
14024,521,1,5276,2.99,2005-07-09 14:35:13
14025,521,2,5458,4.99,2005-07-09 22:35:49
14026,521,2,5580,6.99,2005-07-10 04:05:49
14039,521,2,14738,5.99,2005-08-21 22:29:13
14040,521,2,15170,4.99,2005-08-22 15:22:15
14042,521,2,11672,4.99,2006-02-14 15:16:03
14046,522,1,3188,2.99,2005-06-20 23:10:27
14048,522,1,3594,0.99,2005-07-06 04:42:47
14052,522,2,5271,6.99,2005-07-09 14:25:01
14057,522,1,7955,2.99,2005-07-28 13:31:36
14058,522,2,8181,4.99,2005-07-28 22:18:38
14059,522,1,8642,6.99,2005-07-29 14:38:17
14063,522,1,9335,4.99,2005-07-30 18:00:53
14064,522,1,9412,5.99,2005-07-30 20:44:10
14066,522,2,10223,0.99,2005-08-01 01:23:15
14071,522,2,11830,1.99,2005-08-17 12:53:15
14074,522,2,14467,2.99,2005-08-21 13:03:33
14075,522,1,15921,6.99,2005-08-23 18:06:54
14083,523,2,5155,2.99,2005-07-09 08:46:54
14087,523,2,7642,1.99,2005-07-28 01:16:51
14094,523,1,12288,2.99,2005-08-18 05:01:20
14095,523,1,13133,2.99,2005-08-19 12:11:03
14098,524,2,118,0.99,2005-05-25 19:31:18
14099,524,1,982,4.99,2005-05-30 22:15:24
14101,524,2,1651,4.99,2005-06-16 09:24:38
14103,524,1,4366,5.99,2005-07-07 19:48:36
14108,524,2,7014,8.99,2005-07-27 02:14:40
14115,524,2,14680,1.99,2005-08-21 20:19:52
14118,525,2,1772,2.99,2005-06-16 18:12:54
14122,525,2,6388,6.99,2005-07-11 22:17:16
14123,525,1,6689,1.99,2005-07-12 12:22:13
14124,525,2,7337,4.99,2005-07-27 14:12:04
14130,525,1,10496,2.99,2005-08-01 10:53:16
14135,525,1,14954,2.99,2006-02-14 15:16:03
14137,526,2,679,4.99,2005-05-28 23:24:57
14139,526,1,1255,4.99,2005-06-15 06:13:45
14140,526,2,1848,0.99,2005-06-17 00:07:07
14143,526,1,1981,2.99,2005-06-17 10:03:34
14148,526,1,3619,1.99,2005-07-06 05:59:44
14165,526,2,9577,6.99,2005-07-31 02:53:33
14166,526,2,10020,4.99,2005-07-31 18:21:08
14170,526,1,11612,2.99,2005-08-17 03:48:51
14171,526,2,11702,4.99,2005-08-17 07:18:56
14174,526,2,13580,0.99,2005-08-20 05:23:34
14178,526,1,15168,2.99,2005-08-22 15:14:20
14183,527,2,2496,0.99,2005-06-18 22:20:11
14188,527,2,6011,4.99,2005-07-11 01:54:48
14194,527,2,10486,3.99,2005-08-01 10:23:43
14196,527,1,11013,5.99,2005-08-02 05:10:54
14201,527,1,14352,6.99,2005-08-21 09:06:29
14210,528,2,1875,2.99,2005-06-17 02:45:10
14225,528,1,12818,3.99,2005-08-19 01:04:59
14232,529,2,1686,0.99,2005-06-16 12:08:20
14233,529,2,3354,0.99,2005-06-21 11:29:49
14237,529,1,4553,0.99,2005-07-08 04:43:41
14242,529,1,7128,3.99,2005-07-27 06:14:36
14244,529,1,8979,5.99,2005-07-30 04:20:25
14248,529,1,11862,2.99,2005-08-17 13:54:53
14250,529,1,12622,3.99,2005-08-18 17:34:11
14251,529,1,13011,4.99,2005-08-19 07:53:58
14253,529,1,13797,2.99,2005-08-20 12:33:36
14256,529,2,14764,0.99,2005-08-21 23:37:47
14260,530,2,1273,1.99,2005-06-15 07:52:35
14262,530,1,2158,2.99,2005-06-17 23:36:27
14268,530,1,7218,4.99,2005-07-27 09:34:24
14270,530,1,8736,0.99,2005-07-29 18:31:15
14276,530,1,12387,2.99,2005-08-18 08:46:24
14277,530,1,12649,4.99,2005-08-18 18:31:47
14279,530,2,14707,5.99,2005-08-21 21:06:29
14280,530,2,15066,0.99,2005-08-22 10:49:06
14286,531,1,5587,5.99,2005-07-10 04:17:25
14288,531,2,5904,4.99,2005-07-10 20:39:44
14299,531,2,10920,4.99,2005-08-02 02:14:10
14300,531,1,10941,5.99,2005-08-02 03:11:33
14303,531,1,11666,2.99,2005-08-17 05:45:10
14304,531,1,12923,2.99,2005-08-19 04:50:20
14306,531,2,15360,0.99,2005-08-22 21:36:51
14307,532,1,43,2.99,2005-05-25 05:39:25
14318,532,2,6598,4.99,2005-07-12 07:38:25
14319,532,1,6730,3.99,2005-07-12 13:58:25
14322,532,1,8273,5.99,2005-07-29 01:33:16
14324,532,2,10286,6.99,2005-08-01 03:35:58
14326,532,1,10945,5.99,2005-08-02 03:20:23
14328,532,2,11318,4.99,2005-08-02 16:09:11
14329,532,2,12061,3.99,2005-08-17 21:13:35
14332,532,1,13192,8.99,2005-08-19 14:30:06
14339,533,1,173,0.99,2005-05-26 03:42:10
14344,533,1,1859,0.99,2005-06-17 01:13:38
14349,533,1,4788,4.99,2005-07-08 16:17:35
14358,533,1,8676,1.99,2005-07-29 15:59:06
14363,533,2,11524,7.99,2005-08-17 00:10:55
14365,533,1,11918,2.99,2005-08-17 16:08:42
14366,533,1,12602,0.99,2005-08-18 16:49:50
14368,533,1,14263,7.99,2005-08-21 06:08:15
14371,533,2,14018,2.99,2006-02-14 15:16:03
14374,534,1,1610,4.99,2005-06-16 06:36:33
14375,534,1,1673,2.99,2005-06-16 10:40:17
14380,534,2,4998,4.99,2005-07-09 01:07:21
14382,534,1,7662,2.99,2005-07-28 02:16:08
14388,534,1,10796,0.99,2005-08-01 21:56:41
14391,534,1,12691,5.99,2005-08-18 20:07:46
14392,534,2,12798,4.99,2005-08-19 00:24:33
14395,534,1,14526,2.99,2006-02-14 15:16:03
14396,535,1,37,0.99,2005-05-25 04:44:31
14405,535,2,4914,6.99,2005-07-08 21:30:53
14406,535,1,5588,0.99,2005-07-10 04:21:10
14407,535,2,5890,8.99,2005-07-10 20:00:25
14412,535,1,9524,4.99,2005-07-31 01:01:06
14422,535,1,13631,4.99,2005-08-20 07:07:37
14425,535,2,15075,5.99,2005-08-22 11:04:52
14428,536,1,237,0.99,2005-05-26 12:15:13
14432,536,2,2403,2.99,2005-06-18 16:33:22
14436,536,2,5196,0.99,2005-07-09 10:43:34
14443,536,1,9727,4.99,2005-07-31 08:39:13
14446,536,1,11826,2.99,2005-08-17 12:43:46
14448,536,2,12052,8.99,2005-08-17 20:57:02
14449,536,2,13505,4.99,2005-08-20 02:05:57
14451,536,1,15978,8.99,2005-08-23 20:08:18
14453,537,2,603,4.99,2005-05-28 14:27:51
14460,537,1,5630,2.99,2005-07-10 06:08:14
14461,537,2,5877,5.99,2005-07-10 19:08:51
14462,537,2,6310,2.99,2005-07-11 18:14:05
14468,537,2,8256,4.99,2005-07-29 01:02:42
14469,537,1,9967,2.99,2005-07-31 16:31:17
