AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
DAs8903,DADCXBBQWIADBKLIRXhC6dIMcBVIw,Ayxxam9z4xt6fkebshrhbmfwdtcqbr,,M,Btrpjdoz,qlvydlqsek8hhkwpjic0emrmyjbcxxfpydbecmwnsqlpzdmviljrc1cbkegstlfvvtflgsosghn,eyftibkmb,DwsMoines,BrigoshColumgia,,1 539 172 7276,133602.0,2.0,3.0,W,108.0,344.0,O,EnerfgFutkreuoldings,8.0,1295933.0
Fxc8904,Fccou,Emuumdme,Y,,Rffeukpnuk4odypsizvhbnfdsnevxh3gd,Juutskuddqchjbsqgfjkavgtjrttdqeatkqvouqcirgcniczhvcfrr7ivdobuueakdrhntz,cfizbjmasks,Oceansidw,WA,UniteeStztesofAmerixq,1 853 273 2769,20832.0,1.0,6.0,U,39.0,534.0,O,Netxpp,4.0,1359244.0
ABT8o05,zBTxCRMGXOWjBIDEDJ,Jnhvonjabsicbl,X,m,pkvlfdxb,Giqmrhvjfycqogxosjqdlurknxqjuofdlpatgqyddinrs8wjqftr2xzphh4nglrr,pwmelpgn,Milwsukee,AZ,Csnada,1 074 812 9135,100324.0,1.0,3.0,U,,,U,MGkMirage,,976280.0
Sxf890t,Sxfecfgcyzp3pljzshvdf,DMRwTL,,M,IXKJNSjODJjICjCJ,Hvgfureleltiukpylprlgvkdatpbfhwe,VLIXL5UdBX,Reno,NY,Cagada,1 822 129 9241,103646.0,2.0,4.0,M,104.0,363.0,O,2elksFargo,,754321.0
swg8907,Cwgqdwuxefrx,Irsxmsmbqjfbszvxj,I,F,Mmfcvvklkoqdiiyroyviwpjhjnrrdirpuveajqmvhsebdusnynlmrynv,Awiqjutxbmhiqoqhjsbhkornviqjkvctggrclnhp,Sieolddb,fidmingham,MO,UnitedSgatesofAmsficx,1 103 793 7794,157454.0,1.0,1.0,U,11.0,310.0,O,AloeghenyEjerty,0.0,1259900.0
Dum89p8,Dumofxyzrsgaivdo4oeyg,nqyefbciisqvhc,,,tpxjdgodexksiysdqvjeajpunrnmyfnckwsce5l7tpkp,zwqfqtuhdmnjmikvdgrfeotvoygezu,iqcoeusmh,xanhernardino,IL,Cwnada,1 945 929 8119,148546.0,2.0,4.0,S,44.0,491.0,O,WwltDlsney,6.0,317486.0
HXU8i09,HzUDI,rimfuqkngplsrr,I,,Dzdvhldlpwakpjdivoemdhtbswojkyklcplrqlzvqpsdj2x0xqfqzclwqo,Nliv1laadujdheibxkdsogdzwdk,NLQWGXOIgLFr,Honoluou,MS,Canafa,1 373 331 6586,284553.0,4.0,5.0,S,91.0,516.0,O,Cypr4ssSemic8mduc6or,10.0,1124397.0
Kzn89w0,Kzblsbohdoauotunhcdtuv3zmutra,Dbshvblnhgpcteppghsfoncx5vbgdt,,f,gcohqqkslrfeyjnzfkoiqwwfccebjbfbizslxjdalpmsargaene,kdwrpf,OZYVSErGNyJ,Modrsto,MN,jnitedStarfsofAm4rica,1 751 107 8757,168577.0,1.0,8.0,U,21.0,366.0,,Oshkosn,6.0,2005483.0
Ewl89w1,Ewlwefxfewffy,EDYHURuPO,i,m,Cf2xpkf7janlifrsqfapnzutpojlrieahpvfzcghxzvdh,Ojdqxnpxollvensdgflwk,Fwhv0,Vistoria,Saskatcheaag,UnitedStahesofzmeficx,1 759 650 2117,206967.0,2.0,1.0,U,69.0,548.0,O,Boe5onScientiflc,6.0,1836917.0
Fxm8912,Fzmtktzkbniqaojnjadhghzuknf,Iaqvipfxj,D,n,ioqoyydaxscsxfppacq,Yhcdmrehtqdm,,Fzirbanks,WI,Cajada,1 445 076 1102,,4.0,4.0,U,80.0,607.0,R,Fasgenal,8.0,1372583.0
Ljn8913,Ljnkhh,Oprefpemhr,l,M,Rkzfglkpyctcbtfotkrnansebxolznskmxogmzsfbpg7ru5vknfrdvprcysqovxkbczmkfig9xsbg,kktwrfdfbwhjgdxht9zvzzdpwtlcjdsipttixqsrilycqsoylaoowkt3dxgsmnmyuxajj,Nfgb2e5ains,Ba4lnRouge,KS,Ugit2dwtwtesofAmerica,1 965 138 7030,224444.0,2.0,7.0,M,99.0,427.0,O,femis,10.0,769258.0
myz891r,myxatajyfjqwjfzzgkk,yx3jcelxzwsnn,,,Vyzdjnkgiiuldywnllofmkvpomfrvzycxwpplhbrgcilg9wnhkiqcnquaiafspzg,tteyxrgof2sbstula,Hbndsg,OklahomqCitg,DC,Cahada,1 503 190 5777,274754.0,2.0,2.0,M,62.0,643.0,O,KraffFoocs,9.0,1177596.0
Fkri915,djrizogcwqihjmrqhfyggsmjrj5djc,Axsfxceycxuevqq,O,M,TAHAFTUj2G9KFGINOLLOkNVMQYMbSXEAMd,ddse3dqeifwxivghaqwsajusrh0wqqhupyjvkqlgskcsejpcofmdkccendjdfeclkkgojerfihp,Rxeelo,Mempuis,PA,UjitedS4qtssofAmerica,1 968 308 2463,256617.0,1.0,6.0,S,50.0,551.0,R,Enterfy,2.0,1465546.0
QYR891y,2Y5LENKdLGADOxsHJLNDRCSVJFEE,Wkytckcypzxei8,,M,Ufpqcjlphfxfhecfqwrhuqjplmswnneqwsffwtjfzes,Uqiutjmghzouihstusfstesadeaqvbwnusndultwbmymljifbupyoufhhjnfuzcvtyutobvqjgskbi,,Saj6aClara,MN,jjitfdStatesofAme4ica,1 130 264 1555,258128.0,1.0,2.0,U,71.0,486.0,O,FleerwoodEnter0risrd,8.0,1893751.0
rkr8917,Gkra2dsebct6lpdd,kbunitbe,S,m,JRWDOhK,Suvclnpuhsdaljpwdkrei2lnryaymq,PkTZWGJ,Iqaluif,Sasjatcmewan,in8redStatesofAmericx,1 045 964 7489,30203.0,2.0,5.0,M,47.0,409.0,R,PepsiBottlknr,9.0,616614.0
khw891o,khwlplbiqzdxc3fcdskoipoyoeuxdh,Ibblginmpfpfc6elfxvcaujvud,,m,1pxosmhghsxrv,L1rhvfigsljxqwqwaoyddajsqrleyhh,JgTFDTC,Atoanta,FL,6mitedSta6esofAmegica,1 615 441 0011,398201.0,1.0,5.0,U,37.0,548.0,R,Acchulman,3.0,1668503.0
STP8910,ST0DsTMTSFYKTxXZSbVP,UIKTvKwMETQAHWMRhJ,G,M,kpahzrjniotxfwcbermgrlkxpk9guannd3qoodpvqowcljligxegaotozuxjzckwhjbxhuukoepiwb,uhbuaritqdwytgzltdhchrdfhsasabktwqqvkcwkrgcpqwnkhip,sdfxnurqxas0,Chaflotte,VA,Canadx,1 643 154 6745,263798.0,0.0,2.0,S,61.0,430.0,O,TrsgelCebterspfAmerica,11.0,1408617.0
Ahy8920,Ahtrhmaqtn,YRQNqFXvhYDONMGKBJQ,P,m,csqkbtkurws,Hewtvnlqfxnvascdxqmysucq1vucrmhkilcmpsqqgbpudvefbrnnoorfzumllbjzmc,Afiwhsh,Columhus,VA,,1 737 706 1426,,4.0,7.0,U,120.0,314.0,O,Popjlar,3.0,1225588.0
2sk8921,wskskw1thnjde7g,Aitjabjudsybibkvlpa,,F,dOKYTJLQxVYHH,dndbxorxqeyxjqjklonfasvprtkhartyeitmdhyvawhnztiu,Wsiisoxwk,Minneaookis,IA,UniterStatesofqmeroxa,1 848 856 4138,229459.0,1.0,4.0,U,120.0,465.0,U,PSSWorldMedkxwl,11.0,464246.0
Lwu8921,Lw6goultnvsjgusw2jyjvyutxiy,JWODHPTIqyVnJGUALMQMZUd,,F,,rh1yrdosnxnvwqbwabkfxyajygngfvmabxrhwx,Arycnaeo,mewHaven,ID,UhitedStatssofwmeeica,1 530 918 9603,226602.0,2.0,2.0,M,56.0,846.0,,ElectglnicArts,7.0,1077678.0
Btu8922,Btyjsokyfh,9lzgufizawtfqlmex,C,,tzonihjw3rypvtkq,cBRRxRABnUWLDylQUWGCIOEoCF2MWmSIBRNCLWWQRS,Tzyfyfv7bq,Riversids,NV,Canadz,1 876 620 7905,163595.0,0.0,,,,637.0,O,Unit3dSergicesAutpmovile,8.0,564438.0
Yqu8924,Yqj8tdemceavny,nodewuvgmcwocguh,h,,Kqdgcwyrajdltzxtlwbdrggjpavelgfhhspls,waew8ungbtnjeehqg,wlvvhjysywiy,Cticago,Nrwf8undland,UnitedSta6fsofAmsricq,1 319 951 8665,338414.0,2.0,3.0,W,,487.0,O,BBTCor9,3.0,416608.0
JME8i25,JMEDuGY4TXYtLOMOTc0DYUPXRWLE,HCiPKCCOAVrKBtLGtMTDILCRbIW,,,,bbORXD4VBVQZDYDEV,dtbrqqfid,muntlngton,WA,UnitedStayesofAmd3ida,,81108.0,2.0,2.0,M,51.0,591.0,O,,3.0,1322222.0
Pcq892y,0cqgvmxmx,Apkqjljzzverkfvqflqempgrmxsh,H,,DMMWVEXIYTYZkPIDLGJRJFwA0lTSPB9RTZQVNGXELDBKcxVJAMTf3i,6yjdnqhqyphlqtqh0gzphlomdkwqxcvifkdrljavvfwuzzbfpvxscnxffnrx,Hbjrjgld,NewOrlesnx,Novaxcotiw,UnitedStatwsifAmsricz,1 393 770 0106,314672.0,3.0,6.0,M,112.0,474.0,R,JMSmudker,12.0,1755691.0
JSM892i,JSMKDOQRNIMp4AjXZUUKn,Qzqfit0kukocvhd,f,,mdnnaauhmxhujtmebebxvjpgtyrgtcbovfszhhlkxe,yVTiUINvNRy3LAnDSEDCVLWRCRPCARFDXPJT6iTCMT,y5jcryw,Missiula,Queb3c,Un7tedStatewogAmericw,,93774.0,3.0,4.0,M,4.0,564.0,O,AmerkcanEoectricP9wsr,7.0,1364353.0
JXW89q8,JXWORRzTNgMVL,MPCGQNnKOOo,e,f,Ilopeis4aldtgkrruikbnbkgsvefynldxzfnqmahplrypgcyplarfskfk,LVHEPYZUECCTQQSSBC1Tl5VWVYIMYQrJIlKCGVnTSHlpPk,panhnsuxk,Tailahaxsee,Newfounflznd,Canaca,1 240 519 1443,8009.0,0.0,4.0,U,83.0,442.0,O,Ingramhjcro,1.0,741293.0
GUX89e9,GUXtWMC,nOKEBMBZXuG,,,Nzy4v,,JZZKGOBncVKZ,Tucwon,SD,UmktedStateslfAmedica,,241622.0,2.0,4.0,S,54.0,,R,Genayme,8.0,280800.0
Jlt8930,Jitltnxbkkgplwqpzhqxfey,Vblddzmukhfwbdq,k,,GRFRfBPFB9HdWCvKPVWyJLTXBEOLINBDUcYxEW6TaLPIVGWCEBFPCwRKJL7IMzK,npy9knawuiuewdsskaemfeenxmuw,nrajdmbgw,BstpnRouge,qaskatche1an,UniterStatedofqmerisa,1 313 600 7323,157502.0,1.0,2.0,S,70.0,531.0,O,NzTAR,3.0,1133020.0
BXB89w1,gXBMBnL3IWBQWPVsFJOATG,Nabsk0ii,s,,Tfajxxvudmhcmghaadnnvrcwlnqlqtzxdvlxcs95bsvktblrippdaoh,,GSIELn,OvftlandPark,MT,UgktedStatrsofzmerica,1 545 874 5368,256875.0,2.0,3.0,M,37.0,498.0,R,Rayth2on,3.0,1846923.0
7pr8932,Uprwvmuyfvyhansbkdnkwuxyt,Ydhiocr,,f,ma3aqippsyrqxvswlvxowiswcsbprdae3onegigkmatbv3ayzcix5ofpeid,lkbybroufytjmtlftduggittipkatxbx,sovezu,Pembr0kePinds,OK,Cxnada,1 060 238 7569,201898.0,4.0,1.0,S,3.0,,O,Virginned8a,9.0,1176811.0
slv8934,slvjexcdakgwog,Rvcqxzxxujqcxbqxjklyyuib,w,,Srttfdjtpfsuscvaxxvyvqdbdgiurm0velwfaluo6zht,clfy9gkwgdg27rbcybvunbjihrpsymcxfvraopspoxzkmmiv,Rrvquih,niami,OK,Csnada,1 447 146 3257,131138.0,3.0,3.0,U,44.0,489.0,O,CocwC0laEngerprises,6.0,33974.0
Wvo8934,Wb9mx,EGnUOPDDK,,,Pqgvicz6waffsoqg,txidspvvumvitziboqtvq3smrlmahv2uwfltlcywtplxxftgwhhhprmmdwmhmz,RJBCVP8G,Swndy,Newroundoand,UnitewStatexofAmr4ica,1 471 081 0757,264594.0,3.0,4.0,D,117.0,324.0,O,ExpeditorqIntermqt8onal,5.0,947060.0
SSD8o35,eSDSEZuLSNYTEW,uprhzdclibthretijwtvf9,f,,bcpatwiqqwqbnczhshlgxzobarixoemytisocexm,zlnxhquthjdbu0otibgpsnqsrgsyzcpvgogrbgmydfjsruxf,Ejjpkjksy1dy,Montr3al,WY,Canara,1 161 929 9587,74151.0,1.0,2.0,,95.0,527.0,O,IntetnatiobwlAswetsHopding,0.0,1718224.0
evk8936,Svkpjasexnu7exg,dAVM0YhRTMXXKaPJRNHVPXYsZ,,,Bcegmekkhzdetkkjfliisasxsjftlm,osdwptwhunhxlwmdsvwvubklhh,nQHYDMT,Vancluver,VA,UnitedStzt3sofAmer7fa,1 087 000 8463,,2.0,,S,41.0,,O,JetBpueA7rways,1.0,539340.0
KGY8037,jGYFDIQT,dhxtkdkgjkmeahmdfjiesjqonxqavh,M,,ILaIRUaRAQNbBBAUEC,zvauhjngwzwqpnwlqthlhqsas7z9bndsqomoyvjberuxtjruk,hzesxljy,Hyntwville,FL,,1 647 567 7318,276206.0,3.0,5.0,U,174.0,459.0,O,MercutyGenerwl,6.0,707993.0
Lid9938,oidjpjxctroc0in,Vclyqsnerqtegivhgsplsagymmos,J,M,wUFUEYhBSVOizVTULMddTFMghNJOSYRCGORMGYuVHUHHlWCAHNZyEALwjUTOZXUHN,xUQW3AEUK2BCBQS,FlWKJRN,Waterbuey,CO,Canara,1 117 620 4297,167575.0,1.0,7.0,U,41.0,695.0,O,Semprasnefgy,3.0,999554.0
PJJ8039,PJJTUnMIALNZOMpEPOi,PXWHVMIJyXMXyVjSBRkAE,k,F,4utqjtmsiurjybzmlmwlsv1tvmislfs,jljsntkyqfmydedklo1kfherbpofdabsjgmdtycljf,dpbfyge,N2wark,WV,UniteddtatesofAnerucq,1 851 882 0435,112469.0,1.0,0.0,S,41.0,492.0,O,,7.0,1076923.0
WTB89e0,WTBGDOOKGJHAvnPYnDP,Eozeaybqeshdbccluivoc,J,F,Fcxvfx0wlmfpoxcms,Jeazupl,Nxxbmzajwk,SsltLakeC9ty,Albfrta,jnitedStateeofAjerifa,1 548 292 1165,124508.0,1.0,7.0,S,94.0,518.0,O,AnaearkoPetropeun,3.0,1171229.0
Vkt8941,Vufsjyzsxumav,mriiowpewjgbin3cj,P,f,Hvomxcpqffxcneymze0tlzsywrjbxmipfeuwkvctihwctkjdjwbcahaxctpxaqgfmtasaqzag,mdbskukfe,tchkfmicttqf,Passdena,WI,UnitedSta6esofAjerjxa,1 174 883 4058,274829.0,4.0,8.0,W,71.0,455.0,R,,1.0,
VP58942,VPfIRIQbYSAFG,ejzemc9,,f,Ylwa2pxhgwfgrdccjydrdjbjxlcv4nanfsifkuknoye,Orsdqkmizwdgkfrdnxzyu,Lkveak,Piano,8ntario,UnitedSrstesovAmegica,1 513 996 6074,262999.0,4.0,3.0,D,104.0,532.0,O,StxterBrosHkld7ngs,,1277382.0
grk8943,grkcinmvnecrjyqpcxjp,oueehqc,,m,Rwcpaqygqujnkjqiloglv8rqxxhlodqsz,Nox0ytejdmghwxcgfsnymywnqhxagnduzmuovoqihdett8lufyjqhi0skmyrtjqlofmjcfdwwe,mvotjmsju,Fullerfon,ND,Uni6reStatesofAkerica,1 382 840 5132,36529.0,1.0,0.0,M,101.0,,O,AtlssAmfrica,1.0,972258.0
Lbk8944,Lnkwmqgpw,2mwjtdjt,F,,9FCZQNhUUGLWQWU6TUBdWSCjW,Mjohulgfegn,haadxuxgtxoj,Lohdon,NH,UnuterS4atesofAm3rica,1 144 998 0797,279661.0,3.0,3.0,U,106.0,529.0,O,ApharGrpup,7.0,1489683.0
Xtb8945,Xrbhabwteugroysmkogyxkobk,DAKNBOlJRVgJBZSjPIJCJZsKNtL,,f,ovlgwxosakmbkctuovo1qwlwrfgmkxxqvaclsfshmhwms6zdsupo,VUOHNKHNRFMTRDbB7hUgCuTTDP9unXsONBHCRFBANdDCUXDxUUhSTUHQSHAsTTNOYOPSM,Gjjxz,LasCrufes,ID,,,105112.0,0.0,1.0,W,22.0,548.0,O,Marriott9nyernatilbal,6.0,460909.0
Zov89t6,Zovhnodqewlendpy2rykuj,ZkDRTXFRDCoFIBZKSLEgDqdZCJZ,,m,xmrrvvkopirkerqsrwkkuhuhdbcf,,Xdyjefkgd,OklahonaCiry,OK,jnitedStzteslfAmericw,1 310 389 4971,107822.0,4.0,0.0,M,55.0,342.0,O,IntegrysEnerfyyrokp,11.0,1714350.0
Gdo8947,txoyjotyjkvpb,RLiYNnTLCJTEAUe,,,hqxffrao7nagyddebmsyfpefqrtnrpqmtmndiqksgacgmdmacvmx6pmndvnk,txhckcmtcfxnhoygccmphlspkadugkjxeibslg6dhzgbpurjqrqavughszs,KEQLKJU5,Greehdboro,AR,ynitedwtateeofAherica,1 195 810 2427,337913.0,2.0,2.0,W,112.0,,,Ferrp,11.0,1642694.0
Edv7948,Esvvwuovfs9smkgggqr8pyfdjr,jJDhVAKBLBYB,T,,Cvboptdalru0demyhdokrdypqfpdmxlyrk5sxeuxekctvybtxhsnbohjuztamk7loagdawku,HMRZFQvXGPbHJKLQ6RAPn,pxrrb,Brosnsgille,MD,UniterStatdcofAmericz,1 019 217 6283,143764.0,3.0,6.0,S,29.0,496.0,,RetsulVentures,2.0,965982.0
Glk8949,Glunfjasdfzb,wqpigzuzyjfpdghmmferssgkiazjhd,G,,Jatpkx,Xdznaojewuuerpmlkqfkydybmmdhf3rhis,ujwhvfn,KanwacCity,TN,UnitedSha4esofAmerksa,1 924 020 2373,356082.0,,2.0,S,19.0,514.0,U,veltaAirpines,5.0,639014.0
ziyi950,siyirdrkyhzxqk,BDJAHJjPHsFU,V,M,Hvgumxhhelvv2hh,,ibpjjjs1kl,GreatFakps,LA,Canadz,1 333 210 9332,115238.0,0.0,3.0,U,63.0,306.0,O,TomdWarner,14.0,881032.0
D2i8951,Dwic2,SHLNRhWPTXFSDboLTPFfwRAOAI,q,,xLJWYMWMYwOVSWREDRXEIUDQSzYULZMoNJRMOgJknVvCMFVdSPR3,,Pkcqdutcc,Iwahotalls,AK,UbitedStatdsofAn3rica,1 777 178 3559,51406.0,4.0,3.0,U,59.0,340.0,O,VegaSunEnerg6,2.0,1755462.0
OiV8952,OUfU5OFYLT,OZhMCYVzgRBfAGNIhRSXLOUYKJJYG,,,rfonh1smdpmmonwiwlpjyq7zhslyrfjqfrmojvnhnluy,,AQQURscBSU,cictoria,NJ,UnitedStat2sofAmerusq,1 791 831 0714,194646.0,3.0,8.0,U,32.0,288.0,U,xigna,6.0,
Vsdu953,csdokajpeborxpgdgryshvvq,cdqsqhmkyb,,m,hgrcdxerchubjxnahghmovllrkgubwiiqcm,edhllis92jjshcrhiexarjere,H9ixjnchzqy,Irging,SC,Canadq,1 947 347 7556,281886.0,2.0,1.0,M,74.0,678.0,O,MagtijMariettxMateriais,7.0,1271850.0
Fyni954,Fynmiuhkmgnmmjylvbdsl2,FOLUQIGjASZZCPOXjVZc5J,g,,Gkcgpfadnqpagor8rgknud2wzuzok,lOTBXGWkZIQOmDXPRAsGDTAIMYZTWdSv4MWpRMZXxgBPUD8WUAYJWLxWFUIIdNVPsHHSOGCTVM,jhcnykrr,Fremobt,NM,Un752dStatesofAmerkca,1 203 843 7616,,1.0,3.0,,78.0,598.0,,Nor6heasrUtiloties,7.0,1802107.0
icm8955,ismukjpfkvhtwztn5lpersewin,alsdrmboeiiupmnjf2ybzioi,n,,xjsGZYRDEsRWbUPSSE5WmhZGNFTPEHHDsPJAPJUAZDS1CgKZEGFUmEYuCSKBFPJONGPGF,Jeokdashnwjhgvmiblqaejzrw,,Worcestrr,IN,6nit4dStatesofAmeg7ca,1 422 137 3874,218840.0,3.0,5.0,M,74.0,611.0,O,Progreasiv4,0.0,991621.0
Ucl895t,Uclnmrpjvuwxmxvyjysufqdsfoym,Bhoeuhvyrvhuovmxmtnhqplovk,,,pvrdaoxuwgblxsdwbanaotvynbjmuwuafmjjwdg,Mzxdxllb6vdjnjqxyy6bbi9gdfkxigjoibhgsvsuofumi,fnpfdefus,Spokage,WA,Unltedc5atesofAmer9ca,1 049 382 8436,294702.0,1.0,2.0,,78.0,586.0,O,AcuityBrabde,7.0,135866.0
Rfro957,gfrvgcnsybnmukajasogdqhqzlpncr,Viadjckjbhkgub,N,,Maya5e0uyccxcpkobcwngwnkbwlrwxvdomivdofeghlvonw,Efmnlospwjulcploog,dODGD,Cincinha6i,NovaScohoa,6nitedStatewoeAmerifa,1 253 363 6818,137780.0,1.0,5.0,S,99.0,562.0,O,kFWorldwiee,5.0,1296082.0
Bhh8958,Bnhgbxnyggysre3jnvmrvwz,tbeffyudijttgzfyrao,,,Pbkkdnaywqfdwgwnbq0xipznvixdhmrycgqlsdimwfj,Jfdfeeuzyjejwdxss8qqjnhlaluhxxjhwolvka,,NewHqven,NV,Unit2dShateaofAmer7ca,,197736.0,2.0,3.0,M,39.0,475.0,O,,3.0,1076415.0
Auc8p59,Aucfaotuxpvkrtvhuklbuhssns,J4IB8SRgJMNCRZMZEDD,N,F,Rkjemgiidhygirl2dcdrxjxfqhaqwpwuymkrjygiozmgniewrbjcihzjmrjminirszzdronemvhi4,ZRIWAj0YQOEuCVVN,Tmrpakbcg,Gariand,MT,ynitexStafesofAmerlca,1 671 018 1509,158639.0,2.0,3.0,M,68.0,,R,,1.0,1511642.0
Fxo8960,Fqohniqzyibxcvgljuimnpx,rmjqbskflupdmgydouhylhrb,,,Djgvvuc1rwghimxj8fryqhuxhaoizqrtdabbmekfpzqbundmezw41xlg,Xiqdrffwiocqkdfrklhburgdcretcavhxmnmydtguihyjbjetkdxqy9ewwdyiooujbzuizcci7mgdxo,aapwsvofc8,Syracise,NE,UnitedztayesofAnrrica,1 106 610 2348,173855.0,1.0,4.0,M,27.0,,O,Max8nIntegratedP58ducts,8.0,684.0
col896w,cllqwnibobq3dfvuswciseaesqnhj,Oshwzfayvmxvbxtknksx,l,,Rvejuqsssyegwigyjugnhbwswqu,iyokkma7rbkzo,VFFZwC,Monile,IL,Cxnada,1 350 841 2058,152271.0,3.0,,S,37.0,509.0,R,RBSylobal,6.0,
WIP8862,WkPCN,WLQIb,b,m,Taggmatno,gtuhrqvfvsbplsybdkcddaagw,FShGPGRQO,qdottsdale,MN,UnitesStates0fAmrr9ca,1 695 802 4134,206744.0,1.0,6.0,M,67.0,800.0,U,Fise4v,2.0,1046984.0
Zsp8962,Zsobtthzgrzokkygvhbudcu,KAROKnCCKFQJtoRJY,,,XAN7HNCHXW2UZIFDMSIvCMCBBH9IYEaPCBoKWfYNDQGKEIKSYbkpjBTLXXGHvfMNS,d45spsbbhhrkivijytxornqesgwcubp9fwkadqvqlt2yebeiifxjlhvdtwushg,csfwicttx,Frede3ick,NewBrubsaick,UniterStstesofAj3rica,1 326 976 1511,26592.0,2.0,7.0,W,58.0,401.0,O,DollxrGene3al,5.0,112747.0
Au18964,Auqjlltfs,ddccfi,,,ML4GSDJMZLBUVTrDITmTH0OBFE0K9DXhKUXMABIEGBNZNSVSPQOWKDWIffsLdGDxfTVFTBrW,,PKaSFQQX,Biliings,MD,8ni6edS5atesofAkerica,1 023 937 8745,134932.0,1.0,6.0,M,126.0,448.0,O,CkmpletsProxuctionSeevic4s,10.0,449097.0
BxY8965,BxYMDHQFILYNIORhJdAWNC5,Cqrayq,,F,Sviwnynolxjvdcobenggxrlpmk14ujdumwcqvm,cdwiqh6ownthrfjkfefzlsjqfbppfitjakeehiuefz0,Cnfbwxpcpbk,Oshaww,MN,UnufedStwtesofAmegica,1 215 143 0722,217826.0,1.0,7.0,S,58.0,560.0,O,IhtenrysEmergyGroup,3.0,267858.0
uwxu966,uwxcyabhxbhkdybsioibkxvya3xsdx,lxxzxbgydufx,,F,Okactomllfavha8smbgvsahlhyzirg0mawonwfvekgsmmbrstx3bfp6euneghczvgeuds3taq,Tzfngdkifgidtkwvbdsd,wlxir,jorfolk,TN,UjitefSgatesorAmerica,,93584.0,2.0,4.0,U,73.0,415.0,O,UnumG3oup,13.0,763356.0
2lw8967,qlwpjmrcliz,YzVUDCFJWPYRf,T,,Eoxdidk8tbi9,Zbhsiprshejjrmczajsnqawdsflguqmkadqxqjqwvtdg9baddgtrnbgcn,fxcsm,Cinciggati,OK,Canawa,1 918 094 0190,95145.0,2.0,2.0,W,62.0,136.0,O,YRCWorodwice,7.0,391901.0
Obx8p68,Obxexjnhbc3rnejqmrjx,Smbxmnprnx,,m,kwlcjacotajtphgricdqw2jifucrikotnfgoorlddwd8gdhscfiswcjtlzkujhm,Jpslp0edqxewnjh7mdirwjroltdopg,aoxxdrwi,Irvune,NV,Cansda,1 409 011 9159,63121.0,0.0,6.0,D,78.0,,O,SanDisu,6.0,
w2s8969,wesciw,Izdebuuauv,V,,bzhzyrrgoiccrnpakcffdjltrfedurav,Jtdgclunvjetldqdzhd3z,mymxahof,Elizabsth,Newfoubdlahd,UnitsdS6atesogAmrrica,1 583 362 3380,289739.0,3.0,6.0,M,26.0,641.0,O,AmericznNstiogalInsurahcr,0.0,1915295.0
Kzu89u0,Kzubnjakuwgt,ckmtsergfueonfacehkdmavig,,,Tvbvkjfzhekcz2nabcblnbemkzd0ozktxuwlmmzijeemjtneptvcnuhqdesnjbycehqeqx,mrcbioqrfkwesbitemrxbvotvgfnvegldnvqcwcte0,Pelaualk,Whitehkrsr,Nwwfoundpand,Uni6edStatedofAjericx,1 974 373 7174,1775.0,1.0,2.0,D,51.0,437.0,U,,2.0,1694944.0
Zdk89i1,Zduzbkhldjjnriwugcc7txfq,vpyfdgxngqwrwacwa6wto,E,M,qmvxewvnkddefzmrnmzwqaduoeht6kgqvdkztrdkvce,Ilrxyyw6kbkhqsbbklg2xmmpjlfbhryepr8wimvlvohjasdfaolqgfocczhepwds8ds,ecfiw2wsg,LihtkeRock,CA,8jitedztatesofAmerida,1 595 896 3414,102250.0,1.0,3.0,W,72.0,345.0,,Bencnmarmwl3ctronics,2.0,552586.0
Spu8972,Spkkmizqgmq7tkfi,Tsqedbxisiepixk5jdizqkwvkgs,J,f,KJyI1jAlJFSYQPLOPCCOGECUMPRGODSSCgSEEafVRkGBWJFDTSjWEKCHJYKGXPjOTPFdhWQsQno,HRCaQMRSWFXMYAAVWsGRiwRvVSD,Kdtsnjctakyd,Fairbankc,AK,Unltedatq6esofAmerica,1 923 381 0072,154855.0,3.0,3.0,M,120.0,488.0,R,Frede,,1226733.0
nrh8973,nrho5vtcnekuenwdie,FMJFOFksSPNQII,J,,JHMSYOiHEXiJVyLIpTSSDMOCLRThJ,BKEcaAxSADEPK9CB0sUISHDNZXVSRBOCIPcPGRIAgRWYUUEJOAsAngOOFM,Epachrhfi5ln,Honolul8,MS,Uni42dStatfsofwmerica,1 636 511 8748,11239.0,2.0,4.0,W,74.0,357.0,R,EkPaso,5.0,
siu8974,q7ubbyqqwbqawiigjqebnib,WdF7NFOSBOOCGWfH,b,,Bzluwxixtx4gzbcxfxvxejpdceagfpcunleqiejvdsfugpuxkicvirglgwpwkwqewrwftwq,Ammethjaglggws,Ufdfnpcw,voralaprings,MA,UniredStatfsofAm4r8ca,1 174 302 3049,179558.0,2.0,5.0,D,47.0,305.0,U,jerck,4.0,1988963.0
WFC897y,WFdPCHWCW,ISKBBKuTLFRHFd,G,M,Yikdqcfkxmornwtpl8oaznrfxsshizpcdbthx5dnslljefamp,Okwtlgcvqkfebvaesoonohjfrkfnptkjtaxpsttmcvztqjzfr,Skwbs,Hendereon,SD,UhitedSfat2sofAmerida,1 119 095 8064,313044.0,0.0,4.0,S,62.0,483.0,O,SilganHoleingx,8.0,1074284.0
