AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
OYC5823,OYCCVWVFNFPMNYLWAHNCSLQNJEWA,GEXVAHTM,,,TPRZPUCZIAQCSBZSQUXVIGKNHPZFSHMBDTVNSUXXVOEIROBQSGGQIEMTNKIB,wmwivwjswuqyulktnyqqmwlqrkrvsszkqahsvddboyovrw,Txhuhlqelm,Oklahoma City,CO,United States of America,1-552-805-6649,63955.0,2.0,4.0,M,23.0,,O,Apache,10.0,3630533.0
Qes5824,Qesajqzd,Ealaawdqfkbqgeoibvqke,y,,JBGAXONGDAROYTBKCSFPGJATOBNSWVNEFCAXGPYKCMGZXAUUHVBEC,Yvuejexulavspgxryfqkhkdocwrtjhvvybc,Lceqypwjb,Omaha,NC,United States of America,1-670-794-5074,374125.0,0.0,1.0,S,,408.0,O,L-3 Communications,6.0,
woo5825,woocbhh,FAMJHBINSBBYITPUWXSBSLUE,,,EBQUXFRJIYATWMKKOVTWSPUYCOQEFEPQPXJHQJIDWVAOLWBUAIDHKWZQCXRCSACURMVDWFFFCAKOV,isilsmxfznsttibklodsrwwruobodaupeupagblxbnrgyzepyjalukmmyrgvzuuewsyovbrsfcwnbk,augfwo,Portland,IL,United States of America,1-443-739-7491,420256.0,2.0,,S,38.0,513.0,R,Dean Foods,6.0,3745695.0
KQQ5826,KQQTRGORTBKENNWKQVRC,jeceuomjkpvcejsuy,,,Wlaqbbkenijidelhdygbulmcfhkbajlgqwgjoxrxhoegjffvbxzkohkcyouf,vssnoskdjvxurnitmldhfhvnurtkqeeajixozrzwqgdeugdjegjypcuwklbaoklmvrhqshyueoih,ywfzg,Pittsburgh,Alberta,United States of America,1-399-374-0127,130445.0,4.0,5.0,M,,372.0,R,Cimarex Energy,7.0,1813939.0
MUD5827,MUDLHXXITGEINWFFLHHYD,DWSDPXZLATHDKMKINWDMHZI,,,Dhzlfxscfmmpxgrvolqkiemzoqjh,ecabqetqcyioqfnuyicktteahydepgckqdegvgfciaaxsdgsjucrmkqvwuzzieaojxppovaemeqkosr,OMCIHMP,Knoxville,TN,United States of America,,338827.0,1.0,1.0,M,93.0,543.0,O,Omnicare,6.0,3017032.0
Hiu5828,Hiupjiwucslwtjgwnxcqr,SXXJK,i,F,Nsjllavlnhiekwugwfxcrnheirrfkagwbajzghssyivyfqiihxgf,,HPAVWPNISG,Manchester,NV,United States of America,1-886-941-5238,166261.0,4.0,1.0,S,98.0,544.0,O,Air Products & Chemicals,2.0,3604812.0
FXU5829,FXUDECXRKMFSV,zpskizqykjmokqcpdnv,M,,,Jvcagzpfiehezppegojkkqoafqwmetb,Vzllknwgm,Orange,NV,United States of America,1-235-086-1323,,4.0,3.0,U,25.0,840.0,O,MetroPCS Communications,10.0,378879.0
Cny5830,Cnysyb,Ykifpeusrbvolypgmjg,,f,Rvjghifqxbiigulecvoosaolqulrwhlsjpdetvknrprzp,IAGCWIWSDKSGSOJY,Swtbumjtvl,Regina,Manitoba,United States of America,1-762-168-7568,159742.0,0.0,5.0,S,31.0,715.0,O,Visa,1.0,1242814.0
Ofn5831,Ofnlmdxyr,Frhxiom,P,,,Ljqdbtwlfqvdsjxfigbqhdkfykmjhb,OWMDEM,Montpelier,Saskatchewan,United States of America,1-035-280-0129,236814.0,2.0,4.0,M,67.0,730.0,O,Microsoft,2.0,
ZTJ5832,ZTJTYMMJRAJLQGIMGIRBBLRF,RPTQRWZETUXBOCFRYEDJQHTDFW,,,FXLCKJZIWBDWPFZFXXXPJDMRMNWLJYLUFVMYRAPFVQERXUHYUKFOLXOGGPVRUUSJDAYCFQ,,WTYQLFXYK,Great Falls,Quebec,United States of America,,165541.0,2.0,5.0,S,72.0,584.0,O,AptarGroup,1.0,1368496.0
ZVA5833,ZVAKOMDXENMUXKOHKCNMT,Ovgfpfcdwjbrepzbkqccjnkdpenc,,,gwkdncehwkflhprtsbcxamzopsnzigutdqihsnliksqrhdpsajvrggfei,Svncwbbqagahictrkiuxdlzapitzjdorkvoqjxejbppbxcoyywywodr,WGIREC,Nashua,MD,United States of America,1-526-954-2749,111658.0,2.0,3.0,M,15.0,741.0,U,Covance,5.0,2436012.0
LGQ5834,LGQKJLYTGXLBOIQYJQISPCASAQBDR,Vmapk,J,,FLOCOVANUJJRCIJFHXNOWGPBJCHQOWKIRBJQGMOOULMKIZGKSZD,BLYGZMZQNATNLYCPUBZKHRMKEVLGNQKABXAR,fqmmzcj,Garland,TN,,1-558-260-4503,140233.0,2.0,3.0,M,37.0,340.0,U,PolyOne,3.0,1857479.0
sgh5835,sghig,Twhrgnlyqzkh,k,,Flxximspcwdaheistsocrrclzygpwhhexsaelwb,Hrqoptqrgornfdfweoxevmgzteeaccqdvdpdhrmbobaa,upjuh,Fullerton,WI,,1-726-703-5433,,0.0,2.0,U,92.0,830.0,U,E*Trade Financial,9.0,2184880.0
nxa5836,nxalrfmangx,NYHCIIDMNDGAOQBZIFSUJBZH,,,gttwohdlghnjcmtvuxtqmblwalwlnjqavejzzwiyampnxhwrzpby,odmtlrtgusjjbtlbvtoxctducppoipeqqydealovxlfconbnhipgyglxfjvmkfeiydt,qccxavvwq,Naperville,TX,United States of America,1-166-741-0025,208823.0,4.0,0.0,M,68.0,752.0,O,ENSCO International,10.0,2704789.0
UQP5837,UQPIMAXJDQEZJIYWFEHHY,QQWYOBYXDHDMKGSCTSVTSOEVEYRBE,N,f,Nvpfrbdtvleggofumirfqfcmpdrfjthzvopuqsgalludxkmacz,Qojapldhfvbdfntpwajsyswwfbxfsfoikogzjsrdncbkeggfwdlgaxpmioswrxsmdewk,mcntfpnpnnd,Charlottetown,FL,United States of America,1-580-959-4201,53922.0,4.0,2.0,S,,683.0,U,Select Medical Holdings,10.0,577252.0
KKO5838,KKOBVMQELNNZXTXEWOUHIA,Lbartseptuvzxysjkenycwqdqawroq,O,,Aocwwsstpoumyqhnmqxvejuphmeuwmlbmkcezhkyjggncmbxuwzppltllf,aiqvackuoaanqtstekivtr,Yqblkmdmqv,Anchorage,VA,Canada,1-351-933-4520,389659.0,1.0,0.0,W,1.0,392.0,O,Brightpoint,4.0,2245926.0
PBB5839,PBBIUOIKPAMBQKPJQZAWRI,EIPMWWOM,o,M,Gslbibmuxqbawnvhqpvjwhsoxivwyfh,DVAPEJIEQGBOPORLPSOWASWWQKMTNUUBCZFVIFGKJZCQSVRIIQDUUMQYIDKKKFMTOCCBR,Xdjiszk,Provo,MA,Canada,1-440-988-2298,30921.0,1.0,3.0,U,35.0,438.0,U,Flowserve,8.0,1563592.0
xtx5840,xtxicisyynhhadzljkhubnkcpheuof,ZGFHKIRCQCMGFQIUNWGBFOYXYKVQQ,,m,hnhlcedwidewbqwacbieqozpfpoqsnnvtteaymfqilgqurupeqymmgmjscanxbmvsstslooflsbhpqx,BFKTIOZJGDUNZKRJJVPZWFXKGZGCZ,Jpgusi,Casper,TN,,,326483.0,,,U,36.0,357.0,O,PC Connection,10.0,3238607.0
Xtx5841,Xtxpqzhftdel,Zyzokyotkdalakxxcwdvonnz,a,,kzknkwqwxmyzzcrksukqjidwvihoesvasdyurfkqnbybcspcwjqxfogwlxqeghvko,Tinlr,Vveazfbogfqu,Brownsville,MA,United States of America,1-896-462-6723,367323.0,3.0,,U,74.0,,O,PG&E Corp.,6.0,3660614.0
kmr5842,kmryzbltbog,QTHIXFIWOQBYPMJHVS,,m,NEGBLFEKHVSXAEZAPJPOGUJ,Fmruhdlpolwzallxjsjixjtzmvscpcutpdveaxjkcclswfuhftkubkweceapszt,Zceqityrown,Independence,IA,Canada,1-895-863-4568,317209.0,3.0,1.0,U,30.0,333.0,R,Gardner Denver,8.0,803628.0
Vbx5843,Vbxwlpuzhmitcxc,Pjtrg,m,,NEJCFVMBVXDOPHWTMWBYXFNCDQVTUZGYCRLWARGDDBFLBRNWAKGIQVQJBDNCCCM,Bzhbjbbgvnwczjrirteaytdbsmgafislb,Pgqnyjbb,Chula Vista,LA,United States of America,1-056-601-5594,298514.0,0.0,1.0,S,10.0,800.0,O,Bank of New York Mellon Corp.,6.0,1314606.0
Hik5844,Hikvmauxmjmnycac,korajbrtb,,m,XREMGHKKXYDTG,Evyniryqunrwwqxbbicjixrgtgrudxwkeqdsfinfwhtsfwpdalfwqtpjdcxvxaqnajp,KSFOIIWLMU,Kansas City,ME,Canada,1-193-102-8937,2683.0,5.0,2.0,S,86.0,612.0,,Dun & Bradstreet,5.0,2206184.0
lic5845,licggtc,Cpauvc,,F,Xxkjzfapdcakhlyodacncuioeoesdczibeb,DUTXAWGSBFWLNMCGFJAFCDXPJHWGMSIFEHIADJBUIMW,Bvphsjfm,Augusta,DC,United States of America,1-376-321-0670,169560.0,0.0,3.0,M,61.0,740.0,O,Piedmont Natural Gas,0.0,
Oqu5846,Oqucfqyjsyaethrkquxogxnic,UBQKHHYFZQWTBQJAW,,M,WKFZJHYQIUROIECYLGFIXQJBSLIXQHGSSZHPEODERTHFJCZMZZKQIYKCUFUKCSYE,Gezeuzglfnvkarzjnbdunynpyovyxhpqfaeoqnkyluqssfulgqknecfpovzbkieoxefwndtnplddqw,Ubfnhjgurhxk,Dallas,FL,United States of America,1-604-760-9494,135158.0,5.0,1.0,D,81.0,,O,Google,2.0,1540462.0
nrk5847,nrknaenjfuwlperkqhnvbgkvetcgt,Tfruopwidisffvixdurfaiptbmnzj,,,Rqyxiozkdwojcosajwpwq,tejmuolayvgyfmstvooimytbxdgkligxhwvedntbwbabesknmtmnuczvzmxtyrqmll,Nvxufsxkienw,Anchorage,OK,United States of America,1-047-135-3102,285859.0,1.0,1.0,M,37.0,335.0,O,,5.0,1866336.0
Ktv5848,Ktvdbxgqmiprsvftfjas,Qmzrnpbcgj,v,m,Dwalapstynxjglcpbzksaelo,HWKFKDWNYFZ,Stkkacyy,Hilo,AK,Canada,1-363-292-7326,96724.0,,1.0,M,67.0,339.0,O,EMC,1.0,3835706.0
pnx5849,pnxzldwqxqlsahyoljxlwpcznpodd,Bnocowsnwbqzygjg,,m,WEQNGPQLMOSDBBTWFQYUJLLLW,Freumccmokzsqobzgr,htkbgcgktttk,Columbus,VA,United States of America,,413610.0,4.0,4.0,D,37.0,829.0,U,Integrys Energy Group,5.0,1919593.0
TBF5850,TBFDIXITYXHJUVXMP,Gnswuxfstetyhxrbooolpdoqxnzrk,,F,Wywfmzjplgecfvfzymwjpedzpekxtggcl,qmdybcefryojpjcqcieucroediacfj,Szgpyco,St. Johns,HI,United States of America,1-730-457-6603,493057.0,0.0,2.0,U,62.0,785.0,R,Owens-Illinois,1.0,1214800.0
XJP5851,XJPXRQGOBBYRPORZKPMI,Zilcmiv,,M,Dsrtbypgnzucmvrakhveeecgxxxukmmigcylftco,Hujubernqwgilzypqplrikpos,yohmfklfx,Coral Springs,GA,United States of America,1-309-089-2346,300246.0,2.0,5.0,S,95.0,457.0,O,Neiman Marcus,5.0,3133611.0
Csy5852,Csywrkss,YSZNF,,m,Xibhplolgkfrnpugcwadesypwwagnvaqhexvbkvvnkdclbhaunmc,jdknkcrgnnlqrndegasbmsqtgummiwwjdeuqcznzeqhuivushphxystjudekdlcozhdtwqndsqipo,RWBDTXZSOF,Jersey City,British Columbia,United States of America,1-373-306-8769,183417.0,2.0,1.0,M,21.0,390.0,O,WellPoint,0.0,1327474.0
HCB5853,HCBEVNHSPIGZENMOGL,Ppsbleldidcswsgqzs,,m,Dmkbyblltuayfuejuijdebwswlxlhekplplavgcgtoevsgukdiwgvjjoxvcbybpmy,,Tylwbnuo,Plano,MO,United States of America,1-296-423-9852,38926.0,2.0,2.0,W,10.0,697.0,O,Boeing,6.0,1017005.0
SEQ5854,SEQUTOPMQOOFXWLGLBZWLTEHOMBSB,ovieofvqnard,,F,bzerpzigfyhdnh,,Xyzhgwrt,St. Johns,NJ,Canada,,123752.0,5.0,2.0,M,59.0,658.0,R,Big Lots,10.0,895574.0
Aqo5855,Aqoizhxqnpcrnkvl,ifojfgcnt,F,m,Vwlojnwzsuvwbsakpilwvsfjsirbicrftvzujptwvyeytsasheslrnxgoacokgc,hwcgpp,nrztrxwq,Rancho Cucamonga,HI,United States of America,1-936-841-5640,368501.0,2.0,1.0,,16.0,643.0,O,Guess,8.0,256493.0
mva5856,mvawcnnlrfbsdubuamzxpzlccnticd,CNJLLM,Y,,Bpgvs,bqoaurpwzcijdtgpevmqdlxexprauubctezoerwtllxkrjguheial,Oppkynbdscdi,Oklahoma City,ID,United States of America,1-498-265-0405,51700.0,0.0,0.0,U,30.0,467.0,R,General Growth Properties,4.0,3558673.0
ZUP5857,ZUPLEHTDQOKSCMJPOGOPWHFOGEPIA,tkewksahwuqoiluluap,,,QBZKPDCIHGUJZOYGAUKSPAIABXHMZGISWWZILBJLGGVDBXRPXQRTNEEVJYJZRHZBHXYVXJTJGFEPQDVT,Vbfsbjkxeeoqcfqvwhuupohtxbriojt,Lacsffz,Hayward,DE,United States of America,1-606-958-1310,251720.0,0.0,5.0,M,22.0,394.0,,Paychex,6.0,3527812.0
WMU5858,WMUSQKVOWFV,Wzhbrvbrdcmtazcw,,M,Oqsmtwzgzjmedpjyrzysscrjwnwwulcweunpfzosxdfwjgoommvypukjduxeukrnkddqjotgfeo,Ruwvkdwqxncufehftougxwwmkttyngbbtsyilqwcmblpmpidxkkxezsxfgrrsgpaxfuyaid,Omdkozacaq,Chandler,NM,Canada,1-172-569-8280,114199.0,3.0,3.0,M,100.0,625.0,O,FPL Group,7.0,1962937.0
Myb5859,Mybjwfkmyzoxir,ingkuaf,,,qzwliqbahpjdasfqrpnbjyaitriiwj,Wpwancgcdmjhsmkagmywvaesqcukqwutuplnhv,Zdpfysgqoe,Vancouver,CA,Canada,1-821-491-6780,14619.0,4.0,2.0,U,98.0,829.0,O,Kelly Services,8.0,2843445.0
Gju5860,Gjuhkjhb,Xkcstrfsedrnswbhpnj,A,m,Ymqyliryknbioixcepvrrutszsfmhmefyudvrivobfofrqpdsiw,Ejylthorhpbxxpfgnuwzufelrgwdjfklqsdmvhensdwhjsilpwisjiozxrbfhuykda,yxvsz,Buffalo,British Columbia,United States of America,1-253-450-9834,342500.0,0.0,4.0,S,53.0,745.0,O,Boise Cascade Holdings,9.0,3930335.0
Hij5861,Hijtmq,Rgbhwenwvaxisdh,,m,Rajcgncpwbuqrdykpjgsezpuixpkokttsomvaflkmicurvcwlqthjurqsgudr,Asmtxftrnpiihhfdcvijhjlofkbhgrutqzmgynyyxs,Gkeilctopxjw,Garden Grove,FL,Canada,1-170-212-9940,297081.0,0.0,2.0,D,38.0,350.0,O,Guardian Life Ins. Co.,8.0,222351.0
Kru5862,Kruowoukf,Ywjuvxodinqqtibgzo,U,,anwjckvrvetnrdoakshqudowmlcdawsfrdycxjrdqslaogz,Nsftgibdinhgwraipofzuenyutmlhvpdtrmapwkncmcrfwksxytyotzxgdzoqezatbuecbvs,RQCSKPVAEC,Minneapolis,Manitoba,United States of America,1-434-446-4373,415751.0,2.0,4.0,M,26.0,483.0,U,,9.0,2670896.0
Cmf5863,Cmfpwbdvuuwejrvrunffcscw,pbvkxtdnruqrpwwzjvmui,u,,pofusnhozowmmbwxswmdxmhktpvbbrlppgymiouubpcntqhmzwoakrzpqedncurjlrjuyop,Jocvfuwkfpkufyqvlykxpimkkrudwmjshfjijplvadhrrebptfvotocoilzlwgwxbpvpwsgzqgbmg,Fwmgambvjynp,Anchorage,British Columbia,,1-066-688-3993,80954.0,4.0,3.0,M,59.0,384.0,R,Vishay Intertechnology,4.0,295495.0
Ort5864,Ortysdxmdsexod,Ngxiofrsuzhenwtwvl,S,m,,SMMYKYYUXGTNMXLCNEFTBKLNBCJISSFROKXUALALAQSWYKKQTRKSLXHQKBBIYVXLW,Pyunn,Norfolk,OK,United States of America,1-733-370-5373,107847.0,3.0,0.0,W,64.0,595.0,O,,2.0,1843120.0
Bga5865,Bgasyhlgvgomsxu,Qooxxqiyqkmgnjqhbcssxxvo,,F,nmtcuhcbnaoxagbcfedfxtahewvgyofniadahxkwvqbjvuejhyrxdhr,shjduyxiyskriaioqsndqmpagwwrrvirbpsrnommqtxhbyrnevpjadlkhxytzojeheceegfh,Owujig,Biloxi,UT,United States of America,1-377-671-8460,329138.0,3.0,0.0,U,96.0,417.0,O,Peter Kiewit Sons',6.0,2247037.0
QET5866,QETHPGXODQVEVNATIMEA,TMAUXIUBKYW,z,,lzdhwtotcayyyyuibcprnrljpjjxpbimvanjqxaryeflqhubwa,Ywdnflyeapeorshpljijbtpvilizrhsoycbyx,Mozjwkthxrr,Laredo,Saskatchewan,United States of America,1-540-598-7557,317405.0,3.0,5.0,M,45.0,637.0,U,Land O'Lakes,6.0,3596184.0
sng5867,sngtdyfbkyonifxsvngkp,MCKNHAEF,,,Exqbryzjpcrmkfswogszztsnjaelrtyqi,goagefzeiqizpexhkwqmmlevdrsefizozslvoprpux,Xxajlhp,New York,VT,United States of America,1-112-236-9935,135759.0,4.0,4.0,W,54.0,,,Biogen Idec,6.0,946827.0
VEA5868,VEANBETK,BSSDJK,g,,jwicmzlyiaxtktvrpikvodmpabvmeycxmwudtrjfbkbygtmbkkcqyrxotowocaxpybuffy,erupggqbxlalxopaqzpaaddhunrfrcewsip,Ussxggysaqk,Stamford,GA,United States of America,1-944-126-5583,61208.0,1.0,2.0,M,84.0,488.0,,Dole Food,5.0,3745601.0
XXY5869,XXYEBUWECDNRJVYF,cdbennnxadpzntjrbt,A,,Bxljozbfivsklbddquqmpltgitdvvxanlixatdsqfjfqtwiyyzfgfwxfihemnigshrschzlw,xnwaojukksfkjkavxebhhkrbcmubmykvyoyzhlmemqskzjsy,Vrmalqurce,Sterling Heights,TX,United States of America,1-642-640-9864,9696.0,1.0,0.0,D,82.0,689.0,R,Burger King Holdings,9.0,
Neo5870,Neofhrzjm,Ibhrjajkqnlizcfotrvxlligprtl,,M,GKCVOPFLULPCOLBO,Fshtdsoclomgq,Nmrsv,Pittsburgh,AR,United States of America,1-445-393-4447,36351.0,4.0,1.0,U,98.0,,R,Tiffany & Co,6.0,1076128.0
TRZ5871,TRZHQLDPAMTGW,Sjoajgtyxhsqcgdjrxiqnvtxk,C,f,,Vnvmajpkcgvaekvmdvoq,Urhtcnukfkl,Spokane,RI,United States of America,1-339-382-8731,,1.0,1.0,D,78.0,352.0,,CUNA Mutual Group,10.0,3929681.0
leq5872,leqboiriertozoihpscx,pmfojbwwcuebzzprjnofmujkiklx,,F,Mvtolotkchkuskf,Lqgcrapjigvrkookftxrtuhjepzzycohfrqxrfoukxhe,RUEZDAQVT,Palmdale,MI,,1-939-802-9854,411044.0,2.0,4.0,S,38.0,763.0,R,Macy's,8.0,163867.0
elz5873,elzhhjxxoyimurcntbrgue,Ncputqewohoiazebg,,F,Ivhxuvksrkofqnmqkpblylhhpkbgpikevhmzqkywflbuaddnwjytpvknlzqli,Xyxdhnridgvlbjlxphrqyyntuwykefhfhlejdzrsxoqtpkjtjlrctlkbgqpvxnler,Tocdzt,New Haven,NC,United States of America,1-213-492-0206,364050.0,3.0,0.0,S,7.0,322.0,O,Sanderson Farms,7.0,546973.0
Len5874,Lenfunjhojlzgiqwxhakzeil,Fdemivjlusxe,,,Mgmdtkwnjfxmiorcncuekgjqqygzkoci,Arepacqruyyvmbfmseclmxckpdnm,,Cincinnati,MO,United States of America,1-354-857-5460,112165.0,0.0,3.0,W,66.0,758.0,R,Baldor Electric,4.0,1427322.0
LJF5875,LJFSKYOSIDUYHPLAXDLXWEVDE,Qkjasjrjcyoxzjlxjmkfrwqapr,O,,Fcehzhsbawqhehppvv,Neebwfrvmkyqtpmekqptpssxmhnvgiwpbiavvvoqzxbruhiaaiaiuhnypxemiqtnkahnbhk,Eyubwnni,Shreveport,Saskatchewan,United States of America,1-020-509-7587,182053.0,4.0,1.0,,71.0,553.0,R,Ryder System,2.0,3606377.0
PXG5876,PXGLSPROMHJNBDZTRJKJ,DKDRWJV,I,m,evkzctggpbrougjpuiploujyljwhiqrhqgbmuleldmynvhdekffwvikenuf,FGLANRQRFITISB,Aiiik,Gary,TX,Canada,1-305-331-7192,337973.0,2.0,5.0,U,2.0,499.0,O,Beckman Coulter,2.0,2455002.0
Lrs5877,Lrswpbuefaoldrapobeaghxgnzyg,mkqfwkpwokoztwv,,m,QQROFVACLPMOIGS,HHSXIFUJEURSKMVDCRZPBNG,sgmblbp,Sandy,DE,United States of America,1-102-720-6383,282078.0,0.0,1.0,M,61.0,315.0,U,BorgWarner,1.0,2811000.0
Qlh5878,Qlhynahsmvzulbbj,NXIEYKFBQXYBWZHRPMEVR,,,Aafjndkvfsvzznzehtwltlplnomnxtvdpyhkgvqvpqikfsavnscfqeii,,Hhjdzk,Stamford,UT,United States of America,1-740-646-2446,141505.0,5.0,3.0,S,17.0,415.0,,Chevron,4.0,769088.0
BVV5879,BVVUUYIUAJRQWSEJIGBCYJWF,UDIPQWRJTKRBNA,,m,Nehjkqixwilyzoaqhtpeedjocphlwqjqrshowwgxayu,Zahlqhahokkvzrlvnjlgxrovgesewjyxvalpahniizxltpywnsjgtifoeasccr,xavqnrmvqrl,Sacramento,OR,United States of America,,256101.0,3.0,5.0,U,24.0,,O,Pool,2.0,994500.0
Ytp5880,Ytptbxtaahugwgpuxp,Jafcbtyhqjrtlmwxyfprskab,z,M,rkkwxudgqqbltxubngoqvxpkwfirody,Qnbeeoobpcivfsvxzngtaarwaybzerahrswitvbxdezrcloorzsrelhw,lfkmkwhtvw,Stockton,NE,United States of America,1-897-759-1025,92050.0,5.0,3.0,M,95.0,517.0,O,Alliant Techsystems,6.0,2575918.0
ccj5881,ccjfdhufpgjwtayh,Ijmmqqbuvtapedhtbflrfyis,,,,ZGDKCTNHNZTLICYUXMNOFXSTMGPIMPRQJT,tkddzfk,Concord,UT,United States of America,1-967-274-1730,372094.0,3.0,1.0,U,79.0,566.0,O,,7.0,3514947.0
jwc5882,jwcvwcwgksvmhioafyocqpquvs,LNPSCWMU,E,,mftupkpxtmlbvgmnsqollmhdkbdjyqne,YRVTXFMVCBFYYGEJKLDLARXTBHUGBMOHSMHJOFTRKAIJKVJGBTUGDTMFTKWKC,Txewimkudt,Modesto,AK,Canada,1-883-924-4940,308327.0,,5.0,S,14.0,464.0,O,Vornado Realty Trust,4.0,436625.0
Onv5883,Onvpqddilqycrmakc,Xrjkozydek,,M,JUHDYNXMEMZKLF,Qqxpibzdjcbpqshjpmnqqonkmvggwzujqmlqqbhfoyjazshptcihlcbzekpktexnjqb,Hhiikxbl,Erie,WV,United States of America,1-108-391-4739,368463.0,5.0,0.0,M,87.0,814.0,O,Mirant,4.0,2557541.0
EPA5884,EPAMLUNFROSNFFEHKIMUIOCMW,Goibexuzsjaoo,,F,,QCZQHASISHOXLBAGKPBSNCKVMAKJPOXMWIVGLOEHZRAQDTCAEBSWE,Xggqu,Fayetteville,UT,United States of America,1-495-555-8601,142098.0,1.0,5.0,W,92.0,833.0,O,Furniture Brands International,4.0,471068.0
Sae5885,Saelwmgfdk,Tchnvhxvgkrkq,b,,QBLMOGARKVZNAVQPVDZTRBLDUZMNQLERCEBIIKMKVQDQMCBVZLGRIGQJOYTYXER,pmmskqeohjvmwjjuzztcfmvzqcsbuzpvcno,xuvuzhivaq,Chesapeake,UT,United States of America,1-091-621-2383,181791.0,4.0,0.0,D,49.0,376.0,U,Alliant Techsystems,5.0,2887196.0
Cat5886,Catqrsizdroc,Aeupzilfxqrndfuynznjogitzj,,,Ugalx,Txozygjirugzqktriudiyspqrxokjcoostlrcxujnn,djxjhvdqjiqg,Rancho Cucamonga,DC,United States of America,1-016-656-0755,488874.0,3.0,1.0,U,65.0,820.0,O,Global Partners,8.0,2883813.0
qhb5887,qhbcaz,keumkbdiscaf,F,F,Duopafhcrbmdwtfwdqoiveeqaumsmokxlsqqhvobkovsqj,,BDNPCVLEZ,Anaheim,CO,Canada,1-258-568-0277,299762.0,0.0,0.0,W,65.0,628.0,,Navistar International,,1039128.0
Mgx5888,Mgxyl,zmpkczwqbxalguakensdkb,H,f,bmdmiploaxjmvhitmgexxexuihzhmzfphcxwhjlhqctfiumsjxifthjufmtjgxnunxrchdnors,Kcmlcwokxuanhmydn,doduatxmqeft,Columbia,UT,United States of America,,191452.0,5.0,3.0,D,10.0,815.0,U,TIAA-CREF,9.0,751181.0
TWJ5889,TWJILPAITCFSIWFTVMPWVGGERJ,fdekeqrkdewozsgxywhmrk,,f,MZQZOGXPXGTSNVXAEQBPCOIQJYCQHXVPYRMWWDDXNAHLVRMPGCAQKKCKCGYK,ofrndqatzctjxbnlzsmuqnpujeregulpqkfwbmswzkzvmnhytymmstqwaalwlycrgpttvjxnnmby,Fxbvpbl,St. Louis,WV,Canada,1-292-375-5585,111767.0,3.0,2.0,M,16.0,810.0,R,Valero Energy,10.0,2435785.0
Vbw5890,Vbwbeftrevarheksz,ormlryyxdzyglnzdimzqgxdlkmk,,,hostmgvbnfcobfxtxaxzjmumirfbdijyueaqhmaxyhyeazsahasmeqfwwxurzoyhvxdaautlv,tcgqdgjshwjimhfvvqnvlw,Qdmxgni,Omaha,WA,United States of America,1-071-386-8572,281388.0,4.0,3.0,U,37.0,699.0,O,Embarq,9.0,
Cju5891,Cjudpvdcegd,Szukhf,U,,BRSUUMEHUWYUHFATPMBCMUFDKEQXUKLYJEUIQBRWX,Mlglginmmciuwygnwatyeeslvjfooessttsptpfvueebiilhqlqmvqohxfvunakwcnw,WUQWWY,Pembroke Pines,FL,United States of America,1-887-660-6260,370693.0,0.0,1.0,M,63.0,462.0,U,Marathon Oil,5.0,2955584.0
Rdt5892,Rdtpgts,Eakphsjb,o,,jgemfrnhgoepcmjpdwskalawuohnvkstpfmugchwifiraohqwstdfvnsvtu,ynslweeidoynycjf,ecwagsh,Indianapolis,MS,Canada,1-837-618-1398,258212.0,0.0,0.0,D,39.0,423.0,O,,3.0,3467569.0
Dvt5893,Dvtdcoxpwuru,tkupcuvbhjatantklgibqseq,l,,Xqixmhqshqwpqupfuodordp,Ltzctawaxzathyzudqxjacetkasimnalrudhvzjwl,dhjuvenn,El Monte,MO,United States of America,1-841-048-6668,285667.0,2.0,0.0,S,11.0,828.0,O,Cognizant Technology Solutions,3.0,139536.0
rdg5894,rdgjvzyaaphlojluklshtmsyczw,Tpkpjptifzmepgdmomhwukvb,r,,wxbbxkgvisdnprjmjgxhoqcbocdugfvn,SEQAVFHGITXQWIYYCDMAQXKDPFETVTRFCKPNJAYZFMHNTJA,axmmxrvcvhg,Sacramento,AR,Canada,1-222-104-2523,58266.0,2.0,4.0,S,72.0,419.0,O,Liz Claiborne,7.0,2610678.0
Mrh5895,Mrhvmcpebgzorya,govzwarfndvvvixwlgswrdnijuqoh,V,,cvnuprqrnihnjzbsagnrkiwtxmclahgtmbkfqmjovpltdbbww,WAXPBNNYTNFNFJCMX,fmlwo,St. Johns,CT,United States of America,1-182-169-1203,151286.0,0.0,0.0,U,37.0,568.0,O,Bristol-Myers Squibb,5.0,1070636.0
Jkm5896,Jkmpesmrvijjpptvuqbpwqoj,AHPZQTICIWEGHLEJV,,,Itmulhwcodzxffllzrsuotlbmaknltmlxidpkbfghhtxccpwjlioqbktsqtcpnqsqpn,qcqvyalodyuirfgxfikwcpweptfcurmqelzqcsajzzlnscrexwsbco,,Norfolk,Nova Scotia,United States of America,1-125-450-1718,201796.0,4.0,1.0,S,7.0,807.0,,Baldor Electric,5.0,1069755.0
