assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
5830,6062,Plasma clearance for the compound was measured in dog after an iv dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618474,,BAO_0000218,,
5831,6821,Plasma clearance of compound was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL618475,,BAO_0000218,,
5832,4709,Plasma clearance after intravenous administration of 1 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624524,,BAO_0000218,,
5833,4521,Plasma clearance in dog after 2 mg/kg by oral and 0.5 mg/kg by intravenous administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624525,,BAO_0000218,,
5834,5374,Plasma clearance in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624526,,BAO_0000218,,
5835,6057,Plasma clearance was calculated in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624527,,BAO_0000218,,
5836,4727,Plasma clearance at the dose of 2 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624528,,BAO_0000218,,
5837,5145,Plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624529,,BAO_0000218,,
5838,17657,Plasma clearance in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624530,,BAO_0000218,,
5839,17657,Plasma clearance in dog; Unable to calculate,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624531,,BAO_0000218,,
5840,5145,Plasma clearance in rhesus monkey,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624532,,BAO_0000218,,
5841,6642,Plasma clearance in dog (dosed as a mixture of five compounds at 0.5 mpk each via iv only),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624533,,BAO_0000218,,
5842,6641,Plasma clearance in dog (dosed at 0.5 mpk iv and 2.0 mpk orally),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624534,,BAO_0000218,,
5843,6642,Plasma clearance in dog (dosed at 0.5 mpk iv and 2.0 mpk orally),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624535,,BAO_0000218,,
5844,5472,Plasma clearance was evaluated in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624536,,BAO_0000218,,
5845,5472,Plasma clearance was evaluated in dog; Not tested,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624537,,BAO_0000218,,
5846,5472,Plasma clearance was evaluated in rhesus,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624538,,BAO_0000218,,
5847,5472,Plasma clearance was evaluated in rhesus; Not tested,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624539,,BAO_0000218,,
5848,4257,Plasma clearance value was determined in dog after a 3 mg/kg of iv dose,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624540,,BAO_0000218,,
5849,6679,Plasma clearance was determined after 1 mg/kg (i.v.) / 2 mg/kg (p.o.) of compound administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624541,,BAO_0000218,,
5850,5546,Plasma clearance was determined in Beagle dog at a dose of 1 mg/kg by iv administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624542,,BAO_0000218,,
5851,6348,Plasma clearance was determined in dog after 1 mg/kg (i.v.) and 5 mg/kg (p.o.) administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624543,,BAO_0000218,,
5852,5474,Clearance value at a dose of 0.2 mg/kg i.v.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624544,,BAO_0000218,,
5853,6316,Cmax (Maximum (Peak) plasma drug concentration) was after oral administration at 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624545,,BAO_0000218,1969.0,
5854,17594,Cmax after oral dose of compound at 3 mg/kg in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624546,,BAO_0000218,,
5855,17594,Cmax after single intravenous bolus of 1 mg/kg in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875957,,BAO_0000218,,
5856,5802,Cmax of compound after both po and iv administration at a dose of 5 mg/kg and 2 mg/kg resp in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624547,,BAO_0000218,,
5857,6535,Cmax in dog after administration of 0.25 mg/kg iv; ND = not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624548,,BAO_0000218,,
5858,6535,Cmax in dog after administration of 1 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624549,,BAO_0000218,,
5859,1466,Cmax in plasma was determined upon peroral administration of 10.0 mg/Kg dose in dog,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL624550,,BAO_0000218,1969.0,
5860,6505,Cmax on p.o. administration of 10 mg/kg was measured in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621613,,BAO_0000218,,
5861,5668,Cmax was determine after peroral administration at 10 mpk in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621614,,BAO_0000218,,
5862,5668,Cmax was determine after peroral administration at 5 mpk in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623431,,BAO_0000218,,
5863,5668,Cmax was determine after peroral administration at 5 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623432,,BAO_0000218,,
5864,5600,Cmax after 0.3 mg/kg po administration in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623433,,BAO_0000218,,
5865,17764,Cmax after peroral administration in dogs at 2.4 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623434,,BAO_0000218,,
5866,6123,Cmax in dog after oral administration at 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623435,,BAO_0000218,,
5867,6123,Cmax in dog after oral administration at 1 mg/kg; Below the level of quantitation,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623436,,BAO_0000218,,
5868,6757,Cmax upon oral administration in male Beagle dog at 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875958,,BAO_0000218,,
5869,16907,Cmax value after 15 mg/kg iv dose in Dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623437,,BAO_0000218,,
5870,7767,Biodistribution in blood was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL623438,,BAO_0000218,178.0,
5871,7767,Biodistribution in blood was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL623439,,BAO_0000218,178.0,
5872,7767,Biodistribution in bone was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL623440,,BAO_0000218,10000001.0,
5873,7767,Biodistribution in bone was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL623441,,BAO_0000218,10000001.0,
5874,7767,Biodistribution in bone was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594,N,1,Intermediate,1,,CHEMBL623442,,BAO_0000218,10000001.0,
5875,7767,Biodistribution in fat and fur was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623469,,BAO_0000218,,
5876,7767,Biodistribution in fat and fur was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623470,,BAO_0000218,,
5877,7767,Biodistribution in fat and fur was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623471,,BAO_0000218,,
5878,7767,Biodistribution in heart was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594,N,1,Intermediate,1,,CHEMBL623472,,BAO_0000218,948.0,
5879,7767,Biodistribution in heart was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594,N,1,Intermediate,1,,CHEMBL623473,,BAO_0000218,948.0,
5880,7767,Biodistribution in heart was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594,N,1,Intermediate,1,,CHEMBL623474,,BAO_0000218,948.0,
5881,7767,Biodistribution in kidney was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623475,,BAO_0000218,2113.0,
5882,7767,Biodistribution in kidney was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623476,,BAO_0000218,2113.0,
5883,7767,Biodistribution in kidney was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594,N,1,Intermediate,1,,CHEMBL623477,,BAO_0000218,2113.0,
5884,7767,Biodistribution in large intestine after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL621896,,BAO_0000218,160.0,
5885,7767,Biodistribution in large intestine was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL621897,,BAO_0000218,160.0,
5886,7767,Biodistribution in large intestine was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL621898,,BAO_0000218,160.0,
5887,7767,Biodistribution in liver was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL621899,,BAO_0000218,2107.0,
5888,7767,Biodistribution in liver was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL621900,,BAO_0000218,2107.0,
5889,7767,Biodistribution in liver was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594,N,1,Intermediate,1,,CHEMBL621901,,BAO_0000218,2107.0,
5890,7767,Biodistribution in lung was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL621902,,BAO_0000218,2048.0,
5891,7767,Biodistribution in lung was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL621903,,BAO_0000218,2048.0,
5892,7767,Biodistribution in lung was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594,N,1,Intermediate,1,,CHEMBL622587,,BAO_0000218,2048.0,
5893,7767,Biodistribution in muscle was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL620285,,BAO_0000218,2385.0,
5894,7767,Biodistribution in muscle was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL875285,,BAO_0000218,2385.0,
5895,7767,Biodistribution in muscle was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Muscle tissue,,,50594,N,1,Intermediate,1,,CHEMBL620286,,BAO_0000218,2385.0,
5896,7767,Biodistribution in pancreatic tissue was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL620287,,BAO_0000218,,
5897,7767,Biodistribution in pancreatic tissue was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL620288,,BAO_0000218,,
5898,7767,Biodistribution in pancreatic tissue was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL620289,,BAO_0000218,,
5899,7767,Biodistribution in small intestine was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL620290,,BAO_0000218,160.0,
5900,7767,Biodistribution in small intestine was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL620291,,BAO_0000218,160.0,
5901,7767,Biodistribution in small intestine was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Intestine,,,50594,N,1,Intermediate,1,,CHEMBL620292,,BAO_0000218,160.0,
5902,7767,Biodistribution in spleen was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL620293,,BAO_0000218,2106.0,
5903,7767,Biodistribution in spleen was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL620294,,BAO_0000218,2106.0,
5904,7767,Biodistribution in spleen was determined in mice after iv administration at 2 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Spleen,,,50594,N,1,Intermediate,1,,CHEMBL618614,,BAO_0000218,2106.0,
5905,7767,Biodistribution in stomach was determined in mice after iv administration at 15 min; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL618615,,BAO_0000218,945.0,
5906,7767,Biodistribution in stomach was determined in mice after iv administration at 1 hr; Value expressed as percent injected dose per gram,A,In vivo,,Mus musculus,10090.0,,Stomach,,,50594,N,1,Intermediate,1,,CHEMBL618616,,BAO_0000218,945.0,
5907,2036,Cytotoxicity against A-172 human tumor cell lines,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Expert,1,,CHEMBL618617,622.0,BAO_0000219,,
5908,2357,Compound was evaluated for the in vitro cytotoxicity against A-172 human glioblastoma cell line,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL618618,622.0,BAO_0000219,,
5909,1457,Antiproliferative activity of compound was tested against rhabdomyosarcoma (A-204) human tumor cells,F,,,Homo sapiens,9606.0,,,A204,,80014,N,1,Intermediate,1,,CHEMBL618619,623.0,BAO_0000219,,
5910,4379,Tested for antiproliferative activity against A-2780 tumoral cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL618620,478.0,BAO_0000219,,
5911,1093,Inhibitory concentration against melanoma A-375 cell line for cytotoxicity was determined,F,,,Homo sapiens,9606.0,,,A-375,,80018,N,1,Intermediate,1,,CHEMBL618621,455.0,BAO_0000219,,
5912,12152,Tested in vitro against A-375 cell line human melanoma,F,,,Homo sapiens,9606.0,,,A-375,,80018,N,1,Intermediate,1,,CHEMBL618622,455.0,BAO_0000219,,
5913,16464,Cytotoxicity against A-427 nonsmall lung cell line using MTT colorimetric assay,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Expert,1,,CHEMBL618623,797.0,BAO_0000219,,
5914,16464,Cytotoxicity against A-427 nonsmall lung cell line using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618624,797.0,BAO_0000219,,
5915,16582,In vitro cytotoxicity against human non small-cell-lung cell line A-427.,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Expert,1,,CHEMBL618625,797.0,BAO_0000219,,
5916,16464,Cytotoxicity against A-427 nonsmall lung cell line using MTT colorimetric assay; NE is no effect at 1x 10 E-5,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618626,797.0,BAO_0000219,,
5917,10413,Antitumor activity on A-427 lung carcinoma cell lines,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618627,797.0,BAO_0000219,,
5918,6418,Cytotoxic activity against human A-427 lung tumor cell line,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618628,797.0,BAO_0000219,,
5919,17134,In vitro antitumor effects against human A-427 cell lines.,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Expert,1,,CHEMBL618629,797.0,BAO_0000219,,
5920,16132,In vitro inhibition of A-427 (human lung cancer) cell growth.,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Expert,1,,CHEMBL618630,797.0,BAO_0000219,,
5921,16132,Cytotoxic related antitumor activity against human cancer cell lines A-427; No data available,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618631,797.0,BAO_0000219,,
5922,16780,Cytotoxic activity of compound against A-427 lung human tumor cell line,F,,,Homo sapiens,9606.0,,,A-427,,80019,N,1,Intermediate,1,,CHEMBL618632,797.0,BAO_0000219,,
5923,4085,Cytotoxicity measured for the growth inhibition of A-431 Human epidermoid carcinoma cell line,F,,,Homo sapiens,9606.0,,,A-431,,80852,N,1,Expert,1,,CHEMBL618633,500.0,BAO_0000219,,
5924,1276,Cytotoxic activity was tested against human A-498 (Kidney carcinoma) cell line,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619315,624.0,BAO_0000219,,
5925,3498,Cytotoxicity against A-498 cell line in the purdue cell culture screen was determined,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Expert,1,,CHEMBL619316,624.0,BAO_0000219,,
5926,1169,Cytotoxicity against human kidney carcinoma A-498cell lines,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619317,624.0,BAO_0000219,,
5927,4450,In vitro cytotoxic activity against A-498 (human kidney carcinoma) cell line,F,,,Homo sapiens,9606.0,,,A498,,80021,N,1,Intermediate,1,,CHEMBL619318,624.0,BAO_0000219,,
