assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
4412.0,6062.0,Plasma clearance for the compound was measured in monkey after an iv dose of 1 mg/kg,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620904,,BAO_0000218,,
4413.0,6821.0,Plasma clearance of compound was determined in monkey,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620905,,BAO_0000218,,
4414.0,6057.0,Plasma clearance was calculated in rhesus monkey,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620906,,BAO_0000218,,
4415.0,5145.0,Plasma clearance in rhesus monkey,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL875420,,BAO_0000218,,
4416.0,6641.0,Plasma clearance in monkey (dosed at 0.5 mpk iv and 2.0 mpk orally),A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620907,,BAO_0000218,,
4417.0,5472.0,Plasma clearance was evaluated in rhesus,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620908,,BAO_0000218,,
4418.0,4257.0,Plasma clearance value was determined in monkey after a 3 mg/kg of iv dose,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620909,,BAO_0000218,,
4419.0,5546.0,Plasma clearance was determined in rhesus monkey at a dose of 1 mg/kg by iv administration,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620910,,BAO_0000218,,
4420.0,5334.0,Plasma clearance was reported after intravenous administration at a dose of 1 mg/kg in Rhesus monkey (male),A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620911,,BAO_0000218,,
4421.0,5334.0,Plasma clearance was reported after oral administration at a dose of 2 mg/kg in Rhesus monkey (male),A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620912,,BAO_0000218,,
4422.0,17509.0,Cmax 24 hr after 2 mg/kg oral administration in monkeys,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620913,,BAO_0000218,,
4423.0,6535.0,Cmax in monkey after administration of 1 mg/kg iv,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620914,,BAO_0000218,,
4424.0,5668.0,Cmax was determine after peroral administration at 10 mpk in Rhesus,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620915,,BAO_0000218,,
4425.0,5922.0,Cmax in cynomolgus monkey by iv administration,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620916,,BAO_0000218,,
4426.0,5922.0,Cmax in cynomolgus monkey by po administration,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620917,,BAO_0000218,,
4427.0,6078.0,Cmax value evaluated in monkey,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620918,,BAO_0000218,,
4428.0,2661.0,Compound was evaluated for maximum concentration after treatment with oral dose of 2 mgkg to female cynomolgus monkey,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620919,,BAO_0000218,,
4429.0,3249.0,Maximal concentration (Cmax) in rhesus monkey plasma at a dose of 5 mg/kg,A,In vivo,,Cercopithecidae,9527.0,,Plasma,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620920,,BAO_0000218,1969.0,
4430.0,3249.0,Maximal concentration (Cmax) in squirrel monkey plasma at a dose of 5 mg/kg,A,In vivo,,Cercopithecidae,9527.0,,Plasma,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620921,,BAO_0000218,1969.0,
4431.0,5553.0,Maximal plasma concentration in squirrel monkeys,A,In vivo,,Cercopithecidae,9527.0,,Plasma,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620922,,BAO_0000218,1969.0,
4432.0,1916.0,Maximum concentration was evaluated against Cynomolgus monkey at a dose of 15 mg/kg after po administration,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620923,,BAO_0000218,,
4433.0,6227.0,Maximum plasma concentration (Cmax) in rhesus monkey(in vivo) at a dose of 5 mg/kg,A,In vivo,,Cercopithecidae,9527.0,,Plasma,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620924,,BAO_0000218,1969.0,
4434.0,4809.0,Pharmacokinetic parameter Cmax was determined in monkey after (po) administration of a dose of 50 (uM/kg),A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620925,,BAO_0000218,,
4435.0,5355.0,The peak concentration (Cmax) value after intravenous administration in cynomolgus monkeys; NA means Not applicable,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620926,,BAO_0000218,,
4436.0,5355.0,The peak concentration (Cmax) value after intravenous administration in cynomolgus monkeys; NA means not applicable,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620927,,BAO_0000218,,
4437.0,5355.0,The peak concentration (Cmax) value after intravenous administration in cynomolgus monkeys;NA means not applicable,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620928,,BAO_0000218,,
4438.0,5355.0,The peak concentration (Cmax) value after oral administration in cynomolgus monkeys,A,In vivo,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620929,,BAO_0000218,,
4439.0,6221.0,The peak plasma concentration after 5 hr administration (2.5 mg/kg) in monkey was determined,A,In vivo,,Cercopithecidae,9527.0,,Plasma,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620930,,BAO_0000218,1969.0,
4440.0,167.0,Compound was evaluated for Plasma levels upon oral administration at 30 mg/kg in Monkey at maximum of 0.4 hours,A,,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620931,,BAO_0000218,,
4441.0,167.0,Compound was evaluated for Plasma levels upon oral administration at 30 mg/kg in Monkey at maximum of 1.0 hours,A,,,Cercopithecidae,9527.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620932,,BAO_0000218,,
4442.0,4257.0,Absolute bioavailability was evaluated in monkey,A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620933,,BAO_0000218,,
4443.0,6221.0,Bioavailability after oral administration (2.5 mg/kg) in monkey was determined,A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620934,,BAO_0000218,,
4444.0,17667.0,Bioavailability of compound at 3 mg/kg in monkey after i.v. administration,A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620935,,BAO_0000218,,
4445.0,17267.0,Bioavailability of compound was determined in rhesus monkey,A,In vivo,,Macaca mulatta,9544.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620936,,BAO_0000218,,
4446.0,4256.0,Bioavailability determined after oral administration in marmoset,A,In vivo,,marmosets,38020.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620937,,BAO_0000218,,
4447.0,4256.0,Oral bioavailability in cynomolgus monkey,A,In vivo,,Macaca fascicularis,9541.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620938,,BAO_0000218,,
4448.0,17853.0,Bioavailability in monkey (p.o.) at 2.0 mpk,A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620939,,BAO_0000218,,
4449.0,16365.0,Bioavailability was evaluated after oral administration in monkey,A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620940,,BAO_0000218,,
4450.0,1916.0,Bioavailability was evaluated against Cynomolgus monkey at a dose of 15 mg/kg after po administration,A,In vivo,,Macaca fascicularis,9541.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620941,,BAO_0000218,,
4451.0,5334.0,Bioavailability was reported after intravenous administration at a dose of 1 mg/kg in Rhesus monkey (male),A,In vivo,,Macaca mulatta,9544.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620942,,BAO_0000218,,
4452.0,5334.0,Bioavailability was reported after oral administration at a dose of 2 mg/kg in Rhesus monkey (male),A,In vivo,,Macaca mulatta,9544.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620943,,BAO_0000218,,
4453.0,17592.0,Bioavailability of the compound was determined in monkey,A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620944,,BAO_0000218,,
4454.0,1399.0,Bioavailability in squirrel monkey (dose 5 mg/kg),A,In vivo,,Saimiri sciureus,9521.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620945,,BAO_0000218,,
4455.0,4809.0,Bioavailability was determined in monkey after (po) administration of a dose of 50 (uM/kg),A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620946,,BAO_0000218,,
4456.0,3341.0,Oral bioavailability in monkey,A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620947,,BAO_0000218,,
4457.0,64.0,Compound was tested for bioavailability in squirrel monkey,A,In vivo,,Saimiri sciureus,9521.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620948,,BAO_0000218,,
4458.0,5005.0,Oral bioavailability in Rhesus monkey,A,In vivo,,Macaca mulatta,9544.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620949,,BAO_0000218,,
4459.0,5005.0,Oral bioavailability in Rhesus monkey (dose of 0.75 mg/kg i.v. and 1.5 mg/kg p.o.),A,In vivo,,Macaca mulatta,9544.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620950,,BAO_0000218,,
4460.0,5237.0,Oral bioavailability in cynomolgus monkeys for the compound was determined; Acceptable,A,In vivo,,Macaca fascicularis,9541.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620951,,BAO_0000218,,
4461.0,5237.0,Oral bioavailability in cynomolgus monkeys was determined; Acceptable,A,In vivo,,Macaca fascicularis,9541.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620952,,BAO_0000218,,
4462.0,5302.0,Oral bioavailability in monkey (dose 5 mg/kg),A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL875421,,BAO_0000218,,
4463.0,17667.0,Oral bioavailability of compound at 5 mg/kg in monkey,A,In vivo,,monkey,9443.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL620953,,BAO_0000218,,
4464.0,6161.0,Pharmacokinetic profile in terms of half life was determined at a dose of 0.5 mg/kg administered intravenously in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL873491,,BAO_0000218,,
4465.0,6161.0,Pharmacokinetic profile in terms of half life was determined at a dose of 5 mg/kg administered intravenously in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL620954,,BAO_0000218,,
4466.0,3854.0,Plasma half life determined,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL620955,,BAO_0000218,1969.0,
4467.0,993.0,Plasma half life in dog,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618097,,BAO_0000218,1969.0,
4468.0,4514.0,Plasma half-life in Beagle dogs,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618268,,BAO_0000218,1969.0,
4469.0,5334.0,Plasma half-life period (0-8 h) was reported after intravenous administration at a dose of 1 mg/kg in Beagle dog (male),A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618269,,BAO_0000218,1969.0,
4470.0,5334.0,Plasma half-life period (0-8 h) was reported after oral administration at a dose of 2 mg/kg respectively in Beagle dog (male),A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618270,,BAO_0000218,1969.0,
4471.0,1466.0,Tested for t1/2 upon intravenous administration of 5.0 mg/Kg dose in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618271,,BAO_0000218,,
4472.0,1466.0,Tested for t1/2 upon peroral administration of 10.0 mg/Kg dose in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL873493,,BAO_0000218,,
4473.0,5313.0,Tested for the half life period in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621031,,BAO_0000218,,
4474.0,5313.0,Tested for the half life period in dog at dosage of 10 mpk,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621032,,BAO_0000218,,
4475.0,3880.0,The compound was tested for half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621033,,BAO_0000218,,
4476.0,3639.0,"The compound was tested for time taken to decrease, half of its initial concentration in dog plasma.",A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621034,,BAO_0000218,1969.0,
4477.0,3880.0,The half life was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621035,,BAO_0000218,,
4478.0,3918.0,The plasma half-life in dogs,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621036,,BAO_0000218,1969.0,
4479.0,16452.0,suboptimal plasma half-life caused a10% prolongation of QTc interval in dogs at a plasma level of 2.5 M,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621037,,BAO_0000218,1969.0,
4480.0,17796.0,Half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619812,,BAO_0000218,,
4481.0,5983.0,Pharmacokinetic property (t1/2beta) was measured in dog at the dose of 0.032 mg/kg i.v.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619813,,BAO_0000218,,
4482.0,1466.0,tmax upon peroral administration of 10.0 mg/Kg dose in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL873335,,BAO_0000218,,
4483.0,16456.0,Volume of distribution in Beagle dogs after intravenous administration at a dose of 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619814,,BAO_0000218,,
4484.0,6113.0,Cmax in ferrets after 30 mg/kg oral dose,A,In vivo,,Mustela putorius furo,9669.0,,,,,50506.0,N,1.0,Expert,1.0,,CHEMBL619815,,BAO_0000218,,
4485.0,6113.0,Emesis in ferrets at 30 mg/kg oral dose,F,In vivo,,Mustela putorius furo,9669.0,,,,,50506.0,N,1.0,Expert,1.0,,CHEMBL619816,,BAO_0000218,,
4486.0,17796.0,Bioavailability in cynomolgus monkey,A,In vivo,,Macaca fascicularis,9541.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619817,,BAO_0000218,,
4487.0,17796.0,Volume of distribution in cynomolgus,A,In vivo,,Macaca fascicularis,9541.0,,,,,100710.0,N,1.0,Intermediate,1.0,,CHEMBL619818,,BAO_0000218,,
4488.0,5308.0,AUC tested in guinea pig when 3 mg/kg dose was given perorally,A,,,Cavia porcellus,10141.0,,Plasma,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619819,,BAO_0000218,1969.0,
4489.0,4877.0,Tested for concentration as Area Under Curve against PDE4 in guinea pig lung eosinophilia orally at 5 mg/kg,A,,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619820,,BAO_0000218,,
4490.0,4876.0,"Tested for the pharmacokinetic parameter in guinea pig, administered orally at 5 mg/kg",A,,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL875419,,BAO_0000218,,
4491.0,4878.0,AUC in guinea pig after 3mg/kg oral dose,A,In vivo,,Cavia porcellus,10141.0,,Plasma,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619821,,BAO_0000218,1969.0,
4492.0,5308.0,Bioavailability in guinea pig was tested,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619822,,BAO_0000218,,
4493.0,4877.0,Tested for oral bioavailability in guinea pig at 5 mg/kg,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619823,,BAO_0000218,,
4494.0,4876.0,Tested for the oral bioavailability of the compound,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619824,,BAO_0000218,,
4495.0,4876.0,Compound at a dose 5 mg/kg was administered orally to guinea pig and the pharmacokinetic parameter (Cmax) was reported,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619825,,BAO_0000218,,
4496.0,5308.0,Maximum plsma drug concentration in guinea pig when 3 mg/kg dose was given perorally,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619826,,BAO_0000218,,
4497.0,4877.0,Tested for maximum concentration against PDE4 in guinea pig lung eosinophilia orally at 5 mg/kg,A,In vivo,,Cavia porcellus,10141.0,,Lung,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL619827,,BAO_0000218,2048.0,
4498.0,4878.0,Cmax in guinea pig after 3mg/kg oral dose,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618167,,BAO_0000218,,
4499.0,5689.0,Distribution in blood expressed as [18F]- organ uptake in % of injected activity/gram,A,,,Cavia porcellus,10141.0,,Blood,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618168,,BAO_0000019,178.0,
4500.0,5689.0,Distribution in brain expressed as [18F]- organ uptake in % of injected activity/gram,A,,,Cavia porcellus,10141.0,,Brain,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618169,,BAO_0000019,955.0,
4501.0,5689.0,Distribution in heart expressed as [18F]- organ uptake in % of injected activity/gram,A,,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618170,,BAO_0000019,,
4502.0,5689.0,Distribution in intestine expressed as [18F]- organ uptake in % of injected activity/gram,A,,,Cavia porcellus,10141.0,,Intestine,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618171,,BAO_0000019,160.0,
4503.0,5689.0,Distribution in kidney expressed as [18F]- organ uptake in % of injected activity/gram,A,,,Cavia porcellus,10141.0,,Kidney,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618172,,BAO_0000019,2113.0,
4504.0,5689.0,Distribution in liver expressed as [18F]- organ uptake in % of injected activity/gram,A,,,Cavia porcellus,10141.0,,Liver,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618173,,BAO_0000019,2107.0,
4505.0,5689.0,Distribution in lung expressed as [18F]- organ uptake in % of injected activity/gram,A,,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618174,,BAO_0000019,,
4506.0,5689.0,Distribution in spleen expressed as [18F]- organ uptake in % of injected activity/gram,A,,,Cavia porcellus,10141.0,,Spleen,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL875408,,BAO_0000019,2106.0,
4507.0,14465.0,Elimination T1/2 in Guinea pig (PO dose),A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL839827,,BAO_0000218,,
4508.0,5689.0,Partition coefficient was measured as -log (counts per min ),A,,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618175,,BAO_0000019,,
4509.0,611.0,Biological half life when administered at 0.1 umol/kg intravenously to guinea pig in GR-64349 antagonism,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618176,,BAO_0000218,,
4510.0,611.0,Biological half life when administered at 5 umol/kg intravenously to guinea pig in GR-64349 antagonism,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618177,,BAO_0000218,,
4511.0,14465.0,Elimination T1/2 in Guinea pig (PO dose),A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618178,,BAO_0000218,,
4512.0,4876.0,"Tested for the half life period of the compound, intravenously",A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618179,,BAO_0000218,,
4513.0,5689.0,Half-life was measured,A,,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL873489,,BAO_0000019,,
4514.0,7515.0,The time required for onset of inotropy after addition of a single dose of delta F75,A,,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618180,,BAO_0000019,,
4515.0,17667.0,Bioavailability of compound at 10 mg/kg in guinea pig after i.v. administration,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618181,,BAO_0000218,,
4516.0,17667.0,Bioavailability of compound at 3 mg/kg in guinea pig after i.v. administration,A,In vivo,,Cavia porcellus,10141.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618182,,BAO_0000218,,
4517.0,4727.0,Plasma clearance was measured in hamster at the dose of 10 mg/kg by peroral administration,A,In vivo,,Cricetulus griseus,10029.0,,,,,22224.0,U,0.0,Autocuration,1.0,,CHEMBL618183,,BAO_0000218,,
4518.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in tumor of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL618184,,BAO_0000218,,
4519.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in tumor of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL618185,,BAO_0000218,,
4520.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in tumor of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL618186,,BAO_0000218,,
4521.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in tumor of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL618187,,BAO_0000218,,
4522.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in tumor of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hr,A,In vivo,,Mus musculus,10090.0,,,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL618188,,BAO_0000218,,
