AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Qpd7183,Qpdtxxkujwavxw,Rantceyqeqzvo,,,lkjnfbfapsqxxttlcocykejkpghzrm,BNXKGULWVCTHUFQCUTXOAZIXQJPYTUBZHZEKTUDRPO,tilsppamo,Aurora,British Columbia,United States of America,1-170-912-3141,20659.0,2.0,3.0,S,97.0,815.0,O,Fiserv,3.0,1575872.0
OKO7184,OKOLXQPLNRAXKON,Cqnldwldkqbstsvbhzmwqbxiokck,,,Kverctifjxudrypcdkvdwvtkahwahnxcazcxxjmffnagpgo,Lorsrpkxmjtzwvi,Rufvgwty,Fort Collins,UT,United States of America,1-022-986-7637,76705.0,1.0,3.0,D,95.0,,O,Henry Schein,6.0,3929914.0
qse7185,qseofjexhm,Lfkcqklfjlwr,,,Omzumrfvbivysnujzitzemjiysyvthsvbslvrmqnfausobrunhveoqtpdn,lyipcfzotjvelhywwkehnfyuhlnncfogikpntppjwbdgtnrpyh,Rvdhxjzspe,Mobile,MN,Canada,1-616-449-6473,313080.0,0.0,3.0,M,59.0,807.0,U,Briggs & Stratton,4.0,2610564.0
HLR7186,HLRWLDNGRKIAABNN,Goxnrvhjhddr,,M,QBRXP,Rbjeosdsuzcbjlwrbzzarfsdvkereketkonmtgfltw,Mdxraw,Atlanta,NE,United States of America,1-292-504-1316,192254.0,5.0,5.0,M,0.0,,O,Winn-Dixie Stores,0.0,778919.0
Vdm7187,Vdmerlejkcjmqmxbtavocfyxu,Emdsxq,d,m,KRZEKABZGDAEBPOCNLAJUIBHUUGOWIRQGESJXBJORIBQNEDDFDHOOHODGLSSIFUGZPHGUG,CNYGOUXCPFBEQADHUOXDGJWGSPFYUMRFXMRQFRGYSHCXXIGYWAZXYSVCNKN,yewgeyhqcggz,Orange,New Brunswick,Canada,1-889-499-7472,336225.0,2.0,2.0,S,33.0,524.0,U,Northern Trust Corp.,9.0,1550141.0
hok7188,hokpb,Bjluwlvv,,,opgjbxbasuflczmzfcjtlyqgnb,HGEWAJMMEXUSIOMYQLEOK,ZCTJPM,Pembroke Pines,AZ,United States of America,1-377-983-0606,480921.0,4.0,,S,59.0,493.0,R,Roper Industries,7.0,3165566.0
MIU7189,MIUHYOPLUJVEKHDTXKQCTPGDXBAB,Qnraczrppqkaejkkjswvidp,M,,iqvpnhzkxsnhasegubak,Litcqqoxyguhunxdsiuiulrcbcaohfmojokricaijltumwzdkzgh,Uzyodip,Escondido,Prince Edward Island,,1-230-376-8481,309950.0,2.0,1.0,M,55.0,687.0,O,Health Management Associates,6.0,2048989.0
Lhu7190,Lhuhotqn,GDDKGEMA,,f,Qtdassltxzqqvxulncjtxaaxsecpkuahfjlsjbpiwnroyaffdvssjifkslkccscfx,Piwvagubeorpcubulzbfxpxxoonfywbg,cpcsgav,Little Rock,IA,United States of America,1-398-109-9222,298318.0,3.0,1.0,S,6.0,821.0,R,Teledyne Technologies,7.0,2964419.0
Xbi7191,Xbiofkgxwcmtnzkqzfnmhxjmq,imyeafrpjnu,,f,Bzxymq,glezcshkgddfpfokpahokmlypicjujhedyuhemuj,Mqztbjf,Shreveport,OK,United States of America,1-515-784-5855,286960.0,0.0,4.0,M,70.0,628.0,O,Penske Automotive Group,2.0,3985899.0
rwf7192,rwfobbva,WBOKEQA,,,BLNESCIOZMAXCNIVVISOWOXCAHD,,FFTPIDAVWVGH,Chesapeake,Ontario,United States of America,1-910-249-9475,404068.0,2.0,2.0,M,90.0,409.0,O,Delta Air Lines,6.0,2997048.0
leh7193,lehwnnfxi,fenffworavtdmaehej,,,nyamngkfyxbqoevizsplrzxqdgfw,zmnjsvpsnhsitnrqrmkwnawlyip,THPARSXB,Cincinnati,IL,United States of America,1-818-223-4567,,4.0,1.0,U,89.0,347.0,O,Beacon Roofing Supply,2.0,2072805.0
MQV7194,MQVTEMPZYGMHWVTCANJVSZHRB,IBLPZDDEPJB,,,PSGAV,Jautcxogvvormwmlohgtkrsuzj,wjttmbmxpnwh,Chula Vista,ND,United States of America,1-966-245-9646,349347.0,,,M,87.0,800.0,O,Bob Evans Farms,,3572177.0
Jmn7195,Jmnemyepeegzmpcypmp,Kycarvosxhb,z,F,Dkgrfpalgckkhrtzxnteqsksgubaqribzelgfknqmlyea,JNYOSSVTWJDRKLQXNQIE,KZBHDBR,Cincinnati,AR,United States of America,1-750-583-7465,404820.0,4.0,4.0,S,,385.0,R,Schnitzer Steel Industries,3.0,
Cty7197,Ctylzcigfoywbwlgxzztr,Hhogohvaihbwmpgunuqlntz,,,dcthvugfgnmdrleucam,Xlsvammslkmodzsxrpvqihsucntmtzfpwymcxvhuwufefioqui,Vmdbx,Tallahassee,VT,United States of America,1-886-760-4015,199224.0,5.0,2.0,M,18.0,647.0,O,American Financial Group,7.0,934301.0
ESP7198,ESPGEXYOJXJQEZIIUVCALAUJGPCLB,Hztbkbuj,,,Qrinosgcpfjkowhksd,Wemlusnbffovixotqcknsmefzfosunpjsxmrkyrbzyyefdhdswxipzgrmzweydrdfawllwai,ZMQXLRVOVT,Mesquite,NV,Canada,1-994-722-4908,460506.0,1.0,2.0,,2.0,811.0,O,News Corp.,10.0,2293295.0
Isf7199,Isfmmxsxhetnwt,MKLFITVDVUKAUVOEUFHG,,,IIPTXBBMMRHJKMNMXSVYHLENKPFGUGMODBPZSX,rbkfcwuglqtxifkmxpuchrvqemosasgiwqlwjzjfodrfdtqcztzibiyaqeywjb,NBBJKBBDJJRQ,Sandy,CT,,1-648-498-9730,342971.0,5.0,4.0,U,36.0,371.0,U,T. Rowe Price,10.0,1542479.0
NQW7200,NQWLHJLCSAQPFMWACEKFGC,Duglviyvqmfyiotphipotvbaykue,,f,Xfbjtbkceukyoqhbjzivpntzecsesafujvzttlxemvqd,ULVJUBSPHNWPJNCDTMPRI,Utydmx,Wichita,RI,United States of America,1-539-329-3742,,3.0,3.0,M,54.0,521.0,O,Archer Daniels Midland,7.0,1740203.0
Aqu7201,Aquybltmlbyxitzeaz,Jpeqmgkjclotgukwiesinmjeafj,,m,SPLQCATSTEHGZHJWEMSAPILCFMORMUUNQOYZMEWIOLBEWYRDEGOFIPPRPHVKOL,Qurwibhaujtgavdluxujqodqmumlqjfudeflfiltebliumfctssotdtplwxpfmnvxqioojvjqohe,RULUMFRSGQ,Whitehorse,NM,United States of America,1-158-122-0606,174741.0,5.0,2.0,M,,,O,Jo Ann Stores,2.0,387173.0
Flx7202,Flxbvxzaoedaowjpkraskvnpbvexq,Uhwtiwaccrcomwsuji,y,m,GNWRGZNGVENOJXOQAGILQHIFQQMMXXFUSFTVCVXXHOQGYNFCXCUDFARWIQXQSTWGC,Qbhwvnpu,Xxomww,Durham,TN,Canada,1-633-198-8079,449000.0,0.0,0.0,M,2.0,724.0,O,Urban Outfitters,6.0,657276.0
Dot7203,Dotfuyqcipjbuzit,tqxwnvvwhtoaqvw,,,Hoquiwcnkwbitiwjhacyvkgxceuqczovntqvewziquvihtfsxcxtiewwhkrrpfqxrj,fdppwwgskimrbccolfyukhpymibxavfeecevqzrlnltdvwutjzceaegjoedgigbasvmrxlzccrjnm,xxcjy,Toledo,OR,Canada,1-670-199-7745,469593.0,3.0,2.0,D,67.0,461.0,O,Xerox,3.0,
Srr7204,Srrjbaribjkjgghahecr,Sisfelkqpkkmoucfapvre,,,Fnxkdqmsefzhtwqvajgfpjnpozdeyibvcvhwxnzabdgmeyjcccwaprkntspcowos,WLYBLXSKDUUQNPKUGVPBFYZQ,Fottixgllou,Santa Rosa,NV,United States of America,1-022-780-9114,296532.0,3.0,4.0,,63.0,377.0,O,Zions Bancorp.,1.0,2125607.0
KVS7205,KVSHH,Zzjmrrbzfmlzt,z,F,ytvbpvavnbtxtmahuoaweedglgitjsixywvgqlypqlszsfvorxwxymwawxrxzl,RMQKULMOWBNML,Gkkvuwyowh,Newport News,AL,United States of America,1-394-614-8654,478407.0,2.0,0.0,S,99.0,563.0,O,Briggs & Stratton,2.0,1116205.0
Enm7206,Enmmabajolp,Bjspjs,J,m,Uijxmxekupyvglskjreyds,Ioiytqemnwnncdaegldxbpuylwivoo,Yewwogebewro,Edmonton,UT,Canada,,307117.0,0.0,5.0,S,90.0,547.0,R,Sherwin-Williams,7.0,1817219.0
btq7207,btqplassegrxbzsejdopdvpxtp,Tjfunvhqhdbsdgdeqcmnia,u,,oowydavqqdxptkgfsrrsyiomrlxebrcaksyreekbwijenmboicrdb,Gygkytthhpgqqolfub,Rppnt,Warren,CT,United States of America,1-535-955-8584,478266.0,2.0,5.0,M,40.0,470.0,O,Pinnacle West Capital,,540392.0
Gov7208,Govmwsxqwvqfcoibphhreqgpobc,Mgjpiegqrmrflerdouennpxeubid,,,Kbtwhubughhqkrnmdfwajubpyshln,JPEVACBIXPXNBQFCIBUJ,,Scottsdale,MN,United States of America,1-332-154-1093,125366.0,3.0,0.0,M,12.0,333.0,O,Curtiss-Wright,7.0,574992.0
RVP7209,RVPRICCQXASRVOVDBLQ,Ncduciyjwmuzenumhnzkejnjp,,,Rfqwamqvsvqpeqzfprzpxxpmberpvbyjtfwbtc,,glsfnhmgol,Dawson City,NC,United States of America,1-653-939-2900,453308.0,4.0,0.0,M,24.0,,O,Arkansas Best,4.0,1800518.0
wpb7210,wpbhxcatwennhzzbykleqgwxv,xnkliqnyjnmcs,,M,gjjbyazltytdwwcffrhbpqpqxzlnrliniwpfhfefjvbcwmpvhhdgcmgbmmj,Bfiezsmzmcj,ewxmubex,Hollywood,WA,United States of America,1-536-924-4897,,3.0,3.0,W,5.0,555.0,O,Vulcan Materials,6.0,620813.0
Jkc7211,Jkciceajovluszcorcyh,Nzlgruomfexztxmvclxfnoons,V,m,cjtcrcjfcfiyytycxkxqjtnoswfavoaopbuvbxkhijtgtnbdvyzxzcroqvlunjgyihbsben,Onvsw,GDTOMS,Lansing,ID,United States of America,1-249-034-5965,356170.0,2.0,1.0,M,41.0,771.0,R,Flowers Foods,1.0,135407.0
MVQ7212,MVQKPHQIAFUZXAVT,rvhepe,T,m,kaykmrbmqxltkybfboyaolvaspbmfkueqndfgsnelapswkkqehodlcxvwgtnbyfj,iayrloksznumecpvmxstvvxpvw,,Warwick,NE,United States of America,,416432.0,2.0,1.0,M,41.0,663.0,O,Texas Instruments,0.0,2962262.0
NGG7213,NGGPPIEBURTKHF,GIFBORQFVPQEEXMWSGPIWT,D,F,Shifyulhptdxnnagqgnqtbzyddrgeofrgvcwzic,,CNMWEKFCZ,Sherbrooke,WY,,1-177-736-4733,420763.0,4.0,3.0,U,41.0,304.0,U,Torchmark,9.0,1723973.0
OCM7214,OCMYDYVNXYZSBWHYHCDLT,Uoqbnhwqawfpppdtnovpwvdqbmlz,q,M,nrrzcnxoqvshzrrvdgxh,vyqyrtgtyktyjxfbbvihrhyslmnxhwvwrcgquulcmhnb,TCAVICAJ,Windsor,ND,United States of America,1-695-564-2209,285195.0,5.0,5.0,W,4.0,536.0,O,BE Aerospace,1.0,876815.0
Jvl7215,Jvlvldlmoeouexkkqd,svpwvicnbgkd,Z,,VQHAFXGXMRAKFLYDIRHXGXFQZNVYQJZUYUOU,zqjfvaxcqtimhoovwtgfjoduwlvqksskbteeycopkhmsrhgirkftwqpnigoziuzbeyybsz,Dpjxkebe,Philadelphia,SD,United States of America,1-946-305-0641,338295.0,1.0,0.0,M,54.0,567.0,O,Watson Pharmaceuticals,6.0,538181.0
OQC7216,OQCWIGRMP,Coeriiyasxllktbqkbgol,D,,Farzkgxorgmjkjkzsudmiqxipkvvpgrdnogeksatrwgvhpieixrrvmlzbqwexmqh,Lffpibozew,Afaok,Cleveland,FL,United States of America,1-191-714-8286,496338.0,0.0,2.0,M,95.0,813.0,O,TD Ameritrade,9.0,3392331.0
YUX7217,YUXEMHSNFIJUJXQGIKLQIRBKBPIVY,YLVIS,,,Ojfvupbhbcqg,BCRSKHJKJMDGWULRLEOIULPWIPADJTVPHEESBJXTKLSXTWCUNVEDQRUVWAKQWBJKZXV,orptggeu,Worcester,Saskatchewan,Canada,1-092-878-3469,255161.0,4.0,3.0,U,42.0,510.0,O,Maxim Integrated Products,9.0,604315.0
Row7218,Rowescgrnsepjev,Ofxzuduivkrqknmuhkscwsrpd,M,m,,Llksdbklagroxudyvaloepkkitteac,QJHQO,Vancouver,CO,United States of America,1-307-212-8974,85464.0,1.0,,S,77.0,725.0,R,Family Dollar Stores,3.0,1558780.0
Rmp7219,Rmpzippnmsmdpmnwlctlvslbowwwgv,RUWALINGGMVSWQLGDCQT,,,atcuyhbjhemvuunarihyggicxbwbjkcgqiaecwwfedtbxlkqcxczpbgohnxvdcmcexqmiacj,ecbgluupvgyuwzwveunneprkwevkytnpkuoaptdnrgcrcatxjhuptnsuozwok,,Costa Mesa,MI,United States of America,1-797-563-1007,195133.0,4.0,3.0,S,37.0,409.0,U,Quanta Services,4.0,2466894.0
hxu7220,hxunkpzfeuxgvoaqtvtgbbjswafvf,amculfdecxib,S,M,KGJNJRRYIOVEMLBHNURGOKVOPIWEDBJYGDBZMLJQDMEGY,Vzxnpxvdtxjjsewyqofewhgvleyypqkdve,rqqkrvie,Bakersfield,MO,United States of America,1-162-306-6376,489572.0,4.0,2.0,U,56.0,816.0,U,BlueLinx Holdings,5.0,2798294.0
PHQ7221,PHQJJGHPIKPZ,STRLEGC,J,,SHKYSIUQHVVHPZKQFISDM,fptqepwowtuihahgtlaaqcpjjgvgnmfxxkpeabdzsqohieavsiggkfcryullluyriiatxc,LHZRAOSEDA,Chicago,UT,United States of America,1-972-204-3509,364338.0,2.0,1.0,S,45.0,632.0,O,Realogy,10.0,3640178.0
bul7222,bulow,Eolzbftetjghuklqlnokdoigmdmox,X,,Exdbmmzrzsuuvmgqif,Sjrafncjjxrjjgmhdtfrskagmphhymagwzseyb,Emwocomab,Pittsburgh,SD,United States of America,1-720-406-9635,,3.0,4.0,S,59.0,428.0,O,McClatchy,7.0,2284879.0
Bry7223,Bryrhwoz,Lndxsmlehrgewzrigbiucoff,M,,Lqqgxgmicwbcwitvk,Mdzntgihowqsvjsxxedsn,UAAOB,New Haven,ND,United States of America,1-465-125-1903,212943.0,2.0,,U,56.0,844.0,O,Goodyear Tire & Rubber,7.0,1871839.0
ASL7224,ASLHKLYNFPEHPT,Fikdypiozyqiipbdwqkerjlgwjvc,,,pnzmnwfhxvlyesqsnxldakgppmmjnqujniduwhmabibwdyihgleynivbiapkdduuhgb,,Hwgfvhf,Inglewood,Saskatchewan,United States of America,1-895-623-9113,435132.0,3.0,3.0,M,91.0,565.0,O,Volt Information Sciences,5.0,3415228.0
Qsz7225,Qszmkskgnapbkbm,Wvgoq,O,f,,pwxgjfht,,Richmond,NM,United States of America,1-092-238-4565,53987.0,4.0,1.0,W,88.0,618.0,O,,6.0,2886921.0
UPP7226,UPPBTT,GAAJVXGHMXTFYWXMXECDSAUNMB,,,Tiymmjkpobdupgwlnzuhripsryxqnriffaun,Trfhemwfakmrgrxeftiwczctduebqdxluaqhdwuurejunufjikxrjeinmhaenselcbdotvza,fugqcabuww,Mobile,NE,United States of America,1-610-185-3160,333761.0,2.0,0.0,W,,620.0,O,Omnicare,4.0,3704322.0
GHG7227,GHGLWFHF,Mtbbmc,A,,PHWNJVAAPRNSSPCUSPOOJVMZBWGLOPTZYKPGICRAUG,Axhqckjnhbdqyg,Xywiskmb,Reno,NJ,Canada,1-212-249-0769,229067.0,5.0,1.0,M,99.0,436.0,O,Hayes Lemmerz,10.0,736966.0
Hbn7228,Hbngwjvrgidfbpnpvqqjvtzhmugx,Rinmdcmjmzhxrwcdkbxkcsgpb,N,,Xwwjpgqrevwfpvod,UNBHXOWBRTYXEMUHJJEESMSCHCQKYODAC,Axfnmoffkpkl,Tempe,British Columbia,Canada,1-329-045-5307,448757.0,0.0,4.0,M,51.0,305.0,O,Costco Wholesale,0.0,797720.0
Fjh7229,Fjhjgmcrimvuladu,Dauowmmugwgnhmckfwwu,,,kkxugevizgsqsdioubokbiwvmsvtuaneirqnqgrmnysgkkiaornwkmbcldjgadbkqlpugim,Ocsdzhojjeosmhawprjrrhlszyzlhlcboretotjuytucebiizwaqlxlvy,Qcikirlba,Paterson,MT,United States of America,1-186-437-7993,161243.0,,4.0,S,63.0,,O,,3.0,
gqb7230,gqbmhanbzzgwtiijtwhktnefyalbp,NBEIDHICYPZCO,E,R,Rhqmwtzilbfhylvuztdkmsoyigddwyjjhktuwysnvnntrbgvawxkraoghbnxojgoqiktn,Isiqsxqkpjerukeaixsvtnccpjxdmmortvkktxjohqthrmochjmulociyyvsecu,Kjyjibsc,Providence,RI,,1-540-411-5980,292524.0,5.0,4.0,M,71.0,360.0,O,Hudson City Bancorp,6.0,3767452.0
DWM7231,DWMPQAITN,ncjugwvcjnqstdn,,,Lhtpcuaitriisjbgoeeoxhlanuvrxazolaynvjmhmcvbquywnlko,Xjhmjpapivgrxwwkmburhuvavhycngoxwqsowmvkgqbmudniqtyaudgynwu,UVJAGQODAF,New Haven,HI,Canada,1-366-542-3474,277087.0,4.0,3.0,M,32.0,740.0,O,Silgan Holdings,0.0,3295699.0
Jmy7232,Jmyeodohgnffnslwyugjrf,URYDRFKMMWYVMMKBSJI,w,,ueoifvrj,rhpygppteollxx,ZAJZDMCDEKR,Livonia,NV,,1-599-011-0316,252374.0,2.0,1.0,M,2.0,471.0,R,Western & Southern Financial,3.0,3687044.0
lhy7233,lhysrgshtkcaztb,Hkhlmvvpd,,,Juapsbbdejfvtrbium,FWVVPYZQ,kqlstbij,Charleston,FL,United States of America,1-689-563-4161,416696.0,0.0,0.0,U,26.0,591.0,U,YRC Worldwide,5.0,691323.0
Jrn7234,Jrnpcrylrhqusmpfkmmnop,NZZFSWLARCYC,D,,yvlhlyptsyh,Hwgyzqnnuhdxsghqpnspsbpievliemlorpsxcktsicydsfbeo,Popwhrryukd,Bridgeport,Saskatchewan,Canada,1-511-432-9849,266717.0,3.0,0.0,M,3.0,462.0,O,Equity Residential,1.0,3614421.0
XIT7235,XITWP,Pziufo,M,f,myjsyodvwv,wijttn,Bqixnbc,Vancouver,CA,Canada,1-102-069-6238,335919.0,3.0,0.0,U,83.0,458.0,,HealthSouth,4.0,2812975.0
YRY7236,YRYQJUVWDYIREPXOURUBHFGDJBHW,ZYXJUSSSEZMDWKXU,,,Ettuiyzsqrzvqjpvexyhvkbihmadxygkknttmjmo,Bodevewqgrjfovyqnlmaaricaickqgcwwcjvivorkballntwratpkxsihzimvbnbcuxtopwkvkmns,Swuwfm,Lexington,Saskatchewan,Canada,1-895-200-4119,300016.0,3.0,,M,9.0,597.0,O,RPM International,0.0,381590.0
OVN7237,OVNGUWJRPCYZPGS,unkapxfophex,,f,CBFWGQUYLIXUTJUNCIRJZKPANMXO,Iyhzxtlnldtuokcwgdtjqmjupkjkbxddcidjspljtbdwe,Chpsprder,Los Angeles,MD,United States of America,1-317-777-7173,18673.0,,0.0,M,2.0,589.0,O,Omnicom Group,2.0,496667.0
NES7238,NESGSS,Sftkmwdxdnwoddhodkt,,,Dqbusjskbamqvufqllo,Zqemnoptbelfgdjodwickxheyxflxcvudlplxyiblmnmigaculwnlheoknra,Xipdicu,Providence,NH,United States of America,1-964-117-1169,44768.0,3.0,3.0,D,97.0,611.0,O,Burlington Northern Santa Fe,,3120133.0
azq7239,azqebmudqbov,Sjflaejet,u,f,Mfquhtduyamlqnwq,Fmoducddxauduueseicwczzgynvmhvyukanafcxptosqrejgwa,kmcon,Concord,AR,United States of America,1-539-591-9965,149650.0,1.0,2.0,U,35.0,698.0,U,Consolidated Edison,2.0,3026478.0
Qxa7240,Qxaznaumelpgdycqoseifgajd,Omqheqlnhi,f,m,Ulhogjrrjymymovumqvhmgejnrwlmojnsnjadtpsdzfjgorvyuxuvabmpaffoistgewcqo,Edimpxmmepvrzewwjyhiwgun,Qctpheg,Jersey City,WY,United States of America,1-046-305-5374,103527.0,0.0,1.0,M,54.0,691.0,,Crown Holdings,9.0,258984.0
Qhy7241,Qhyozqj,Ayzievfphz,,,okxkrkdrdxbcrtaxmambwirnylsmjgpguljpkbhdbsharlgvyltaxvlwbzompjwyuh,QHGYKAEMXAGTCFBXWXJGRXSIDZYOKOOTOGBHCELVDSNMDSDVZHXLKHXIBWCQQ,Rqabk,Dawson City,WA,Canada,1-058-523-8770,245892.0,3.0,4.0,S,96.0,544.0,O,PHH,9.0,978065.0
LGH7242,LGHMVYDHQKZXNCN,CTRKTPMDYNEUXTQJS,,F,UMCMFGUCKMLCHLRZGXVJOVJPNNCFGM,nlqoirwfaylhahxlzmqyppxfuzdalcmp,Mdfhmargqrk,Providence,Nova Scotia,United States of America,1-045-973-5076,424376.0,2.0,2.0,M,80.0,319.0,O,Andersons,,3893641.0
Fyp7243,Fypppcsiujpkpkakhfwqbpfiximqvo,khibopaus,,f,Wqdow,iyjiobautkzyqjqzbsvmiacodhppuvtryolptfetruyziqloctlitzjjb,EORBXB,Winston-Salem,MT,United States of America,1-877-948-3981,339467.0,2.0,4.0,S,2.0,692.0,R,Barnes & Noble,0.0,148620.0
HFG7244,HFGAVLHBKBZVUJURAOQXUGVHKT,Vpovkkbblbnnaupdmnty,,,rlkcxkqkaaitanbzxnaugcalcuwzjzjjxfbfwrgamdlcdrvhtvpkpimomwvwtjvydvpdecxjvsdtqrc,ncaucdukpajjepusqvgxbbpzgjlfeltsntajwtqktwtsgxnbxgnjbl,Rgozilfdhmyk,Long Beach,Alberta,United States of America,1-124-131-2251,355609.0,,0.0,U,64.0,308.0,O,Darden Restaurants,2.0,1077814.0
twe7245,twemjsisgndjaoysbvjuiulnsodhg,Kuqfawiiidhznknhulgzrdwsbii,p,,Qctmqrzarprfpybkukfmpkvtdcftuklwuuaxh,ftimxryxiagsuqefpdxuyrzgsxelkvkdexiisvadfrecvzhnml,ZKVQMAG,Santa Ana,SC,United States of America,1-654-305-1759,359725.0,1.0,1.0,S,60.0,429.0,O,Dean Foods,2.0,1302998.0
shc7246,shcdkkdcyltdvwwutatchgtnhd,TNYRQJSRJ,,,ksmwcpxqyidljmhxolyzeclctqhlrimmtjvyknslzfreoqwuglhkrzssdruvotwltpdufuzczkcpqpk,ojawrzrcrkaewtrluviivzviq,Iczyhc,Fargo,MD,United States of America,1-368-454-1589,38928.0,5.0,2.0,M,,410.0,O,Quest Diagnostics,10.0,1606579.0
Mli7247,Mliwnbxjhsbrdvyoksiqnoh,Gnzcrvigzqvnyz,y,M,Dffcishgsjvhrruf,nmdfuatvwbwxupnrlnpphujzovqajccjthkqfe,Xwcwcux,Louisville,NH,United States of America,1-103-993-6996,485111.0,3.0,2.0,M,61.0,392.0,O,Delphi,4.0,522329.0
cke7248,ckerlpqxjbdsziklb,ABFMLYZCXNQSUHCCBSWLQCTDSOLEJ,,M,DEQREUCQIXIWNLOOHNSILTIHHMOFHQMQBPJEJUPFYFGXPNYGDLCIXPLGHHOSYQ,,ydjaipnq,Orlando,RI,United States of America,1-877-749-4144,323286.0,5.0,4.0,S,90.0,742.0,,Intuit,6.0,1072486.0
LWT7249,LWTEPMRPJRFI,PKNJLSFL,,,GMWKRVGAMMUWVYXYJXYHVMGTXLIKPPMRDNCRENDPIFSN,Ywqnieicarrfrlyhbxglxj,Stywzddqy,Santa Fe,WV,United States of America,1-115-441-2113,454555.0,2.0,2.0,M,49.0,454.0,O,General Electric,5.0,1881333.0
NXC7250,NXCFI,Utjfgl,H,,VLCRCWJFGSYHXSVNBVEBUQACEDEMPCHPXAORDOCGBDKRDEF,Egyycqhhnhyvxsvmcmwqecyfxcafycjixlakaafslvjufjnhcxrxgxbqmmqgtnvdvxqkwlqrzhm,dvopwrlok,Providence,HI,,1-821-110-4400,155315.0,2.0,4.0,U,0.0,648.0,R,Colgate-Palmolive,4.0,3842864.0
TKO7251,TKOJCSAYFMNFB,Qvkdzalhaudoihvvqhm,u,,ucgnycqrvagdmjgnzicqnrewgywwmkplmxbplmcrctvvhgfshoqnwlxbcyttxaizqmtecdrricwhao,CWLCVLASQURZLVEHWCQYIEINVAFBPANAWRDNIVEYIEXXBQSSGEWBHFWWZNAWKRL,Honsepdtwcn,McAllen,DE,United States of America,1-424-297-7405,34556.0,1.0,4.0,U,30.0,596.0,O,AbitibiBowater,10.0,457162.0
Bdb7252,Bdbqsguqgwibyudyzaslwuh,RVTXCBY,,,Smsetdmugxfomfodcgwcjxtxrkzcfssfnzujq,Kesrsqdamobhfshzxfqlyrpiqlfxrkvkqhapbuhkagncbnqubvxgczqsemdduxtyhhuypfl,EMLRNWVMJP,Arlington,IN,United States of America,,217608.0,4.0,4.0,U,68.0,512.0,O,International Assets Holding,4.0,3495414.0
BAP7253,BAPVXSRXILEWONBHYXZFPVHGW,vigdq,,f,,ZCSAWSROYSBDIQEFDJX,Rnylqhgh,Tallahassee,Newfoundland,Canada,1-986-619-0118,398701.0,5.0,3.0,U,62.0,322.0,O,Union Pacific,6.0,2158345.0
san7254,sanwtlcyvvje,RYMUVYHTKTUPGCUKQZPOVAU,r,,Epsktbkmbdcjszjueitpmiafqzivghooenwtgejdhtwrmr,gmpxhobqxahzdzfffn,Vhbjobn,Fort Wayne,TN,Canada,1-046-348-2737,102103.0,4.0,0.0,W,85.0,545.0,O,Int. Business Machines,2.0,
Qpu7255,Qpufcjhttnewcseqtfdcmu,vajelgngojwaisekijbeavuhp,,,DNWGGUSHHFEERIVKCLTISCRDXMLIDNCNWUXGAUIDDJCILIWDEBUWFJCECQWMMQSSCNGKSVBJ,,Azrjy,Fargo,MD,United States of America,1-632-034-5715,309614.0,0.0,0.0,M,0.0,379.0,O,Sanmina-SCI,4.0,959197.0
Yfo7256,Yfolabut,qknboiblwapjpedujmr,M,,Djtmyihjjupunympoehtxnzcyqjiixxetbjkcjfgxidsfoxusceotjinq,Gndlucqddsiyyltmdpccgcjpqjbcipccbqqvqwbkxctbjhdkyvdquebndk,Orseyipde,Chicago,CO,United States of America,1-495-630-7758,147347.0,2.0,3.0,M,98.0,702.0,R,ConocoPhillips,1.0,739327.0
Jjm7257,Jjmystyuwndzssfwe,btxxkhxbadlktefullvfgwypddz,z,,Tcmmibqbpqbatrvvwyruxikpnuoldbwudxlcgrppuvkkahqwotqpgpvx,Zjgbgcvnkxuqdouaxskkpgdlumvjcmmm,Dnasbklglca,Reno,NY,Canada,1-086-563-9941,114205.0,2.0,5.0,M,0.0,509.0,O,Conseco,5.0,3777051.0
Jdj7258,Jdjzskurbdkmdbemfu,Fasjttipemikxbceojtsx,n,f,EKPQZILJNODPBLQYCAJ,Hdmchnafftqkpkvuqzohzkdoxbfptskzihrm,Exqhc,Burlington,WA,,1-461-200-0053,151668.0,2.0,0.0,D,39.0,807.0,U,Questar,10.0,3265642.0
Vhk7259,Vhkaihipltymatskoqbedcigvmxix,Dfukzvtyozkcsnpnwoun,J,m,Qvgfztksjdspzevbzewirqymsfefqkpfykbasszxvrw,qifqppannsc,Eqtvtexb,Lansing,KY,United States of America,1-256-415-4831,57454.0,,4.0,M,72.0,660.0,O,ProLogis,2.0,3632033.0
Clo7260,Cloiuehfwffdfludapoea,Wgqmhpbujwnrvqkc,b,,chqhigsaeupkrkojncxewjhcbalbcsstnfqiujblnqdgbfmeptugbegjoolpufxsocjselidcugdqwg,FWTFQDGLPVCDGQJZOPNGD,Qqqswajzipux,Memphis,MT,United States of America,1-214-672-3336,201197.0,0.0,4.0,D,13.0,612.0,O,H.J. Heinz,10.0,441774.0
