assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7783,429,Evaluated for pharmacokinetic parameter tmax in rat at the dose 50 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL872528,,BAO_0000218,,
7784,5974,In vivo Tmax was determined after intravenous administration of compound (9.13+/-0.85 mg/kg) in male Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624202,,BAO_0000218,,
7785,5974,In vivo Tmax was determined after peroral administration of compound (158.5+/-2 mg/kg) in male Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624203,,BAO_0000218,,
7786,5974,In vivo Tmax was determined after peroral administration of compound (19.01+/-0.31 mg/kg) in male Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624350,,BAO_0000218,,
7787,5974,In vivo Tmax was determined after peroral administration of compound (76.4+/-2.6 mg/kg) in male Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621320,,BAO_0000218,,
7788,17582,In vivo maximum time required for clearance of compound after oral (po) administration at a dose of 10 mg/kg was measured in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621321,,BAO_0000218,,
7789,4026,Maximum time (Tmax) required to reach Cmax in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621322,,BAO_0000218,,
7790,4890,Maximum time constant was determined after oral administration at a dose 10 mg/kg to male Sprague-Dawley rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621323,,BAO_0000218,,
7791,6571,Maximum time of clearance of compound in rats after peroral administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621324,,BAO_0000218,,
7792,4727,Maximum time at the dose of 2 mg/kg in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621325,,BAO_0000218,,
7793,17651,Maximum time to achieve peak plasma concentration was determined in rat at 1 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL875837,,BAO_0000218,1969.0,
7794,17651,Maximum time to achieve peak plasma concentration was determined in rat at 10 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL621326,,BAO_0000218,1969.0,
7795,14465,Tmax in Guinea pig (PO dose),A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621327,,BAO_0000218,,
7796,14941,"Pharmacokinetic Parameter, Tmax is the time at which maximum concentration (Cmax) is reached in Female Wistar Rats at 100 mg/kg by po administration",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621328,,BAO_0000218,,
7797,5960,Pharmacokinetic parameter (Tmax) in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621329,,BAO_0000218,,
7798,5022,Pharmacokinetic parameter (Tmax) was estimated,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621330,,BAO_0000218,,
7799,4408,Pharmacokinetic property (Tmax) in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621331,,BAO_0000218,,
7800,5983,Pharmacokinetic property (Tmax) was measured in rat at the dose of 0.32 mg/kg p.o.,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621332,,BAO_0000218,,
7801,4689,T max in Rat at a oral dose of 5 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621333,,BAO_0000218,,
7802,2792,T max was determined at 10 mg/kg po dose in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621334,,BAO_0000218,,
7803,15011,Area under curve was determined using 20%aqueous hydroxypropyl-beta-cyclodextrin (HPbetaCD) as vehicle. Compound was administered orally to nude mice at a dose of 25 mg/kg (run time 7 hr),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621335,,BAO_0000218,,
7804,14180,Area under curve was evaluated after intravenous injection of 1 mg/kg of compound in dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621336,,BAO_0000218,,
7805,14180,Area under curve was evaluated after intravenous injection of 1 mg/kg of compound in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621337,,BAO_0000218,,
7806,14599,Area under curve was measured after i.v. administration into Beagle dog.,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621338,,BAO_0000218,,
7807,14599,Area under curve was measured after iv administration into Beagle dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL875838,,BAO_0000218,,
7808,14599,Area under curve was measured after po administration into Beagle dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621339,,BAO_0000218,,
7809,14599,Area under curve was measured after po administration into Beagle dog.,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621340,,BAO_0000218,,
7810,15675,Area under curve was measured at peroral dose of 3 mg/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621341,,BAO_0000218,,
7811,12706,Area under curve was measured by using concentration Vs time,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621342,,BAO_0000019,,
7812,12706,Area under curve was measured by using concentration Vs time; not tested,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621343,,BAO_0000019,,
7813,9750,Area under curve(AUC) was measured in mice after oral administration (50 mg/kg),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621344,,BAO_0000218,,
7814,9750,Area under curve(AUC) was measured in mice after oral administration.,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621345,,BAO_0000218,,
7815,14691,Area under curve(AUC) value of the compound,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621346,,BAO_0000019,,
7816,14691,Area under curve(AUC) value of the compound in dogs at 0.5 mg/kg dose upon oral administration,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621347,,BAO_0000218,,
7817,14691,Area under curve(AUC) value of the compound in dogs at 1 mg/kg dose upon oral administration,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621348,,BAO_0000218,,
7818,2939,Area under curve(carotid artery) was determined by the availability in blood,A,,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL621349,,BAO_0000019,178.0,
7819,2939,Area under curve(carotid artery) was determined by the availability in blood; ND means no data,A,,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL621350,,BAO_0000019,178.0,
7820,2939,Area under curve(carotid artery) was determined by the availability in blood; No data,A,,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL875839,,BAO_0000019,178.0,
7821,2939,Area under curve(portal vein) was determined by the availability in blood,A,,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL620211,,BAO_0000019,178.0,
7822,2939,Area under curve(portal vein) was determined by the availability in blood; ND means no data,A,,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL620212,,BAO_0000019,178.0,
7823,2939,Area under curve(portal vein) was determined by the availability in blood; No data,A,,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL620213,,BAO_0000019,178.0,
7824,9552,"Area under plasma concentration vs time curve observed in Rhesus monkeys after, iv administration of single 30 mg/kg dose",A,,,Macaca mulatta,9544.0,,Plasma,,,50797,N,1,Intermediate,1,,CHEMBL620214,,BAO_0000218,1969.0,
7825,9552,"Area under plasma concentration vs time curve observed in Rhesus monkeys after, iv administration of single 30 mg/kg dose",A,,,Macaca mulatta,9544.0,,Plasma,,,50797,N,1,Intermediate,1,,CHEMBL620215,,BAO_0000218,1969.0,
7826,9552,Area under plasma concentration vs time curve observed in Rhesus monkeys after oral administration of single 30 mg/kg dose,A,,,Macaca mulatta,9544.0,,Plasma,,,50797,N,1,Intermediate,1,,CHEMBL620216,,BAO_0000218,1969.0,
7827,9552,"Area under plasma concentration vs time curve observed in female mongrel dogs after, iv administration of single 15 mg/kg dose",A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL620888,,BAO_0000218,1969.0,
7828,9552,"Area under plasma concentration vs time curve observed in female mongrel dogs after, oral administration of single 15 mg/kg dose",A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL620889,,BAO_0000218,1969.0,
7829,9552,Area under plasma concentration vs time curve observed in rats for 0-3 h,A,,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL620890,,BAO_0000019,1969.0,
7830,11911,Area under plasma time curve determined in male rat,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL620891,,BAO_0000218,1969.0,
7831,16618,Area under the MAP curve measured over 5 min.,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL620892,,BAO_0000019,,
7832,14387,Area under the concentration time curve (AUC) taken for 0-24 hr was measured when administered through iv route in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621079,,BAO_0000218,,
7833,14387,Area under the concentration time curve (AUC) taken for 0-24 hr was measured when administered through oral route in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL621080,,BAO_0000218,,
7834,12836,Area under the concentration vs time curve in dog at 10 mg/kg oral dose,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621081,,BAO_0000218,,
7835,12836,Area under the concentration vs time curve in hamster at 10 mg/kg oral dose,A,,,Cricetinae,10026.0,,,,,100712,N,1,Intermediate,1,,CHEMBL621082,,BAO_0000218,,
7836,12836,Area under the concentration vs time curve in rat at 10 mg/kg oral dose,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621083,,BAO_0000218,,
7837,14339,Area under the concentration-time curve from time zero to infinity after intravenous administration of 2.5 mg/kg in dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621084,,BAO_0000218,,
7838,14339,Area under the concentration-time curve from time zero to infinity in oral (5 mg/kg) fasted dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621085,,BAO_0000218,,
7839,14339,Area under the concentration-time curve from time zero to infinity in oral (5 mg/kg) fed dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621086,,BAO_0000218,,
7840,10524,Area under the concentration/ time determined against Bacillus subtilis ATCC 6633 after oral administration in dog(25 mg/kg),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL621087,,BAO_0000218,,
7841,9994,Area under the concentration/ time in plasma after oral administration in dog (25 mg/kg),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622607,,BAO_0000218,,
7842,11325,Serum AUC in marmosets (IV dose),A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622608,,BAO_0000218,,
7843,12536,Area under the curve after intravenous administration at a dose of 10 umol/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624481,,BAO_0000019,,
7844,12536,Area under the curve after intravenous administration at a dose of 2 umol/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624482,,BAO_0000019,,
7845,12536,Area under the curve after intravenous administration at a dose of 4 umol/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624483,,BAO_0000019,,
7846,12536,Area under the curve after intravenous administration at a dose of 40 umol/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624484,,BAO_0000019,,
7847,12536,Area under the curve after intravenous administration at a dose of 5 umol/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624485,,BAO_0000019,,
7848,15556,Area under the curve for fumarate salt was evaluated in F344 Rats.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624486,,BAO_0000218,,
7849,2809,Area under the curve for the compound was calculated.,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624487,,BAO_0000019,,
7850,9511,Area under the curve in concentration/ time,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624488,,BAO_0000019,,
7851,12818,Area under the curve administered intraintestinal in rats.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624489,,BAO_0000218,,
7852,12818,Area under the curve administered intravenously in rats.,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL625184,,BAO_0000218,,
7853,15118,Area under the curve during intravenous administration,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625185,,BAO_0000019,,
7854,15118,Area under the curve during intravenous administration; Not determined,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL875954,,BAO_0000019,,
7855,15118,Area under the curve during systemic administration,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625186,,BAO_0000019,,
7856,15118,Area under the curve during systemic administration; Not determined,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625187,,BAO_0000019,,
7857,2632,Area under the curve was calculated for the compound.,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL625188,,BAO_0000019,,
7858,14346,Area under the curve was determined after intravenous administration of 1.8 mg/kg in male Beagle dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625189,,BAO_0000218,,
7859,14346,Area under the curve was determined after intravenous administration of 10 mg/kg in male Beagle dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL625190,,BAO_0000218,,
7860,14346,Area under the curve was determined after intravenous administration of 2.5 mg/kg in male Dawley rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621733,,BAO_0000218,,
7861,14346,Area under the curve was determined after intravenous administration of 2.6 mg/kg in male Dawley rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621734,,BAO_0000218,,
7862,11149,C6h was measured as concentration obtained after 6 hr of oral administration in air pouch exudate after oral administration to male F344 rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621735,,BAO_0000218,,
7863,17796,Clearance of the drug was measured in the plasma of rat; No data,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL621736,,BAO_0000218,1969.0,
7864,5247,The pharmacokinetic parameter plasma clearance in vivo in rats,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL621737,,BAO_0000218,1969.0,
7865,4727,Plasma clearance at the dose of 2 mg/kg in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621738,,BAO_0000218,,
7866,5654,CL (clearance) of compound was determined as average of four rats at each dose of 5 mg/kg intravenous and 16 mg/kg peroral administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622806,,BAO_0000218,,
7867,5654,CL (clearance) of compound was determined as average of four rats at each dose of 5 mg/kg intravenous and 20 mg/kg peroral administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623519,,BAO_0000218,,
7868,17260,CL at a dose of 10 mg/Kg administered intravenously in female hanover-wistar rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623520,,BAO_0000218,,
7869,17065,Clearance measured after intravenous bolus administration of 50 mg/kg of compound to rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623521,,BAO_0000218,,
7870,17671,Clearance in male Sprague-Dawley rats following an intravenous bolus dose at 10-20 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623522,,BAO_0000218,,
7871,6672,Clearance rate in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623523,,BAO_0000218,,
7872,6673,Clearance rate in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623690,,BAO_0000218,,
7873,5978,Clearance (Cl) of compound (10 mg/kg) after iv administration was determined in Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623691,,BAO_0000218,,
7874,5978,Clearance (Cl) of compound (9.83 mg/kg) after iv administration was determined in Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623692,,BAO_0000218,,
7875,5978,Clearance (Cl) of compound (9.84 mg/kg) after iv administration was determined in Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623693,,BAO_0000218,,
7876,5978,Clearance (Cl) of compound (9.92 mg/kg) after iv administration was determined in Sprague-Dawley rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623694,,BAO_0000218,,
7877,4413,Clearance of compound after iv administration of 20 mg/kg dose in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623695,,BAO_0000218,,
7878,2661,Compound was evaluated for clearance after treatment with iv dose of 1 mgkg to female wistar rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623696,,BAO_0000218,,
7879,2661,Compound was evaluated for clearance after treatment with iv dose of 1 mgkg to male wistar rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623697,,BAO_0000218,,
7880,5005,Compound was tested for its plasma clearance rate in rhesus monkey at a dose of 0.75 mg/kg iv/ 1.5 mg/kg po,A,In vivo,,Macaca mulatta,9544.0,,Plasma,,,22224,U,0,Intermediate,1,,CHEMBL623698,,BAO_0000218,1969.0,
7881,5005,Compound was tested for its plasma clearance rate in Sprague Dawley rats,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,22224,U,0,Intermediate,1,,CHEMBL623699,,BAO_0000218,1969.0,
7882,15765,Mean (%CV) PK parameters for CL(mL/min/kg).,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623700,,BAO_0000218,,
7883,3747,Pharmacokinetic studies were carried out to determine the clearance after administration at 20 mg/kg intravenously in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623701,,BAO_0000218,,
7884,16366,Pharmacokinetic parameter plasma clearance was determined at when a dose of 1 mg/kg is administered,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL623702,,BAO_0000218,1969.0,
7885,4199,Plasma Clearance measured at steady-state following iv infusion at 0.6 mg/kg/h in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623703,,BAO_0000218,,
7886,17267,Plasma clearance in rat was determined,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623704,,BAO_0000218,,
7887,6535,Plasma clearance in rat after administration of 2 mg/kg iv,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623705,,BAO_0000218,,
7888,6535,Plasma clearance in rat after administration of 2 mg/kg iv,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623706,,BAO_0000218,,
7889,5041,Plasma clearance was determined,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623707,,BAO_0000218,,
7890,5960,Plasma clearance in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623708,,BAO_0000218,,
7891,5937,Plasma clearance in rat after intravenous administration at a concentration 0.5 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623709,,BAO_0000218,,
7892,5871,Plasma clearance in rat by iv administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623710,,BAO_0000218,,
7893,5874,Plasma clearance in rat by iv administration at a dose of 3 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623711,,BAO_0000218,,
7894,6504,Plasma clearance in rat p.o.,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623712,,BAO_0000218,,
7895,6803,Plasma clearance in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL623713,,BAO_0000218,,
