AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
MXI7132,MXIWHJU,Jeaqowpymbqflpoeiobjd,,m,,Uyuhyfmsgdpbbazackhjgmkietihdahioyhbbehovfxsgbpjnemqkteftukzxieledbbwpyrdkfjdqje,Wtfnktjxx,Newark,GA,United States of America,1-491-985-0622,385981.0,4.0,1.0,U,19.0,761.0,O,Retail Ventures,0.0,3564537.0
Kmf7133,Kmfgrtxjtuno,Trltoviorsccy,,m,TUMQUKOUKYMBWXKIDBASUDRIYGKMSESTKXXNCDDPKZ,TBAYZESNRDQPDEFISVJMLHTEQACDOOLONNAXSLLFBQYHSMLPENQNTVXDXQAZEYZWEWNN,Rjtplh,Casper,MS,United States of America,,341276.0,0.0,2.0,S,70.0,831.0,O,Campbell Soup,4.0,958672.0
kgl7134,kglyfadkflccddedkagthtnfek,Ccajenlgbkr,,f,Ackartorxtjesjrpdkjrqgvzclgxvmmfwfdayoytowmgrtecqgvsfbmunedfrisss,KEXGWZQXPGZVFOCVKPWHCQDYLHRY,xbiobvonidn,Hampton,WI,Canada,1-310-470-5516,474055.0,5.0,0.0,S,37.0,592.0,O,Rockwood Holdings,10.0,1397193.0
Qci7135,Qcibhmiwwzjfjydyujbwygym,OWPZIHSWZFNGBGKYUZVSBUSHT,,M,bxqtsqbfnwacgjxdrhjoauoufovaedhmhlkkgi,Ihffgameiirtykupxtudylmbrkbzmdebikqdlsprelg,Nwycemvrjlg,Halifax,CT,United States of America,1-950-803-7308,7417.0,5.0,,D,7.0,606.0,O,Owens Corning,5.0,1614933.0
ALH7136,ALHVAATSLJCOINOJHXJU,Zhceofkyqcgadhhki,A,,yubylvmetzkeeruubwxprcrkrelfefdbrrzunqogjiceymo,wdxxjiogfsrxaqioqrlqvuumrttitekxtglazvai,Vegztvzhpa,Amarillo,ME,United States of America,1-265-046-9753,324529.0,5.0,1.0,U,37.0,828.0,O,Levi Strauss,10.0,2964607.0
Xma7137,Xmagpnzobqzeevudomrhwzvvsqtm,cdosfugeojrvgjknzsfvdiukcdsa,,F,Tpsjhftnmpfxpcwzknktprcoxygofqztxltvbrqw,,VDODZGJZYSL,Salem,OR,United States of America,1-347-816-5880,252039.0,1.0,4.0,M,2.0,613.0,O,West,,2099752.0
Aci7138,Acirqmrdvepmbhbmkmjamxez,Nfqxrtnlbdnuabeo,A,M,GUOQRPRVBSKBMQYRFVRISIESVKWHEHEVQGMFPZKCRKOOVKMQJTHWINREVTZV,Enawcjlqrarjscqsgklojubbzpqrodmesovrbo,,Hay River,SC,,1-803-647-4409,146750.0,5.0,1.0,,23.0,357.0,O,Mylan,4.0,2132644.0
Llw7139,Llwpg,Kwdxxiujtmsqtvocoejuidwcwayyl,,,KCRJHILAWRXTNRAELKOAFUCZNPLTQGAXIWLHOMPCHSHNDGAHOFRIFHAQTSTWKHCMTKGVDJMYVNDLRC,Skteupcecqrvnjklkqbzidkvzyodqg,Bsorzaowujgr,Lexington,AR,United States of America,1-380-699-5029,21329.0,4.0,5.0,S,52.0,775.0,R,Navistar International,6.0,1675427.0
Sdh7140,Sdhqqgqldrdmctpolvzkswwagundgd,Wpncchklgrtfkwvw,d,f,XQOTECVSAGCLCLAZRVVXUX,Nzdexejgzogoyfuwaijpkocxzloqgqgdctkzrolnxuzfbxn,Fvhlpe,Lancaster,MS,United States of America,1-135-385-7218,16793.0,0.0,4.0,M,94.0,705.0,O,Nvidia,4.0,3100726.0
KLJ7141,KLJFULKQXCCCSTVDVDD,AVUAHQLNSDU,,,LTFXDJJNTYMMCWAAAIAGGATJUVJXWVAP,,Dpdbmu,Toronto,MA,United States of America,1-194-859-0732,286241.0,5.0,0.0,M,65.0,580.0,O,Airtran Holdings,2.0,403525.0
TPB7142,TPBIWCKSLOQJLYHLXJHZNF,Lqevmwlbkt,B,,UWCAJAKRYMIVFHDZUFYLJCTOZOOQBKIZCEZOCIDHDKUMGKKH,Xshungabyhtqysghwmdoaqymz,oywnvytko,Thousand Oaks,CT,Canada,1-378-915-7843,261865.0,0.0,,U,31.0,659.0,R,Cardinal Health,8.0,631884.0
Dvj7143,Dvjvuzvnffwqxlptgilaefqdzmqj,jxthssideehil,,,Xevidmupvphjvdwkzhzvbfgxumakyedzdnoqthadwlilhzufzoizagbvig,Qmkvfwvgjyeacltbqpjlvvxqlkxzbflikh,Oogchlyarhw,Halifax,Saskatchewan,United States of America,1-568-958-0086,16487.0,3.0,0.0,M,66.0,469.0,O,Target,5.0,1396805.0
FHD7144,FHDJDDJWREFS,fxqpofnwlzk,q,f,Amtdakpekxyeyqdnnnqumalfvvfanfcfcoxcewnvxlgqoswcbairjqehncjooqhknfmttsheydfwkr,Xkghhqynxivfinaxkfnsjhwcxetdcvolgfzufchxtkifidhuevijforxadtvobthejebhkacjrr,ZGPCTCS,Macon,TN,Canada,1-558-601-1627,51645.0,5.0,3.0,M,86.0,333.0,O,Fleetwood Enterprises,3.0,3428494.0
Ndk7145,Ndkqprsylccobwwailg,pvifedrzgfbkfdodheagul,V,,FJWGKCVASUYTRKCGTFUQDCYCVQMTCCANXOZOTVZASBUHIHVDNSRKHXDBEICTUMQXEOIGQZDGDT,Aajifubqrkwstwceutfnggacvvzqqcmfycwibestzvkncszhoruzgalynd,Rwbxdrdk,Fort Collins,FL,United States of America,,92093.0,1.0,3.0,W,44.0,390.0,R,Kraft Foods,10.0,2364238.0
Mgs7146,Mgsnjahjlfj,xdhlmwidkuffddtoktxurpuqdveuw,,m,tfwxloawpgvdkzptwxdysfmyuhdqswrhd,GTTWVLBNI,Kaoeudao,Biloxi,PA,,1-716-713-6422,77003.0,0.0,1.0,D,35.0,814.0,U,Starbucks,7.0,41562.0
Ish7147,Ishbyyt,Utfnypca,S,M,Srmmfhaystzdfbfedhqnthnsorsddnqspmhutqjluuejxijbrsyuvwgbntrnpkrmlvsjmvhdara,Ljfvzybfk,Mttncvoaurvj,Carrollton,LA,United States of America,1-388-926-0199,214922.0,5.0,1.0,U,21.0,404.0,O,Owens-Illinois,9.0,754659.0
zxh7148,zxhmmhzhtfbmdqecephxpvzt,jalgfpktrgsanbwdsozd,H,M,Atkgvimfoixxnbn,lcflhnspsjgisnggdzoupvoaytrcauzfnmthwywgoltyfeghbavxettengphbkhr,Kyivpsrpst,Newport News,AR,United States of America,1-090-088-4577,378366.0,2.0,0.0,U,71.0,487.0,,Kennametal,9.0,2081781.0
OPN7149,OPNLMYBHICJUXIWXHOOROTRMCM,eevdhu,G,,ovbdszrjomfbshyhcnupvqgmfbpetxsigkojkhwwzwo,Luhrdc,GMHXCU,North Las Vegas,VT,Canada,1-121-315-6979,318716.0,2.0,4.0,S,87.0,732.0,O,eBay,6.0,3106210.0
Msc7150,Mscdnnpwympjp,Ydkvpjgbvcffswynilhigzlaiod,,F,Ftwbhaxniuoxxtrspyidlpbrhguulcenvdgojrlo,Vobassmfrfsfikdggekmutomjaccphwcusuhizaekhusthsoyubxyavpdrsdwunxevacofnaycvtx,BLMTPTWFLZUX,Mesa,MD,United States of America,1-559-484-7502,135966.0,2.0,0.0,M,60.0,712.0,O,Chiquita Brands International,5.0,381413.0
Ddj7151,Ddjbioejkpkmmbsume,olzmgc,,,Glpivktizupuhjleneazjlxxlnanxeitepvybdtcy,Mbuacmlykwwsaevohkpbxpoaqyipqqpcnjtmnrzwgnsqahqevulumnbziwtdcper,Yygesbskq,Stockton,Ontario,United States of America,1-974-864-6859,244405.0,4.0,3.0,U,7.0,785.0,O,,2.0,2655178.0
Nrs7152,Nrsnnkqiqiamhwlntps,nclssuvrzkcypwaevnsxqccp,,,hbthavnbsqkbpenwzejstrjdldxuanwxkujuxwkdnrmuinghkntcpcgr,rsgcjuxwbykonrbuejswzcrrquganiaidajopmpzyxsdedgzsmtnrkxp,nablpmtqqtq,Hamilton,NE,United States of America,1-347-638-1160,404419.0,0.0,4.0,W,45.0,537.0,O,Oneok,0.0,1545245.0
Ezn7153,Eznpsksxrbeeiwbhcufuamwaeouvt,KPZIVUEPFMEWBBBROCOZ,,F,Qayfptukhrkxfvamsjtkma,JQWQOUADOBTQIHVVUZHNCLIV,UZLPDIBU,Tulsa,TN,United States of America,1-587-255-9937,158949.0,1.0,5.0,U,74.0,521.0,O,BlackRock,8.0,1464319.0
Ept7154,Eptanrpkxfhapzfsxx,Myoqgxxkmwghwbjctxpriitiouhbfx,,M,Ycfyemeefsvqramaqxefxqzcsuuyywpyfshxmynsjrmtumm,Eiexxkkcfpqmozftwpvpaufnxgqzgrmdkrvtvfreqcfrnbciyhxhinphmndfezjnkugaksjytzxke,TFWMPPIBOHPA,Peoria,FL,,1-731-085-2203,103748.0,2.0,5.0,U,13.0,377.0,R,Kroger,4.0,3617912.0
Naw7155,Nawctoho,Ctvzruax,g,,Gsxgjuquesltjaqqarkvvraizekyymxqedjlpukdeodruivdnzvjhgkagaxcykduvx,Zkvwkkhxvojeknljolqobbkvjktlcqojbpoirmo,pjgdamscwzor,Fargo,DC,United States of America,1-746-912-0689,301108.0,1.0,1.0,M,20.0,352.0,O,Alcoa,7.0,2784691.0
Wde7156,Wdeyftobrlgc,PTETRN,,M,,PFLSIUJHROPCWDCYPINSSQLTCAEG,bbwhkfroejub,Costa Mesa,Ontario,United States of America,1-806-356-7387,352394.0,1.0,0.0,W,25.0,430.0,O,Bob Evans Farms,1.0,545234.0
XRU7157,XRUJELHOEXJSUSCJAZYEEUCXKUVF,lxomrtrbpaulplelvked,,,ltnxqpxnihfekzchbxebmhnvidbtycfpblmqbsqlaxduogvxgvvxorazablnuopolelx,XVPGDMKCCBIYJGIS,Nqkxocgzju,New York,FL,United States of America,1-059-922-8167,370926.0,1.0,5.0,D,40.0,419.0,R,AGL Resources,4.0,52931.0
Bvi7158,Bvikfsddjyddgzuayni,Ujttmykehpl,,M,mrwrpfdilriaiwsynbijrwnlafzlwhuewkmerhmxrmsocgnokbzwsln,pxwqpppbwrmymbkjcuvceoulsrat,XKZVJJSCO,San Antonio,AZ,United States of America,1-485-622-3858,467654.0,1.0,3.0,S,9.0,593.0,O,Ametek,2.0,2643362.0
IKT7159,IKTTLBRQEYKGRTGLNWNWE,cwoywsobbvdbculgok,S,,Mgclaroqawsfsbmnompcdurqhfhygmvkadmgvqvlj,Mysaihqaghufnxnxbfqwwgzmramghabgebtarrupibibvttiydlzacdlngbuxibiaemnitjilfpxnpuu,Lyfszvpglwap,Cleveland,British Columbia,United States of America,1-746-552-5187,298442.0,0.0,3.0,M,19.0,815.0,R,Nucor,,2839359.0
Ddm7160,Ddmqp,Ivckocdpzibntuaemickqk,,,Bkkzsfhayk,,Idqej,Torrance,WA,Canada,1-892-541-4645,472040.0,,3.0,M,43.0,,O,Ameren,7.0,2221518.0
Ujm7161,Ujmmafhitdx,Cpmnsfgslgwsiovudjpszwsie,j,,Qqquqqkoxhikwwnuuetwbgmudzguknsnypycldnphuxqqdatcqixsvdmnhdvjknzdyaqhvip,Mttllecpoazmvkhrimaxnsmprnwjsvbzqkccqjglkgkonbornrlb,Xcpdwso,Lafayette,DC,United States of America,1-687-837-6969,180646.0,,3.0,U,,830.0,O,Kinetic Concepts,5.0,3564925.0
Rvp7162,Rvpbxvxbrceooirawbdkjybncn,nfxfdigeizjarbgbsfqa,H,F,ZOUZVJLTSZGVQQFKQEUTTUBZZVPDQNQWJUTJJPFBYYLFUHAQERQXXUEGPUWNAYRLJGGJRKNMONKJO,yvrknnvwcykkpvpnwxqfckndtpywsamlzrpbxdtqg,DHTLMZDNJDZK,Calgary,CT,United States of America,1-550-559-4628,292481.0,2.0,,M,38.0,330.0,O,,0.0,86107.0
Ndh7163,Ndhnudpsygxcpiqjua,pbbrrsgfrxtincgjkgbqwwyyphztea,f,M,ndrhmfh,Kulokjtlfnwsrhfyzfyuvwexmjrftlqygbrphefjryhjumpvywbvaplbhejeagqrwpufjaragsrmp,BKPGYJDXQL,Santa Clara,KY,United States of America,1-466-339-2005,52054.0,5.0,1.0,M,56.0,691.0,O,Symantec,3.0,733483.0
Vke7164,Vketompjifli,Bdgijaccllsmdtmrhrxuwqwj,N,M,Axhxxfvsibmfrwindmknwdmtmtimmehoaogjlduxogorjrdxnbaaxheazftj,,Xjjwuebrg,Wichita,MS,United States of America,1-122-814-3055,13933.0,3.0,0.0,,15.0,369.0,R,Oceaneering International,8.0,2633930.0
GFT7165,GFTDYMBSKPUSZWXENRLV,Jgbibxgnslbborajb,K,F,Eejzelfqfiwqiss,lcbvfuomqbgrqlppjieqoimzgvwkzsybyltjb,Vkliqb,Rochester,AK,,1-440-042-0806,83273.0,5.0,1.0,,92.0,,O,Sigma-Aldrich,9.0,1284648.0
QSG7166,QSGOCVBFLFZKXVTAXUUM,twdgoequrmgrjdbyjitacxiukvs,f,,Tlsunwfscmemkbxxcbijufdxqzzsxk,Haksxmfjnmvwidjtefcsoqkrqxataqjyukbocovtztgahogffsopfunob,PKHMSHWPH,Santa Ana,Quebec,United States of America,1-254-998-0209,37865.0,1.0,0.0,M,,,O,,8.0,1098231.0
Lae7167,Laeztgxiwcxtvaudlvmxxjki,Bqzvbprrdbvtwyvofjb,,f,MNQHAULWMZKOSECNRNKUKQNHDRQTEXU,JFPMGOLCQBFZTBDIZCISKFKAEFVEXXNNJHRQILKOIPRUC,Vahfjp,El Paso,IL,Canada,1-232-723-9028,379720.0,,0.0,,15.0,586.0,O,Alliant Techsystems,8.0,3377619.0
KBC7168,KBCAZAOZXLSXQQMQVGCWLLJFV,gkbhotlwpamoluevg,,,aysthextkkaqgansoqdxbucsjmfjdkxbmeutqctximnhmwwstmdjblazoybdvgfyr,Jehmtfrwntgonvcragfzshkwamefpwzwgecuwbmcqmkngkooxkezzuhwiacszoocrkfaypdhsfrwzsh,Kvpmht,Omaha,OH,United States of America,1-235-118-0429,67853.0,2.0,3.0,M,23.0,629.0,U,Olin,,3256802.0
WBP7169,WBPZDRZBOOYILGGKLKX,locaraeirxetwrctitwdcyapwylid,f,,parxuhvyaculizaqzztkc,soedfwkmfsikijpzmqksbdtczatamwyoulropjjxhhndsurizvfkpbkgx,,Buffalo,British Columbia,United States of America,1-138-885-1301,141858.0,3.0,4.0,S,26.0,491.0,U,Thrivent Financial,2.0,3705414.0
WPF7170,WPFRSMBGGZDCIXESRQLD,Yjufftzkwnfdszuethtwvbwvkep,,,azpqsaqawu,Kswzvktlfsvpmzqhdnakwrxbgkibknknbavyxevlbhhwvwmqhzbtnlbuornstafkrtty,,Mount Pearl,MD,United States of America,1-187-845-7338,143725.0,1.0,3.0,M,47.0,417.0,R,Plains Exploration,,72491.0
BAF7171,BAFMFMC,Swhvudqxulp,,,Vggwxfbnrlvjmegaygvohjzmyzgujavffinotjkgvqdsffmohfiosewohqzispjgatty,GLCTJK,HEHVKAV,Boise,MA,United States of America,1-818-433-3744,113445.0,3.0,5.0,S,12.0,575.0,O,,6.0,3196451.0
vbd7172,vbdxcupgkhtyebemzpbtqssaqjs,Xymfixetlvnwmsrthiborq,g,m,Ytmwpfowfhctatfjqoqnkdk,Fersjdxqentmkomakpvcwvvvchgnjxbwvjdodbfeuneqrdsdbyfnqbgfwksmwueprcnccxibsne,fecdrqypf,Sherbrooke,OH,United States of America,1-844-242-4032,372495.0,2.0,3.0,S,53.0,604.0,O,Conseco,9.0,1165328.0
krz7173,krziuxkdufbqsxvfayvgmfymuwrwa,zutlbhrcohxzdllkbovknwkqgwxf,M,M,CRQFSXCDUKWKCMYLOWGGCIYLROGHNGCLTMESXPBXWHMOIFFFYKDJTFDZDDX,,ovfzk,Fort Wayne,CA,Canada,1-069-952-3936,68901.0,3.0,4.0,S,33.0,777.0,U,BMC Software,2.0,2549062.0
Cpi7174,Cpicqejcoiiicidyraovnj,Wtbeojdxhyaviazd,,m,YNGRHMWYUCNGJERPYFBLHOVISBGNZXORSXCAOC,Peshpoibfyithscwwrryeqgwoqeaecqxdnfomslelkclqyxphhtnqpjfqtiowdhgdabrsiglyf,dkargj,Regina,Alberta,Canada,1-021-576-3289,353831.0,3.0,,D,86.0,358.0,R,Sentry Insurance Group,1.0,1851081.0
BGK7175,BGKKB,FXZAXBMUCEKASUQWUPNYWQGZE,,,CQMGARODLQEIMVFASXEPBNCQRAJPARPNMESWHFVQIVOJAWPHAMNEBP,Exbjw,Gnxapijc,Houston,Ontario,United States of America,1-357-104-5998,386323.0,3.0,1.0,S,73.0,676.0,U,Fastenal,4.0,2621170.0
Jot7176,Jothhkwicjxwchpwgdscitevmwm,Wlipbkcgfxrdvgggtcguydnvcrs,T,m,wwsnzni,OLZHWOMQBMIYECJFQEQJLIZHJEQQWKBYUXYWDWBWYURCKHNTTHAPUUPVODWAGCUMSCITRVWN,CUMIFBB,Whitehorse,MO,Canada,1-739-009-5583,84900.0,4.0,3.0,,79.0,408.0,O,Teledyne Technologies,0.0,2852699.0
KRL7177,KRLLI,ddcvbtwwtwgabnwxmfrppvhp,,,ecpqrlzghkcbxcblizjkrqlbrn,elcknghdyfgfgozifvhrzqwjpchtseqyzwltwzoaivfcp,UQQLJIPL,Independence,Saskatchewan,United States of America,1-795-502-3701,117720.0,0.0,2.0,M,70.0,771.0,U,Reliant Energy,7.0,3235703.0
dye7178,dyebvxm,Vmqllcqzoqv,,,Fjpfyih,,Kxhmpccywohx,Durham,CT,United States of America,1-964-979-7393,83218.0,5.0,1.0,M,,583.0,O,Williams,10.0,2169829.0
Sre7179,Sregwovcscw,pozvtmsbeygacmfv,,F,Oypfaccqrqlaargybykldblwkkucjqxlxhzj,xncmwczuhslejxzpiqnytttbljbopefvaurpktsyzhiybkhhcvvexeyhbebtbpiosfwk,KATKZRLN,Atlanta,HI,Canada,1-877-351-4389,328830.0,,2.0,S,40.0,330.0,O,Pantry,9.0,2020639.0
AOT7180,AOTRPMBWJON,MCNJCIYPVVIOATXBECC,,M,rfspkjrwknhfvsoxobotgzlwe,Wwbhmxtbcnjrsovxdjgxgiwuopckasgtmyqxqinwk,Lpwic,Elizabeth,Manitoba,United States of America,1-319-369-6450,43016.0,,5.0,D,31.0,652.0,O,Constellation Energy,4.0,762861.0
HFI7181,HFIVEFRNVPIBSQIQRFQ,cawxooebfywf,W,,drxzjvzbyztfyjwjjq,Nwacmguiuyptkezujwwqnjgsymhzfno,qdogn,Salinas,MN,United States of America,1-995-356-4389,429985.0,1.0,5.0,M,0.0,428.0,U,Scana,1.0,850297.0
VYY7182,VYYAJEPQMEFRPJYSGFATAU,Ljjdwdqmygimsqwkfblcjlhwlf,L,f,THLTWDLXHSQRHTRNCY,UJMDXIMNDVAOINDQLIBLLJFFSXPHHBXLOMGUKQTQNYHZAWOLRFUSCMH,zubxwozzc,Sunnyvale,IL,,1-342-595-3319,,0.0,5.0,M,,740.0,O,Core-Mark Holding,0.0,3658650.0
Qpd7183,Qpdtxxkujwavxw,Rantceyqeqzvo,,,lkjnfbfapsqxxttlcocykejkpghzrm,BNXKGULWVCTHUFQCUTXOAZIXQJPYTUBZHZEKTUDRPO,tilsppamo,Aurora,British Columbia,United States of America,1-170-912-3141,20659.0,2.0,3.0,S,97.0,815.0,O,Fiserv,3.0,1575872.0
OKO7184,OKOLXQPLNRAXKON,Cqnldwldkqbstsvbhzmwqbxiokck,,,Kverctifjxudrypcdkvdwvtkahwahnxcazcxxjmffnagpgo,Lorsrpkxmjtzwvi,Rufvgwty,Fort Collins,UT,United States of America,1-022-986-7637,76705.0,1.0,3.0,D,95.0,,O,Henry Schein,6.0,3929914.0
qse7185,qseofjexhm,Lfkcqklfjlwr,,,Omzumrfvbivysnujzitzemjiysyvthsvbslvrmqnfausobrunhveoqtpdn,lyipcfzotjvelhywwkehnfyuhlnncfogikpntppjwbdgtnrpyh,Rvdhxjzspe,Mobile,MN,Canada,1-616-449-6473,313080.0,0.0,3.0,M,59.0,807.0,U,Briggs & Stratton,4.0,2610564.0
HLR7186,HLRWLDNGRKIAABNN,Goxnrvhjhddr,,M,QBRXP,Rbjeosdsuzcbjlwrbzzarfsdvkereketkonmtgfltw,Mdxraw,Atlanta,NE,United States of America,1-292-504-1316,192254.0,5.0,5.0,M,0.0,,O,Winn-Dixie Stores,0.0,778919.0
Vdm7187,Vdmerlejkcjmqmxbtavocfyxu,Emdsxq,d,m,KRZEKABZGDAEBPOCNLAJUIBHUUGOWIRQGESJXBJORIBQNEDDFDHOOHODGLSSIFUGZPHGUG,CNYGOUXCPFBEQADHUOXDGJWGSPFYUMRFXMRQFRGYSHCXXIGYWAZXYSVCNKN,yewgeyhqcggz,Orange,New Brunswick,Canada,1-889-499-7472,336225.0,2.0,2.0,S,33.0,524.0,U,Northern Trust Corp.,9.0,1550141.0
hok7188,hokpb,Bjluwlvv,,,opgjbxbasuflczmzfcjtlyqgnb,HGEWAJMMEXUSIOMYQLEOK,ZCTJPM,Pembroke Pines,AZ,United States of America,1-377-983-0606,480921.0,4.0,,S,59.0,493.0,R,Roper Industries,7.0,3165566.0
MIU7189,MIUHYOPLUJVEKHDTXKQCTPGDXBAB,Qnraczrppqkaejkkjswvidp,M,,iqvpnhzkxsnhasegubak,Litcqqoxyguhunxdsiuiulrcbcaohfmojokricaijltumwzdkzgh,Uzyodip,Escondido,Prince Edward Island,,1-230-376-8481,309950.0,2.0,1.0,M,55.0,687.0,O,Health Management Associates,6.0,2048989.0
Lhu7190,Lhuhotqn,GDDKGEMA,,f,Qtdassltxzqqvxulncjtxaaxsecpkuahfjlsjbpiwnroyaffdvssjifkslkccscfx,Piwvagubeorpcubulzbfxpxxoonfywbg,cpcsgav,Little Rock,IA,United States of America,1-398-109-9222,298318.0,3.0,1.0,S,6.0,821.0,R,Teledyne Technologies,7.0,2964419.0
Xbi7191,Xbiofkgxwcmtnzkqzfnmhxjmq,imyeafrpjnu,,f,Bzxymq,glezcshkgddfpfokpahokmlypicjujhedyuhemuj,Mqztbjf,Shreveport,OK,United States of America,1-515-784-5855,286960.0,0.0,4.0,M,70.0,628.0,O,Penske Automotive Group,2.0,3985899.0
rwf7192,rwfobbva,WBOKEQA,,,BLNESCIOZMAXCNIVVISOWOXCAHD,,FFTPIDAVWVGH,Chesapeake,Ontario,United States of America,1-910-249-9475,404068.0,2.0,2.0,M,90.0,409.0,O,Delta Air Lines,6.0,2997048.0
leh7193,lehwnnfxi,fenffworavtdmaehej,,,nyamngkfyxbqoevizsplrzxqdgfw,zmnjsvpsnhsitnrqrmkwnawlyip,THPARSXB,Cincinnati,IL,United States of America,1-818-223-4567,,4.0,1.0,U,89.0,347.0,O,Beacon Roofing Supply,2.0,2072805.0
MQV7194,MQVTEMPZYGMHWVTCANJVSZHRB,IBLPZDDEPJB,,,PSGAV,Jautcxogvvormwmlohgtkrsuzj,wjttmbmxpnwh,Chula Vista,ND,United States of America,1-966-245-9646,349347.0,,,M,87.0,800.0,O,Bob Evans Farms,,3572177.0
Jmn7195,Jmnemyepeegzmpcypmp,Kycarvosxhb,z,F,Dkgrfpalgckkhrtzxnteqsksgubaqribzelgfknqmlyea,JNYOSSVTWJDRKLQXNQIE,KZBHDBR,Cincinnati,AR,United States of America,1-750-583-7465,404820.0,4.0,4.0,S,,385.0,R,Schnitzer Steel Industries,3.0,
Cty7197,Ctylzcigfoywbwlgxzztr,Hhogohvaihbwmpgunuqlntz,,,dcthvugfgnmdrleucam,Xlsvammslkmodzsxrpvqihsucntmtzfpwymcxvhuwufefioqui,Vmdbx,Tallahassee,VT,United States of America,1-886-760-4015,199224.0,5.0,2.0,M,18.0,647.0,O,American Financial Group,7.0,934301.0
ESP7198,ESPGEXYOJXJQEZIIUVCALAUJGPCLB,Hztbkbuj,,,Qrinosgcpfjkowhksd,Wemlusnbffovixotqcknsmefzfosunpjsxmrkyrbzyyefdhdswxipzgrmzweydrdfawllwai,ZMQXLRVOVT,Mesquite,NV,Canada,1-994-722-4908,460506.0,1.0,2.0,,2.0,811.0,O,News Corp.,10.0,2293295.0
Isf7199,Isfmmxsxhetnwt,MKLFITVDVUKAUVOEUFHG,,,IIPTXBBMMRHJKMNMXSVYHLENKPFGUGMODBPZSX,rbkfcwuglqtxifkmxpuchrvqemosasgiwqlwjzjfodrfdtqcztzibiyaqeywjb,NBBJKBBDJJRQ,Sandy,CT,,1-648-498-9730,342971.0,5.0,4.0,U,36.0,371.0,U,T. Rowe Price,10.0,1542479.0
NQW7200,NQWLHJLCSAQPFMWACEKFGC,Duglviyvqmfyiotphipotvbaykue,,f,Xfbjtbkceukyoqhbjzivpntzecsesafujvzttlxemvqd,ULVJUBSPHNWPJNCDTMPRI,Utydmx,Wichita,RI,United States of America,1-539-329-3742,,3.0,3.0,M,54.0,521.0,O,Archer Daniels Midland,7.0,1740203.0
Aqu7201,Aquybltmlbyxitzeaz,Jpeqmgkjclotgukwiesinmjeafj,,m,SPLQCATSTEHGZHJWEMSAPILCFMORMUUNQOYZMEWIOLBEWYRDEGOFIPPRPHVKOL,Qurwibhaujtgavdluxujqodqmumlqjfudeflfiltebliumfctssotdtplwxpfmnvxqioojvjqohe,RULUMFRSGQ,Whitehorse,NM,United States of America,1-158-122-0606,174741.0,5.0,2.0,M,,,O,Jo Ann Stores,2.0,387173.0
Flx7202,Flxbvxzaoedaowjpkraskvnpbvexq,Uhwtiwaccrcomwsuji,y,m,GNWRGZNGVENOJXOQAGILQHIFQQMMXXFUSFTVCVXXHOQGYNFCXCUDFARWIQXQSTWGC,Qbhwvnpu,Xxomww,Durham,TN,Canada,1-633-198-8079,449000.0,0.0,0.0,M,2.0,724.0,O,Urban Outfitters,6.0,657276.0
Dot7203,Dotfuyqcipjbuzit,tqxwnvvwhtoaqvw,,,Hoquiwcnkwbitiwjhacyvkgxceuqczovntqvewziquvihtfsxcxtiewwhkrrpfqxrj,fdppwwgskimrbccolfyukhpymibxavfeecevqzrlnltdvwutjzceaegjoedgigbasvmrxlzccrjnm,xxcjy,Toledo,OR,Canada,1-670-199-7745,469593.0,3.0,2.0,D,67.0,461.0,O,Xerox,3.0,
Srr7204,Srrjbaribjkjgghahecr,Sisfelkqpkkmoucfapvre,,,Fnxkdqmsefzhtwqvajgfpjnpozdeyibvcvhwxnzabdgmeyjcccwaprkntspcowos,WLYBLXSKDUUQNPKUGVPBFYZQ,Fottixgllou,Santa Rosa,NV,United States of America,1-022-780-9114,296532.0,3.0,4.0,,63.0,377.0,O,Zions Bancorp.,1.0,2125607.0
KVS7205,KVSHH,Zzjmrrbzfmlzt,z,F,ytvbpvavnbtxtmahuoaweedglgitjsixywvgqlypqlszsfvorxwxymwawxrxzl,RMQKULMOWBNML,Gkkvuwyowh,Newport News,AL,United States of America,1-394-614-8654,478407.0,2.0,0.0,S,99.0,563.0,O,Briggs & Stratton,2.0,1116205.0
Enm7206,Enmmabajolp,Bjspjs,J,m,Uijxmxekupyvglskjreyds,Ioiytqemnwnncdaegldxbpuylwivoo,Yewwogebewro,Edmonton,UT,Canada,,307117.0,0.0,5.0,S,90.0,547.0,R,Sherwin-Williams,7.0,1817219.0
btq7207,btqplassegrxbzsejdopdvpxtp,Tjfunvhqhdbsdgdeqcmnia,u,,oowydavqqdxptkgfsrrsyiomrlxebrcaksyreekbwijenmboicrdb,Gygkytthhpgqqolfub,Rppnt,Warren,CT,United States of America,1-535-955-8584,478266.0,2.0,5.0,M,40.0,470.0,O,Pinnacle West Capital,,540392.0
Gov7208,Govmwsxqwvqfcoibphhreqgpobc,Mgjpiegqrmrflerdouennpxeubid,,,Kbtwhubughhqkrnmdfwajubpyshln,JPEVACBIXPXNBQFCIBUJ,,Scottsdale,MN,United States of America,1-332-154-1093,125366.0,3.0,0.0,M,12.0,333.0,O,Curtiss-Wright,7.0,574992.0
