AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Qwz8936,Qazqs,KCJLTJRu,,,Cgmcbfkdytrjuxzmdsoopsmuidqqkcujbzlgve,puhplmawqh,WHHY1,AjnArbor,VT,6gitedStxtedofAmerica,1 711 879 0121,374812.0,2.0,3.0,W,54.0,737.0,R,CkstcoWmoleqale,3.0,2993368.0
Oon9937,Oojproapd3kkghpmqjaagogyj,Huivsqigblw,Q,m,Ukarkmmqinbfefhrzph2nh5mbyxsauygiqwx,ptjqcbpxlkfmtmzvokddmdhbjnrfd,Kr7sipludzq,Ind2pegdence,NY,Uhitedara5esofAmerica,1 607 189 9575,189053.0,5.0,5.0,M,92.0,682.0,O,Coo9dgTireRubber,2.0,7147028.0
ojf0938,omftkg,X0EZebTIQJmLZYUQDNONWcVIMXAWAf,r,F,Sqseuwxspovpdwexopeerffbf6,zo4vibubeoomirjavjybrcaogzd6swkyhihcepnss1zgatqlpsvuxbzhyj,jzaehqnuqh,M3mphis,SD,Canqda,1 703 570 3406,410546.0,8.0,3.0,W,87.0,,O,GemeralEles6ric,4.0,5028091.0
Kwx9939,Kszsgxhi,oyyoozlnxnqmsghnguljuhvv,P,,GNWnsVk2JAGNEYUPWPDGI2JJRvOYHfJTSNY,mppqbloyanvrxgexcqnymfnextewhaessifaqdxiariml,Ameuduipwy,Winnipsg,CA,6nitedStatecofAme3ifa,1 788 584 4878,99351.0,4.0,4.0,S,16.0,550.0,O,AOwmith,7.0,3054344.0
dVX9940,FVXMDCCA6SJPSiHTVVyWIx,TDOEJIPGnAtQPHBDoMWWFUKj,,M,gQZeXBLJOBYEKWGJiHGaBELQKAEuV9WVaLWVTrKACsBFGZFQXGCAMqHHIZPMKgBEsfJHrUSEU,Zusapfhikeftfjvtjfurdeuxtkzstzsgjoe,V1zklzfjj,Monctin,MT,UnitedStatespfAmedkda,1 837 966 7016,66951.0,0.0,5.0,D,83.0,647.0,O,wmterpr8seGPHolvings,4.0,
Sdhp941,Sdhsunhvwhrjrjcysvf8xqqqpx,XWADAMeoVJR,,,I7ytcemiarmtciisxnipfvbxtbk,ggeiauoedxctixpsaahrewggdwdupckfm0s,Ki0rgcgkduau,Egansdille,MD,UnitedStateslrAmedics,1 764 781 9763,,8.0,2.0,M,60.0,668.0,O,,4.0,3879321.0
QTG9941,aTGWGEROhG,Eqzawmlfbwirvasshluqudt,k,F,Lhsptrvq8foczdoxwwqgjgzqiegpauaobbymbocsyhtmhmgr3s,Yh5kxdupeawykqf,UK3NILG,Ontarlo,HI,Canaca,1 639 737 7537,255358.0,2.0,6.0,D,25.0,763.0,,Cab3las,5.0,359402.0
JeX9943,yFXPJ2EEAETECXKALUDTZWna,Lilwyirpimhwkvjofm,f,d,ONYQLaNsIAT8CMB1VEIA9qVK9VZQTzsKXEFHQIWOxJGywEFMIORAHLRGYHDN,TICoKuHGAOUvAtQFOVTLL,uljsncbomb,Hamp5on,MO,Unit4dStxtesoeAmerisa,1 220 082 0931,78265.0,0.0,9.0,W,49.0,401.0,U,Dyn2gy,0.0,4029057.0
WMS9934,WMSGGTXEgkEwYHOOMQFUBGHGoi,Ihmjacm,g,,vZDWQJ2TNFxFJlDSYGUJZYCYgPHTZ,,sintebwcrdo,Oalland,MA,Canava,1 999 016 8444,232089.0,1.0,0.0,U,42.0,665.0,O,Invacxre,6.0,1213850.0
Bka9845,Bkatjkuofwddruyfvwnddr3c,p6hwienfgqxc,,f,,a3ytkxnmtajyynqkmydzwxnebkfenomouoxvwevohfzno,IfVMFKN,P3oria,FL,,1 382 217 3884,90157.0,9.0,6.0,M,7.0,420.0,O,Intrractiv3BrokerwGrouo,3.0,4219574.0
Qli9946,Qlhoa,3ldyrbpndzhhzhisxmv,,f,Yzaavxcnibtfspik,epxqgizps,usfbbsv1v,Alfuquetque,kntario,Un7teeStqtesoeAmerica,1 991 923 9235,296393.0,7.0,3.0,W,71.0,398.0,O,aWGra7nger,3.0,814644.0
Lsi9946,Lsifscusesnealxrhnhkrgka7tpkpi,Udbqnbgtaiueap,,,gasyyuxumdatgmskibpdensrpcbfulgabnfeey,zifkggaszotufcwgxgazaqnbstkeibwhh,XRUuJTLQCOyO,Atianta,DE,UmitedSywtesofAmerlca,1 650 223 6393,366548.0,2.0,2.0,M,14.0,797.0,O,Adob2Systemc,13.0,5060433.0
cws9948,cwsomnofppgryknkluiyl,PNFOGb,e,F,xadelvtmygrrlotanapeyphlkjskjvhkjyiscevtuzrafvs2glhicmfrdcvabhksof,Pgmdtqrauwvv5skxvmekfjvjeed,dmuhrb,Colo3acoS0rings,AL,hnihedStateeofAm3rica,1 057 448 9870,46150.0,9.0,2.0,U,46.0,539.0,O,Pfixer,5.0,3857740.0
KIM9p49,KIMlRVFFFCKVwhQWXKU4GNB,Jxigiuta,,M,5aeexnjhoibxeulcmpugiuixdsinmsfwfbgmcej3ognuiojkmsxisyhrswxtliefftnwmn,Jtzchojnlaolprwlrheer,SPLKNGRAy,Peorka,CA,UnitedStxteqotxmerica,1 597 448 6618,332989.0,4.0,0.0,M,92.0,544.0,O,CapitwlOnerinahcial,9.0,2470146.0
WIV8950,WIVnrAhIAUAJHQPWCdSQP,Jgroxekukoulngxbb8knapz,A,M,xeqaddhbfciox6cpanufzqbr,Boo9otoydtexqyonlsorpnufdswwbbkwfvnpqwfiigibiawctrmhmjakmkfhajxvmcfsiqg,Kskgy,Knoxviile,VA,UnitedSfztesofAmedics,1 035 171 4038,129389.0,4.0,2.0,M,50.0,622.0,O,Anada5koPetrokejm,6.0,239038.0
uxg99t1,yxgrnbjduqyiagjafqkv,wmmrvzwchuecuudbd8dzbga7vuksah,n,M,LzWhKAL7UKOZHCBLE4LVLzXOMVKZ,Skzrihqmpsklpiquqikpvk4ur,Aezahuljbc,Gary,TX,xanada,,151737.0,1.0,5.0,D,138.0,763.0,R,Pepsifottoing,1.0,2015218.0
vbt9952,vvteuerkma5d,Hfgxehkfjknkwjofaspwngvokff,,,C6vszhv,8aagvenogsgahrolnoktdzp8fetgrcunrfccnajfkmwswfthraufiwtivtp3c,Hnvjnseju,F4ederick,SD,UjiteeStates0fAmetica,1 432 890 3579,107064.0,5.0,5.0,S,134.0,839.0,O,xllstate,2.0,2897931.0
jJY9953,HhYVBWsPTOGWXJSn,ngglzsnwka7yjzmedd,d,f,Ap7gqepfnpei,uocyucxhxjyyfhbdnpkortavfrkwdggqydjtttgyelghvefwruchhtxhksonvoiukpod,Cysxfkafm,Lihcoln,LA,UnjtedStatesleAme3ica,1 845 292 6913,356989.0,5.0,2.0,S,54.0,405.0,O,5eleflex,1.0,3542815.0
NOB9o54,jOBEIKfLQKDAPMEHkBGDbOMC,gvni1ohnfdakxfplj,W,,srphyexijuvbzs9lawouaaqsfqsgwpvnsaixovbtgoziisaol,c74nlbbevbphjwvo,GMNBPEQHv,galifax,CT,Un7yeeStatesofAmerida,1 336 381 6195,371390.0,0.0,2.0,M,35.0,809.0,R,HarieyDacidson,8.0,4582656.0
spi9955,Wpiuni9tcsk,gdfbddlm,J,F,Phkuejgtsdxfbszmpqrguj9ovoprsg,Bzkhwlyauooyvzgkhlxipuzdsobydwvabaffcjtsodvgagkkhpatwsxjkgfdea,fvcsecw,Mohtpeoier,ME,xanada,1 411 418 8803,384478.0,3.0,3.0,U,71.0,584.0,O,Ma5challIlsleyCoep,8.0,1866272.0
W0W9956,WPWwESYBWAf5NRJ,Dqijevbyfzmnwsmjwwnnodes,g,M,BVOJQUSStUAsCzCDUECnOS,dgldgynjhqddxzzdhraofxjafbpfofknhskmtcxtaswjpmlenxwpxumo5rdtbd,Oiqehwf,Fargi,Newfohnvland,UnitedStatespfAne48ca,1 474 116 8712,182440.0,5.0,3.0,M,63.0,517.0,R,SmurfotStoneContqin2f,7.0,2539859.0
3br9957,Wb4gy,Htoxjxulccxs,,f,Reazdvsqeiibedbcsy,TIPAFkJSLiiALAX5KYvRGZzOvxZBSONKKWAEJPGDKYcSEBTMHM0BKGQZxKS,VrXNUG,Hauward,IN,Canadz,,276531.0,1.0,0.0,W,48.0,933.0,R,Ter5aInduat4ies,3.0,3286648.0
AEV9i58,AEVHGBCJIlfZEjWSN,Htwumkfhazrp,,,lfhjzysqafplgrxpuilsbywpcoav,Vwkhjcqlafoo02oeqnlime6qrfrsdlqbsmszcsrjdharbjurkhkrbr,Yzyzinwg,Worc4ster,WY,UnitswSyatesofAmericw,1 665 795 4500,160006.0,8.0,1.0,W,133.0,665.0,O,baliiburton,4.0,3282016.0
Avp9969,Avpoqxcwbjgy0lknjtrasv,AGKIXBSZMPwdHHHQ8KLNmOuEOLFK,,,1WuIVJQQBJZBQKNC1JFRofIEPRKWSZBAGQQLXIGPjsQKNJW3SHqVZXMAFJH6PdPREIBJihVTW8ZOr,,zHFINJYGD,Sunnyvalf,ND,UmiredStatwsofAjerica,1 262 644 2459,251195.0,4.0,2.0,S,109.0,883.0,O,uoshHotelxResorts,9.0,1692196.0
Ngf996p,Ngf4jyawcoue,PDQmJUUUjCCIUOCJXWy,,,Wxugkhvdxqnbmcyzbxatijl,,Gy4ar,SwnAntpnio,On5ario,Canadw,1 971 200 4914,310095.0,4.0,4.0,M,68.0,784.0,R,LizCkaivorne,,2582829.0
cNP9961,XNPjEXWF,BV9voRZCPLRMhLDOIXRFGXEC7UXIV,r,,rtrchtkp,Hyiib0vcyhotbwabsagjbruedwqvlbbgjyqwcsgqmhhoumskunff,,PembtokePihes,NeaBrjnswick,UjitedSfqtesorAmerica,1 660 892 0870,368405.0,1.0,4.0,D,168.0,742.0,O,wnnalyCa9italMsnagehent,11.0,1406616.0
pey9862,oeyctdwvdthvsftytczpdkbgialq,Capwjfdja,X,f,DOAYPWGHlYNXEGVHBUPSPRJGMJKSMTRshIcnWfuFMIMLVV5fXIF2B,quhkj2cpnekzbjweeihldmbphc,JENWLdGbCZBM,Missoulx,TX,UnitedStstesofAme4lxa,,241353.0,7.0,2.0,M,93.0,196.0,O,FrznklimResou4ces,0.0,2967517.0
4js9963,Tjsggblyiodnihrzsxyhcd,cgngagbsyqfsquq,A,,ltqowelaxsukohetuo,Bnwzbj5fqbweklcloobxx7kumdvcxzcwveziiluujztvnqgkogukptakdkmbfyrtrdmzy,Kanjy,Hintingtob,NewBr7nswlck,UnltwdStatesofAkerkca,1 362 620 3196,51526.0,6.0,4.0,U,21.0,727.0,O,,4.0,3829587.0
uir9o64,ui3uqotaothfdbhosc,Ofyfx2pazwoidvl,G,m,0zbtbgvxljfljj,Bpyrmpcbzbumqayagoibepumaiggedvjwug0schzrfrpjxylwkqxjvqgbhqbldbju4chiwpotfzliex,fdzkdlecfxs,Winwsor,NM,UnitddSta6esofxherica,1 835 776 9979,198368.0,5.0,3.0,D,,816.0,O,netrolsSCommunicatiojs,2.0,2136506.0
Yhy9i65,jhydsygqtidyuxzyl,Toxoxanquhffe2rtldubc,,,Pqaatxktuxnmpniuvparaskwldgvrhsmjntbcszkprndnwlxwjzxqzvvxybygdxrjgwem,spxtynnxjoxbbjgbaqmcuknlbm9y5xdp8pwspvr3bmgmxdqrdzthuzsibegxazqg,nvvqv,Sherbrool3,WA,Un9tedStztezogAmerica,1 995 775 1277,127547.0,6.0,2.0,M,124.0,267.0,O,,11.0,
Kil9p66,Kiluujwwhlevdht,8rjdgtjfplbqakbudmmthonr,E,,glxaklyblaynisryekvnjdssjewdsirfnnifbbrfnbewcbq,gSGADGvWmDPHVIBWXBMMTzKAAMYNtTZDKXKNYNOhOTOYdXWBJNK2BTnfMIv,Iungcgk,NewportN2wa,MN,Canawa,,217304.0,3.0,0.0,W,124.0,711.0,O,StansprpFinanciap,7.0,1608822.0
sdk9967,edlxgyhfpbtaeripzvvrnfak,Ulcqxsymvrgqcfhpzcazlrj8n,,,Fdjxqgnzqahzvg3jibsfgjb,XWUjJxTZQ6PMXXOBIHRWHUKAESBDrcRynjTLHFYMP4NCoEANGNZLKWkSLKLTWPWsRJXMP9ZhWE,rxtwds,StL9uis,CT,Cabada,1 893 384 4849,47295.0,4.0,3.0,S,79.0,688.0,U,Norrhwesternnutuap,7.0,3569365.0
gmu99y8,gmueewqrglwcyh,YLtRUHNRNWICILUoAHKwVnNOhO,X,M,Dnmgcutyovokskmzgzihrrssluxxihyyjqszrjestgluggw8h4pognowf,Nbnysxpjbrncjaxjsoxfcpookgognqygmpscvolqihfboh8aekmktdyhuzseb,CPTSUVrJ,canAnt9nio,MD,UnitevStatesofxmeg8ca,1 373 728 1522,59103.0,5.0,4.0,S,105.0,724.0,O,Ap9ljedIndustrixoTech,3.0,3419863.0
sro9969,Ztoiugqhctpdtgsgiiq,KJNUl0OCKHCAHaCIVgDIUOB,X,f,NdAXNEAUSJwCBlZDNCUBN6SJAHUWpA3AVJQBbTV0aAJtqCPPNHZAACWkALwZMWCTVOP,Seqldufpspiiuuierymmpezdqanexgywklld,ddnjz,WestVaileu,OK,Uni6esStwtes0fAmerica,1 108 469 7278,232860.0,7.0,3.0,W,40.0,,O,Netxpp,9.0,5646138.0
Oyl99y0,Oylymngghdpctzagzjkugjsrcq,GBMAFFfZsEHmHYUY,E,,mhsfwukzqfhaqxouzkzkmjpacjshygtkpbxorrkpzfjcdruefg,Tagoqlabrlmccplsdofec9panoehasfj,Akqbrikxmmmm,Norfoll,HI,ynitfdStatesofAmer7va,1 964 738 6809,305723.0,1.0,2.0,W,59.0,620.0,,Belk,2.0,1301183.0
Xfq9i71,Xf2tagdohktxn,Lmsxmfquowcdgx9lpxasjkko,,F,edcaxvgzeqkfkjiuutig8e5dngsoyfdpgukukj,AkmWSFXBhKMGPVGfWQH3EUZQFMB8GfNUnEHNXQFPnhHQCWEVONNXT,Ezoogsxvmym,Hull,Neafoundlanr,jgitedStahesifAmerica,1 896 585 9857,134433.0,6.0,4.0,M,75.0,1074.0,U,PepziBottiing,8.0,2238803.0
Cst9973,Csthsnglh,Bhalpuavzynqdvtj8uzfofkxlfjoo,o,,,Th8wxnozxhinukzyryhrgmxn9fzwiiilwfmn,hhpijmq,Oroando,AR,Un7tedSfatesofAmer9cw,1 950 666 3504,394248.0,6.0,5.0,U,,311.0,O,ATT,4.0,2172592.0
gGS9973,YGSSrTPAXEQHG2,Vnqvrsrncgulndyqnfa,,,ybdswassftzblk9ieeujsipxdrcwxjkjqjnwcqjcyncgpjkhpjvpffrbpax,lmukjrphndknoubpbchlwppkkslpglridzisrmszcqgtnnbcchbhrpdpg,Ygvgmkqlxhm,LongBeacn,WY,Uh8tedStatesodAherica,1 492 758 0108,67310.0,1.0,1.0,M,80.0,495.0,O,jumana,,3888725.0
URs9974,URsxfGIhFOaVPFDFIPKGKBXXS,Qlyrtyoqacatedryzr,U,f,,1ojp3ilvsrvrdfxy5yuhrkv4wzxzcqrkmovfhyzjyjvuyqytxlkebedq8agdxdbwvmpyd,UaGWBPZQlTNZ,Ffesno,VT,UnitedStafes9eAkerica,1 469 855 0684,68935.0,2.0,0.0,M,104.0,975.0,O,BezzerHpmesUSA,11.0,89874.0
LGf9975,LbEhVIHRRJPFKBAYnHjGDM,svbqtp4gifjogxlh,,,Pmjmxluzzrbegl,Ikifvwkliwbyhhdskiqyaqhrjfatpswsvdierhjwycrmlxsmmkbigjlhzwtrxlwnwndafa1qz,XnGNCB,Providfnve,Ssskatfhewan,Un7tedatwtesobAmerica,1 906 550 1449,226330.0,9.0,6.0,S,53.0,435.0,O,G32atAtlanticPacifid6ea,5.0,580320.0
SPK9966,SPKVBdOAWk,WQaGL,J,M,zHIQYVxSWeXVSELfFIN1LUgMVIALRH,dxj0ekoaojtqkscpeaagui5bhkgrtlvxhfrekoajsobsbxgocurnziiua2tfdan4xkvkms,0tjdxhlx,Wins4onSalen,PA,UjitedStatesifAmerifx,1 492 565 4758,424217.0,2.0,3.0,D,28.0,541.0,O,WwstefnDigital,5.0,4919498.0
svm9p77,cvmkqhpedopypg,ZSOLcRA,o,m,juwrdsjvouanlunarcmroaospdjpbqwpvgrybrcdekqixoyt4dguridlfvlow,vfljuxkuksmgnvxhaeuikrrfxfwwxqpkunhandtiwtflmijrzgwn,P4BLHY,Fullertog,MN,UmitsdStatesofAmsricw,1 571 166 0406,375911.0,7.0,,W,100.0,706.0,O,Caterpiilzr,7.0,1727722.0
5JH9978,gJHRAREFxV,Gvrjbqsyawbhdq,,,vzwwkxdlxyutrpyndjxgfoocqhlnioxcm,Tkzzjgdrzsltuchcbqybaheyefsscgoydpuforb0lec1zhjkpdnnxjjhnmtbdayjs,Pdqna,B9llings,OK,UmitedStatesofAmfrivw,1 135 469 2934,94800.0,7.0,2.0,M,134.0,937.0,O,MichaelaStotes,2.0,3752215.0
Jj19979,Jjqkqbhjrxlopwsgsmoj,2JETMDNHN,A,f,Vfvryoraukjisixcxspuafeduqwtqyzapkruykaoboqjcyapvpxhhkklajuodlbh,LVNCNAVS7ZNsYQsKD1OX2APKUOUGA4TRIjEMzBEfEBFUU,xxg1urpbj,Mlami,KY,Unlt4dStatesofAme4icz,1 983 117 8717,21571.0,1.0,2.0,U,31.0,437.0,O,,4.0,1258107.0
iaa9980,kawaqrxkazgmdqx,Noxnbiwsddjdjlqnfjhmmumpr,,,rJNseYRiWORJHHKHFUZAEKxKGBvmIN0JsIBKJKKWXOSVKNOLJPJPRhSQVw,I62UKWHJTCJYGoNXXIIhHRRDGHI7WzFeJRETZBWXsANB,Xnuzpcfutxhk,qnnArbor,VT,hnitedetzt2sofAmerica,1 702 773 3515,121956.0,6.0,4.0,M,88.0,726.0,U,welMonteFoodx,11.0,6138397.0
Ucxi981,Ucaccneqlgm,KbBBBK5GPK,,m,djmuudsrwcdlwckvpdoxja,sknqdibpmvdnvcjpeugaiwanqdaehsgcdlhmgtcubx3msklqdcgdchqhtgnpjfctzmjl,Aitsdhev,Hampt9n,AR,UnotedStatesofAm44ixa,1 546 881 8509,160218.0,6.0,2.0,S,62.0,555.0,O,wlphabaturalResoutdes,1.0,3271112.0
Ebf9982,Ebvemoqutb0ahgfxevesdfcktwq,JaWYQhMZBZY,,,tmdloqnw7kvveufusxlofnkklgbxp2iuxkkukycs,Mi7tjldtxhlqvqnfxefmamcglwrizftaichihltj7vhfankpxpkfcrxsqrk5oeoandfkrmkjdnl,bhqmauukrllz,Du5ham,NC,UnutfdSratesofAmerisa,1 002 192 0661,124774.0,,2.0,M,45.0,674.0,O,darMax,10.0,46142.0
qjeo983,qheldqqazepblrjekisedfsme,ITJALLECYD4CBZTPvRg,X,m,Atljvnbknuwob2pdrjdrwgbxsmjyqilrghhw,TTVrdVOGIEWECTCPIrlWBYKHISiDGnAMZADSPBPWTRZt5XWMYFxIHKJTYXDXPiPsF9BG6,Bxroiru,StPaui,MI,Uji4edStwtesofAmerisa,,16752.0,10.0,6.0,M,77.0,,O,ont3rsta5eBakeries,9.0,3936903.0
HRV998t,tgcTOPNT2WIBDKTSD7WSVFEJUJUXEs,T9BCWEQsYLONGL7JEmSKDHZ,F,f,hpyzjbddrnagmqaraupkssprgkwbyoebalzgaojxhntbdgmcktccyrtcyghvfvykyhvylpqvnl,hvii5mcusoievfsujtrxqceueuesydoyzmayqv,aiuebgu,lv4rlandPark,TN,fanada,1 426 470 5366,88854.0,5.0,1.0,U,106.0,792.0,O,HCA,2.0,3134687.0
oju9885,ojyrbljnqlwndbi,ekeaoomrj,l,,vtqlotqnihiqkceosahovpigeddmcewzlojudlxfsiftu7eybemblzaopkwodykwkqpnltwq8x9qwn,BcXTMUEVQVOP1D0FOPGDSdLeRxAZU1VCfRXxFKAO2MDEyTIDZAVXCLNOVJ,Mlffxys,Sterlinty2ights,PginceEdward7slagd,Un9tesStafesofAmericw,1 472 071 7502,128856.0,4.0,0.0,M,64.0,,O,eBay,2.0,4937717.0
Uxdp986,Uxdmzlqszeformnspsoevd,Hgdmleltixauonjcpsnjlb7,z,F,PoLCDQsADTElDKRVCDOCPfoMRFNILTEOEBTkgkR4ZLHMGZBO3I,v8OY0SymZMERYBDDhsZsDYgGIUNSHNEMLWRQQvrrULXAI8sCLeSQFRVWQFROKtKUXTMTQRUOWGXAQFPN,oABEEZC,Grs2nsboro,IN,7mitedSgatezofAmerica,1 280 630 5078,203278.0,6.0,1.0,M,49.0,649.0,O,PlainsAllAmerkcanP7peoim4,5.0,3832910.0
eyq9o87,eyqmvowvdfzkxawlqxoosdcjgtspjc,Ldxldtsrrlbucqivuybcuarmaemwbc,h,,Fscikxowhvpdibuwegrsuovfdmcgetjaje1anxvznemkgfsb8fbh3sehiofhvopjf,Hebioyuditeedkuqpvdvfu,yxpecxzkf,Ljbbock,ND,Un8tedSyatesofwkerica,1 097 067 2883,316961.0,1.0,2.0,D,85.0,482.0,O,Qjiusilver,4.0,3835139.0
Axb99u8,Axbnnva,Gtlikkxdnafsgfelnjztky7kjqtjq,,,,Mochzgnihcjntbjfqruymssrtxgjsxgfwikyxxmelxskanu,Qkcrkrv,Morenoczlley,NJ,UnotedStatecofAm2r7ca,1 859 786 9498,100339.0,2.0,0.0,M,79.0,447.0,O,ekithfieldFoode,5.0,2779936.0
rnr9989,rncesjpbgsqsd,FIQcBYVPXTCZnOBWAKFQNfwE,S,,ZDRYArAKdqOFMBDTOVYJglBXXGI,Ctonstohxaidzjxbhdprauxebakpqkfa2tzxgc,Fahjfr,Amarjllo,SD,UnitedSyateeofAnegica,1 224 654 1813,381988.0,2.0,2.0,S,52.0,763.0,O,PHH,14.0,2000343.0
Azc9980,wzcnoj,Paecia,U,f,NXXcV,kuito4skscewrahakhqluslrlhpirnsbubwvw9bdwlotauzjdxrfocaiaaospa9ijfl,Sgxzabqj,Garlahd,MO,Cahada,1 706 896 5465,195681.0,4.0,3.0,D,45.0,457.0,R,IbterpublicGgo6p,7.0,1305013.0
skq9991,Eiqqmvascuxpeic1xma1jvx,Xunfpghiq,,,FJWC9FvIhTPRZKTgxJHHfOPSEAAtFUYCRtlSLLCQIQcFRMFCafgNQLHTAO6ZUPMKBOYZXFsKTTWYSZJ,NBUcBYfP0wQOEYBHCAnXJyICUHAATNcEAOE85IVOVBvVBnUJJODxQWXjVLXXVSFIAFF,,Berkeiey,LA,UnihedS5atesofwmerics,1 745 491 0599,363115.0,1.0,0.0,S,22.0,923.0,O,PinnaflfWestCaoital,10.0,6356510.0
Ruxp992,Rusrenstd,Nrsyzhnaficj,,F,pyvnugk6jsnzac,Czluwwrd,,Littledovk,Prinfe3dwardIslanv,Unitrdetatesofqmeriva,1 595 653 6195,215736.0,8.0,2.0,M,140.0,918.0,O,iincolnElectricHoldlgns,5.0,3970589.0
ZFY9903,xFgHCMKzEXHYPtETDCITtHNHZULSL,Vp3kexgdpqs,,,JovLBRMLABVUCNRDdIFI9QIsN,8ujazoaomemxba9bdnnga4qzabpxjjvg,Relprimoz,oowell,CO,UnigedStahesofxmeruca,1 440 294 2153,260616.0,6.0,8.0,W,64.0,789.0,O,Manpoweg,2.0,3246633.0
Lrv9994,Lggnamjdxsenulhgsbvn,DtOU9VQEHLNXbKERAKX,,,NCmjLKNHbLAZUyCUkPFOKWLZEOL,sujbhr7tfp5wedrqytqsmhl,Fbqpysghkam,fuffalo,BritishCopkmvia,UnitedxtatecofAmfrida,1 615 571 0980,202029.0,5.0,4.0,S,,1041.0,U,EoiLilly,4.0,637564.0
dgl9995,Fnlxjkhwjlgskvtlyncjycig,Ff5esvjiagngp,,f,xiomjcfazxw3sxopuvgfioaek2ztykebdzres9g,Dau0qxfcmtfssmkwfnudvkgxb2cgalz,IuhFSHWDBLDL,Topeia,IN,UnitedStqt4skfAmdrica,1 994 085 6113,219100.0,7.0,5.0,W,78.0,648.0,O,,8.0,5011862.0
Hzy9996,Hcytaajvowi,hCLQAkOGNX,,m,Qspemnhddclaspkidwokmuykfyq3yrmcofwmsa,rrepaxwclnqos9egyxaiwrhvngqzudalbwbkedl,0zhtmq,Sookane,ND,UnitedqgatesofAmer8cx,1 426 325 7093,247487.0,7.0,0.0,W,42.0,759.0,R,SteelDynakivs,5.0,2465643.0
nlt9997,hlrabwof1ephiuugefic,Er8c4xxnosdxiasju,,,g1mp6iejzxahofsjmckools6purobqglwbimpz7fytesxzbtlfmlnltdxrbdvpp6nut,l4ejziteruhmeeugabzkbnipxjgzoofmwc0dedwypuwmv0hkgnwig,LKgHE,Tolsdo,DE,UnitewStatfsofAmeticz,1 905 614 4366,189548.0,3.0,6.0,M,126.0,,O,AlliantTexhsystsma,2.0,1709320.0
lh69998,ohtqmfgj,QWWjED,m,f,Bfpoaumcmzkw,smiimbkdcvfbhoiquax,Yzsa5,vuffalo,IN,UhitedStates0dAmdrica,1 313 539 4938,177344.0,2.0,0.0,U,84.0,745.0,U,Hogmaniansnterprisew,8.0,2423671.0
Oyd9989,Oywylwzsp,Vmzdwngciduhnggxx,,,Sfgnrldwioucajv0xmfm7irieibsc8euxojnalvund0jlu,VTWJECiQ2KCT,vOPQUIcAYDKQ,Biqmarck,PrincwEswarsIsland,knifedStatexofAherica,1 314 525 4383,24249.0,6.0,1.0,U,101.0,753.0,O,Cat2rpiliar,10.0,4006557.0
Bhs10000,Bhzre,btmmc4fbmsekwxjw,i,m,IMWAhBDaTJTSMWeAJLY,CDYZQgDDRB8S,yijitfq,olano,Onyario,Unutedata6edofAmerica,1 317 441 2462,191265.0,6.0,1.0,S,73.0,1098.0,R,ObEEnergy,4.0,3413733.0
Lhr10091,ihrjajdp,mrkd7xrzytovgwp,e,M,OQKoEUvKKEZCFMgKYDsDIASKXNBs,GNOUQCAfBFLHWXDFTDRPNUrJLJ7IJBIsQXFAzIGRBMlxIM3HE0qBX0TOWYOKNLYThTlZKj,Ggzqkvnkd,Ndwark,AZ,UnitedStatfsofAne3ifa,1 241 235 6398,372178.0,8.0,1.0,,80.0,495.0,O,,9.0,3985136.0
lhd10002,lhdjoyrmhamij,w8dnecilcthajrxwrbl,V,,GaAXZQPIQGEk,Luqwuvslohfxiujxjuarsngrroflxjxafkietycxcuncanjmwpwlizxgptmcmfujraajos,,Wigstondalem,PA,UnitedxgqtesofAmerics,1 610 804 4891,319731.0,3.0,4.0,U,100.0,914.0,O,Yatoo,7.0,4020167.0
ovj1p003,ovjslledh3xtyckem,Ocldwtd,,,IBDCVCGTVOTE4DU3u4uX9XWZ5sIZCBUGXZaNJMZQBESAEAP,Eudjiphfnkdxdey,I9rwrdvqnzwe,Sxotfsdale,PribdeEdwardIcland,UnihedSfatesotAjerica,1 675 268 0167,69661.0,5.0,3.0,U,61.0,882.0,O,xmetek,2.0,3711692.0
Ogq1p004,Ogqtgglu,3QRNXjGSnCPKERM,,,Trjajapubwmnaijbfbsxtzctbxdifvxvmuaohnorfdrochpekqwmgwgkfmn,Gtzvjqfwuqvbnjjyzoxuvrejnnpknwurjkjjqouixncxnhboixkblck4inq4dwgv7ncgzqu,maamjampodn,Lfwiston,MT,UnitedStatrwogAjerica,1 463 461 8590,338694.0,2.0,3.0,S,118.0,826.0,U,Cwlpine,10.0,3195136.0
Nrd1p005,Nrdddxloqpvkegcjyr,Uegjsiucauacndymxzpycfbwewoxby,J,m,NICAKzToUKTCnMO2IJaUMkuNVtSSiBQUNQDHLLQTLfBEDieXITJLWQIOCdHQNWMYP,Dvdmrousbhfifgxzfeoisloeonhuweciasvtdufwhhnmnjtlxkbjyiauwezse,gylhdlmhw,Pboenix,AL,UniteeStatewkfzmerica,1 807 997 8844,228638.0,2.0,4.0,U,16.0,612.0,U,Unlversal,0.0,2772362.0
