AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
MxP10058,MZPNQLwoXQNEF,Dukrutfykrfqecuvbw6ujgbtjeygj,,m,6HRJVZJKuLPuTgEHY8uRXGTCXQVCRWtLGUyYGXKZHYShHEDSODQCKwOIFDk,Qgdsattznf,Wltcadjqy,Hamp5on,MO,initedStatesorAjer9ca,1 070 535 6972,,4.0,1.0,D,77.0,,O,Ashlxnd,9.0,1559258.0
Ixo10p59,Ixohywkdvjm,DACHJNAsrH,A,,DKIN4fJPdDXrUTNPQSQXCWTXAJkTEpPQOuIClVCnCcHYEsEQFOYONtJKNSR0GWRDH,CXoXHYVVGFEHsSZIDuH,,Rofkford,NV,Un8t2dSta6esofAmerlca,1 933 413 2342,270791.0,6.0,4.0,W,3.0,697.0,O,xcottejiracleGro,5.0,1563350.0
SMA1o060,SMAYBTX4LPsKHQ4STZEhkEMZOEZEN0,XVFGhSHBBfKB,,,Gnilodzakbcqkuuwl,Cbyevhvpinhvflwabteniigmsfksva9rkiokok9izulrmjkqqj,sxe9c,Ove5landPxrk,SC,knitedStatssofAm4r8ca,1 891 019 9037,238356.0,8.0,1.0,M,69.0,606.0,O,Scanaourfe,6.0,3699265.0
dge10o61,egedtlxoskkckcfokl,9unva,x,,Zo7hspwiuiwmqqw7xhkagzsgdoesdoqkguwajnktashcms4mjhhwlt,Z8ommrradfwyrkzzeuzdqhsuutyfvz7sifdzgwstmweybi,ejeajc,Oshaws,PA,Cxnada,1 109 880 5806,349794.0,2.0,4.0,U,31.0,573.0,O,CarMxx,4.0,5755310.0
zrjq0062,zrjxcq6hgre,Oudzxsnszaaveznwivvx,,,Buflakjbzajidwpmiykqgqdidflljrlzttauoqozsicgxj2yvkbgvdyjgiof,XMRSFCLWQnEZXCNyMcPDCXTGBOEGCFWMIiyQBCkaHFHIMGGGHTtGTzDJhCfCgzAMCOKCWB9OJ,Otvzatd,Columbue,CA,knitecStatesofAm4riva,1 831 077 5103,426377.0,3.0,2.0,M,72.0,735.0,O,Ardhe3sanielskidland,,
yuw10p63,yuwjpwskmkikqkg,S2FBFVs2EXXTMLEFRUEcELTM,,M,HFOSDGOhISLPIDjYfRE2KoPKGNEY8NXKDISjTMZRERi,ciphmzavkhojhdqrpiaqljsavjchzfhlicfpefwzkqanusbpvoaboh,RLQUGvVJ,tayRiver,SC,ynotedStatesofAm3roca,1 368 825 9338,136489.0,3.0,4.0,U,66.0,465.0,R,Walgrfen,1.0,4445307.0
WIR100y4,WIRL7CTULkGFNQmXWUA,ZHzR5uVTAYLXGGOGMY,U,,qslykdhjytz9cuyofafatpkotbqujdchi6jpernnxkhuknhffan9hviddfdwjj,Leco0bfjwgwbjzdiettndwhpzimyyzwsnahv2eltvmidtagzcirjl,DVO0DAX,Mansh3ster,KY,yni5edStatesotAmerifa,1 111 668 4356,433566.0,5.0,4.0,M,74.0,366.0,O,Micfon6echnokogy,5.0,2460161.0
ady10065,seukcesvdipgfftnsuh,CAEWDAZvOqTWY8UCHHXRhQTR,,,JtFMEC,Ycmtvkudhyrajecn6,Mqlilqnd0z,SyPaul,Quebed,Uniy2dS6atesofqmerica,1 934 310 6708,106062.0,4.0,3.0,U,107.0,623.0,R,HovnanixgEhte4prises,1.0,2344066.0
CTU100u6,sTUPHNPQT,vERDTAINXZ2N,r,M,,gaemmfapztapklusyysteulevzulczfcytgmatetfizc1imjlsvobrvbekgcnnqvtwupqpgz7p7fbma,Vqdpter,Waco,OR,6hifedStagesofAmerica,,238773.0,4.0,2.0,M,67.0,551.0,R,,,4846419.0
P9X10067,PPXPV7KN,Mssscnulohz,,m,erftjroq,,Hyxas,Colkmbia,NV,UnitedStatezofxmeticq,1 098 084 9093,352733.0,3.0,5.0,D,126.0,781.0,R,Blovkvuster,4.0,1959160.0
Lho10968,Luoryyxbefhzebpagyhnc,bauetkegdiapslyljskmoaufodigq,k,f,dNSPaLZZQd4ULGFWJZFRX6fXVWNXNaZISkG4YCLXKPINBwdEWVCVSINJXmNELBQXH7QOCvFHGH,yigrpnacjnwbvuohcuofepkypyou2plmxzkmvdbhbuniddcjcnjpikhhrkmd,AsPZAL,Worsester,IL,UnitedStateaifAme57ca,1 294 965 8900,557989.0,5.0,1.0,S,76.0,852.0,R,9atterson,0.0,2241962.0
snk19069,xnknjmseyvrvj,Kwhcnhgtntrpaojfsnxr,,f,rarcpueksxfadsnafvpsvecekefionangxrwgqxj,Qqrubojnckpnbftcltydwzgplojjlwr8usofkcsxsjsol9iipbdrbsoxnbvvt,hlxhvmrhcl,Mibile,BritishC8l6mnia,UnitedStatedofAherlcs,,254597.0,0.0,0.0,M,57.0,,O,TfkpleInland,,2300871.0
cvdw0070,vvfsqtqxuraxdcjubwp2dpku,ebuqmqjd,,,KKwKYSWRKkNHTXDKQPnEZgWFTZANWYWCWVnRHZyREKVOFMCIB64IDOciFYfIQhRiXeEWU9UAHLRFER,s3pbbcwjpox9tszhtzbdwtfykwygaa,Tmraiya,ioulsville,IA,UmitewStatesifAmer7ca,,272573.0,7.0,4.0,U,71.0,424.0,U,xbbottkaborat0ries,7.0,2033221.0
ogtw0071,ogtbgljcnhcbiqcrsmtr,Llozxbiqtegiucpqihkhedgvwt,i,f,T6XNQJ6IXZWTZCNlQKBijPJPCBNKUfSBNE,hlpymedtqyiuduogxsmcybilyszavobbbcmtlxfkqwgfinxm1eebqzls,hPRWU,Yonuers,PrigceEdward9slanr,UmitfdStatesovAmetica,1 048 096 5918,191847.0,0.0,1.0,,17.0,642.0,O,Integ4ysEnetgynroup,6.0,2697958.0
Fnp10072,Fnoxtllom,Psdtpsbuxupjksa4pannfwt,,,Iammtrgweeueuqrwlpldyrzubixgcpsyukfsnavhzchkrmnvaoaehtesdilrefwgxtndrahmd,NzYSZkCSXVOlOJOJYUSBCbDBUNmIQLEIJSZXPDPJMggdIPSHYWRWnXsSHWMRuXFx,jUMVQDVxDQ,Shamford,HI,UnitedStzges9fwmerica,1 283 862 3359,355319.0,2.0,1.0,S,132.0,599.0,U,StanCoroFonanfial,1.0,5356050.0
lfpq0073,kf0dclknvnqficlrnhjmsnz,Vixlmcgbgmmxzpdnfuprada,,M,Ijpxnbrlvmgpzbfnymyjs5dxiuqcjiwfedhnairbgvfdsxhmagotfuqwhechwhxhovkf,omyuzjym9ggot0wjpreckcknvvudnwixg,cmerlltwxroh,Nsperv7lle,PrunceEdward7zland,UnitedStxtesofAkerjcx,1 001 377 1529,5747.0,3.0,2.0,S,57.0,455.0,R,Olin,6.0,5051451.0
Gmp1007e,Gkpyrsysipf1,Tumugku2uhtxnggibqhyjkp,,,cvnimgoptzeotnp8zwqihqveeqny,xb4jj,HAQEQWFuE,Inglewlod,Saskaycjewan,UniteeStztesofAmetida,1 315 660 4386,522882.0,3.0,,M,143.0,,U,Catalys4uealthSoluhlons,1.0,2968091.0
Nfq10075,Ntqutxzpnujqoczaswmo,YSQX7VGAW,P,,Cfgnua,,TZBNMAgE,Milwa8kee,ND,UnltedStagesogAmetica,1 406 599 2861,241855.0,4.0,1.0,D,36.0,953.0,O,FagnieMae,9.0,2243187.0
epg100u6,epg5phuhrnh,defnyyvum,,m,jwubcanxulxhmesgmrcepjkgfhptnlmewzjkexekplfehjpigtcgiiqcn5jcggcmfecsezi,VOBIQwIGuACBGS,dejoyzvw,Iqalu8t,IA,knit4dStafesofAmerkca,1 448 934 9856,91617.0,4.0,2.0,M,42.0,688.0,O,CovdntryHeakthCqre,6.0,2288184.0
xug10067,xugitbmwautrqejjbheknpwqcsnfh,BR8NVRDDM,,f,Zdfpnluqwnuasao9tvahleukiffyxmlblojroeifuybeusyoxlb4akqqsuzwcsqrxdciaq,qbcjtajmtkcpvvtmwlgvxvwuybxusakdmjgjsdx,Yvdtd6,Indiamapol8s,MN,,1 739 095 9177,318259.0,2.0,2.0,D,43.0,1093.0,R,froojdaleq4niorLiving,4.0,1620126.0
Wuq100y8,W8sgenynhstnvavkhmgsbgelyqos,Exxdzuauihnaymkf,,M,xxgxrxex,zpi4opchycqlcbvgeiusdqbzbke,quzdomr,Imdianapolic,ND,UnitefStxt3skfAmerica,1 263 330 3722,173990.0,3.0,4.0,U,78.0,603.0,U,AECOkTechn9log6,,65475.0
nkv10070,nkfhesixhfkiid,oDZTskGFMTyGOSMGVBJDOSO,,,Gbxggcfhedtdhcxtrraufp9qzgy8xovhoff,gjrvwfvejgavlyrpsbaiirmokrwnihocsoobfjugisn1crsdwlgmg,Dkmsv,Brrkeley,CT,jnjtedS5ateeofAmerica,1 717 139 3674,228630.0,3.0,,W,32.0,866.0,O,gemis,8.0,1111985.0
NiT10080,NUyHIU,xlmryqsq,D,,rSJrDFIASLZIpVFFxHECRJKLNHTPULAFWDIlaXfEXUyIoMGCWGXkR,szvtgazsjbwlksr3abq0sqvtnbsrxn6ovmunlbojpv8evcmruisfbnjrvpqfmjokoodhgv7oyvkoa,Whxtsjs,LasCruves,OK,UnitddS4a5esofAmdrica,1 722 770 3518,622151.0,5.0,4.0,M,84.0,962.0,R,AlliznceDataSysfejs,6.0,3356159.0
nIS10081,HIqpZQUKOAYMBN,cdnuegnqvj0dscbrsutjmsce,,,TdKBgeWf1SOYTBVFMCZHAQTvNkZQOFhfACSFWWOCAHZlRFWWNUY,Fu9xqocnvybqgggwrgtbvpvdbdnizlbdtfkmawvjgoafbspjbojuhv9ig,SVXIBd,Hknolulu,NV,Unit2dStatesocAmeridx,1 384 014 2572,555181.0,5.0,2.0,S,58.0,789.0,O,V3RFund7ng,,4879899.0
Jyiq0082,Jyivvmarugddruzmn2xjch,SAPVDZJUHawIWBCOkX,,,Jembqnhbrtgbkrrawdupfipisvziawiqzvosndeodzacizwzuozblqps,Etsrnfsyaewwri8my,Cugpoadnc,S7miVallet,TN,UnitedSgatesifzmerida,1 194 403 9641,227427.0,7.0,3.0,M,85.0,602.0,U,Wy2th,6.0,3810306.0
xea10083,xwaidxcrkoiuh0ayczk,T0fmeiggohkefmsefzai,G,,Aciomxouzrfdkdwtgugqsyvkhewymbkktxjojcbiztihlftinr7dt9qeppfdttjns,Fnwvir,VFARZbD,War4en,GA,UbitedwtatesobAmer7ca,1 743 589 1084,256822.0,1.0,3.0,W,74.0,941.0,O,nectogDuckinson,2.0,3810862.0
Ofj10084,Otjxnkwgwaeshy,Dxuacepnwciqsdyjkwyqmt,c,,,rnzayfyhztmtqa9ygsmyhdtkeu,Oftecsmtge,Detro7t,gritoshColumnia,Cqnada,1 748 948 6135,276530.0,3.0,2.0,M,130.0,561.0,O,CakumetS0ecialt5Produvts,2.0,2196255.0
9yf10085,Oyfxoeyrauxmtsbtydjaibxhufjl,fkgeuij2onmfwnpsi,i,,UNEuXNCKJOFVRSPRJeYzUClRUbWWkQEOqX2PBWGOJDMlTPVN,Piwhgwmqchqq7rkhfvgiytbmpyvldzcvnxsrvajvomfbflxxky5goezxilsemoc8zwalyu1rcqex,Axbnehrjt,Scottddaoe,NY,Uni4edStzteslfxmerica,1 488 954 9587,161088.0,8.0,2.0,M,62.0,652.0,O,UGI,2.0,4215074.0
bte10986,hteyljreb2lfu2txzjso,Ip7w2etwhcdqlkdlyzixwzql,Q,,paaxxmxyllamwlcvbwqrpixgqijrvjnmagdiyvljptbvnacekcgavxlakqozxfzrp,Dxuseqsvbtdv9sjfgaxxnneea,,Providehc4,MI,initddStatesofAmer8va,1 487 588 4438,,6.0,3.0,U,63.0,590.0,R,DunBradshr4et,,2516515.0
lcf10087,Pcdqofz,Cxqabrxayhycbxsivxy,,m,Ylejhttstgwjphsmplubmzpximnfazcqcdcxbmpody,Ngadxxp,Brljjy,ForhWayne,Newf8undpand,UnjtedS5atesofAmd4ica,1 994 369 2884,232128.0,1.0,4.0,D,58.0,889.0,R,MwrshMsLennan,4.0,
Bmu20088,Bmuhoqohojwivfe9bhjzfulwnn,Dgzn5cdpohwupaz,,F,Tdmhz9lbmymkaojqw2kwlulvgjbrqnqadw7nxsorvedvd7oqyirrg5lsncxje,5ptltvmylahoqygrw,i3csq,Biioxi,MI,Un8tedStatewocAmeeica,1 522 544 3796,433358.0,5.0,4.0,M,71.0,853.0,O,Aramaro,6.0,720019.0
hev10089,Yevbabjojtbxw5oqmggwo,RAOXAkMfHfVLRVD,,,Msnhxlphjswfjiaochygixkkhswgv8yo,Sdqotwnkfsuphjqwxjcnohqxiwiqfhgnrkixnpkvxjwgvgl,Musn2vtvhezs,Lassruces,TN,Canzda,1 917 689 4879,43149.0,1.0,1.0,D,86.0,1022.0,O,G2nzyme,3.0,5153901.0
npq10090,Mpqvsjwjpxsxdlrmyzxatyoaydr,Rxc8zpkevtvvcawyg,,,JiOBPMGBOCFDJzFIZBOBtTRCEJWIHLXsXCON1iUPV3xSMLFSmZd,wrtiaphgmcm0uxvhliczjryqcfykgesub9ek3cmppoxzzjqknxwqctroaeelzbfeivxioqdodo2,Hmshssszqna6,Sjrevepkrt,OK,UnltedStqt4sofAm3rica,1 366 779 0853,146096.0,5.0,2.0,M,107.0,1189.0,O,Staniey1orks,6.0,2425842.0
Bln10091,Blbkbrfgizmhbpvaj,dlngmmefwrdebiylx6doorcevdaw,,,Vycddbdg2ic,Yemcsoyctwxhl7hjowuargftbiiiylbvwhkrx5iivkvoalx,RCKBOWtLS,oueblo,MO,UgitedSgatesifAjerica,1 506 111 9309,495484.0,4.0,3.0,W,1.0,549.0,U,kartinMariettaMa4eriwlz,1.0,442490.0
Psfq0092,Psful,Qsc7hqakowrqyopunkfayulom9xpeo,,,xbyj2gogjnucmzylbfcyvqurwy6tufwlgcslvkgqtn7dqocddw,wrgjoagnr,Tfbcngd,Ptovo,TN,UnitedStatesofske3isa,1 255 264 5230,94338.0,2.0,2.0,M,62.0,,O,Adnet,3.0,3469304.0
Ixg20093,Idgrqvjufwnmmyozrkyqmjc,gfnrdqfnuintwegwue,S,,OOKQHYARFKHfHJB5AY7HtWZRPI9JASB4OWuBCHEV6VLM7FOVZJtECJ0LDJN,2RBrUSBRJFKVQFMT0QfNTV,dnkvjifsru,Tac0ma,gewBrunswixk,hnitexxtatesofAmegica,1 171 379 4196,,,2.0,M,,687.0,R,AnnaljCapitqlManageheht,4.0,2681427.0
Lwb10094,Ldbvcswhf2jxfitwnr,grghvhlpjcjsgjihkdveb9tpvh,Q,F,,J5vsmmlcijdrggdshlacaqpcsoochrfhmdugqsmicajaiabvitqrmo,aGMsGPJIPJFM,Irvimg,Bri4ishCpiumbia,UgitedStatewofzmeriva,1 843 912 8827,328446.0,0.0,3.0,U,21.0,1013.0,O,Fkuor,6.0,2298660.0
Gmsq0095,Gmxppyvaivlwouvjhxtpahk,Vvpdsde0vifagpk7,A,F,Lpriwmcyc,Atmhigeaygmjv0tpnykndseavljagif2mtcz9lfxbvamqbcdpqrzkyjznzs,,DdsMoines,MI,UniredStatdsocAm2rica,1 561 132 3037,247793.0,2.0,5.0,S,0.0,1172.0,,6imken,0.0,354402.0
Gtp20096,Gtpcgcn0sahb,Zwxozc0koejsldkofgxcfqbet1fxlm,,f,Jh4pnxuxykeqdzclzknafleeiuaptadg5dgzejc,,MmRZEW2VNP,Pi5tshurgh,TN,UbitedStatesofAmedkva,1 431 389 7830,561174.0,4.0,2.0,U,133.0,991.0,R,Toro,9.0,1934317.0
iHA10097,OuwQIWBWVWBXBIaT,XBEdKD,Z,F,Pkwgoinqjmiagufg0rglekimshkbjjzfxxpvarkiwwip8,hievlcskildsdsshyxvycpsmywqkverlhfqgxsksgovpfeusqlhupxqd,bvjogployh,Bilox7,IN,UbifedStayesofAmerifa,1 552 424 3133,12524.0,,3.0,M,60.0,991.0,R,SmitjInternatiojao,2.0,2285008.0
Uld10097,Uleiv,KKOHPRK1QLIfaMXKWhUMUJVdP,,f,Yxsutpujbm2jhl0mmtiwmuvxymcghp8mancqe7irfignuso,PHXPhQGscHCNIEDNsW7VVRRKcKMYTDN,zcsrymbw,Warden,GA,Unit2cStatesofAmwricq,1 335 601 0235,127145.0,2.0,2.0,M,,924.0,O,Texacknstrumenhs,4.0,1407871.0
Kfv10098,Kfvdjnppgiqaybndv4u1,kjbkkz,f,M,gbskjvqvrepvhfkinourwnbvqwihamajoistzezqleenclssnwjkrgljktvootu,Bkrhvjuuseueagymthbgpkbvcnv,ijnlhjmyxjtc,5egina,VA,UnutddStatesodAmeruca,1 616 041 5276,165941.0,7.0,0.0,M,65.0,531.0,U,P7tneyBowex,6.0,515993.0
Aqs10100,Aqwmjnbnzzrqs7mg2lvqx,Nhbkeusvokvlrpdfbuufenr,r,F,plojfqsvhjwexuf,Iwgelpsumsbngfdaimmzriftlwxaf,Dd8ecmkvzp,pewiston,Novaecotis,Cznada,1 549 786 7335,670580.0,3.0,2.0,M,33.0,868.0,R,HznovetInsuransefroup,10.0,2482470.0
tpe101o1,t9eahkedjmirpkbxmthuheoe,nlmcn,k,m,bnayxzjnmdobarh,jsdhwftsqgaobkescaubdpudtflshgkwmwavseusjdophmwkwyar7ddwr3pqoqqwv,BlLJK9TMLDM,Vancouv2r,janitoba,UnitwdStatesogqmfrica,1 315 097 9135,490487.0,0.0,3.0,M,14.0,752.0,O,Ebersys,3.0,2915440.0
Pne10202,9nerwvs2dftrsfditrtkdsfybndqrc,NTFXNBEiShL,T,f,Vojes4aewsakwcrodsxj3pfhhiffu,9xdncfq1cwwvcpu,QRWjOBFQ,Shrsvep8rt,PA,jnitedxtatesofAmerova,1 665 706 7547,38641.0,4.0,1.0,D,32.0,755.0,O,Psccar,2.0,1377009.0
eng1010r,envxyejre8,Bfzdfswlpfbkwgbcbkkcwuih,G,,hdtarzbemkjr3mcvdyekqqjhtwejrpislcgpznl7adhrgsatdmuewhbfdvx3lqsydriftk,Niwegpgfakdgfrhhtmynpijcrnymghjbzoxhm3ptebgo,Strjbnglqnd,dalem,SC,UgitevStatesofxmerida,1 756 540 3810,474542.0,2.0,1.0,M,127.0,814.0,O,,1.0,3473224.0
qjc10204,qycijyb,aqgfhdpbjizciukumkn5lmlve,,f,Xfccnhbihsv0ktxto5gbiorfdhiswarumrwlrtfrehdssker,PvMDBRUFSIMIVBXCBmlCEAPKfCgBITKAKAVZQTNOgDXVMQwZUWMTIHGfBgEHNv9C1C9,kbkvfnexwx,vurlinghon,KY,Unitedqta4eeocAmerica,1 153 628 0316,220242.0,4.0,3.0,M,54.0,653.0,O,Fleetwo0dEjtwrorises,2.0,4175716.0
bux10105,b6sktafmrshan,iafkxkfbwlnxfp,j,,DYVZPJWOIMV9AABKRW1UICD0tdNPyEXPKNAtF,Cwihgfapkmgmedobsrafdugqe,MKhAP,Sydbury,MA,UjitedS4xtesofzmerica,1 575 247 9569,284389.0,1.0,3.0,U,114.0,439.0,O,Atm0sEnergu,7.0,4890915.0
ijx10106,Ujaaooqiub,Ryuvwifqtbplprmtkkfbgizoiub,Y,,Rtxfprrxauiidzjbzsugaweihyhwd90yx0fyyssyaxsmvljoyg9oqmttydgogccks7lebaozbnjojdvu,Hkjlkputhzhhjtaedvrqncqywsnplvm0zxgksgggxeyjmuacnosurmoesgibwzmhplthangz,,lqaluit,VT,Canawa,1 978 478 8095,229972.0,3.0,3.0,W,,830.0,O,CliffsNztyralResoutcex,1.0,1546708.0
lyh10107,oyuasefjdtxl,WJZVZVUKVSeLGHJvZVDkQVhEhTXET,i,,Oaqvuxa9q,xzsddolv,Ugforboaekkf,Irvibg,AZ,UnitedStxtewofAke3ica,1 713 636 1426,184417.0,5.0,0.0,U,72.0,803.0,R,Exeoon,2.0,3665419.0
vnt1010o,vntlkqmsibiv,iddqfrvxnwdiihslkorpltywayd,,f,,mgpth9rbvdjd,Nzfjegn2pmf,Reno,NC,UbitfdS4at4sofAmerica,1 049 791 5859,264882.0,2.0,3.0,D,82.0,737.0,O,F6rnitureBramdsIg5ernationzl,8.0,603120.0
Vpo10108,Vpoodskqxflluhr7gfovgdnmnxa,Nsglul,,,cimwggmtq2akyxzokgsagdhdbiafbjcecuoxuihvaglciydssz5g5hchwtdditgsebrunqzhfw,KyAEVjGCIZJV5QLFRDQvDFUFKNJHNLQvFEEafnOuPVjQRKSTNDKVERAhQ8LEfMAFB,ROQfDCSQL,Sabdy,CT,vanada,,173328.0,2.0,1.0,D,82.0,551.0,O,CutecIndustrkea,1.0,1791470.0
hmp10120,hmpcqciisffcm6fsgdftpsqqfcujxd,Tljmdmdxewpalspmdlzgdhrdewokoe,,,jdbno,Ztrwpbdejgcikibmcmjtydclupi1ckmdpsykkhodffiijfsodacdxhcfi,luqcieyxvnq,Omahs,NC,UnitedStwtssofAmdrlca,1 842 758 3485,435235.0,5.0,1.0,U,,822.0,O,,8.0,2077390.0
hxs1011w,hxsxwfkophbgyqalce9hw,Txefnenjjaefbupaa,,F,EdJBVU8UGCQDLB,O9mlshwhgxhmsibaqvickqeezqaatttip,iewhkgr,Gary,NY,Cznada,1 849 563 6753,190201.0,2.0,2.0,,64.0,1016.0,O,Blrgqarner,8.0,1638009.0
dns10112,vbsdxeqhsklnyufxt,vpdkeoxkodikxoovgavj,,,jXACRUWGRHVxLqOObTAQQbYMZFDFfa4SELWNXMUCJV,zrduwcecjnvhdjdup,Ry0eskynedm,Nape3vill2,PrigceEdwarcIslagd,UnitedqtatedofAmerlcz,1 245 368 8212,239657.0,5.0,4.0,S,112.0,826.0,O,OilwtatesIbternatuonsl,1.0,3346875.0
IFV19113,IFVCwDnUNLKPDIAXLkzKDMXOZnDkBO,Wyatquekb9o,W,m,,fRfJSIQADVC,,Anaueim,RI,UnitecStwh4sofAmerica,1 726 356 7060,423149.0,10.0,2.0,D,85.0,607.0,O,xocaCola,3.0,884036.0
HCH20114,jCHbCDZGHYQaDUIJE7SWCGDCdO,tciwxqtx9nymqrqhj2nb,,m,Unmpwwnuuvsbmwntbpntphviwnkijlsalxfjomrinlzzuppesnibhklvaicmvrmyemfswukxijagx,OFKZtHPKTYCEHBPARKDAZtRKJFIE4nLVWkHKEFgoIWpkH,Jvwidr,SajtaFe,ND,UnitevSta4es0fAme4ica,1 326 733 5185,176407.0,0.0,4.0,S,19.0,872.0,O,USG,9.0,845955.0
xhn1011t,xhjndgtioobxcyybytxouzutoihgnp,GEFPCTykJf8DOFJLJSIKQ,A,,vrtdlppvrwwsiutikuhkgpwogkswkegvh4jqpiqbp6pxzynismliatiobdx,ULGiBBFMWMCYPBRCVSWXwHNKFoRfYfNBEICaxKQkSVYDhu5XFIEByPGCHHDLOJ,Qvlhyyinb,ThkuqandOaks,KS,Uni6edwtatesofxmeriva,1 513 271 1854,500669.0,3.0,0.0,M,85.0,1366.0,R,dastenal,7.0,1564221.0
Rce10116,eveii,Pbgvrjgzcub,P,,humyvyoh0tiyweypuqkbwxnuwnronrkss9fatqnoeaopnbxixj,Uygwsbijhfybqcg6xczvhsvkpdndtxyxfwsvptqoloiqikto,0ulnxlnebx,SaingJohn,Onrario,UnoredSyatezofAmerica,1 007 182 7130,114815.0,1.0,1.0,U,,976.0,U,eerbiceMaster,3.0,1703659.0
FZLw0117,FZLETJpX,Slafkcmvdsodkvdfkfzlo,O,M,RQNSYUOMQXCGMEEMzNfhbZJeDBUFNOGSUWIkoOKCVsrJPVNSVIFRvtJRN,KVYYbMVRMFOVhsVSasDPVWNZdCMFQwCMACQAXiOSGD,GSDSYZzL,ChjlaVusta,LA,UjitedStayes0fAmerics,1 895 894 3084,377816.0,2.0,0.0,M,85.0,620.0,R,CaplgalOneF9nancial,4.0,
FLi10118,FLJBgUTOXV3SKVNUszWJ,hezhgmiydog1jd0dzltkzmlf,,m,dnepcwgsssdeaanjvtqardrqlwrzgxkgwymdalj0abcsrmtjldnnmbyufumcjyo2ala,vaeyztdeobnvtubjwdqpyjlcyhmoljeyhzojcbzmswyjnjdw,Onvghsgrvme,Chjcago,ID,Un9tevStatesocAmericx,1 739 005 4026,524559.0,2.0,1.0,U,80.0,697.0,O,N3wsCorp,6.0,2377543.0
xla101w9,xlaihxgwm,Ilzuukvdgtdsj,h,m,9RJKULWFUsGMPSSOJZVDnsWV8,Qvagtgcfsualdcrvfbkqajb,LOnAG,Ak5on,VA,8nitedetareaofAmerica,1 653 803 6612,442279.0,0.0,1.0,S,53.0,768.0,O,9accar,3.0,4037921.0
Ojr10120,Okrokntnoemyzqgkch,Ipppvfbks,b,,Hjlakihshrlhbguabqgyzvoadysodshrmodaxhcqhuvrurcizyhbb2qdlcy,ampwedppwmvdzhaeppdqiibujyetojp,Tvyekxx,Idatoealls,KS,UnitedStxtrdofAmrrica,,352210.0,7.0,2.0,S,79.0,395.0,U,gerex,5.0,2195909.0
sec10121,wevwarnoyabbosfjvqzfeipxwinysp,Jierlefwmmjsnppsumj8cgk,,,N2ohhurjreujmpcxhnunwkujedeltm,Vtpwektcakmmjpkdggdtpvjgjidytzgja4dridzalriqbwxcyxgwqxbvusgkm,LH0TQJ,Alexagdtia,RI,xanada,1 054 065 4901,215809.0,3.0,3.0,M,8.0,785.0,O,XTOEnerty,1.0,1604324.0
X3h10122,Xryqubizwgzonw,Wwnbbso,,m,6JofIxIZEVHDMQNIPZABgJNVgFBdKGML3IQYTUEDVZFMC6SEZ,Nsafegfjkdf9fidzoaotoozaqmer1qabzeiioju7gnllmulpdeplbg4gkuzwcofcvk,DEUF6B,Memphic,NH,Canawa,1 075 259 3608,624827.0,3.0,1.0,S,127.0,1061.0,O,xover,6.0,5503949.0
OKO10w23,OKpRTJG,I3yjy,k,F,Wjpqstkcjehdugwmwxvjsdzeotlvwfkwhyfefwu,Wsascjizwbkossnkwrxumfgrevjsirhics,udmeib,AnnA5bor,WY,Uni6edStzheslfAmerica,1 740 261 0965,454661.0,,,S,15.0,653.0,O,Gen4rqlcynamics,6.0,2936900.0
Iua101e4,Ijaxc,hSPYNUXJJEEkDaUOAFX,t,,anlmignujlcdglrlvpvozhmqaurjwezxbqr9fyj,9arvjaucikzlhtubbczfdiuxmkaudvhxehnwoqamgmrmohonbswfx,URTJFkXNV,Saleh,CA,,1 782 000 6529,283547.0,2.0,1.0,D,94.0,965.0,U,aanminzSCI,9.0,4257819.0
ydr20125,ydremyltfhqvimpalmiyrrzqgufdl,Okekcuetxllbzjrwjccuuck,,,Hbvdmoxaonrcmpjncjdomwfknutthjbxtvhtjjgnvlhlbdwnucuyo2qdzrteqk5hiz,ldfpbnrcwkows9kiuldrhruzqecsekbxnvexeiblwzzqnjhpcgicqwnqidztnybqkicgjeo,Dtoguo,Nashvjlle,UT,UnitexStxtssofAmfrica,1 650 744 9126,328477.0,5.0,2.0,D,125.0,696.0,O,,9.0,1379188.0
ukr10q26,ukrfsjdwhwfb0cdvxvdwqy9tncac,Cbkqkae1lxd2omowq,c,F,xylpitisgtsihkeddpn,Vlsnxktfyktvouqvixzwoqkeovtncnifplrng3fumatcynvcntklxucnsxgxjwhhvt2fidqbgraqeazt,xrlnuq9jb,Pit6sburgy,MO,UnitedxtatesofAm2gida,1 329 547 2429,124089.0,3.0,6.0,S,76.0,905.0,R,KegCorp,7.0,1553864.0
lxb10127,Icbdq,dssgdqsssndx,d,,Yypvwq9ngprveeauefqmiz,CEVLNYOTNRAndMKSFCVNIoRBtALDKIDSbLAZPe0Sa7GLSfVTDHOZ,KOALDXqdPL,Oceqnside,IA,,1 356 745 0029,236396.0,1.0,2.0,S,139.0,856.0,O,Lizxlaiborje,4.0,4398413.0
